2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T16:12:02 Cycle:bfe0d467-928b-430c-b9ec-43c6f4229b01 Created:2010-09-03T16:04:02 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
QLD,GRN,The Greens,251936,12.73,9224,14.41,253,12.29,4559,12.11,8058,8.21,274030,12.57
QLD,FFP,Family First,69590,3.52,2406,3.76,127,6.17,974,2.59,2216,2.26,75313,3.45
QLD,DEM,Australian Democrats,15220,0.77,425,0.66,13,0.63,262,0.70,709,0.72,16629,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39521,2.00,1510,2.36,41,1.99,723,1.92,1570,1.60,43365,1.99
QLD,ASP,Shooters and Fishers,33266,1.68,1544,2.41,53,2.58,783,2.08,1582,1.61,37228,1.71
QLD,DLP,D.L.P. - Democratic Labor Party,8989,0.45,398,0.62,17,0.83,196,0.52,283,0.29,9883,0.45
QLD,CDP,Christian Democratic Party,7972,0.40,329,0.51,14,0.68,190,0.50,439,0.45,8944,0.41
QLD,CA,Carers Alliance,4966,0.25,154,0.24,6,0.29,86,0.23,607,0.62,5819,0.27
QLD,ON,One Nation,17670,0.89,749,1.17,22,1.07,398,1.06,1009,1.03,19848,0.91
QLD,LDP,Liberal Democrats (LDP),41831,2.11,2056,3.21,74,3.60,1531,4.07,1980,2.02,47472,2.18
QLD,SAL,Socialist Alliance,3988,0.20,99,0.15,4,0.19,35,0.09,39,0.04,4165,0.19
QLD,SOL,Senator On-Line,7492,0.38,182,0.28,13,0.63,79,0.21,138,0.14,7904,0.36
QLD,CEC,Citizens Electoral Council,3879,0.20,67,0.10,4,0.19,35,0.09,143,0.15,4128,0.19
QLD,FST,Australia First Party,7966,0.40,279,0.44,17,0.83,123,0.33,309,0.31,8694,0.40
QLD,ASXP,Australian Sex Party,51120,2.58,2526,3.95,90,4.37,992,2.63,1276,1.30,56004,2.57
QLD,SPA,Secular Party of Australia,1607,0.08,61,0.10,2,0.10,25,0.07,38,0.04,1733,0.08
QLD,TCS,The Climate Sceptics,3653,0.18,117,0.18,6,0.29,67,0.18,202,0.21,4045,0.19
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5947,0.30,146,0.23,11,0.53,80,0.21,179,0.18,6363,0.29
WA,LP,Liberal,429685,43.25,29567,40.67,919,33.60,16342,45.00,23692,47.00,500205,43.29
WA,ALP,Australian Labor Party,297619,29.96,20224,27.82,907,33.16,10045,27.66,15163,30.08,343958,29.76
WA,GRN,The Greens,136418,13.73,12061,16.59,452,16.53,4864,13.39,5173,10.26,158968,13.76
WA,CDP,Christian Democratic Party,18349,1.85,1196,1.65,32,1.17,463,1.27,817,1.62,20857,1.80
WA,NP,The Nationals,33769,3.40,2386,3.28,79,2.89,1206,3.32,1805,3.58,39245,3.40
WA,DEM,Australian Democrats,4452,0.45,230,0.32,12,0.44,190,0.52,232,0.46,5116,0.44
WA,ON,One Nation,5693,0.57,539,0.74,18,0.66,276,0.76,473,0.94,6999,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7425,0.75,598,0.82,36,1.32,269,0.74,326,0.65,8654,0.75
WA,FFP,Family First,11144,1.12,974,1.34,68,2.49,395,1.09,575,1.14,13156,1.14
WA,CA,Carers Alliance,1150,0.12,77,0.11,3,0.11,38,0.10,204,0.40,1472,0.13
WA,CEC,Citizens Electoral Council,965,0.10,86,0.12,9,0.33,37,0.10,52,0.10,1149,0.10
WA,SAL,Socialist Alliance,977,0.10,77,0.11,5,0.18,30,0.08,39,0.08,1128,0.10
WA,SOL,Senator On-Line,379,0.04,36,0.05,6,0.22,7,0.02,22,0.04,450,0.04
WA,LDP,Liberal Democrats (LDP),10942,1.10,1100,1.51,34,1.24,663,1.83,570,1.13,13309,1.15
WA,ASXP,Australian Sex Party,21281,2.14,2515,3.46,105,3.84,737,2.03,654,1.30,25292,2.19
WA,ASP,Shooters and Fishers,5539,0.56,588,0.81,19,0.69,309,0.85,325,0.64,6780,0.59
WA,SPA,Secular Party of Australia,839,0.08,50,0.07,2,0.07,25,0.07,36,0.07,952,0.08
WA,TCS,The Climate Sceptics,1377,0.14,104,0.14,8,0.29,297,0.82,68,0.13,1854,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5436,0.55,285,0.39,21,0.77,124,0.34,182,0.36,6048,0.52
SA,ALP,Australian Labor Party,319746,38.97,10086,41.08,1180,48.44,3809,39.34,11653,42.56,346474,39.17
SA,LP,Liberal,301879,36.79,7126,29.03,520,21.35,3567,36.84,9887,36.11,322979,36.51
SA,GRN,The Greens,108653,13.24,4022,16.38,354,14.53,1162,12.00,2757,10.07,116948,13.22
SA,FFP,Family First,33684,4.10,1111,4.53,152,6.24,416,4.30,1303,4.76,36666,4.14
SA,DLP,D.L.P. - Democratic Labor Party,5605,0.68,223,0.91,38,1.56,71,0.73,128,0.47,6065,0.69
SA,DEM,Australian Democrats,5501,0.67,161,0.66,11,0.45,70,0.72,240,0.88,5983,0.68
SA,ON,One Nation,4115,0.50,153,0.62,21,0.86,47,0.49,169,0.62,4505,0.51
SA,ASP,Shooters and Fishers,8999,1.10,335,1.36,31,1.27,138,1.43,264,0.96,9767,1.10
SA,CDP,Christian Democratic Party,2015,0.25,67,0.27,8,0.33,19,0.20,83,0.30,2192,0.25
SA,LDP,Liberal Democrats (LDP),4516,0.55,148,0.60,21,0.86,75,0.77,99,0.36,4859,0.55
SA,SAL,Socialist Alliance,805,0.10,55,0.22,6,0.25,8,0.08,22,0.08,896,0.10
SA,SOL,Senator On-Line,995,0.12,27,0.11,0,0.00,10,0.10,27,0.10,1059,0.12
SA,ASXP,Australian Sex Party,13499,1.65,686,2.79,54,2.22,180,1.86,276,1.01,14695,1.66
SA,BAP,Building Australia,1180,0.14,56,0.23,11,0.45,14,0.14,35,0.13,1296,0.15
SA,CA,Carers Alliance,2453,0.30,86,0.35,3,0.12,28,0.29,192,0.70,2762,0.31
SA,SPA,Secular Party of Australia,785,0.10,20,0.08,1,0.04,13,0.13,33,0.12,852,0.10
SA,TCS,The Climate Sceptics,3830,0.47,111,0.45,12,0.49,26,0.27,110,0.40,4089,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2324,0.28,78,0.32,13,0.53,29,0.30,99,0.36,2543,0.29
TAS,ALP,Australian Labor Party,116924,41.83,5058,38.09,298,47.00,2642,33.92,7830,40.81,132752,41.43
TAS,LP,Liberal,91325,32.67,3974,29.92,134,21.14,3126,40.14,7225,37.66,105784,33.01
TAS,GRN,Australian Greens,56470,20.20,3289,24.77,150,23.66,1628,20.90,3100,16.16,64637,20.17
TAS,FFP,Family First,3444,1.23,190,1.43,16,2.52,87,1.12,199,1.04,3936,1.23
TAS,DLP,Democratic Labor Party (DLP) of Australia,1335,0.48,85,0.64,1,0.16,25,0.32,71,0.37,1517,0.47
TAS,ASP,Shooters and Fishers,5415,1.94,408,3.07,22,3.47,165,2.12,465,2.42,6475,2.02
TAS,DEM,Australian Democrats,1347,0.48,62,0.47,1,0.16,46,0.59,97,0.51,1553,0.48
TAS,SPA,Secular Party of Australia,470,0.17,31,0.23,3,0.47,18,0.23,36,0.19,558,0.17
TAS,SOL,Senator On-Line,1283,0.46,80,0.60,5,0.79,16,0.21,60,0.31,1444,0.45
TAS,TCS,The Climate Sceptics,640,0.23,40,0.30,3,0.47,18,0.23,46,0.24,747,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,894,0.32,63,0.47,1,0.16,17,0.22,58,0.30,1033,0.32
ACT,ALP,Australian Labor Party,82886,41.16,574,43.78,0,0.00,3177,41.70,1267,40.03,87904,41.18
ACT,LP,Liberal,66951,33.24,415,31.66,0,0.00,2750,36.09,1399,44.20,71515,33.50
ACT,GRN,The Greens,45900,22.79,301,22.96,0,0.00,1545,20.28,444,14.03,48190,22.57
ACT,DEM,Australian Democrats,3435,1.71,21,1.60,0,0.00,147,1.93,55,1.74,3658,1.71
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,2219,1.10,0,0.00,0,0.00,0,0.00,0,0.00,2219,1.04
NT,ALP,Australian Labor Party (Northern Territory) Branch,30121,34.81,588,35.53,86,36.60,1408,31.70,676,26.09,32879,34.45
NT,CLP,Country Liberals (NT),34750,40.16,581,35.11,85,36.17,1878,42.29,1443,55.69,38737,40.58
NT,GRN,The Greens,11596,13.40,239,14.44,31,13.19,745,16.78,278,10.73,12889,13.50
NT,CEC,Citizens Electoral Council,818,0.95,11,0.66,3,1.28,26,0.59,23,0.89,881,0.92
NT,ASXP,Australian Sex Party,4542,5.25,83,5.02,14,5.96,182,4.10,68,2.62,4889,5.12
NT,ASP,Shooters and Fishers,4155,4.80,146,8.82,16,6.81,175,3.94,87,3.36,4579,4.80
NT,UNAM,Unendorsed/Ungrouped Amalgamated,543,0.63,7,0.42,0,0.00,27,0.61,16,0.62,593,0.62
