2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T09:06:36 Cycle:7df322fa-f4cd-4f08-bc46-a04993d4a623 Created:2010-08-27T08:47:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,BAP,Building Australia,8067,0.25,2,0.25,0,0.00,0,0.00,4,0.42,8073,0.25
NSW,CAL,Communist,5456,0.17,0,0.00,0,0.00,0,0.00,0,0.00,5456,0.17
NSW,SPA,Secular Party of Australia,3042,0.09,0,0.00,0,0.00,0,0.00,1,0.10,3043,0.09
NSW,TCS,The Climate Sceptics,6623,0.20,1,0.12,0,0.00,0,0.00,0,0.00,6624,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,21454,0.66,7,0.87,0,0.00,0,0.00,8,0.83,21469,0.66
VIC,ALP,Australian Labor Party,973658,38.68,0,0.00,0,0.00,0,0.00,11501,44.83,985159,38.74
VIC,LNP,Liberal/The Nationals,862141,34.25,0,0.00,0,0.00,0,0.00,8677,33.82,870818,34.24
VIC,GRN,Australian Greens,360480,14.32,0,0.00,0,0.00,0,0.00,2593,10.11,363073,14.28
VIC,FFP,Family First,67724,2.69,0,0.00,0,0.00,0,0.00,549,2.14,68273,2.68
VIC,DEM,Australian Democrats,12098,0.48,0,0.00,0,0.00,0,0.00,124,0.48,12222,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,56688,2.25,0,0.00,0,0.00,0,0.00,586,2.28,57274,2.25
VIC,ASP,Shooters and Fishers,33581,1.33,0,0.00,0,0.00,0,0.00,323,1.26,33904,1.33
VIC,ON,One Nation,9089,0.36,0,0.00,0,0.00,0,0.00,107,0.42,9196,0.36
VIC,CDP,Christian Democratic Party,9502,0.38,0,0.00,0,0.00,0,0.00,74,0.29,9576,0.38
VIC,CA,Carers Alliance,3656,0.15,0,0.00,0,0.00,0,0.00,105,0.41,3761,0.15
VIC,SOL,Senator On-Line,2071,0.08,0,0.00,0,0.00,0,0.00,7,0.03,2078,0.08
VIC,LDP,Liberal Democrats (LDP),42154,1.67,0,0.00,0,0.00,0,0.00,442,1.72,42596,1.68
VIC,SAL,Socialist Alliance,2366,0.09,0,0.00,0,0.00,0,0.00,11,0.04,2377,0.09
VIC,SEP,Socialist Equality Party,7230,0.29,0,0.00,0,0.00,0,0.00,40,0.16,7270,0.29
VIC,CEC,Citizens Electoral Council,1766,0.07,0,0.00,0,0.00,0,0.00,24,0.09,1790,0.07
VIC,ASXP,Australian Sex Party,56179,2.23,0,0.00,0,0.00,0,0.00,282,1.10,56461,2.22
VIC,BAP,Building Australia,3622,0.14,0,0.00,0,0.00,0,0.00,29,0.11,3651,0.14
VIC,SPA,Secular Party of Australia,2550,0.10,0,0.00,0,0.00,0,0.00,46,0.18,2596,0.10
VIC,TCS,The Climate Sceptics,3638,0.14,0,0.00,0,0.00,0,0.00,48,0.19,3686,0.14
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7172,0.28,0,0.00,0,0.00,0,0.00,85,0.33,7257,0.29
QLD,LNQ,Liberal National Party of Queensland,801677,41.32,1529,41.20,0,0.00,0,0.00,4758,53.76,807964,41.37
QLD,ALP,Australian Labor Party,577239,29.75,959,25.84,0,0.00,0,0.00,2198,24.84,580396,29.72
QLD,GRN,The Greens,247026,12.73,584,15.74,0,0.00,0,0.00,735,8.31,248345,12.72
QLD,FFP,Family First,67897,3.50,129,3.48,0,0.00,0,0.00,191,2.16,68217,3.49
QLD,DEM,Australian Democrats,14849,0.77,22,0.59,0,0.00,0,0.00,70,0.79,14941,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,38221,1.97,64,1.72,0,0.00,0,0.00,133,1.50,38418,1.97
QLD,ASP,Shooters and Fishers,32333,1.67,54,1.46,0,0.00,0,0.00,186,2.10,32573,1.67
QLD,DLP,D.L.P. - Democratic Labor Party,8665,0.45,18,0.49,0,0.00,0,0.00,22,0.25,8705,0.45
QLD,CDP,Christian Democratic Party,7705,0.40,21,0.57,0,0.00,0,0.00,24,0.27,7750,0.40
QLD,CA,Carers Alliance,4694,0.24,1,0.03,0,0.00,0,0.00,41,0.46,4736,0.24
QLD,ON,One Nation,17142,0.88,25,0.67,0,0.00,0,0.00,125,1.41,17292,0.89
QLD,LDP,Liberal Democrats (LDP),40215,2.07,150,4.04,0,0.00,0,0.00,159,1.80,40524,2.08
QLD,SAL,Socialist Alliance,3990,0.21,5,0.13,0,0.00,0,0.00,3,0.03,3998,0.20
QLD,SOL,Senator On-Line,6943,0.36,5,0.13,0,0.00,0,0.00,6,0.07,6954,0.36
QLD,CEC,Citizens Electoral Council,3797,0.20,5,0.13,0,0.00,0,0.00,18,0.20,3820,0.20
QLD,FST,Australia First Party,7644,0.39,8,0.22,0,0.00,0,0.00,33,0.37,7685,0.39
QLD,ASXP,Australian Sex Party,49377,2.54,122,3.29,0,0.00,0,0.00,118,1.33,49617,2.54
QLD,SPA,Secular Party of Australia,1569,0.08,5,0.13,0,0.00,0,0.00,1,0.01,1575,0.08
QLD,TCS,The Climate Sceptics,3534,0.18,2,0.05,0,0.00,0,0.00,15,0.17,3551,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5708,0.29,3,0.08,0,0.00,0,0.00,14,0.16,5725,0.29
WA,LP,Liberal,388759,43.79,512,43.10,0,0.00,2700,49.15,3353,46.73,395324,43.84
WA,ALP,Australian Labor Party,264898,29.84,341,28.70,0,0.00,1493,27.18,2454,34.20,269186,29.85
WA,GRN,The Greens,124196,13.99,168,14.14,0,0.00,746,13.58,725,10.10,125835,13.96
WA,CDP,Christian Democratic Party,16120,1.82,19,1.60,0,0.00,71,1.29,76,1.06,16286,1.81
WA,NP,The Nationals,23809,2.68,7,0.59,0,0.00,53,0.96,61,0.85,23930,2.65
WA,DEM,Australian Democrats,4270,0.48,0,0.00,0,0.00,30,0.55,30,0.42,4330,0.48
WA,ON,One Nation,4881,0.55,8,0.67,0,0.00,33,0.60,48,0.67,4970,0.55
WA,DLP,D.L.P. - Democratic Labor Party,6507,0.73,10,0.84,0,0.00,36,0.66,53,0.74,6606,0.73
WA,FFP,Family First,9763,1.10,32,2.69,0,0.00,65,1.18,96,1.34,9956,1.10
WA,CA,Carers Alliance,991,0.11,3,0.25,0,0.00,2,0.04,22,0.31,1018,0.11
WA,CEC,Citizens Electoral Council,2136,0.24,3,0.25,0,0.00,3,0.05,3,0.04,2145,0.24
WA,SAL,Socialist Alliance,884,0.10,1,0.08,0,0.00,10,0.18,7,0.10,902,0.10
WA,SOL,Senator On-Line,355,0.04,0,0.00,0,0.00,1,0.02,2,0.03,358,0.04
WA,LDP,Liberal Democrats (LDP),10199,1.15,20,1.68,0,0.00,101,1.84,95,1.32,10415,1.16
WA,ASXP,Australian Sex Party,19063,2.15,48,4.04,0,0.00,87,1.58,84,1.17,19282,2.14
WA,ASP,Shooters and Fishers,4717,0.53,9,0.76,0,0.00,33,0.60,29,0.40,4788,0.53
WA,SPA,Secular Party of Australia,769,0.09,0,0.00,0,0.00,2,0.04,7,0.10,778,0.09
WA,TCS,The Climate Sceptics,1221,0.14,0,0.00,0,0.00,9,0.16,6,0.08,1236,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4285,0.48,7,0.59,0,0.00,18,0.33,25,0.35,4335,0.48
SA,ALP,Australian Labor Party,315398,38.97,0,0.00,0,0.00,0,0.00,2138,57.69,317536,39.05
SA,LP,Liberal,298300,36.85,0,0.00,0,0.00,0,0.00,916,24.72,299216,36.80
SA,GRN,The Greens,107601,13.29,0,0.00,0,0.00,0,0.00,324,8.74,107925,13.27
SA,FFP,Family First,32980,4.07,0,0.00,0,0.00,0,0.00,159,4.29,33139,4.08
SA,DLP,D.L.P. - Democratic Labor Party,5505,0.68,0,0.00,0,0.00,0,0.00,23,0.62,5528,0.68
SA,DEM,Australian Democrats,5384,0.67,0,0.00,0,0.00,0,0.00,25,0.67,5409,0.67
SA,ON,One Nation,4098,0.51,0,0.00,0,0.00,0,0.00,12,0.32,4110,0.51
SA,ASP,Shooters and Fishers,8893,1.10,0,0.00,0,0.00,0,0.00,18,0.49,8911,1.10
SA,CDP,Christian Democratic Party,1958,0.24,0,0.00,0,0.00,0,0.00,5,0.13,1963,0.24
SA,LDP,Liberal Democrats (LDP),4190,0.52,0,0.00,0,0.00,0,0.00,13,0.35,4203,0.52
SA,SAL,Socialist Alliance,755,0.09,0,0.00,0,0.00,0,0.00,1,0.03,756,0.09
SA,SOL,Senator On-Line,967,0.12,0,0.00,0,0.00,0,0.00,1,0.03,968,0.12
SA,ASXP,Australian Sex Party,13335,1.65,0,0.00,0,0.00,0,0.00,23,0.62,13358,1.64
SA,BAP,Building Australia,1138,0.14,0,0.00,0,0.00,0,0.00,2,0.05,1140,0.14
SA,CA,Carers Alliance,2406,0.30,0,0.00,0,0.00,0,0.00,27,0.73,2433,0.30
SA,SPA,Secular Party of Australia,620,0.08,0,0.00,0,0.00,0,0.00,2,0.05,622,0.08
SA,TCS,The Climate Sceptics,3684,0.46,0,0.00,0,0.00,0,0.00,8,0.22,3692,0.45
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2187,0.27,0,0.00,0,0.00,0,0.00,9,0.24,2196,0.27
TAS,ALP,Australian Labor Party,115031,41.90,2267,42.94,0,0.00,150,39.89,5578,43.51,123026,41.98
TAS,LP,Liberal,89821,32.72,1614,30.57,0,0.00,142,37.77,4844,37.78,96421,32.91
TAS,GRN,Australian Greens,55407,20.18,1047,19.83,0,0.00,63,16.76,1824,14.23,58341,19.91
TAS,FFP,Family First,3341,1.22,76,1.44,0,0.00,5,1.33,128,1.00,3550,1.21
TAS,DLP,Democratic Labor Party (DLP) of Australia,1345,0.49,35,0.66,0,0.00,1,0.27,46,0.36,1427,0.49
TAS,ASP,Shooters and Fishers,5281,1.92,180,3.41,0,0.00,12,3.19,283,2.21,5756,1.96
TAS,DEM,Australian Democrats,1306,0.48,25,0.47,0,0.00,2,0.53,61,0.48,1394,0.48
TAS,SPA,Secular Party of Australia,448,0.16,11,0.21,0,0.00,0,0.00,15,0.12,474,0.16
TAS,SOL,Senator On-Line,1105,0.40,16,0.30,0,0.00,0,0.00,19,0.15,1140,0.39
TAS,TCS,The Climate Sceptics,627,0.23,8,0.15,0,0.00,1,0.27,22,0.17,658,0.22
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,837,0.30,0,0.00,0,0.00,0,0.00,0,0.00,837,0.29
ACT,ALP,Australian Labor Party,80504,41.47,0,0.00,0,0.00,0,0.00,0,0.00,80504,41.47
ACT,LP,Liberal,65267,33.62,0,0.00,0,0.00,0,0.00,0,0.00,65267,33.62
ACT,GRN,The Greens,43236,22.27,0,0.00,0,0.00,0,0.00,0,0.00,43236,22.27
ACT,DEM,Australian Democrats,3206,1.65,0,0.00,0,0.00,0,0.00,0,0.00,3206,1.65
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1914,0.99,0,0.00,0,0.00,0,0.00,0,0.00,1914,0.99
NT,ALP,Australian Labor Party (Northern Territory) Branch,25491,34.37,0,0.00,0,0.00,0,0.00,0,0.00,25491,34.37
NT,CLP,Country Liberals (NT),30396,40.98,0,0.00,0,0.00,0,0.00,0,0.00,30396,40.98
NT,GRN,The Greens,10287,13.87,0,0.00,0,0.00,0,0.00,0,0.00,10287,13.87
NT,CEC,Citizens Electoral Council,608,0.82,0,0.00,0,0.00,0,0.00,0,0.00,608,0.82
NT,ASXP,Australian Sex Party,3285,4.43,0,0.00,0,0.00,0,0.00,0,0.00,3285,4.43
NT,ASP,Shooters and Fishers,3635,4.90,0,0.00,0,0.00,0,0.00,0,0.00,3635,4.90
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.62,0,0.00,0,0.00,0,0.00,0,0.00,463,0.62
