2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T09:34:16 Cycle:167e51b0-7a77-4f33-b91d-6ccac30ee2ab Created:2010-09-03T09:18:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
TAS,TCS,The Climate Sceptics,638,0.23,36,0.28,1,0.23,16,0.22,45,0.25,736,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,891,0.32,58,0.46,1,0.23,14,0.19,49,0.27,1013,0.32
ACT,ALP,Australian Labor Party,81060,41.38,540,43.44,0,0.00,2982,41.64,299,40.13,84881,41.40
ACT,LP,Liberal,65672,33.52,397,31.94,0,0.00,2621,36.60,344,46.17,69034,33.67
ACT,GRN,The Greens,43916,22.42,286,23.01,0,0.00,1419,19.82,94,12.62,45715,22.30
ACT,DEM,Australian Democrats,3276,1.67,20,1.61,0,0.00,139,1.94,8,1.07,3443,1.68
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1966,1.00,0,0.00,0,0.00,0,0.00,0,0.00,1966,0.96
NT,ALP,Australian Labor Party (Northern Territory) Branch,30253,34.89,519,35.02,0,0.00,1215,32.12,609,26.71,32596,34.58
NT,CLP,Country Liberals (NT),34946,40.30,542,36.57,0,0.00,1632,43.14,1314,57.63,38434,40.77
NT,GRN,The Greens,11504,13.27,204,13.77,0,0.00,612,16.18,216,9.47,12536,13.30
NT,CEC,Citizens Electoral Council,813,0.94,10,0.67,0,0.00,21,0.56,21,0.92,865,0.92
NT,ASXP,Australian Sex Party,4498,5.19,72,4.86,0,0.00,146,3.86,55,2.41,4771,5.06
NT,ASP,Shooters and Fishers,4196,4.84,132,8.91,0,0.00,156,4.12,65,2.85,4549,4.83
NT,UNAM,Unendorsed/Ungrouped Amalgamated,504,0.58,3,0.20,0,0.00,1,0.03,0,0.00,508,0.54
