2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T18:46:44 Cycle:30b27c25-11e9-4d0c-8268-c80a3972efed Created:2010-08-30T18:27:01 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
WA,SPA,Secular Party of Australia,786,0.08,5,0.04,0,0.00,10,0.11,14,0.06,815,0.08
WA,TCS,The Climate Sceptics,1281,0.14,16,0.12,0,0.00,15,0.16,27,0.12,1339,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4636,0.50,53,0.41,1,0.32,31,0.33,68,0.30,4789,0.49
SA,ALP,Australian Labor Party,316231,38.96,2119,42.37,0,0.00,256,40.06,6123,45.67,324729,39.09
SA,LP,Liberal,298844,36.82,1435,28.69,0,0.00,219,34.27,4749,35.42,305247,36.74
SA,GRN,The Greens,107685,13.27,715,14.30,0,0.00,83,12.99,1178,8.79,109661,13.20
SA,FFP,Family First,33094,4.08,263,5.26,0,0.00,42,6.57,632,4.71,34031,4.10
SA,DLP,D.L.P. - Democratic Labor Party,5535,0.68,43,0.86,0,0.00,6,0.94,60,0.45,5644,0.68
SA,DEM,Australian Democrats,5401,0.67,35,0.70,0,0.00,6,0.94,101,0.75,5543,0.67
SA,ON,One Nation,4109,0.51,46,0.92,0,0.00,1,0.16,60,0.45,4216,0.51
SA,ASP,Shooters and Fishers,8913,1.10,76,1.52,0,0.00,4,0.63,99,0.74,9092,1.09
SA,CDP,Christian Democratic Party,1974,0.24,17,0.34,0,0.00,3,0.47,26,0.19,2020,0.24
SA,LDP,Liberal Democrats (LDP),4535,0.56,28,0.56,0,0.00,4,0.63,49,0.37,4616,0.56
SA,SAL,Socialist Alliance,791,0.10,5,0.10,0,0.00,1,0.16,7,0.05,804,0.10
SA,SOL,Senator On-Line,979,0.12,2,0.04,0,0.00,0,0.00,10,0.07,991,0.12
SA,ASXP,Australian Sex Party,13355,1.65,143,2.86,0,0.00,12,1.88,107,0.80,13617,1.64
SA,BAP,Building Australia,1152,0.14,18,0.36,0,0.00,0,0.00,13,0.10,1183,0.14
SA,CA,Carers Alliance,2406,0.30,11,0.22,0,0.00,1,0.16,96,0.72,2514,0.30
SA,SPA,Secular Party of Australia,776,0.10,4,0.08,0,0.00,0,0.00,10,0.07,790,0.10
SA,TCS,The Climate Sceptics,3706,0.46,24,0.48,0,0.00,0,0.00,50,0.37,3780,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2219,0.27,17,0.34,0,0.00,1,0.16,36,0.27,2273,0.27
TAS,ALP,Australian Labor Party,115715,41.92,3092,42.41,0,0.00,1028,34.73,6042,42.99,125877,41.91
TAS,LP,Liberal,90204,32.68,2291,31.43,0,0.00,1218,41.15,5269,37.49,98982,32.96
TAS,GRN,Australian Greens,55626,20.15,1427,19.57,0,0.00,568,19.19,2067,14.71,59688,19.87
TAS,FFP,Family First,3381,1.22,108,1.48,0,0.00,34,1.15,144,1.02,3667,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1349,0.49,48,0.66,0,0.00,4,0.14,52,0.37,1453,0.48
TAS,ASP,Shooters and Fishers,5338,1.93,246,3.37,0,0.00,75,2.53,335,2.38,5994,2.00
TAS,DEM,Australian Democrats,1322,0.48,34,0.47,0,0.00,16,0.54,65,0.46,1437,0.48
TAS,SPA,Secular Party of Australia,462,0.17,15,0.21,0,0.00,6,0.20,18,0.13,501,0.17
TAS,SOL,Senator On-Line,1164,0.42,17,0.23,0,0.00,5,0.17,26,0.19,1212,0.40
TAS,TCS,The Climate Sceptics,627,0.23,12,0.16,0,0.00,6,0.20,25,0.18,670,0.22
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,856,0.31,0,0.00,0,0.00,0,0.00,10,0.07,866,0.29
ACT,ALP,Australian Labor Party,80504,41.47,540,43.44,0,0.00,610,42.42,0,0.00,81654,41.49
ACT,LP,Liberal,65267,33.62,397,31.94,0,0.00,510,35.47,0,0.00,66174,33.62
ACT,GRN,The Greens,43236,22.27,286,23.01,0,0.00,291,20.24,0,0.00,43813,22.26
ACT,DEM,Australian Democrats,3206,1.65,20,1.61,0,0.00,27,1.88,0,0.00,3253,1.65
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1914,0.99,0,0.00,0,0.00,0,0.00,0,0.00,1914,0.97
NT,ALP,Australian Labor Party (Northern Territory) Branch,27543,34.95,490,35.79,0,0.00,0,0.00,609,26.71,28642,34.74
NT,CLP,Country Liberals (NT),31688,40.21,506,36.96,0,0.00,0,0.00,1314,57.63,33508,40.64
NT,GRN,The Greens,10604,13.46,188,13.73,0,0.00,0,0.00,216,9.47,11008,13.35
NT,CEC,Citizens Electoral Council,690,0.88,10,0.73,0,0.00,0,0.00,21,0.92,721,0.87
NT,ASXP,Australian Sex Party,3985,5.06,61,4.46,0,0.00,0,0.00,55,2.41,4101,4.97
NT,ASP,Shooters and Fishers,3825,4.85,114,8.33,0,0.00,0,0.00,65,2.85,4004,4.86
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.59,0,0.00,0,0.00,0,0.00,0,0.00,463,0.56
