2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T20:28:22 Cycle:833625ec-3677-457c-8dd8-e39c08fec63d Created:2010-08-23T20:16:07 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
VIC,FFP,Family First,66111,2.68,0,0.00,0,0.00,0,0.00,0,0.00,66111,2.68
VIC,DEM,Australian Democrats,11827,0.48,0,0.00,0,0.00,0,0.00,0,0.00,11827,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,55043,2.23,0,0.00,0,0.00,0,0.00,0,0.00,55043,2.23
VIC,ASP,Shooters and Fishers,32846,1.33,0,0.00,0,0.00,0,0.00,0,0.00,32846,1.33
VIC,ON,One Nation,8833,0.36,0,0.00,0,0.00,0,0.00,0,0.00,8833,0.36
VIC,CDP,Christian Democratic Party,9290,0.38,0,0.00,0,0.00,0,0.00,0,0.00,9290,0.38
VIC,CA,Carers Alliance,3555,0.14,0,0.00,0,0.00,0,0.00,0,0.00,3555,0.14
VIC,SOL,Senator On-Line,1994,0.08,0,0.00,0,0.00,0,0.00,0,0.00,1994,0.08
VIC,LDP,Liberal Democrats (LDP),40701,1.65,0,0.00,0,0.00,0,0.00,0,0.00,40701,1.65
VIC,SAL,Socialist Alliance,2307,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2307,0.09
VIC,SEP,Socialist Equality Party,6886,0.28,0,0.00,0,0.00,0,0.00,0,0.00,6886,0.28
VIC,CEC,Citizens Electoral Council,1711,0.07,0,0.00,0,0.00,0,0.00,0,0.00,1711,0.07
VIC,ASXP,Australian Sex Party,54935,2.23,0,0.00,0,0.00,0,0.00,0,0.00,54935,2.23
VIC,BAP,Building Australia,3487,0.14,0,0.00,0,0.00,0,0.00,0,0.00,3487,0.14
VIC,SPA,Secular Party of Australia,2469,0.10,0,0.00,0,0.00,0,0.00,0,0.00,2469,0.10
VIC,TCS,The Climate Sceptics,3556,0.14,0,0.00,0,0.00,0,0.00,0,0.00,3556,0.14
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,6963,0.28,0,0.00,0,0.00,0,0.00,0,0.00,6963,0.28
QLD,LNQ,Liberal National Party of Queensland,789776,41.40,0,0.00,0,0.00,0,0.00,0,0.00,789776,41.40
QLD,ALP,Australian Labor Party,567397,29.74,0,0.00,0,0.00,0,0.00,0,0.00,567397,29.74
QLD,GRN,The Greens,244514,12.82,0,0.00,0,0.00,0,0.00,0,0.00,244514,12.82
QLD,FFP,Family First,66744,3.50,0,0.00,0,0.00,0,0.00,0,0.00,66744,3.50
QLD,DEM,Australian Democrats,14540,0.76,0,0.00,0,0.00,0,0.00,0,0.00,14540,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,37069,1.94,0,0.00,0,0.00,0,0.00,0,0.00,37069,1.94
QLD,ASP,Shooters and Fishers,31611,1.66,0,0.00,0,0.00,0,0.00,0,0.00,31611,1.66
QLD,DLP,D.L.P. - Democratic Labor Party,8311,0.44,0,0.00,0,0.00,0,0.00,0,0.00,8311,0.44
QLD,CDP,Christian Democratic Party,7504,0.39,0,0.00,0,0.00,0,0.00,0,0.00,7504,0.39
QLD,CA,Carers Alliance,4598,0.24,0,0.00,0,0.00,0,0.00,0,0.00,4598,0.24
QLD,ON,One Nation,16734,0.88,0,0.00,0,0.00,0,0.00,0,0.00,16734,0.88
QLD,LDP,Liberal Democrats (LDP),39144,2.05,0,0.00,0,0.00,0,0.00,0,0.00,39144,2.05
QLD,SAL,Socialist Alliance,3187,0.17,0,0.00,0,0.00,0,0.00,0,0.00,3187,0.17
QLD,SOL,Senator On-Line,6714,0.35,0,0.00,0,0.00,0,0.00,0,0.00,6714,0.35
QLD,CEC,Citizens Electoral Council,3735,0.20,0,0.00,0,0.00,0,0.00,0,0.00,3735,0.20
QLD,FST,Australia First Party,7341,0.38,0,0.00,0,0.00,0,0.00,0,0.00,7341,0.38
QLD,ASXP,Australian Sex Party,48338,2.53,0,0.00,0,0.00,0,0.00,0,0.00,48338,2.53
QLD,SPA,Secular Party of Australia,1530,0.08,0,0.00,0,0.00,0,0.00,0,0.00,1530,0.08
QLD,TCS,The Climate Sceptics,3431,0.18,0,0.00,0,0.00,0,0.00,0,0.00,3431,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5383,0.28,0,0.00,0,0.00,0,0.00,0,0.00,5383,0.28
WA,LP,Liberal,384402,43.83,0,0.00,0,0.00,0,0.00,0,0.00,384402,43.83
WA,ALP,Australian Labor Party,260917,29.75,0,0.00,0,0.00,0,0.00,0,0.00,260917,29.75
WA,GRN,The Greens,122827,14.00,0,0.00,0,0.00,0,0.00,0,0.00,122827,14.00
WA,CDP,Christian Democratic Party,15935,1.82,0,0.00,0,0.00,0,0.00,0,0.00,15935,1.82
WA,NP,The Nationals,23691,2.70,0,0.00,0,0.00,0,0.00,0,0.00,23691,2.70
WA,DEM,Australian Democrats,4231,0.48,0,0.00,0,0.00,0,0.00,0,0.00,4231,0.48
WA,ON,One Nation,4791,0.55,0,0.00,0,0.00,0,0.00,0,0.00,4791,0.55
WA,DLP,D.L.P. - Democratic Labor Party,6331,0.72,0,0.00,0,0.00,0,0.00,0,0.00,6331,0.72
WA,FFP,Family First,9598,1.09,0,0.00,0,0.00,0,0.00,0,0.00,9598,1.09
WA,CA,Carers Alliance,999,0.11,0,0.00,0,0.00,0,0.00,0,0.00,999,0.11
WA,CEC,Citizens Electoral Council,2120,0.24,0,0.00,0,0.00,0,0.00,0,0.00,2120,0.24
WA,SAL,Socialist Alliance,865,0.10,0,0.00,0,0.00,0,0.00,0,0.00,865,0.10
WA,SOL,Senator On-Line,342,0.04,0,0.00,0,0.00,0,0.00,0,0.00,342,0.04
WA,LDP,Liberal Democrats (LDP),10634,1.21,0,0.00,0,0.00,0,0.00,0,0.00,10634,1.21
WA,ASXP,Australian Sex Party,18749,2.14,0,0.00,0,0.00,0,0.00,0,0.00,18749,2.14
WA,ASP,Shooters and Fishers,4651,0.53,0,0.00,0,0.00,0,0.00,0,0.00,4651,0.53
WA,SPA,Secular Party of Australia,766,0.09,0,0.00,0,0.00,0,0.00,0,0.00,766,0.09
WA,TCS,The Climate Sceptics,1195,0.14,0,0.00,0,0.00,0,0.00,0,0.00,1195,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4002,0.46,0,0.00,0,0.00,0,0.00,0,0.00,4002,0.46
SA,ALP,Australian Labor Party,315312,38.97,0,0.00,0,0.00,0,0.00,0,0.00,315312,38.97
SA,LP,Liberal,298300,36.86,0,0.00,0,0.00,0,0.00,0,0.00,298300,36.86
SA,GRN,The Greens,107601,13.30,0,0.00,0,0.00,0,0.00,0,0.00,107601,13.30
SA,FFP,Family First,32945,4.07,0,0.00,0,0.00,0,0.00,0,0.00,32945,4.07
SA,DLP,D.L.P. - Democratic Labor Party,5492,0.68,0,0.00,0,0.00,0,0.00,0,0.00,5492,0.68
SA,DEM,Australian Democrats,5383,0.67,0,0.00,0,0.00,0,0.00,0,0.00,5383,0.67
SA,ON,One Nation,4096,0.51,0,0.00,0,0.00,0,0.00,0,0.00,4096,0.51
SA,ASP,Shooters and Fishers,8893,1.10,0,0.00,0,0.00,0,0.00,0,0.00,8893,1.10
SA,CDP,Christian Democratic Party,1955,0.24,0,0.00,0,0.00,0,0.00,0,0.00,1955,0.24
SA,LDP,Liberal Democrats (LDP),4183,0.52,0,0.00,0,0.00,0,0.00,0,0.00,4183,0.52
SA,SAL,Socialist Alliance,751,0.09,0,0.00,0,0.00,0,0.00,0,0.00,751,0.09
SA,SOL,Senator On-Line,963,0.12,0,0.00,0,0.00,0,0.00,0,0.00,963,0.12
SA,ASXP,Australian Sex Party,13319,1.65,0,0.00,0,0.00,0,0.00,0,0.00,13319,1.65
SA,BAP,Building Australia,1136,0.14,0,0.00,0,0.00,0,0.00,0,0.00,1136,0.14
SA,CA,Carers Alliance,2403,0.30,0,0.00,0,0.00,0,0.00,0,0.00,2403,0.30
SA,SPA,Secular Party of Australia,619,0.08,0,0.00,0,0.00,0,0.00,0,0.00,619,0.08
SA,TCS,The Climate Sceptics,3675,0.45,0,0.00,0,0.00,0,0.00,0,0.00,3675,0.45
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2169,0.27,0,0.00,0,0.00,0,0.00,0,0.00,2169,0.27
TAS,ALP,Australian Labor Party,113767,42.00,0,0.00,0,0.00,0,0.00,0,0.00,113767,42.00
TAS,LP,Liberal,88384,32.63,0,0.00,0,0.00,0,0.00,0,0.00,88384,32.63
TAS,GRN,Australian Greens,54726,20.20,0,0.00,0,0.00,0,0.00,0,0.00,54726,20.20
TAS,FFP,Family First,3301,1.22,0,0.00,0,0.00,0,0.00,0,0.00,3301,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1307,0.48,0,0.00,0,0.00,0,0.00,0,0.00,1307,0.48
TAS,ASP,Shooters and Fishers,5212,1.92,0,0.00,0,0.00,0,0.00,0,0.00,5212,1.92
TAS,DEM,Australian Democrats,1270,0.47,0,0.00,0,0.00,0,0.00,0,0.00,1270,0.47
TAS,SPA,Secular Party of Australia,431,0.16,0,0.00,0,0.00,0,0.00,0,0.00,431,0.16
TAS,SOL,Senator On-Line,1051,0.39,0,0.00,0,0.00,0,0.00,0,0.00,1051,0.39
TAS,TCS,The Climate Sceptics,605,0.22,0,0.00,0,0.00,0,0.00,0,0.00,605,0.22
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,836,0.31,0,0.00,0,0.00,0,0.00,0,0.00,836,0.31
ACT,ALP,Australian Labor Party,69686,41.24,0,0.00,0,0.00,0,0.00,0,0.00,69686,41.24
ACT,LP,Liberal,55816,33.03,0,0.00,0,0.00,0,0.00,0,0.00,55816,33.03
ACT,GRN,The Greens,38789,22.95,0,0.00,0,0.00,0,0.00,0,0.00,38789,22.95
ACT,DEM,Australian Democrats,2780,1.65,0,0.00,0,0.00,0,0.00,0,0.00,2780,1.65
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1914,1.13,0,0.00,0,0.00,0,0.00,0,0.00,1914,1.13
NT,ALP,Australian Labor Party (Northern Territory) Branch,25491,34.37,0,0.00,0,0.00,0,0.00,0,0.00,25491,34.37
NT,CLP,Country Liberals (NT),30396,40.98,0,0.00,0,0.00,0,0.00,0,0.00,30396,40.98
NT,GRN,The Greens,10287,13.87,0,0.00,0,0.00,0,0.00,0,0.00,10287,13.87
NT,CEC,Citizens Electoral Council,608,0.82,0,0.00,0,0.00,0,0.00,0,0.00,608,0.82
NT,ASXP,Australian Sex Party,3285,4.43,0,0.00,0,0.00,0,0.00,0,0.00,3285,4.43
NT,ASP,Shooters and Fishers,3635,4.90,0,0.00,0,0.00,0,0.00,0,0.00,3635,4.90
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.62,0,0.00,0,0.00,0,0.00,0,0.00,463,0.62
