2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T08:36:48 Cycle:25716d91-c650-4570-8f7e-0af3dd8a7ab1 Created:2010-09-01T08:18:24 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
VIC,ON,One Nation,9413,0.37,47,0.40,3,0.39,12,0.31,444,0.39,9919,0.37
VIC,CDP,Christian Democratic Party,9785,0.38,42,0.36,4,0.52,24,0.62,445,0.39,10300,0.38
VIC,CA,Carers Alliance,3767,0.15,25,0.21,3,0.39,3,0.08,463,0.41,4261,0.16
VIC,SOL,Senator On-Line,2165,0.08,13,0.11,1,0.13,1,0.03,34,0.03,2214,0.08
VIC,LDP,Liberal Democrats (LDP),43929,1.71,266,2.25,21,2.72,111,2.89,2020,1.79,46347,1.72
VIC,SAL,Socialist Alliance,2411,0.09,6,0.05,1,0.13,2,0.05,50,0.04,2470,0.09
VIC,SEP,Socialist Equality Party,7975,0.31,25,0.21,4,0.52,4,0.10,130,0.12,8138,0.30
VIC,CEC,Citizens Electoral Council,1855,0.07,6,0.05,4,0.52,0,0.00,69,0.06,1934,0.07
VIC,ASXP,Australian Sex Party,57397,2.24,429,3.63,23,2.98,91,2.37,1285,1.14,59225,2.20
VIC,BAP,Building Australia,3767,0.15,39,0.33,1,0.13,3,0.08,138,0.12,3948,0.15
VIC,SPA,Secular Party of Australia,2620,0.10,10,0.08,2,0.26,2,0.05,124,0.11,2758,0.10
VIC,TCS,The Climate Sceptics,3728,0.15,19,0.16,2,0.26,8,0.21,205,0.18,3962,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7850,0.31,23,0.19,5,0.65,8,0.21,282,0.25,8168,0.30
QLD,LNQ,Liberal National Party of Queensland,804303,41.23,7594,40.03,0,0.00,1236,45.86,26865,56.76,839998,41.59
QLD,ALP,Australian Labor Party,579680,29.71,4993,26.32,0,0.00,700,25.97,11315,23.91,596688,29.54
QLD,GRN,The Greens,248830,12.76,2869,15.12,0,0.00,361,13.40,3409,7.20,255469,12.65
QLD,FFP,Family First,68401,3.51,631,3.33,0,0.00,60,2.23,922,1.95,70014,3.47
QLD,DEM,Australian Democrats,14953,0.77,105,0.55,0,0.00,15,0.56,316,0.67,15389,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,38648,1.98,345,1.82,0,0.00,49,1.82,726,1.53,39768,1.97
QLD,ASP,Shooters and Fishers,32612,1.67,375,1.98,0,0.00,30,1.11,823,1.74,33840,1.68
QLD,DLP,D.L.P. - Democratic Labor Party,8816,0.45,104,0.55,0,0.00,10,0.37,103,0.22,9033,0.45
QLD,CDP,Christian Democratic Party,7789,0.40,95,0.50,0,0.00,12,0.45,157,0.33,8053,0.40
QLD,CA,Carers Alliance,4790,0.25,28,0.15,0,0.00,3,0.11,253,0.53,5074,0.25
QLD,ON,One Nation,17332,0.89,184,0.97,0,0.00,23,0.85,491,1.04,18030,0.89
QLD,LDP,Liberal Democrats (LDP),40752,2.09,691,3.64,0,0.00,99,3.67,913,1.93,42455,2.10
QLD,SAL,Socialist Alliance,4025,0.21,19,0.10,0,0.00,5,0.19,19,0.04,4068,0.20
QLD,SOL,Senator On-Line,7162,0.37,43,0.23,0,0.00,3,0.11,47,0.10,7255,0.36
QLD,CEC,Citizens Electoral Council,3829,0.20,15,0.08,0,0.00,2,0.07,73,0.15,3919,0.19
QLD,FST,Australia First Party,7785,0.40,71,0.37,0,0.00,9,0.33,154,0.33,8019,0.40
QLD,ASXP,Australian Sex Party,49953,2.56,724,3.82,0,0.00,72,2.67,544,1.15,51293,2.54
QLD,SPA,Secular Party of Australia,1589,0.08,17,0.09,0,0.00,0,0.00,10,0.02,1616,0.08
QLD,TCS,The Climate Sceptics,3571,0.18,36,0.19,0,0.00,3,0.11,90,0.19,3700,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5997,0.31,31,0.16,0,0.00,3,0.11,102,0.22,6133,0.30
WA,LP,Liberal,417659,43.40,14039,40.33,269,48.04,8345,47.85,14611,47.47,454923,43.49
WA,ALP,Australian Labor Party,289095,30.04,9954,28.60,128,22.86,4725,27.09,9792,31.81,313694,29.99
WA,GRN,The Greens,132916,13.81,6332,18.19,105,18.75,2543,14.58,3346,10.87,145242,13.89
WA,CDP,Christian Democratic Party,17766,1.85,547,1.57,7,1.25,236,1.35,437,1.42,18993,1.82
WA,NP,The Nationals,30685,3.19,410,1.18,5,0.89,191,1.10,353,1.15,31644,3.03
WA,DEM,Australian Democrats,4324,0.45,110,0.32,1,0.18,94,0.54,153,0.50,4682,0.45
WA,ON,One Nation,5429,0.56,226,0.65,1,0.18,113,0.65,286,0.93,6055,0.58
WA,DLP,D.L.P. - Democratic Labor Party,7130,0.74,274,0.79,8,1.43,118,0.68,186,0.60,7716,0.74
WA,FFP,Family First,10741,1.12,496,1.43,7,1.25,171,0.98,360,1.17,11775,1.13
WA,CA,Carers Alliance,1093,0.11,34,0.10,0,0.00,12,0.07,114,0.37,1253,0.12
WA,CEC,Citizens Electoral Council,921,0.10,40,0.11,2,0.36,17,0.10,22,0.07,1002,0.10
WA,SAL,Socialist Alliance,926,0.10,42,0.12,0,0.00,20,0.11,27,0.09,1015,0.10
WA,SOL,Senator On-Line,372,0.04,18,0.05,0,0.00,3,0.02,10,0.03,403,0.04
WA,LDP,Liberal Democrats (LDP),10427,1.08,530,1.52,5,0.89,315,1.81,354,1.15,11631,1.11
WA,ASXP,Australian Sex Party,20585,2.14,1278,3.67,18,3.21,333,1.91,378,1.23,22592,2.16
WA,ASP,Shooters and Fishers,5277,0.55,261,0.75,1,0.18,110,0.63,167,0.54,5816,0.56
WA,SPA,Secular Party of Australia,804,0.08,26,0.07,0,0.00,16,0.09,25,0.08,871,0.08
WA,TCS,The Climate Sceptics,1331,0.14,51,0.15,0,0.00,24,0.14,43,0.14,1449,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4967,0.52,139,0.40,3,0.54,53,0.30,114,0.37,5276,0.50
SA,ALP,Australian Labor Party,316415,38.94,4783,43.93,17,29.31,642,38.10,6513,45.61,328370,39.12
SA,LP,Liberal,299244,36.83,2958,27.17,11,18.97,644,38.22,5015,35.12,307872,36.68
SA,GRN,The Greens,107755,13.26,1641,15.07,16,27.59,195,11.57,1275,8.93,110882,13.21
SA,FFP,Family First,33143,4.08,525,4.82,6,10.34,78,4.63,679,4.75,34431,4.10
SA,DLP,D.L.P. - Democratic Labor Party,5544,0.68,105,0.96,0,0.00,9,0.53,64,0.45,5722,0.68
SA,DEM,Australian Democrats,5412,0.67,65,0.60,1,1.72,14,0.83,104,0.73,5596,0.67
SA,ON,One Nation,4057,0.50,86,0.79,1,1.72,6,0.36,65,0.46,4215,0.50
SA,ASP,Shooters and Fishers,8924,1.10,144,1.32,2,3.45,21,1.25,113,0.79,9204,1.10
SA,CDP,Christian Democratic Party,1980,0.24,30,0.28,0,0.00,6,0.36,32,0.22,2048,0.24
SA,LDP,Liberal Democrats (LDP),4556,0.56,64,0.59,0,0.00,10,0.59,51,0.36,4681,0.56
SA,SAL,Socialist Alliance,793,0.10,19,0.17,1,1.72,1,0.06,7,0.05,821,0.10
SA,SOL,Senator On-Line,984,0.12,12,0.11,0,0.00,1,0.06,10,0.07,1007,0.12
SA,ASXP,Australian Sex Party,13372,1.65,314,2.88,2,3.45,40,2.37,116,0.81,13844,1.65
SA,BAP,Building Australia,1160,0.14,25,0.23,0,0.00,4,0.24,13,0.09,1202,0.14
SA,CA,Carers Alliance,2414,0.30,32,0.29,0,0.00,2,0.12,107,0.75,2555,0.30
SA,SPA,Secular Party of Australia,780,0.10,7,0.06,0,0.00,3,0.18,11,0.08,801,0.10
SA,TCS,The Climate Sceptics,3732,0.46,46,0.42,0,0.00,3,0.18,59,0.41,3840,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2253,0.28,32,0.29,1,1.72,6,0.36,46,0.32,2338,0.28
TAS,ALP,Australian Labor Party,116115,41.84,4336,40.41,163,49.24,1747,33.54,6694,42.02,129055,41.67
TAS,LP,Liberal,90636,32.66,3301,30.76,66,19.94,2055,39.46,5982,37.55,102040,32.95
TAS,GRN,Australian Greens,56129,20.23,2384,22.22,69,20.85,1153,22.14,2462,15.46,62197,20.08
TAS,FFP,Family First,3397,1.22,156,1.45,6,1.81,61,1.17,168,1.05,3788,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1335,0.48,68,0.63,1,0.30,14,0.27,57,0.36,1475,0.48
TAS,ASP,Shooters and Fishers,5376,1.94,337,3.14,16,4.83,111,2.13,376,2.36,6216,2.01
TAS,DEM,Australian Democrats,1331,0.48,49,0.46,0,0.00,27,0.52,79,0.50,1486,0.48
TAS,SPA,Secular Party of Australia,468,0.17,20,0.19,3,0.91,11,0.21,24,0.15,526,0.17
TAS,SOL,Senator On-Line,1214,0.44,38,0.35,5,1.51,8,0.15,36,0.23,1301,0.42
TAS,TCS,The Climate Sceptics,634,0.23,28,0.26,1,0.30,11,0.21,33,0.21,707,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,887,0.32,13,0.12,1,0.30,10,0.19,18,0.11,929,0.30
ACT,ALP,Australian Labor Party,80524,41.47,540,43.44,0,0.00,2982,41.64,299,40.13,84345,41.48
ACT,LP,Liberal,65284,33.62,397,31.94,0,0.00,2621,36.60,344,46.17,68646,33.76
ACT,GRN,The Greens,43258,22.28,286,23.01,0,0.00,1419,19.82,94,12.62,45057,22.16
ACT,DEM,Australian Democrats,3208,1.65,20,1.61,0,0.00,139,1.94,8,1.07,3375,1.66
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1915,0.99,0,0.00,0,0.00,0,0.00,0,0.00,1915,0.94
NT,ALP,Australian Labor Party (Northern Territory) Branch,27978,35.06,502,35.70,0,0.00,422,33.25,609,26.71,29511,34.82
NT,CLP,Country Liberals (NT),32023,40.13,523,37.20,0,0.00,544,42.87,1314,57.63,34404,40.59
NT,GRN,The Greens,10715,13.43,191,13.58,0,0.00,187,14.74,216,9.47,11309,13.34
NT,CEC,Citizens Electoral Council,716,0.90,10,0.71,0,0.00,5,0.39,21,0.92,752,0.89
NT,ASXP,Australian Sex Party,4051,5.08,63,4.48,0,0.00,58,4.57,55,2.41,4227,4.99
NT,ASP,Shooters and Fishers,3861,4.84,117,8.32,0,0.00,53,4.18,65,2.85,4096,4.83
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.58,0,0.00,0,0.00,0,0.00,0,0.00,463,0.55
