2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T19:23:07 Cycle:443a5e51-a313-4c84-b116-725c15c51c1f Created:2010-09-03T19:04:34 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
QLD,SOL,Senator On-Line,7508,0.38,203,0.28,13,0.54,90,0.21,144,0.14,7958,0.36
QLD,CEC,Citizens Electoral Council,3883,0.20,74,0.10,4,0.17,40,0.09,151,0.14,4152,0.19
QLD,FST,Australia First Party,7981,0.40,324,0.45,17,0.71,133,0.31,328,0.31,8783,0.40
QLD,ASXP,Australian Sex Party,51283,2.59,2811,3.92,104,4.36,1143,2.62,1385,1.33,56726,2.57
QLD,SPA,Secular Party of Australia,1609,0.08,69,0.10,2,0.08,30,0.07,45,0.04,1755,0.08
QLD,TCS,The Climate Sceptics,3658,0.18,138,0.19,7,0.29,78,0.18,222,0.21,4103,0.19
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5969,0.30,165,0.23,11,0.46,91,0.21,186,0.18,6422,0.29
WA,LP,Liberal,429686,43.25,29842,40.66,1005,34.43,18710,45.54,23817,46.89,503060,43.30
WA,ALP,Australian Labor Party,297639,29.96,20426,27.83,945,32.37,11224,27.32,15318,30.16,345552,29.75
WA,GRN,The Greens,136424,13.73,12167,16.58,491,16.82,5572,13.56,5240,10.32,159894,13.76
WA,CDP,Christian Democratic Party,18349,1.85,1205,1.64,33,1.13,513,1.25,822,1.62,20922,1.80
WA,NP,The Nationals,33769,3.40,2411,3.29,79,2.71,1285,3.13,1811,3.57,39355,3.39
WA,DEM,Australian Democrats,4452,0.45,230,0.31,14,0.48,226,0.55,232,0.46,5154,0.44
WA,ON,One Nation,5693,0.57,540,0.74,19,0.65,316,0.77,475,0.94,7043,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7428,0.75,605,0.82,37,1.27,300,0.73,330,0.65,8700,0.75
WA,FFP,Family First,11145,1.12,984,1.34,69,2.36,434,1.06,582,1.15,13214,1.14
WA,CA,Carers Alliance,1150,0.12,77,0.10,3,0.10,46,0.11,204,0.40,1480,0.13
WA,CEC,Citizens Electoral Council,966,0.10,87,0.12,9,0.31,43,0.10,52,0.10,1157,0.10
WA,SAL,Socialist Alliance,978,0.10,77,0.10,6,0.21,35,0.09,40,0.08,1136,0.10
WA,SOL,Senator On-Line,379,0.04,38,0.05,6,0.21,11,0.03,23,0.05,457,0.04
WA,LDP,Liberal Democrats (LDP),10942,1.10,1116,1.52,37,1.27,755,1.84,570,1.12,13420,1.16
WA,ASXP,Australian Sex Party,21283,2.14,2550,3.47,111,3.80,810,1.97,654,1.29,25408,2.19
WA,ASP,Shooters and Fishers,5541,0.56,595,0.81,22,0.75,341,0.83,328,0.65,6827,0.59
WA,SPA,Secular Party of Australia,840,0.08,51,0.07,2,0.07,25,0.06,36,0.07,954,0.08
WA,TCS,The Climate Sceptics,1377,0.14,105,0.14,8,0.27,304,0.74,70,0.14,1864,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5446,0.55,286,0.39,23,0.79,133,0.32,184,0.36,6072,0.52
SA,ALP,Australian Labor Party,319746,38.97,10450,40.65,1180,48.44,3859,39.41,11757,42.47,346992,39.16
SA,LP,Liberal,301879,36.79,7575,29.47,520,21.35,3610,36.87,10020,36.19,323604,36.52
SA,GRN,The Greens,108653,13.24,4237,16.48,354,14.53,1172,11.97,2801,10.12,117217,13.23
SA,FFP,Family First,33684,4.10,1149,4.47,152,6.24,418,4.27,1311,4.74,36714,4.14
SA,DLP,D.L.P. - Democratic Labor Party,5605,0.68,234,0.91,38,1.56,71,0.73,128,0.46,6076,0.69
SA,DEM,Australian Democrats,5501,0.67,166,0.65,11,0.45,70,0.71,243,0.88,5991,0.68
SA,ON,One Nation,4115,0.50,157,0.61,21,0.86,48,0.49,171,0.62,4512,0.51
SA,ASP,Shooters and Fishers,8999,1.10,355,1.38,31,1.27,139,1.42,264,0.95,9788,1.10
SA,CDP,Christian Democratic Party,2015,0.25,68,0.26,8,0.33,19,0.19,85,0.31,2195,0.25
SA,LDP,Liberal Democrats (LDP),4516,0.55,151,0.59,21,0.86,75,0.77,100,0.36,4863,0.55
SA,SAL,Socialist Alliance,805,0.10,58,0.23,6,0.25,8,0.08,24,0.09,901,0.10
SA,SOL,Senator On-Line,995,0.12,27,0.11,0,0.00,10,0.10,28,0.10,1060,0.12
SA,ASXP,Australian Sex Party,13499,1.65,709,2.76,54,2.22,181,1.85,279,1.01,14722,1.66
SA,BAP,Building Australia,1180,0.14,57,0.22,11,0.45,14,0.14,35,0.13,1297,0.15
SA,CA,Carers Alliance,2453,0.30,91,0.35,3,0.12,29,0.30,195,0.70,2771,0.31
SA,SPA,Secular Party of Australia,785,0.10,22,0.09,1,0.04,13,0.13,33,0.12,854,0.10
SA,TCS,The Climate Sceptics,3830,0.47,117,0.46,12,0.49,26,0.27,110,0.40,4095,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2324,0.28,82,0.32,13,0.53,29,0.30,100,0.36,2548,0.29
TAS,ALP,Australian Labor Party,116924,41.83,5058,38.09,298,47.00,2649,33.88,7830,40.81,132759,41.43
TAS,LP,Liberal,91325,32.67,3974,29.92,134,21.14,3136,40.11,7225,37.66,105794,33.01
TAS,GRN,Australian Greens,56470,20.20,3289,24.77,150,23.66,1635,20.91,3100,16.16,64644,20.17
TAS,FFP,Family First,3444,1.23,190,1.43,16,2.52,90,1.15,199,1.04,3939,1.23
TAS,DLP,Democratic Labor Party (DLP) of Australia,1335,0.48,85,0.64,1,0.16,25,0.32,71,0.37,1517,0.47
TAS,ASP,Shooters and Fishers,5415,1.94,408,3.07,22,3.47,166,2.12,465,2.42,6476,2.02
TAS,DEM,Australian Democrats,1347,0.48,62,0.47,1,0.16,46,0.59,97,0.51,1553,0.48
TAS,SPA,Secular Party of Australia,470,0.17,31,0.23,3,0.47,18,0.23,36,0.19,558,0.17
TAS,SOL,Senator On-Line,1283,0.46,80,0.60,5,0.79,17,0.22,60,0.31,1445,0.45
TAS,TCS,The Climate Sceptics,640,0.23,40,0.30,3,0.47,19,0.24,46,0.24,748,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,894,0.32,63,0.47,1,0.16,17,0.22,58,0.30,1033,0.32
ACT,ALP,Australian Labor Party,82886,41.16,1043,42.24,0,0.00,3668,41.74,1267,40.03,88864,41.18
ACT,LP,Liberal,66951,33.24,783,31.71,0,0.00,3195,36.36,1399,44.20,72328,33.51
ACT,GRN,The Greens,45900,22.79,605,24.50,0,0.00,1753,19.95,444,14.03,48702,22.57
ACT,DEM,Australian Democrats,3435,1.71,38,1.54,0,0.00,172,1.96,55,1.74,3700,1.71
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,2219,1.10,0,0.00,0,0.00,0,0.00,0,0.00,2219,1.03
NT,ALP,Australian Labor Party (Northern Territory) Branch,30121,34.81,588,35.53,86,36.60,1408,31.70,676,26.09,32879,34.45
NT,CLP,Country Liberals (NT),34750,40.16,581,35.11,85,36.17,1878,42.29,1443,55.69,38737,40.58
NT,GRN,The Greens,11596,13.40,239,14.44,31,13.19,745,16.78,278,10.73,12889,13.50
NT,CEC,Citizens Electoral Council,818,0.95,11,0.66,3,1.28,26,0.59,23,0.89,881,0.92
NT,ASXP,Australian Sex Party,4542,5.25,83,5.02,14,5.96,182,4.10,68,2.62,4889,5.12
NT,ASP,Shooters and Fishers,4155,4.80,146,8.82,16,6.81,175,3.94,87,3.36,4579,4.80
NT,UNAM,Unendorsed/Ungrouped Amalgamated,543,0.63,7,0.42,0,0.00,27,0.61,16,0.62,593,0.62
