2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T15:11:30 Cycle:591549cf-1447-41fd-86b3-d0bdbfa01f02 Created:2010-09-06T14:49:52 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,SEP,Socialist Equality Party,3057,0.09,195,0.14,16,0.21,100,0.10,84,0.05,3452,0.09
NSW,ASXP,Australian Sex Party,60784,1.74,3972,2.77,185,2.44,1843,1.87,1217,0.79,68001,1.75
NSW,ASP,Shooters and Fishers,80840,2.32,4303,3.00,204,2.69,2621,2.66,2981,1.93,90949,2.34
NSW,BAP,Building Australia,8915,0.26,491,0.34,34,0.45,248,0.25,311,0.20,9999,0.26
NSW,CAL,Communist,5884,0.17,266,0.19,19,0.25,180,0.18,124,0.08,6473,0.17
NSW,SPA,Secular Party of Australia,3250,0.09,142,0.10,3,0.04,77,0.08,102,0.07,3574,0.09
NSW,TCS,The Climate Sceptics,7225,0.21,309,0.22,20,0.26,224,0.23,293,0.19,8071,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22560,0.65,561,0.39,66,0.87,726,0.74,711,0.46,24624,0.63
VIC,ALP,Australian Labor Party,1006309,38.42,36179,34.92,1574,40.54,25921,32.47,63945,37.95,1133928,38.11
VIC,LNP,Liberal/The Nationals,896021,34.21,30107,29.06,918,23.64,30670,38.41,68432,40.61,1026148,34.49
VIC,GRN,Australian Greens,377282,14.40,20901,20.17,614,15.81,13262,16.61,16912,10.04,428971,14.42
VIC,FFP,Family First,70503,2.69,2826,2.73,180,4.64,1472,1.84,3516,2.09,78497,2.64
VIC,DEM,Australian Democrats,12680,0.48,475,0.46,15,0.39,448,0.56,899,0.53,14517,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59954,2.29,3012,2.91,160,4.12,1723,2.16,3547,2.10,68396,2.30
VIC,ASP,Shooters and Fishers,35370,1.35,1676,1.62,54,1.39,1176,1.47,2235,1.33,40511,1.36
VIC,ON,One Nation,9644,0.37,407,0.39,14,0.36,301,0.38,678,0.40,11044,0.37
VIC,CDP,Christian Democratic Party,10021,0.38,376,0.36,17,0.44,263,0.33,667,0.40,11344,0.38
VIC,CA,Carers Alliance,3856,0.15,173,0.17,9,0.23,108,0.14,764,0.45,4910,0.17
VIC,SOL,Senator On-Line,2213,0.08,58,0.06,13,0.33,53,0.07,49,0.03,2386,0.08
VIC,LDP,Liberal Democrats (LDP),45322,1.73,2530,2.44,91,2.34,2165,2.71,3172,1.88,53280,1.79
VIC,SAL,Socialist Alliance,2468,0.09,106,0.10,10,0.26,81,0.10,87,0.05,2752,0.09
VIC,SEP,Socialist Equality Party,8439,0.32,262,0.25,22,0.57,124,0.16,218,0.13,9065,0.30
VIC,CEC,Citizens Electoral Council,1899,0.07,65,0.06,10,0.26,55,0.07,103,0.06,2132,0.07
VIC,ASXP,Australian Sex Party,58700,2.24,3670,3.54,143,3.68,1526,1.91,2046,1.21,66085,2.22
VIC,BAP,Building Australia,3858,0.15,248,0.24,12,0.31,118,0.15,210,0.12,4446,0.15
VIC,SPA,Secular Party of Australia,2722,0.10,109,0.11,6,0.15,73,0.09,187,0.11,3097,0.10
VIC,TCS,The Climate Sceptics,3801,0.15,156,0.15,10,0.26,117,0.15,308,0.18,4392,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8318,0.32,267,0.26,11,0.28,186,0.23,533,0.32,9315,0.31
QLD,LNQ,Liberal National Party of Queensland,820539,41.24,33613,36.83,1570,29.81,21973,42.29,64605,50.53,942300,41.58
QLD,ALP,Australian Labor Party,588766,29.59,25356,27.79,1727,32.80,14244,27.41,35372,27.67,665465,29.37
QLD,GRN,The Greens,254275,12.78,14014,15.36,685,13.01,6716,12.92,11421,8.93,287111,12.67
QLD,FFP,Family First,70179,3.53,3257,3.57,323,6.13,1311,2.52,2938,2.30,78008,3.44
QLD,DEM,Australian Democrats,15361,0.77,643,0.70,27,0.51,397,0.76,974,0.76,17402,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,39813,2.00,2079,2.28,93,1.77,1019,1.96,1905,1.49,44909,1.98
QLD,ASP,Shooters and Fishers,33562,1.69,2128,2.33,138,2.62,1092,2.10,1970,1.54,38890,1.72
QLD,DLP,D.L.P. - Democratic Labor Party,9067,0.46,552,0.60,48,0.91,280,0.54,359,0.28,10306,0.45
QLD,CDP,Christian Democratic Party,8046,0.40,503,0.55,26,0.49,252,0.48,606,0.47,9433,0.42
QLD,CA,Carers Alliance,5020,0.25,222,0.24,17,0.32,109,0.21,761,0.60,6129,0.27
QLD,ON,One Nation,17822,0.90,1033,1.13,59,1.12,514,0.99,1264,0.99,20692,0.91
QLD,LDP,Liberal Democrats (LDP),42502,2.14,2875,3.15,193,3.67,2089,4.02,2525,1.98,50184,2.21
QLD,SAL,Socialist Alliance,3430,0.17,155,0.17,9,0.17,54,0.10,62,0.05,3710,0.16
QLD,SOL,Senator On-Line,7572,0.38,274,0.30,27,0.51,109,0.21,198,0.15,8180,0.36
QLD,CEC,Citizens Electoral Council,3129,0.16,90,0.10,14,0.27,48,0.09,172,0.13,3453,0.15
QLD,FST,Australia First Party,8006,0.40,401,0.44,35,0.66,168,0.32,387,0.30,8997,0.40
QLD,ASXP,Australian Sex Party,51552,2.59,3579,3.92,238,4.52,1343,2.58,1710,1.34,58422,2.58
QLD,SPA,Secular Party of Australia,1617,0.08,85,0.09,3,0.06,36,0.07,65,0.05,1806,0.08
QLD,TCS,The Climate Sceptics,3689,0.19,175,0.19,13,0.25,102,0.20,276,0.22,4255,0.19
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5719,0.29,220,0.24,21,0.40,107,0.21,274,0.21,6341,0.28
WA,LP,Liberal,431869,43.17,32264,40.70,1196,34.20,19666,45.59,24189,46.82,509184,43.22
WA,ALP,Australian Labor Party,300128,30.00,21786,27.48,1138,32.54,11689,27.09,15534,30.07,350275,29.73
WA,GRN,The Greens,137576,13.75,13026,16.43,590,16.87,5953,13.80,5371,10.40,162516,13.80
WA,CDP,Christian Democratic Party,18505,1.85,1275,1.61,39,1.12,523,1.21,843,1.63,21185,1.80
WA,NP,The Nationals,33983,3.40,2937,3.70,88,2.52,1359,3.15,1836,3.55,40203,3.41
WA,DEM,Australian Democrats,4455,0.45,251,0.32,16,0.46,233,0.54,238,0.46,5193,0.44
WA,ON,One Nation,5759,0.58,591,0.75,27,0.77,332,0.77,484,0.94,7193,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7478,0.75,654,0.82,43,1.23,312,0.72,332,0.64,8819,0.75
WA,FFP,Family First,11260,1.13,1068,1.35,85,2.43,446,1.03,598,1.16,13457,1.14
WA,CA,Carers Alliance,1161,0.12,86,0.11,4,0.11,47,0.11,214,0.41,1512,0.13
WA,CEC,Citizens Electoral Council,970,0.10,92,0.12,10,0.29,44,0.10,53,0.10,1169,0.10
WA,SAL,Socialist Alliance,987,0.10,96,0.12,7,0.20,38,0.09,44,0.09,1172,0.10
WA,SOL,Senator On-Line,381,0.04,43,0.05,6,0.17,12,0.03,24,0.05,466,0.04
WA,LDP,Liberal Democrats (LDP),11033,1.10,1175,1.48,46,1.32,787,1.82,578,1.12,13619,1.16
WA,ASXP,Australian Sex Party,21548,2.15,2774,3.50,133,3.80,863,2.00,669,1.30,25987,2.21
WA,ASP,Shooters and Fishers,5619,0.56,653,0.82,32,0.92,357,0.83,334,0.65,6995,0.59
WA,SPA,Secular Party of Australia,847,0.08,57,0.07,3,0.09,25,0.06,38,0.07,970,0.08
WA,TCS,The Climate Sceptics,1372,0.14,113,0.14,9,0.26,312,0.72,80,0.15,1886,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5506,0.55,332,0.42,25,0.71,143,0.33,200,0.39,6206,0.53
SA,ALP,Australian Labor Party,320844,38.92,15176,40.33,1256,47.54,4893,38.38,16223,42.74,358392,39.15
SA,LP,Liberal,303932,36.87,11360,30.19,589,22.29,4898,38.42,14065,37.06,334844,36.58
SA,GRN,The Greens,108973,13.22,6140,16.32,387,14.65,1577,12.37,3673,9.68,120750,13.19
SA,FFP,Family First,33792,4.10,1636,4.35,160,6.06,478,3.75,1670,4.40,37736,4.12
SA,DLP,D.L.P. - Democratic Labor Party,5626,0.68,344,0.91,38,1.44,89,0.70,170,0.45,6267,0.68
SA,DEM,Australian Democrats,5522,0.67,236,0.63,11,0.42,88,0.69,341,0.90,6198,0.68
SA,ON,One Nation,4125,0.50,232,0.62,22,0.83,57,0.45,225,0.59,4661,0.51
SA,ASP,Shooters and Fishers,9031,1.10,533,1.42,35,1.32,169,1.33,356,0.94,10124,1.11
SA,CDP,Christian Democratic Party,2017,0.24,100,0.27,8,0.30,23,0.18,114,0.30,2262,0.25
SA,LDP,Liberal Democrats (LDP),4536,0.55,215,0.57,25,0.95,96,0.75,125,0.33,4997,0.55
SA,SAL,Socialist Alliance,803,0.10,65,0.17,6,0.23,10,0.08,28,0.07,912,0.10
SA,SOL,Senator On-Line,999,0.12,39,0.10,0,0.00,12,0.09,33,0.09,1083,0.12
SA,ASXP,Australian Sex Party,13529,1.64,1011,2.69,64,2.42,224,1.76,349,0.92,15177,1.66
SA,BAP,Building Australia,1184,0.14,95,0.25,12,0.45,16,0.13,42,0.11,1349,0.15
SA,CA,Carers Alliance,2460,0.30,126,0.33,3,0.11,35,0.27,252,0.66,2876,0.31
SA,SPA,Secular Party of Australia,784,0.10,29,0.08,1,0.04,14,0.11,36,0.09,864,0.09
SA,TCS,The Climate Sceptics,3844,0.47,181,0.48,12,0.45,37,0.29,135,0.36,4209,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2352,0.29,112,0.30,13,0.49,32,0.25,117,0.31,2626,0.29
TAS,ALP,Australian Labor Party,116985,41.82,5113,38.12,306,47.30,2649,33.88,7836,40.80,132889,41.43
TAS,LP,Liberal,91400,32.68,4017,29.95,136,21.02,3136,40.11,7231,37.65,105920,33.02
TAS,GRN,Australian Greens,56487,20.20,3311,24.68,153,23.65,1635,20.91,3104,16.16,64690,20.17
TAS,FFP,Family First,3445,1.23,196,1.46,16,2.47,90,1.15,199,1.04,3946,1.23
TAS,DLP,Democratic Labor Party (DLP) of Australia,1335,0.48,86,0.64,1,0.15,25,0.32,71,0.37,1518,0.47
TAS,ASP,Shooters and Fishers,5415,1.94,412,3.07,22,3.40,166,2.12,467,2.43,6482,2.02
TAS,DEM,Australian Democrats,1349,0.48,64,0.48,1,0.15,46,0.59,97,0.51,1557,0.49
TAS,SPA,Secular Party of Australia,470,0.17,31,0.23,3,0.46,18,0.23,36,0.19,558,0.17
TAS,SOL,Senator On-Line,1284,0.46,80,0.60,5,0.77,17,0.22,60,0.31,1446,0.45
TAS,TCS,The Climate Sceptics,640,0.23,41,0.31,3,0.46,19,0.24,46,0.24,749,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,894,0.32,63,0.47,1,0.15,17,0.22,58,0.30,1033,0.32
ACT,ALP,Australian Labor Party,82886,41.16,1043,42.24,0,0.00,3691,41.68,2054,39.31,89674,41.15
ACT,LP,Liberal,66951,33.24,783,31.71,0,0.00,3217,36.33,2342,44.82,73293,33.63
ACT,GRN,The Greens,45900,22.79,605,24.50,0,0.00,1773,20.02,747,14.30,49025,22.49
ACT,DEM,Australian Democrats,3435,1.71,38,1.54,0,0.00,174,1.96,82,1.57,3729,1.71
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,2219,1.10,0,0.00,0,0.00,0,0.00,0,0.00,2219,1.02
NT,ALP,Australian Labor Party (Northern Territory) Branch,30121,34.81,588,35.53,86,36.60,1408,31.70,676,26.09,32879,34.45
NT,CLP,Country Liberals (NT),34750,40.16,581,35.11,85,36.17,1878,42.29,1443,55.69,38737,40.58
NT,GRN,The Greens,11596,13.40,239,14.44,31,13.19,745,16.78,278,10.73,12889,13.50
NT,CEC,Citizens Electoral Council,818,0.95,11,0.66,3,1.28,26,0.59,23,0.89,881,0.92
NT,ASXP,Australian Sex Party,4542,5.25,83,5.02,14,5.96,182,4.10,68,2.62,4889,5.12
NT,ASP,Shooters and Fishers,4155,4.80,146,8.82,16,6.81,175,3.94,87,3.36,4579,4.80
NT,UNAM,Unendorsed/Ungrouped Amalgamated,543,0.63,7,0.42,0,0.00,27,0.61,16,0.62,593,0.62
