2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T18:15:45 Cycle:15c04f51-777a-48d1-81e3-04cd3711ff9a Created:2010-09-01T18:05:20 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,6072,0.31,65,0.18,0,0.00,36,0.23,116,0.19,6289,0.30
WA,LP,Liberal,422488,43.38,21997,39.97,446,41.30,12111,45.44,21341,47.64,478383,43.43
WA,ALP,Australian Labor Party,292205,30.01,15414,28.01,310,28.70,7370,27.65,13439,30.00,328738,29.85
WA,GRN,The Greens,133875,13.75,9529,17.31,186,17.22,3563,13.37,4589,10.24,151742,13.78
WA,CDP,Christian Democratic Party,17929,1.84,933,1.70,13,1.20,364,1.37,708,1.58,19947,1.81
WA,NP,The Nationals,31679,3.25,1645,2.99,6,0.56,742,2.78,1404,3.13,35476,3.22
WA,DEM,Australian Democrats,4406,0.45,165,0.30,2,0.19,128,0.48,214,0.48,4915,0.45
WA,ON,One Nation,5506,0.57,404,0.73,6,0.56,210,0.79,420,0.94,6546,0.59
WA,DLP,D.L.P. - Democratic Labor Party,7275,0.75,442,0.80,17,1.57,193,0.72,282,0.63,8209,0.75
WA,FFP,Family First,10888,1.12,746,1.36,26,2.41,275,1.03,541,1.21,12476,1.13
WA,CA,Carers Alliance,1111,0.11,62,0.11,0,0.00,23,0.09,177,0.40,1373,0.12
WA,CEC,Citizens Electoral Council,937,0.10,68,0.12,2,0.19,28,0.11,46,0.10,1081,0.10
WA,SAL,Socialist Alliance,946,0.10,56,0.10,1,0.09,25,0.09,34,0.08,1062,0.10
WA,SOL,Senator On-Line,375,0.04,25,0.05,1,0.09,5,0.02,13,0.03,419,0.04
WA,LDP,Liberal Democrats (LDP),10660,1.09,827,1.50,9,0.83,490,1.84,506,1.13,12492,1.13
WA,ASXP,Australian Sex Party,20792,2.14,1967,3.57,41,3.80,519,1.95,570,1.27,23889,2.17
WA,ASP,Shooters and Fishers,5386,0.55,432,0.78,6,0.56,204,0.77,273,0.61,6301,0.57
WA,SPA,Secular Party of Australia,821,0.08,38,0.07,0,0.00,20,0.08,33,0.07,912,0.08
WA,TCS,The Climate Sceptics,1348,0.14,77,0.14,0,0.00,288,1.08,57,0.13,1770,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5214,0.54,209,0.38,8,0.74,92,0.35,154,0.34,5677,0.52
SA,ALP,Australian Labor Party,317825,38.96,5435,44.23,165,40.24,1728,41.22,7331,44.02,332484,39.15
SA,LP,Liberal,300294,36.81,3235,26.32,112,27.32,1467,35.00,5973,35.87,311081,36.63
SA,GRN,The Greens,108076,13.25,1880,15.30,61,14.88,476,11.35,1562,9.38,112055,13.19
SA,FFP,Family First,33320,4.08,607,4.94,32,7.80,198,4.72,803,4.82,34960,4.12
SA,DLP,D.L.P. - Democratic Labor Party,5568,0.68,121,0.98,7,1.71,34,0.81,78,0.47,5808,0.68
SA,DEM,Australian Democrats,5447,0.67,72,0.59,4,0.98,26,0.62,130,0.78,5679,0.67
SA,ON,One Nation,4083,0.50,94,0.76,4,0.98,20,0.48,84,0.50,4285,0.50
SA,ASP,Shooters and Fishers,8942,1.10,166,1.35,5,1.22,57,1.36,137,0.82,9307,1.10
SA,CDP,Christian Democratic Party,1991,0.24,34,0.28,2,0.49,14,0.33,39,0.23,2080,0.24
SA,LDP,Liberal Democrats (LDP),4583,0.56,68,0.55,2,0.49,29,0.69,62,0.37,4744,0.56
SA,SAL,Socialist Alliance,798,0.10,21,0.17,3,0.73,4,0.10,9,0.05,835,0.10
SA,SOL,Senator On-Line,987,0.12,12,0.10,0,0.00,2,0.05,14,0.08,1015,0.12
SA,ASXP,Australian Sex Party,13423,1.65,369,3.00,8,1.95,86,2.05,141,0.85,14027,1.65
SA,BAP,Building Australia,1163,0.14,31,0.25,0,0.00,5,0.12,13,0.08,1212,0.14
SA,CA,Carers Alliance,2435,0.30,40,0.33,0,0.00,11,0.26,130,0.78,2616,0.31
SA,SPA,Secular Party of Australia,779,0.10,8,0.07,0,0.00,7,0.17,17,0.10,811,0.10
SA,TCS,The Climate Sceptics,3773,0.46,55,0.45,1,0.24,13,0.31,73,0.44,3915,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2300,0.28,41,0.33,4,0.98,15,0.36,57,0.34,2417,0.28
TAS,ALP,Australian Labor Party,116464,41.85,4386,40.11,163,49.24,2207,34.20,6694,42.02,129914,41.64
TAS,LP,Liberal,91009,32.70,3371,30.83,66,19.94,2645,40.98,5982,37.55,103073,33.04
TAS,GRN,Australian Greens,56188,20.19,2451,22.41,69,20.85,1303,20.19,2462,15.46,62473,20.03
TAS,FFP,Family First,3401,1.22,163,1.49,6,1.81,75,1.16,168,1.05,3813,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1339,0.48,69,0.63,1,0.30,20,0.31,57,0.36,1486,0.48
TAS,ASP,Shooters and Fishers,5376,1.93,339,3.10,16,4.83,130,2.01,376,2.36,6237,2.00
TAS,DEM,Australian Democrats,1335,0.48,51,0.47,0,0.00,31,0.48,79,0.50,1496,0.48
TAS,SPA,Secular Party of Australia,469,0.17,20,0.18,3,0.91,11,0.17,24,0.15,527,0.17
TAS,SOL,Senator On-Line,1220,0.44,39,0.36,5,1.51,9,0.14,36,0.23,1309,0.42
TAS,TCS,The Climate Sceptics,634,0.23,29,0.27,1,0.30,13,0.20,33,0.21,710,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,887,0.32,17,0.16,1,0.30,10,0.15,18,0.11,933,0.30
ACT,ALP,Australian Labor Party,80828,41.41,540,43.44,0,0.00,2982,41.64,299,40.13,84649,41.42
ACT,LP,Liberal,65477,33.54,397,31.94,0,0.00,2621,36.60,344,46.17,68839,33.69
ACT,GRN,The Greens,43695,22.38,286,23.01,0,0.00,1419,19.82,94,12.62,45494,22.26
ACT,DEM,Australian Democrats,3243,1.66,20,1.61,0,0.00,139,1.94,8,1.07,3410,1.67
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1966,1.01,0,0.00,0,0.00,0,0.00,0,0.00,1966,0.96
NT,ALP,Australian Labor Party (Northern Territory) Branch,29991,34.98,502,35.70,0,0.00,1197,32.33,609,26.71,32299,34.68
NT,CLP,Country Liberals (NT),34802,40.59,523,37.20,0,0.00,1613,43.56,1314,57.63,38252,41.07
NT,GRN,The Greens,11280,13.16,191,13.58,0,0.00,580,15.66,216,9.47,12267,13.17
NT,CEC,Citizens Electoral Council,767,0.89,10,0.71,0,0.00,20,0.54,21,0.92,818,0.88
NT,ASXP,Australian Sex Party,4335,5.06,63,4.48,0,0.00,140,3.78,55,2.41,4593,4.93
NT,ASP,Shooters and Fishers,4103,4.79,117,8.32,0,0.00,153,4.13,65,2.85,4438,4.77
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.54,0,0.00,0,0.00,0,0.00,0,0.00,463,0.50
