2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T09:03:53 Cycle:205a04c4-98b1-4058-8ece-f54913cc0d33 Created:2010-08-30T08:47:59 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
VIC,CDP,Christian Democratic Party,9636,0.38,1,0.11,0,0.00,0,0.00,227,0.40,9864,0.38
VIC,CA,Carers Alliance,3746,0.15,2,0.21,0,0.00,0,0.00,231,0.40,3979,0.15
VIC,SOL,Senator On-Line,2110,0.08,0,0.00,0,0.00,0,0.00,15,0.03,2125,0.08
VIC,LDP,Liberal Democrats (LDP),42766,1.69,13,1.37,0,0.00,0,0.00,962,1.68,43741,1.69
VIC,SAL,Socialist Alliance,2385,0.09,2,0.21,0,0.00,0,0.00,24,0.04,2411,0.09
VIC,SEP,Socialist Equality Party,7510,0.30,1,0.11,0,0.00,0,0.00,74,0.13,7585,0.29
VIC,CEC,Citizens Electoral Council,1801,0.07,0,0.00,0,0.00,0,0.00,39,0.07,1840,0.07
VIC,ASXP,Australian Sex Party,56571,2.23,43,4.53,0,0.00,0,0.00,652,1.14,57266,2.21
VIC,BAP,Building Australia,3664,0.14,2,0.21,0,0.00,0,0.00,72,0.13,3738,0.14
VIC,SPA,Secular Party of Australia,2572,0.10,0,0.00,0,0.00,0,0.00,75,0.13,2647,0.10
VIC,TCS,The Climate Sceptics,3673,0.15,3,0.32,0,0.00,0,0.00,89,0.16,3765,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7443,0.29,0,0.00,0,0.00,0,0.00,154,0.27,7597,0.29
QLD,LNQ,Liberal National Party of Queensland,802509,41.30,2940,41.34,0,0.00,129,41.75,13010,54.29,818588,41.46
QLD,ALP,Australian Labor Party,577522,29.72,1817,25.55,0,0.00,82,26.54,6077,25.36,585498,29.66
QLD,GRN,The Greens,247268,12.73,1064,14.96,0,0.00,48,15.53,1923,8.02,250303,12.68
QLD,FFP,Family First,68009,3.50,257,3.61,0,0.00,9,2.91,443,1.85,68718,3.48
QLD,DEM,Australian Democrats,14876,0.77,47,0.66,0,0.00,2,0.65,178,0.74,15103,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,38355,1.97,123,1.73,0,0.00,7,2.27,389,1.62,38874,1.97
QLD,ASP,Shooters and Fishers,32452,1.67,131,1.84,0,0.00,4,1.29,404,1.69,32991,1.67
QLD,DLP,D.L.P. - Democratic Labor Party,8721,0.45,35,0.49,0,0.00,2,0.65,53,0.22,8811,0.45
QLD,CDP,Christian Democratic Party,7736,0.40,32,0.45,0,0.00,0,0.00,84,0.35,7852,0.40
QLD,CA,Carers Alliance,4735,0.24,5,0.07,0,0.00,0,0.00,115,0.48,4855,0.25
QLD,ON,One Nation,17213,0.89,54,0.76,0,0.00,5,1.62,230,0.96,17502,0.89
QLD,LDP,Liberal Democrats (LDP),40446,2.08,266,3.74,0,0.00,11,3.56,508,2.12,41231,2.09
QLD,SAL,Socialist Alliance,4000,0.21,8,0.11,0,0.00,0,0.00,12,0.05,4020,0.20
QLD,SOL,Senator On-Line,7022,0.36,13,0.18,0,0.00,0,0.00,19,0.08,7054,0.36
QLD,CEC,Citizens Electoral Council,3795,0.20,6,0.08,0,0.00,0,0.00,36,0.15,3837,0.19
QLD,FST,Australia First Party,7684,0.40,30,0.42,0,0.00,1,0.32,78,0.33,7793,0.39
QLD,ASXP,Australian Sex Party,49596,2.55,256,3.60,0,0.00,8,2.59,280,1.17,50140,2.54
QLD,SPA,Secular Party of Australia,1572,0.08,7,0.10,0,0.00,0,0.00,7,0.03,1586,0.08
QLD,TCS,The Climate Sceptics,3549,0.18,9,0.13,0,0.00,0,0.00,43,0.18,3601,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5835,0.30,11,0.15,0,0.00,1,0.32,75,0.31,5922,0.30
WA,LP,Liberal,398584,43.78,2875,41.09,0,0.00,4432,50.26,8843,49.59,414734,43.93
WA,ALP,Australian Labor Party,273315,30.02,1996,28.53,0,0.00,2285,25.91,5570,31.24,283166,30.00
WA,GRN,The Greens,127375,13.99,1206,17.24,0,0.00,1214,13.77,1801,10.10,131596,13.94
WA,CDP,Christian Democratic Party,16517,1.81,103,1.47,0,0.00,120,1.36,232,1.30,16972,1.80
WA,NP,The Nationals,23982,2.63,81,1.16,0,0.00,83,0.94,184,1.03,24330,2.58
WA,DEM,Australian Democrats,4186,0.46,22,0.31,0,0.00,49,0.56,78,0.44,4335,0.46
WA,ON,One Nation,5058,0.56,49,0.70,0,0.00,54,0.61,155,0.87,5316,0.56
WA,DLP,D.L.P. - Democratic Labor Party,6675,0.73,49,0.70,0,0.00,61,0.69,106,0.59,6891,0.73
WA,FFP,Family First,10041,1.10,121,1.73,0,0.00,95,1.08,194,1.09,10451,1.11
WA,CA,Carers Alliance,1022,0.11,8,0.11,0,0.00,3,0.03,57,0.32,1090,0.12
WA,CEC,Citizens Electoral Council,836,0.09,7,0.10,0,0.00,7,0.08,8,0.04,858,0.09
WA,SAL,Socialist Alliance,902,0.10,9,0.13,0,0.00,10,0.11,14,0.08,935,0.10
WA,SOL,Senator On-Line,365,0.04,2,0.03,0,0.00,2,0.02,2,0.01,371,0.04
WA,LDP,Liberal Democrats (LDP),10490,1.15,118,1.69,0,0.00,158,1.79,211,1.18,10977,1.16
WA,ASXP,Australian Sex Party,19590,2.15,251,3.59,0,0.00,148,1.68,212,1.19,20201,2.14
WA,ASP,Shooters and Fishers,4862,0.53,58,0.83,0,0.00,44,0.50,75,0.42,5039,0.53
WA,SPA,Secular Party of Australia,780,0.09,3,0.04,0,0.00,9,0.10,13,0.07,805,0.09
WA,TCS,The Climate Sceptics,1260,0.14,8,0.11,0,0.00,14,0.16,21,0.12,1303,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4532,0.50,31,0.44,0,0.00,30,0.34,55,0.31,4648,0.49
SA,ALP,Australian Labor Party,315836,38.94,0,0.00,0,0.00,256,40.06,5262,47.77,321354,39.06
SA,LP,Liberal,298852,36.84,0,0.00,0,0.00,219,34.27,3751,34.05,302822,36.80
SA,GRN,The Greens,107649,13.27,0,0.00,0,0.00,83,12.99,926,8.41,108658,13.21
SA,FFP,Family First,33047,4.07,0,0.00,0,0.00,42,6.57,518,4.70,33607,4.08
SA,DLP,D.L.P. - Democratic Labor Party,5524,0.68,0,0.00,0,0.00,6,0.94,46,0.42,5576,0.68
SA,DEM,Australian Democrats,5391,0.66,0,0.00,0,0.00,6,0.94,74,0.67,5471,0.66
SA,ON,One Nation,4106,0.51,0,0.00,0,0.00,1,0.16,44,0.40,4151,0.50
SA,ASP,Shooters and Fishers,8902,1.10,0,0.00,0,0.00,4,0.63,82,0.74,8988,1.09
SA,CDP,Christian Democratic Party,1973,0.24,0,0.00,0,0.00,3,0.47,20,0.18,1996,0.24
SA,LDP,Liberal Democrats (LDP),4527,0.56,0,0.00,0,0.00,4,0.63,37,0.34,4568,0.56
SA,SAL,Socialist Alliance,785,0.10,0,0.00,0,0.00,1,0.16,6,0.05,792,0.10
SA,SOL,Senator On-Line,977,0.12,0,0.00,0,0.00,0,0.00,9,0.08,986,0.12
SA,ASXP,Australian Sex Party,13339,1.64,0,0.00,0,0.00,12,1.88,90,0.82,13441,1.63
SA,BAP,Building Australia,1147,0.14,0,0.00,0,0.00,0,0.00,11,0.10,1158,0.14
SA,CA,Carers Alliance,2409,0.30,0,0.00,0,0.00,1,0.16,75,0.68,2485,0.30
SA,SPA,Secular Party of Australia,770,0.09,0,0.00,0,0.00,0,0.00,6,0.05,776,0.09
SA,TCS,The Climate Sceptics,3688,0.45,0,0.00,0,0.00,0,0.00,39,0.35,3727,0.45
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2205,0.27,0,0.00,0,0.00,1,0.16,20,0.18,2226,0.27
TAS,ALP,Australian Labor Party,115411,41.92,2904,42.40,0,0.00,150,39.89,5767,43.47,124232,42.00
TAS,LP,Liberal,89992,32.69,2162,31.57,0,0.00,142,37.77,4987,37.59,97283,32.89
TAS,GRN,Australian Greens,55477,20.15,1340,19.56,0,0.00,63,16.76,1895,14.28,58775,19.87
TAS,FFP,Family First,3368,1.22,94,1.37,0,0.00,5,1.33,134,1.01,3601,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1345,0.49,46,0.67,0,0.00,1,0.27,48,0.36,1440,0.49
TAS,ASP,Shooters and Fishers,5318,1.93,226,3.30,0,0.00,12,3.19,314,2.37,5870,1.98
TAS,DEM,Australian Democrats,1312,0.48,34,0.50,0,0.00,2,0.53,62,0.47,1410,0.48
TAS,SPA,Secular Party of Australia,458,0.17,15,0.22,0,0.00,0,0.00,18,0.14,491,0.17
TAS,SOL,Senator On-Line,1138,0.41,17,0.25,0,0.00,0,0.00,20,0.15,1175,0.40
TAS,TCS,The Climate Sceptics,627,0.23,11,0.16,0,0.00,1,0.27,23,0.17,662,0.22
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,845,0.31,0,0.00,0,0.00,0,0.00,0,0.00,845,0.29
ACT,ALP,Australian Labor Party,80504,41.47,540,43.44,0,0.00,610,42.42,0,0.00,81654,41.49
ACT,LP,Liberal,65267,33.62,397,31.94,0,0.00,510,35.47,0,0.00,66174,33.62
ACT,GRN,The Greens,43236,22.27,286,23.01,0,0.00,291,20.24,0,0.00,43813,22.26
ACT,DEM,Australian Democrats,3206,1.65,20,1.61,0,0.00,27,1.88,0,0.00,3253,1.65
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1914,0.99,0,0.00,0,0.00,0,0.00,0,0.00,1914,0.97
NT,ALP,Australian Labor Party (Northern Territory) Branch,27543,34.95,490,35.79,0,0.00,0,0.00,609,26.71,28642,34.74
NT,CLP,Country Liberals (NT),31688,40.21,506,36.96,0,0.00,0,0.00,1314,57.63,33508,40.64
NT,GRN,The Greens,10604,13.46,188,13.73,0,0.00,0,0.00,216,9.47,11008,13.35
NT,CEC,Citizens Electoral Council,690,0.88,10,0.73,0,0.00,0,0.00,21,0.92,721,0.87
NT,ASXP,Australian Sex Party,3985,5.06,61,4.46,0,0.00,0,0.00,55,2.41,4101,4.97
NT,ASP,Shooters and Fishers,3825,4.85,114,8.33,0,0.00,0,0.00,65,2.85,4004,4.86
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.59,0,0.00,0,0.00,0,0.00,0,0.00,463,0.56
