2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T15:40:27 Cycle:02bc6462-579c-43bc-bdf8-c9df98075b31 Created:2010-08-27T15:19:05 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
VIC,SAL,Socialist Alliance,2377,0.09,0,0.00,0,0.00,0,0.00,14,0.04,2391,0.09
VIC,SEP,Socialist Equality Party,7391,0.29,0,0.00,0,0.00,0,0.00,49,0.14,7440,0.29
VIC,CEC,Citizens Electoral Council,1789,0.07,0,0.00,0,0.00,0,0.00,33,0.09,1822,0.07
VIC,ASXP,Australian Sex Party,56293,2.23,0,0.00,0,0.00,0,0.00,402,1.12,56695,2.22
VIC,BAP,Building Australia,3651,0.14,0,0.00,0,0.00,0,0.00,48,0.13,3699,0.14
VIC,SPA,Secular Party of Australia,2565,0.10,0,0.00,0,0.00,0,0.00,53,0.15,2618,0.10
VIC,TCS,The Climate Sceptics,3652,0.14,0,0.00,0,0.00,0,0.00,59,0.17,3711,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7323,0.29,0,0.00,0,0.00,0,0.00,113,0.32,7436,0.29
QLD,LNQ,Liberal National Party of Queensland,801966,41.31,1859,40.57,0,0.00,129,41.75,5598,54.50,809552,41.37
QLD,ALP,Australian Labor Party,577460,29.74,1178,25.71,0,0.00,82,26.54,2474,24.09,581194,29.70
QLD,GRN,The Greens,247039,12.72,705,15.39,0,0.00,48,15.53,863,8.40,248655,12.71
QLD,FFP,Family First,67923,3.50,168,3.67,0,0.00,9,2.91,223,2.17,68323,3.49
QLD,DEM,Australian Democrats,14862,0.77,28,0.61,0,0.00,2,0.65,79,0.77,14971,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,38277,1.97,82,1.79,0,0.00,7,2.27,160,1.56,38526,1.97
QLD,ASP,Shooters and Fishers,32409,1.67,76,1.66,0,0.00,4,1.29,208,2.03,32697,1.67
QLD,DLP,D.L.P. - Democratic Labor Party,8704,0.45,24,0.52,0,0.00,2,0.65,27,0.26,8757,0.45
QLD,CDP,Christian Democratic Party,7727,0.40,25,0.55,0,0.00,0,0.00,30,0.29,7782,0.40
QLD,CA,Carers Alliance,4718,0.24,1,0.02,0,0.00,0,0.00,51,0.50,4770,0.24
QLD,ON,One Nation,17188,0.89,32,0.70,0,0.00,5,1.62,147,1.43,17372,0.89
QLD,LDP,Liberal Democrats (LDP),40341,2.08,186,4.06,0,0.00,11,3.56,181,1.76,40719,2.08
QLD,SAL,Socialist Alliance,3992,0.21,6,0.13,0,0.00,0,0.00,3,0.03,4001,0.20
QLD,SOL,Senator On-Line,6985,0.36,10,0.22,0,0.00,0,0.00,6,0.06,7001,0.36
QLD,CEC,Citizens Electoral Council,3802,0.20,6,0.13,0,0.00,0,0.00,19,0.18,3827,0.20
QLD,FST,Australia First Party,7669,0.40,14,0.31,0,0.00,1,0.32,37,0.36,7721,0.39
QLD,ASXP,Australian Sex Party,49523,2.55,170,3.71,0,0.00,8,2.59,129,1.26,49830,2.55
QLD,SPA,Secular Party of Australia,1571,0.08,5,0.11,0,0.00,0,0.00,1,0.01,1577,0.08
QLD,TCS,The Climate Sceptics,3540,0.18,2,0.04,0,0.00,0,0.00,19,0.18,3561,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5799,0.30,5,0.11,0,0.00,1,0.32,16,0.16,5821,0.30
WA,LP,Liberal,391393,43.77,2119,41.50,0,0.00,3392,49.39,3741,47.72,400645,43.84
WA,ALP,Australian Labor Party,267332,29.90,1412,27.65,0,0.00,1850,26.94,2610,33.30,273204,29.89
WA,GRN,The Greens,124751,13.95,920,18.02,0,0.00,917,13.35,796,10.15,127384,13.94
WA,CDP,Christian Democratic Party,16206,1.81,72,1.41,0,0.00,97,1.41,83,1.06,16458,1.80
WA,NP,The Nationals,23872,2.67,55,1.08,0,0.00,73,1.06,63,0.80,24063,2.63
WA,DEM,Australian Democrats,4291,0.48,12,0.24,0,0.00,34,0.50,33,0.42,4370,0.48
WA,ON,One Nation,4935,0.55,30,0.59,0,0.00,42,0.61,54,0.69,5061,0.55
WA,DLP,D.L.P. - Democratic Labor Party,6552,0.73,35,0.69,0,0.00,49,0.71,60,0.77,6696,0.73
WA,FFP,Family First,9833,1.10,79,1.55,0,0.00,86,1.25,100,1.28,10098,1.10
WA,CA,Carers Alliance,1002,0.11,8,0.16,0,0.00,3,0.04,25,0.32,1038,0.11
WA,CEC,Citizens Electoral Council,2150,0.24,4,0.08,0,0.00,4,0.06,3,0.04,2161,0.24
WA,SAL,Socialist Alliance,887,0.10,8,0.16,0,0.00,10,0.15,7,0.09,912,0.10
WA,SOL,Senator On-Line,358,0.04,2,0.04,0,0.00,2,0.03,2,0.03,364,0.04
WA,LDP,Liberal Democrats (LDP),10285,1.15,88,1.72,0,0.00,122,1.78,104,1.33,10599,1.16
WA,ASXP,Australian Sex Party,19155,2.14,192,3.76,0,0.00,110,1.60,91,1.16,19548,2.14
WA,ASP,Shooters and Fishers,4759,0.53,38,0.74,0,0.00,39,0.57,29,0.37,4865,0.53
WA,SPA,Secular Party of Australia,770,0.09,2,0.04,0,0.00,4,0.06,7,0.09,783,0.09
WA,TCS,The Climate Sceptics,1232,0.14,5,0.10,0,0.00,12,0.17,6,0.08,1255,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4342,0.49,25,0.49,0,0.00,22,0.32,25,0.32,4414,0.48
SA,ALP,Australian Labor Party,315524,38.94,0,0.00,0,0.00,256,40.06,4363,49.70,320143,39.06
SA,LP,Liberal,298441,36.83,0,0.00,0,0.00,219,34.27,2709,30.86,301369,36.77
SA,GRN,The Greens,107614,13.28,0,0.00,0,0.00,83,12.99,748,8.52,108445,13.23
SA,FFP,Family First,32991,4.07,0,0.00,0,0.00,42,6.57,473,5.39,33506,4.09
SA,DLP,D.L.P. - Democratic Labor Party,5516,0.68,0,0.00,0,0.00,6,0.94,41,0.47,5563,0.68
SA,DEM,Australian Democrats,5387,0.66,0,0.00,0,0.00,6,0.94,67,0.76,5460,0.67
SA,ON,One Nation,4103,0.51,0,0.00,0,0.00,1,0.16,35,0.40,4139,0.50
SA,ASP,Shooters and Fishers,8901,1.10,0,0.00,0,0.00,4,0.63,75,0.85,8980,1.10
SA,CDP,Christian Democratic Party,1964,0.24,0,0.00,0,0.00,3,0.47,18,0.21,1985,0.24
SA,LDP,Liberal Democrats (LDP),4493,0.55,0,0.00,0,0.00,4,0.63,29,0.33,4526,0.55
SA,SAL,Socialist Alliance,785,0.10,0,0.00,0,0.00,1,0.16,5,0.06,791,0.10
SA,SOL,Senator On-Line,974,0.12,0,0.00,0,0.00,0,0.00,4,0.05,978,0.12
SA,ASXP,Australian Sex Party,13338,1.65,0,0.00,0,0.00,12,1.88,77,0.88,13427,1.64
SA,BAP,Building Australia,1145,0.14,0,0.00,0,0.00,0,0.00,11,0.13,1156,0.14
SA,CA,Carers Alliance,2408,0.30,0,0.00,0,0.00,1,0.16,66,0.75,2475,0.30
SA,SPA,Secular Party of Australia,768,0.09,0,0.00,0,0.00,0,0.00,3,0.03,771,0.09
SA,TCS,The Climate Sceptics,3686,0.45,0,0.00,0,0.00,0,0.00,34,0.39,3720,0.45
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2200,0.27,0,0.00,0,0.00,1,0.16,20,0.23,2221,0.27
TAS,ALP,Australian Labor Party,115050,41.89,2568,42.40,0,0.00,150,39.89,5767,43.47,123535,41.97
TAS,LP,Liberal,89830,32.71,1873,30.93,0,0.00,142,37.77,4987,37.59,96832,32.90
TAS,GRN,Australian Greens,55416,20.18,1229,20.29,0,0.00,63,16.76,1895,14.28,58603,19.91
TAS,FFP,Family First,3347,1.22,82,1.35,0,0.00,5,1.33,134,1.01,3568,1.21
TAS,DLP,Democratic Labor Party (DLP) of Australia,1350,0.49,39,0.64,0,0.00,1,0.27,48,0.36,1438,0.49
TAS,ASP,Shooters and Fishers,5285,1.92,193,3.19,0,0.00,12,3.19,314,2.37,5804,1.97
TAS,DEM,Australian Democrats,1309,0.48,30,0.50,0,0.00,2,0.53,62,0.47,1403,0.48
TAS,SPA,Secular Party of Australia,455,0.17,15,0.25,0,0.00,0,0.00,18,0.14,488,0.17
TAS,SOL,Senator On-Line,1116,0.41,17,0.28,0,0.00,0,0.00,20,0.15,1153,0.39
TAS,TCS,The Climate Sceptics,628,0.23,10,0.17,0,0.00,1,0.27,23,0.17,662,0.22
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,839,0.31,0,0.00,0,0.00,0,0.00,0,0.00,839,0.29
ACT,ALP,Australian Labor Party,80504,41.47,540,43.44,0,0.00,610,42.42,0,0.00,81654,41.49
ACT,LP,Liberal,65267,33.62,397,31.94,0,0.00,510,35.47,0,0.00,66174,33.62
ACT,GRN,The Greens,43236,22.27,286,23.01,0,0.00,291,20.24,0,0.00,43813,22.26
ACT,DEM,Australian Democrats,3206,1.65,20,1.61,0,0.00,27,1.88,0,0.00,3253,1.65
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1914,0.99,0,0.00,0,0.00,0,0.00,0,0.00,1914,0.97
NT,ALP,Australian Labor Party (Northern Territory) Branch,25491,34.37,0,0.00,0,0.00,0,0.00,0,0.00,25491,34.37
NT,CLP,Country Liberals (NT),30396,40.98,0,0.00,0,0.00,0,0.00,0,0.00,30396,40.98
NT,GRN,The Greens,10287,13.87,0,0.00,0,0.00,0,0.00,0,0.00,10287,13.87
NT,CEC,Citizens Electoral Council,608,0.82,0,0.00,0,0.00,0,0.00,0,0.00,608,0.82
NT,ASXP,Australian Sex Party,3285,4.43,0,0.00,0,0.00,0,0.00,0,0.00,3285,4.43
NT,ASP,Shooters and Fishers,3635,4.90,0,0.00,0,0.00,0,0.00,0,0.00,3635,4.90
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.62,0,0.00,0,0.00,0,0.00,0,0.00,463,0.62
