2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T17:03:30 Cycle:60f4dde2-ff08-4e89-8024-092f90a9cd11 Created:2010-09-06T16:50:18 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
VIC,GRN,Australian Greens,377289,14.40,21848,19.83,748,15.54,13999,16.48,16222,9.99,430106,14.42
VIC,FFP,Family First,70514,2.69,3044,2.76,215,4.47,1598,1.88,3388,2.09,78759,2.64
VIC,DEM,Australian Democrats,12682,0.48,505,0.46,17,0.35,481,0.57,859,0.53,14544,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59972,2.29,3282,2.98,201,4.18,1865,2.19,3412,2.10,68732,2.30
VIC,ASP,Shooters and Fishers,35380,1.35,1801,1.63,57,1.18,1254,1.48,2148,1.32,40640,1.36
VIC,ON,One Nation,9650,0.37,432,0.39,20,0.42,322,0.38,656,0.40,11080,0.37
VIC,CDP,Christian Democratic Party,10024,0.38,397,0.36,21,0.44,282,0.33,642,0.40,11366,0.38
VIC,CA,Carers Alliance,3856,0.15,163,0.15,10,0.21,117,0.14,727,0.45,4873,0.16
VIC,SOL,Senator On-Line,2214,0.08,60,0.05,13,0.27,55,0.06,49,0.03,2391,0.08
VIC,LDP,Liberal Democrats (LDP),45331,1.73,2678,2.43,108,2.24,2301,2.71,3091,1.90,53509,1.79
VIC,SAL,Socialist Alliance,2468,0.09,116,0.11,10,0.21,88,0.10,80,0.05,2762,0.09
VIC,SEP,Socialist Equality Party,8445,0.32,286,0.26,28,0.58,141,0.17,208,0.13,9108,0.31
VIC,CEC,Citizens Electoral Council,1899,0.07,70,0.06,12,0.25,61,0.07,99,0.06,2141,0.07
VIC,ASXP,Australian Sex Party,58708,2.24,3966,3.60,168,3.49,1640,1.93,1980,1.22,66462,2.23
VIC,BAP,Building Australia,3862,0.15,258,0.23,13,0.27,130,0.15,207,0.13,4470,0.15
VIC,SPA,Secular Party of Australia,2722,0.10,116,0.11,6,0.12,75,0.09,187,0.12,3106,0.10
VIC,TCS,The Climate Sceptics,3801,0.15,168,0.15,13,0.27,123,0.14,298,0.18,4403,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8325,0.32,267,0.24,14,0.29,204,0.24,515,0.32,9325,0.31
QLD,LNQ,Liberal National Party of Queensland,824986,41.24,34678,36.69,2002,29.48,22730,42.18,65530,50.45,949926,41.56
QLD,ALP,Australian Labor Party,592529,29.62,26368,27.89,2255,33.21,14769,27.40,35931,27.66,671852,29.40
QLD,GRN,The Greens,254909,12.74,14434,15.27,843,12.41,6969,12.93,11655,8.97,288810,12.64
QLD,FFP,Family First,70489,3.52,3415,3.61,388,5.71,1366,2.53,2991,2.30,78649,3.44
QLD,DEM,Australian Democrats,15450,0.77,667,0.71,35,0.52,408,0.76,992,0.76,17552,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,40175,2.01,2178,2.30,178,2.62,1056,1.96,1946,1.50,45533,1.99
QLD,ASP,Shooters and Fishers,33890,1.69,2224,2.35,199,2.93,1136,2.11,2003,1.54,39452,1.73
QLD,DLP,D.L.P. - Democratic Labor Party,9123,0.46,578,0.61,59,0.87,291,0.54,364,0.28,10415,0.46
QLD,CDP,Christian Democratic Party,8084,0.40,529,0.56,31,0.46,261,0.48,627,0.48,9532,0.42
QLD,CA,Carers Alliance,5039,0.25,227,0.24,25,0.37,117,0.22,772,0.59,6180,0.27
QLD,ON,One Nation,17925,0.90,1065,1.13,77,1.13,534,0.99,1296,1.00,20897,0.91
QLD,LDP,Liberal Democrats (LDP),42758,2.14,2981,3.15,244,3.59,2191,4.07,2585,1.99,50759,2.22
QLD,SAL,Socialist Alliance,3440,0.17,159,0.17,10,0.15,56,0.10,64,0.05,3729,0.16
QLD,SOL,Senator On-Line,7623,0.38,285,0.30,30,0.44,112,0.21,202,0.16,8252,0.36
QLD,CEC,Citizens Electoral Council,3146,0.16,91,0.10,16,0.24,51,0.09,176,0.14,3480,0.15
QLD,FST,Australia First Party,8049,0.40,412,0.44,45,0.66,178,0.33,392,0.30,9076,0.40
QLD,ASXP,Australian Sex Party,51779,2.59,3741,3.96,305,4.49,1415,2.63,1747,1.34,58987,2.58
QLD,SPA,Secular Party of Australia,1622,0.08,89,0.09,4,0.06,38,0.07,66,0.05,1819,0.08
QLD,TCS,The Climate Sceptics,3698,0.18,182,0.19,19,0.28,102,0.19,281,0.22,4282,0.19
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5762,0.29,224,0.24,26,0.38,112,0.21,276,0.21,6400,0.28
WA,LP,Liberal,432886,43.15,31249,40.73,1196,34.20,18609,45.44,23910,46.91,507850,43.20
WA,ALP,Australian Labor Party,301231,30.02,21068,27.46,1138,32.54,11129,27.18,15261,29.94,349827,29.76
WA,GRN,The Greens,137969,13.75,12552,16.36,590,16.87,5596,13.67,5265,10.33,161972,13.78
WA,CDP,Christian Democratic Party,18554,1.85,1230,1.60,39,1.12,496,1.21,825,1.62,21144,1.80
WA,NP,The Nationals,34003,3.39,2881,3.76,88,2.52,1327,3.24,1849,3.63,40148,3.42
WA,DEM,Australian Democrats,4463,0.44,241,0.31,16,0.46,218,0.53,238,0.47,5176,0.44
WA,ON,One Nation,5780,0.58,579,0.75,27,0.77,322,0.79,480,0.94,7188,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7505,0.75,633,0.83,43,1.23,298,0.73,325,0.64,8804,0.75
WA,FFP,Family First,11319,1.13,1044,1.36,85,2.43,423,1.03,597,1.17,13468,1.15
WA,CA,Carers Alliance,1164,0.12,83,0.11,4,0.11,45,0.11,208,0.41,1504,0.13
WA,CEC,Citizens Electoral Council,972,0.10,91,0.12,10,0.29,41,0.10,56,0.11,1170,0.10
WA,SAL,Socialist Alliance,991,0.10,94,0.12,7,0.20,37,0.09,44,0.09,1173,0.10
WA,SOL,Senator On-Line,381,0.04,40,0.05,6,0.17,11,0.03,24,0.05,462,0.04
WA,LDP,Liberal Democrats (LDP),11063,1.10,1142,1.49,46,1.32,758,1.85,562,1.10,13571,1.15
WA,ASXP,Australian Sex Party,21638,2.16,2674,3.49,133,3.80,822,2.01,675,1.32,25942,2.21
WA,ASP,Shooters and Fishers,5645,0.56,635,0.83,32,0.92,349,0.85,337,0.66,6998,0.60
WA,SPA,Secular Party of Australia,848,0.08,54,0.07,3,0.09,23,0.06,39,0.08,967,0.08
WA,TCS,The Climate Sceptics,1377,0.14,108,0.14,9,0.26,309,0.75,79,0.15,1882,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5522,0.55,324,0.42,25,0.71,138,0.34,197,0.39,6206,0.53
SA,ALP,Australian Labor Party,321490,38.93,15176,40.33,1256,47.54,4893,38.38,16223,42.74,359038,39.16
SA,LP,Liberal,304353,36.86,11360,30.19,589,22.29,4898,38.42,14065,37.06,335265,36.57
SA,GRN,The Greens,109104,13.21,6140,16.32,387,14.65,1577,12.37,3673,9.68,120881,13.19
SA,FFP,Family First,33874,4.10,1636,4.35,160,6.06,478,3.75,1670,4.40,37818,4.13
SA,DLP,D.L.P. - Democratic Labor Party,5650,0.68,344,0.91,38,1.44,89,0.70,170,0.45,6291,0.69
SA,DEM,Australian Democrats,5540,0.67,236,0.63,11,0.42,88,0.69,341,0.90,6216,0.68
SA,ON,One Nation,4139,0.50,232,0.62,22,0.83,57,0.45,225,0.59,4675,0.51
SA,ASP,Shooters and Fishers,9036,1.09,533,1.42,35,1.32,169,1.33,356,0.94,10129,1.10
SA,CDP,Christian Democratic Party,2020,0.24,100,0.27,8,0.30,23,0.18,114,0.30,2265,0.25
SA,LDP,Liberal Democrats (LDP),4544,0.55,215,0.57,25,0.95,96,0.75,125,0.33,5005,0.55
SA,SAL,Socialist Alliance,810,0.10,65,0.17,6,0.23,10,0.08,28,0.07,919,0.10
SA,SOL,Senator On-Line,1000,0.12,39,0.10,0,0.00,12,0.09,33,0.09,1084,0.12
SA,ASXP,Australian Sex Party,13547,1.64,1011,2.69,64,2.42,224,1.76,349,0.92,15195,1.66
SA,BAP,Building Australia,1200,0.15,95,0.25,12,0.45,16,0.13,42,0.11,1365,0.15
SA,CA,Carers Alliance,2464,0.30,126,0.33,3,0.11,35,0.27,252,0.66,2880,0.31
SA,SPA,Secular Party of Australia,781,0.09,29,0.08,1,0.04,14,0.11,36,0.09,861,0.09
SA,TCS,The Climate Sceptics,3866,0.47,181,0.48,12,0.45,37,0.29,135,0.36,4231,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2379,0.29,112,0.30,13,0.49,32,0.25,117,0.31,2653,0.29
TAS,ALP,Australian Labor Party,116989,41.82,6071,38.60,450,43.35,3295,32.71,9321,41.04,136126,41.34
TAS,LP,Liberal,91411,32.68,4612,29.33,223,21.48,3908,38.80,8489,37.38,108643,32.99
TAS,GRN,Australian Greens,56499,20.20,3957,25.16,272,26.20,2383,23.66,3738,16.46,66849,20.30
TAS,FFP,Family First,3445,1.23,225,1.43,27,2.60,110,1.09,221,0.97,4028,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1335,0.48,92,0.59,4,0.39,33,0.33,86,0.38,1550,0.47
TAS,ASP,Shooters and Fishers,5416,1.94,463,2.94,38,3.66,189,1.88,518,2.28,6624,2.01
TAS,DEM,Australian Democrats,1350,0.48,73,0.46,3,0.29,61,0.61,107,0.47,1594,0.48
TAS,SPA,Secular Party of Australia,469,0.17,34,0.22,4,0.39,26,0.26,40,0.18,573,0.17
TAS,SOL,Senator On-Line,1285,0.46,87,0.55,12,1.16,23,0.23,70,0.31,1477,0.45
TAS,TCS,The Climate Sceptics,640,0.23,45,0.29,3,0.29,20,0.20,55,0.24,763,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,894,0.32,67,0.43,2,0.19,24,0.24,65,0.29,1052,0.32
ACT,ALP,Australian Labor Party,82825,41.12,1043,42.24,232,47.15,3993,40.90,2135,39.00,90228,41.08
ACT,LP,Liberal,67001,33.26,783,31.71,156,31.71,3407,34.90,2437,44.52,73784,33.60
ACT,GRN,The Greens,45932,22.80,605,24.50,97,19.72,2132,21.84,800,14.61,49566,22.57
ACT,DEM,Australian Democrats,3437,1.71,38,1.54,7,1.42,196,2.01,89,1.63,3767,1.72
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,2223,1.10,0,0.00,0,0.00,34,0.35,13,0.24,2270,1.03
NT,ALP,Australian Labor Party (Northern Territory) Branch,30121,34.81,588,35.53,86,36.60,1408,31.70,749,25.90,32952,34.42
NT,CLP,Country Liberals (NT),34750,40.16,581,35.11,85,36.17,1878,42.29,1594,55.12,38888,40.61
NT,GRN,The Greens,11596,13.40,239,14.44,31,13.19,745,16.78,333,11.51,12944,13.52
NT,CEC,Citizens Electoral Council,818,0.95,11,0.66,3,1.28,26,0.59,24,0.83,882,0.92
NT,ASXP,Australian Sex Party,4542,5.25,83,5.02,14,5.96,182,4.10,75,2.59,4896,5.11
NT,ASP,Shooters and Fishers,4155,4.80,146,8.82,16,6.81,175,3.94,101,3.49,4593,4.80
NT,UNAM,Unendorsed/Ungrouped Amalgamated,543,0.63,7,0.42,0,0.00,27,0.61,16,0.55,593,0.62
