2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T20:50:06 Cycle:cd2db6a0-c20a-4370-a9b6-696dbabc73c0 Created:2010-08-25T20:34:40 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
VIC,LDP,Liberal Democrats (LDP),41892,1.66,0,0.00,0,0.00,0,0.00,67,1.41,41959,1.66
VIC,SAL,Socialist Alliance,2360,0.09,0,0.00,0,0.00,0,0.00,5,0.10,2365,0.09
VIC,SEP,Socialist Equality Party,7155,0.28,0,0.00,0,0.00,0,0.00,8,0.17,7163,0.28
VIC,CEC,Citizens Electoral Council,1757,0.07,0,0.00,0,0.00,0,0.00,6,0.13,1763,0.07
VIC,ASXP,Australian Sex Party,56142,2.23,0,0.00,0,0.00,0,0.00,60,1.26,56202,2.23
VIC,BAP,Building Australia,3599,0.14,0,0.00,0,0.00,0,0.00,4,0.08,3603,0.14
VIC,SPA,Secular Party of Australia,2533,0.10,0,0.00,0,0.00,0,0.00,21,0.44,2554,0.10
VIC,TCS,The Climate Sceptics,3637,0.14,0,0.00,0,0.00,0,0.00,15,0.31,3652,0.14
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7157,0.28,0,0.00,0,0.00,0,0.00,25,0.52,7182,0.28
QLD,LNQ,Liberal National Party of Queensland,796144,41.36,465,45.81,0,0.00,0,0.00,0,0.00,796609,41.37
QLD,ALP,Australian Labor Party,573000,29.77,264,26.01,0,0.00,0,0.00,0,0.00,573264,29.77
QLD,GRN,The Greens,245708,12.77,128,12.61,0,0.00,0,0.00,0,0.00,245836,12.77
QLD,FFP,Family First,67519,3.51,36,3.55,0,0.00,0,0.00,0,0.00,67555,3.51
QLD,DEM,Australian Democrats,14711,0.76,5,0.49,0,0.00,0,0.00,0,0.00,14716,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,37483,1.95,16,1.58,0,0.00,0,0.00,0,0.00,37499,1.95
QLD,ASP,Shooters and Fishers,31898,1.66,17,1.67,0,0.00,0,0.00,0,0.00,31915,1.66
QLD,DLP,D.L.P. - Democratic Labor Party,8493,0.44,7,0.69,0,0.00,0,0.00,0,0.00,8500,0.44
QLD,CDP,Christian Democratic Party,7621,0.40,3,0.30,0,0.00,0,0.00,0,0.00,7624,0.40
QLD,CA,Carers Alliance,4653,0.24,0,0.00,0,0.00,0,0.00,0,0.00,4653,0.24
QLD,ON,One Nation,16965,0.88,8,0.79,0,0.00,0,0.00,0,0.00,16973,0.88
QLD,LDP,Liberal Democrats (LDP),39743,2.06,31,3.05,0,0.00,0,0.00,0,0.00,39774,2.07
QLD,SAL,Socialist Alliance,3196,0.17,1,0.10,0,0.00,0,0.00,0,0.00,3197,0.17
QLD,SOL,Senator On-Line,6839,0.36,1,0.10,0,0.00,0,0.00,0,0.00,6840,0.36
QLD,CEC,Citizens Electoral Council,3776,0.20,3,0.30,0,0.00,0,0.00,0,0.00,3779,0.20
QLD,FST,Australia First Party,7533,0.39,0,0.00,0,0.00,0,0.00,0,0.00,7533,0.39
QLD,ASXP,Australian Sex Party,48900,2.54,27,2.66,0,0.00,0,0.00,0,0.00,48927,2.54
QLD,SPA,Secular Party of Australia,1554,0.08,2,0.20,0,0.00,0,0.00,0,0.00,1556,0.08
QLD,TCS,The Climate Sceptics,3483,0.18,0,0.00,0,0.00,0,0.00,0,0.00,3483,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5548,0.29,1,0.10,0,0.00,0,0.00,0,0.00,5549,0.29
WA,LP,Liberal,387239,43.80,0,0.00,0,0.00,1176,53.24,0,0.00,388415,43.83
WA,ALP,Australian Labor Party,263431,29.80,0,0.00,0,0.00,570,25.80,0,0.00,264001,29.79
WA,GRN,The Greens,123387,13.96,0,0.00,0,0.00,262,11.86,0,0.00,123649,13.95
WA,CDP,Christian Democratic Party,16057,1.82,0,0.00,0,0.00,37,1.67,0,0.00,16094,1.82
WA,NP,The Nationals,23743,2.69,0,0.00,0,0.00,23,1.04,0,0.00,23766,2.68
WA,DEM,Australian Democrats,4255,0.48,0,0.00,0,0.00,7,0.32,0,0.00,4262,0.48
WA,ON,One Nation,4841,0.55,0,0.00,0,0.00,12,0.54,0,0.00,4853,0.55
WA,DLP,D.L.P. - Democratic Labor Party,6447,0.73,0,0.00,0,0.00,16,0.72,0,0.00,6463,0.73
WA,FFP,Family First,9720,1.10,0,0.00,0,0.00,17,0.77,0,0.00,9737,1.10
WA,CA,Carers Alliance,985,0.11,0,0.00,0,0.00,1,0.05,0,0.00,986,0.11
WA,CEC,Citizens Electoral Council,2134,0.24,0,0.00,0,0.00,1,0.05,0,0.00,2135,0.24
WA,SAL,Socialist Alliance,882,0.10,0,0.00,0,0.00,2,0.09,0,0.00,884,0.10
WA,SOL,Senator On-Line,356,0.04,0,0.00,0,0.00,0,0.00,0,0.00,356,0.04
WA,LDP,Liberal Democrats (LDP),10745,1.22,0,0.00,0,0.00,42,1.90,0,0.00,10787,1.22
WA,ASXP,Australian Sex Party,18947,2.14,0,0.00,0,0.00,20,0.91,0,0.00,18967,2.14
WA,ASP,Shooters and Fishers,4690,0.53,0,0.00,0,0.00,14,0.63,0,0.00,4704,0.53
WA,SPA,Secular Party of Australia,772,0.09,0,0.00,0,0.00,1,0.05,0,0.00,773,0.09
WA,TCS,The Climate Sceptics,1212,0.14,0,0.00,0,0.00,4,0.18,0,0.00,1216,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4169,0.47,0,0.00,0,0.00,4,0.18,0,0.00,4173,0.47
SA,ALP,Australian Labor Party,315398,38.97,0,0.00,0,0.00,0,0.00,2138,57.69,317536,39.05
SA,LP,Liberal,298300,36.85,0,0.00,0,0.00,0,0.00,916,24.72,299216,36.80
SA,GRN,The Greens,107601,13.29,0,0.00,0,0.00,0,0.00,324,8.74,107925,13.27
SA,FFP,Family First,32980,4.07,0,0.00,0,0.00,0,0.00,159,4.29,33139,4.08
SA,DLP,D.L.P. - Democratic Labor Party,5505,0.68,0,0.00,0,0.00,0,0.00,23,0.62,5528,0.68
SA,DEM,Australian Democrats,5384,0.67,0,0.00,0,0.00,0,0.00,25,0.67,5409,0.67
SA,ON,One Nation,4098,0.51,0,0.00,0,0.00,0,0.00,12,0.32,4110,0.51
SA,ASP,Shooters and Fishers,8893,1.10,0,0.00,0,0.00,0,0.00,18,0.49,8911,1.10
SA,CDP,Christian Democratic Party,1958,0.24,0,0.00,0,0.00,0,0.00,5,0.13,1963,0.24
SA,LDP,Liberal Democrats (LDP),4190,0.52,0,0.00,0,0.00,0,0.00,13,0.35,4203,0.52
SA,SAL,Socialist Alliance,755,0.09,0,0.00,0,0.00,0,0.00,1,0.03,756,0.09
SA,SOL,Senator On-Line,967,0.12,0,0.00,0,0.00,0,0.00,1,0.03,968,0.12
SA,ASXP,Australian Sex Party,13335,1.65,0,0.00,0,0.00,0,0.00,23,0.62,13358,1.64
SA,BAP,Building Australia,1138,0.14,0,0.00,0,0.00,0,0.00,2,0.05,1140,0.14
SA,CA,Carers Alliance,2406,0.30,0,0.00,0,0.00,0,0.00,27,0.73,2433,0.30
SA,SPA,Secular Party of Australia,620,0.08,0,0.00,0,0.00,0,0.00,2,0.05,622,0.08
SA,TCS,The Climate Sceptics,3684,0.46,0,0.00,0,0.00,0,0.00,8,0.22,3692,0.45
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2186,0.27,0,0.00,0,0.00,0,0.00,9,0.24,2195,0.27
TAS,ALP,Australian Labor Party,113767,41.98,0,0.00,0,0.00,0,0.00,0,0.00,113767,41.98
TAS,LP,Liberal,88384,32.61,0,0.00,0,0.00,0,0.00,0,0.00,88384,32.61
TAS,GRN,Australian Greens,54728,20.19,0,0.00,0,0.00,0,0.00,0,0.00,54728,20.19
TAS,FFP,Family First,3316,1.22,0,0.00,0,0.00,0,0.00,0,0.00,3316,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1323,0.49,0,0.00,0,0.00,0,0.00,0,0.00,1323,0.49
TAS,ASP,Shooters and Fishers,5245,1.94,0,0.00,0,0.00,0,0.00,0,0.00,5245,1.94
TAS,DEM,Australian Democrats,1284,0.47,0,0.00,0,0.00,0,0.00,0,0.00,1284,0.47
TAS,SPA,Secular Party of Australia,437,0.16,0,0.00,0,0.00,0,0.00,0,0.00,437,0.16
TAS,SOL,Senator On-Line,1073,0.40,0,0.00,0,0.00,0,0.00,0,0.00,1073,0.40
TAS,TCS,The Climate Sceptics,607,0.22,0,0.00,0,0.00,0,0.00,0,0.00,607,0.22
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,836,0.31,0,0.00,0,0.00,0,0.00,0,0.00,836,0.31
ACT,ALP,Australian Labor Party,73800,41.21,0,0.00,0,0.00,0,0.00,0,0.00,73800,41.21
ACT,LP,Liberal,59613,33.28,0,0.00,0,0.00,0,0.00,0,0.00,59613,33.28
ACT,GRN,The Greens,40848,22.81,0,0.00,0,0.00,0,0.00,0,0.00,40848,22.81
ACT,DEM,Australian Democrats,2926,1.63,0,0.00,0,0.00,0,0.00,0,0.00,2926,1.63
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1914,1.07,0,0.00,0,0.00,0,0.00,0,0.00,1914,1.07
NT,ALP,Australian Labor Party (Northern Territory) Branch,25491,34.37,0,0.00,0,0.00,0,0.00,0,0.00,25491,34.37
NT,CLP,Country Liberals (NT),30396,40.98,0,0.00,0,0.00,0,0.00,0,0.00,30396,40.98
NT,GRN,The Greens,10287,13.87,0,0.00,0,0.00,0,0.00,0,0.00,10287,13.87
NT,CEC,Citizens Electoral Council,608,0.82,0,0.00,0,0.00,0,0.00,0,0.00,608,0.82
NT,ASXP,Australian Sex Party,3285,4.43,0,0.00,0,0.00,0,0.00,0,0.00,3285,4.43
NT,ASP,Shooters and Fishers,3635,4.90,0,0.00,0,0.00,0,0.00,0,0.00,3635,4.90
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.62,0,0.00,0,0.00,0,0.00,0,0.00,463,0.62
