2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T12:23:20 Cycle:ac98f4f1-3945-4674-91f6-af354b10d530 Created:2010-08-30T12:03:46 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
VIC,CA,Carers Alliance,3751,0.15,2,0.21,0,0.00,0,0.00,250,0.41,4003,0.15
VIC,SOL,Senator On-Line,2115,0.08,0,0.00,0,0.00,0,0.00,16,0.03,2131,0.08
VIC,LDP,Liberal Democrats (LDP),42852,1.69,13,1.37,0,0.00,0,0.00,1005,1.66,43870,1.69
VIC,SAL,Socialist Alliance,2391,0.09,2,0.21,0,0.00,0,0.00,27,0.04,2420,0.09
VIC,SEP,Socialist Equality Party,7546,0.30,1,0.11,0,0.00,0,0.00,79,0.13,7626,0.29
VIC,CEC,Citizens Electoral Council,1807,0.07,0,0.00,0,0.00,0,0.00,42,0.07,1849,0.07
VIC,ASXP,Australian Sex Party,56640,2.24,43,4.53,0,0.00,0,0.00,702,1.16,57385,2.21
VIC,BAP,Building Australia,3670,0.14,2,0.21,0,0.00,0,0.00,76,0.13,3748,0.14
VIC,SPA,Secular Party of Australia,2573,0.10,0,0.00,0,0.00,0,0.00,77,0.13,2650,0.10
VIC,TCS,The Climate Sceptics,3674,0.15,3,0.32,0,0.00,0,0.00,98,0.16,3775,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7490,0.30,0,0.00,0,0.00,0,0.00,162,0.27,7652,0.29
QLD,LNQ,Liberal National Party of Queensland,802543,41.29,2940,41.34,0,0.00,129,41.75,13849,54.56,819461,41.46
QLD,ALP,Australian Labor Party,577651,29.72,1817,25.55,0,0.00,82,26.54,6390,25.18,585940,29.64
QLD,GRN,The Greens,247600,12.74,1064,14.96,0,0.00,48,15.53,2035,8.02,250747,12.69
QLD,FFP,Family First,68028,3.50,257,3.61,0,0.00,9,2.91,465,1.83,68759,3.48
QLD,DEM,Australian Democrats,14880,0.77,47,0.66,0,0.00,2,0.65,186,0.73,15115,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,38376,1.97,123,1.73,0,0.00,7,2.27,410,1.62,38916,1.97
QLD,ASP,Shooters and Fishers,32460,1.67,131,1.84,0,0.00,4,1.29,425,1.67,33020,1.67
QLD,DLP,D.L.P. - Democratic Labor Party,8746,0.45,35,0.49,0,0.00,2,0.65,57,0.22,8840,0.45
QLD,CDP,Christian Democratic Party,7742,0.40,32,0.45,0,0.00,0,0.00,87,0.34,7861,0.40
QLD,CA,Carers Alliance,4739,0.24,5,0.07,0,0.00,0,0.00,128,0.50,4872,0.25
QLD,ON,One Nation,17245,0.89,54,0.76,0,0.00,5,1.62,243,0.96,17547,0.89
QLD,LDP,Liberal Democrats (LDP),40514,2.08,266,3.74,0,0.00,11,3.56,532,2.10,41323,2.09
QLD,SAL,Socialist Alliance,4003,0.21,8,0.11,0,0.00,0,0.00,12,0.05,4023,0.20
QLD,SOL,Senator On-Line,7041,0.36,13,0.18,0,0.00,0,0.00,20,0.08,7074,0.36
QLD,CEC,Citizens Electoral Council,3798,0.20,6,0.08,0,0.00,0,0.00,37,0.15,3841,0.19
QLD,FST,Australia First Party,7686,0.40,30,0.42,0,0.00,1,0.32,82,0.32,7799,0.39
QLD,ASXP,Australian Sex Party,49699,2.56,256,3.60,0,0.00,8,2.59,293,1.15,50256,2.54
QLD,SPA,Secular Party of Australia,1578,0.08,7,0.10,0,0.00,0,0.00,7,0.03,1592,0.08
QLD,TCS,The Climate Sceptics,3552,0.18,9,0.13,0,0.00,0,0.00,48,0.19,3609,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5891,0.30,11,0.15,0,0.00,1,0.32,75,0.30,5978,0.30
WA,LP,Liberal,405335,43.67,2875,41.09,0,0.00,4432,50.26,8843,49.59,421485,43.82
WA,ALP,Australian Labor Party,277485,29.90,1996,28.53,0,0.00,2285,25.91,5570,31.24,287336,29.87
WA,GRN,The Greens,129387,13.94,1206,17.24,0,0.00,1214,13.77,1801,10.10,133608,13.89
WA,CDP,Christian Democratic Party,17129,1.85,103,1.47,0,0.00,120,1.36,232,1.30,17584,1.83
WA,NP,The Nationals,26987,2.91,81,1.16,0,0.00,83,0.94,184,1.03,27335,2.84
WA,DEM,Australian Democrats,4214,0.45,22,0.31,0,0.00,49,0.56,78,0.44,4363,0.45
WA,ON,One Nation,5167,0.56,49,0.70,0,0.00,54,0.61,155,0.87,5425,0.56
WA,DLP,D.L.P. - Democratic Labor Party,6787,0.73,49,0.70,0,0.00,61,0.69,106,0.59,7003,0.73
WA,FFP,Family First,10247,1.10,121,1.73,0,0.00,95,1.08,194,1.09,10657,1.11
WA,CA,Carers Alliance,1044,0.11,8,0.11,0,0.00,3,0.03,57,0.32,1112,0.12
WA,CEC,Citizens Electoral Council,873,0.09,7,0.10,0,0.00,7,0.08,8,0.04,895,0.09
WA,SAL,Socialist Alliance,910,0.10,9,0.13,0,0.00,10,0.11,14,0.08,943,0.10
WA,SOL,Senator On-Line,368,0.04,2,0.03,0,0.00,2,0.02,2,0.01,374,0.04
WA,LDP,Liberal Democrats (LDP),10679,1.15,118,1.69,0,0.00,158,1.79,211,1.18,11166,1.16
WA,ASXP,Australian Sex Party,19911,2.15,251,3.59,0,0.00,148,1.68,212,1.19,20522,2.13
WA,ASP,Shooters and Fishers,4982,0.54,58,0.83,0,0.00,44,0.50,75,0.42,5159,0.54
WA,SPA,Secular Party of Australia,784,0.08,3,0.04,0,0.00,9,0.10,13,0.07,809,0.08
WA,TCS,The Climate Sceptics,1281,0.14,8,0.11,0,0.00,14,0.16,21,0.12,1324,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4612,0.50,31,0.44,0,0.00,30,0.34,55,0.31,4728,0.49
SA,ALP,Australian Labor Party,316220,38.96,0,0.00,0,0.00,256,40.06,5355,46.79,321831,39.07
SA,LP,Liberal,298842,36.82,0,0.00,0,0.00,219,34.27,3872,33.83,302933,36.77
SA,GRN,The Greens,107679,13.27,0,0.00,0,0.00,83,12.99,1012,8.84,108774,13.20
SA,FFP,Family First,33091,4.08,0,0.00,0,0.00,42,6.57,564,4.93,33697,4.09
SA,DLP,D.L.P. - Democratic Labor Party,5532,0.68,0,0.00,0,0.00,6,0.94,48,0.42,5586,0.68
SA,DEM,Australian Democrats,5401,0.67,0,0.00,0,0.00,6,0.94,87,0.76,5494,0.67
SA,ON,One Nation,4108,0.51,0,0.00,0,0.00,1,0.16,52,0.45,4161,0.51
SA,ASP,Shooters and Fishers,8911,1.10,0,0.00,0,0.00,4,0.63,90,0.79,9005,1.09
SA,CDP,Christian Democratic Party,1973,0.24,0,0.00,0,0.00,3,0.47,24,0.21,2000,0.24
SA,LDP,Liberal Democrats (LDP),4535,0.56,0,0.00,0,0.00,4,0.63,38,0.33,4577,0.56
SA,SAL,Socialist Alliance,791,0.10,0,0.00,0,0.00,1,0.16,7,0.06,799,0.10
SA,SOL,Senator On-Line,977,0.12,0,0.00,0,0.00,0,0.00,9,0.08,986,0.12
SA,ASXP,Australian Sex Party,13354,1.65,0,0.00,0,0.00,12,1.88,98,0.86,13464,1.63
SA,BAP,Building Australia,1152,0.14,0,0.00,0,0.00,0,0.00,13,0.11,1165,0.14
SA,CA,Carers Alliance,2405,0.30,0,0.00,0,0.00,1,0.16,85,0.74,2491,0.30
SA,SPA,Secular Party of Australia,776,0.10,0,0.00,0,0.00,0,0.00,10,0.09,786,0.10
SA,TCS,The Climate Sceptics,3706,0.46,0,0.00,0,0.00,0,0.00,46,0.40,3752,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2216,0.27,0,0.00,0,0.00,1,0.16,34,0.30,2251,0.27
TAS,ALP,Australian Labor Party,115411,41.92,2904,42.40,0,0.00,150,39.89,5767,43.47,124232,42.00
TAS,LP,Liberal,89992,32.69,2162,31.57,0,0.00,142,37.77,4987,37.59,97283,32.89
TAS,GRN,Australian Greens,55477,20.15,1340,19.56,0,0.00,63,16.76,1895,14.28,58775,19.87
TAS,FFP,Family First,3368,1.22,94,1.37,0,0.00,5,1.33,134,1.01,3601,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1345,0.49,46,0.67,0,0.00,1,0.27,48,0.36,1440,0.49
TAS,ASP,Shooters and Fishers,5318,1.93,226,3.30,0,0.00,12,3.19,314,2.37,5870,1.98
TAS,DEM,Australian Democrats,1312,0.48,34,0.50,0,0.00,2,0.53,62,0.47,1410,0.48
TAS,SPA,Secular Party of Australia,458,0.17,15,0.22,0,0.00,0,0.00,18,0.14,491,0.17
TAS,SOL,Senator On-Line,1138,0.41,17,0.25,0,0.00,0,0.00,20,0.15,1175,0.40
TAS,TCS,The Climate Sceptics,627,0.23,11,0.16,0,0.00,1,0.27,23,0.17,662,0.22
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,845,0.31,0,0.00,0,0.00,0,0.00,0,0.00,845,0.29
ACT,ALP,Australian Labor Party,80504,41.47,540,43.44,0,0.00,610,42.42,0,0.00,81654,41.49
ACT,LP,Liberal,65267,33.62,397,31.94,0,0.00,510,35.47,0,0.00,66174,33.62
ACT,GRN,The Greens,43236,22.27,286,23.01,0,0.00,291,20.24,0,0.00,43813,22.26
ACT,DEM,Australian Democrats,3206,1.65,20,1.61,0,0.00,27,1.88,0,0.00,3253,1.65
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1914,0.99,0,0.00,0,0.00,0,0.00,0,0.00,1914,0.97
NT,ALP,Australian Labor Party (Northern Territory) Branch,27543,34.95,490,35.79,0,0.00,0,0.00,609,26.71,28642,34.74
NT,CLP,Country Liberals (NT),31688,40.21,506,36.96,0,0.00,0,0.00,1314,57.63,33508,40.64
NT,GRN,The Greens,10604,13.46,188,13.73,0,0.00,0,0.00,216,9.47,11008,13.35
NT,CEC,Citizens Electoral Council,690,0.88,10,0.73,0,0.00,0,0.00,21,0.92,721,0.87
NT,ASXP,Australian Sex Party,3985,5.06,61,4.46,0,0.00,0,0.00,55,2.41,4101,4.97
NT,ASP,Shooters and Fishers,3825,4.85,114,8.33,0,0.00,0,0.00,65,2.85,4004,4.86
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.59,0,0.00,0,0.00,0,0.00,0,0.00,463,0.56
