2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T15:58:35 Cycle:09cc33ad-da5a-4275-a598-2a2a9b2733dc Created:2010-09-06T15:50:07 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5512,0.55,324,0.42,25,0.71,137,0.34,197,0.39,6195,0.53
SA,ALP,Australian Labor Party,320894,38.92,15176,40.33,1256,47.54,4893,38.38,16223,42.74,358442,39.15
SA,LP,Liberal,303936,36.86,11360,30.19,589,22.29,4898,38.42,14065,37.06,334848,36.58
SA,GRN,The Greens,109008,13.22,6140,16.32,387,14.65,1577,12.37,3673,9.68,120785,13.19
SA,FFP,Family First,33813,4.10,1636,4.35,160,6.06,478,3.75,1670,4.40,37757,4.12
SA,DLP,D.L.P. - Democratic Labor Party,5629,0.68,344,0.91,38,1.44,89,0.70,170,0.45,6270,0.68
SA,DEM,Australian Democrats,5524,0.67,236,0.63,11,0.42,88,0.69,341,0.90,6200,0.68
SA,ON,One Nation,4130,0.50,232,0.62,22,0.83,57,0.45,225,0.59,4666,0.51
SA,ASP,Shooters and Fishers,9030,1.10,533,1.42,35,1.32,169,1.33,356,0.94,10123,1.11
SA,CDP,Christian Democratic Party,2019,0.24,100,0.27,8,0.30,23,0.18,114,0.30,2264,0.25
SA,LDP,Liberal Democrats (LDP),4539,0.55,215,0.57,25,0.95,96,0.75,125,0.33,5000,0.55
SA,SAL,Socialist Alliance,807,0.10,65,0.17,6,0.23,10,0.08,28,0.07,916,0.10
SA,SOL,Senator On-Line,999,0.12,39,0.10,0,0.00,12,0.09,33,0.09,1083,0.12
SA,ASXP,Australian Sex Party,13539,1.64,1011,2.69,64,2.42,224,1.76,349,0.92,15187,1.66
SA,BAP,Building Australia,1192,0.14,95,0.25,12,0.45,16,0.13,42,0.11,1357,0.15
SA,CA,Carers Alliance,2454,0.30,126,0.33,3,0.11,35,0.27,252,0.66,2870,0.31
SA,SPA,Secular Party of Australia,781,0.09,29,0.08,1,0.04,14,0.11,36,0.09,861,0.09
SA,TCS,The Climate Sceptics,3855,0.47,181,0.48,12,0.45,37,0.29,135,0.36,4220,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2366,0.29,112,0.30,13,0.49,32,0.25,117,0.31,2640,0.29
TAS,ALP,Australian Labor Party,116989,41.82,6071,38.60,450,43.35,3050,33.00,7995,40.35,134555,41.33
TAS,LP,Liberal,91402,32.68,4612,29.33,223,21.48,3606,39.02,7457,37.64,107300,32.96
TAS,GRN,Australian Greens,56490,20.20,3957,25.16,272,26.20,2130,23.05,3288,16.60,66137,20.32
TAS,FFP,Family First,3445,1.23,225,1.43,27,2.60,101,1.09,200,1.01,3998,1.23
TAS,DLP,Democratic Labor Party (DLP) of Australia,1335,0.48,92,0.59,4,0.39,27,0.29,73,0.37,1531,0.47
TAS,ASP,Shooters and Fishers,5415,1.94,463,2.94,38,3.66,182,1.97,482,2.43,6580,2.02
TAS,DEM,Australian Democrats,1349,0.48,73,0.46,3,0.29,57,0.62,102,0.51,1584,0.49
TAS,SPA,Secular Party of Australia,470,0.17,34,0.22,4,0.39,24,0.26,38,0.19,570,0.18
TAS,SOL,Senator On-Line,1284,0.46,87,0.55,12,1.16,21,0.23,64,0.32,1468,0.45
TAS,TCS,The Climate Sceptics,640,0.23,45,0.29,3,0.29,20,0.22,49,0.25,757,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,894,0.32,67,0.43,2,0.19,24,0.26,65,0.33,1052,0.32
ACT,ALP,Australian Labor Party,82825,41.12,1043,42.24,232,47.15,3993,40.90,2135,39.00,90228,41.08
ACT,LP,Liberal,67001,33.26,783,31.71,156,31.71,3407,34.90,2437,44.52,73784,33.60
ACT,GRN,The Greens,45932,22.80,605,24.50,97,19.72,2132,21.84,800,14.61,49566,22.57
ACT,DEM,Australian Democrats,3437,1.71,38,1.54,7,1.42,196,2.01,89,1.63,3767,1.72
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,2223,1.10,0,0.00,0,0.00,34,0.35,13,0.24,2270,1.03
NT,ALP,Australian Labor Party (Northern Territory) Branch,30121,34.81,588,35.53,86,36.60,1408,31.70,749,25.90,32952,34.42
NT,CLP,Country Liberals (NT),34750,40.16,581,35.11,85,36.17,1878,42.29,1594,55.12,38888,40.61
NT,GRN,The Greens,11596,13.40,239,14.44,31,13.19,745,16.78,333,11.51,12944,13.52
NT,CEC,Citizens Electoral Council,818,0.95,11,0.66,3,1.28,26,0.59,24,0.83,882,0.92
NT,ASXP,Australian Sex Party,4542,5.25,83,5.02,14,5.96,182,4.10,75,2.59,4896,5.11
NT,ASP,Shooters and Fishers,4155,4.80,146,8.82,16,6.81,175,3.94,101,3.49,4593,4.80
NT,UNAM,Unendorsed/Ungrouped Amalgamated,543,0.63,7,0.42,0,0.00,27,0.61,16,0.55,593,0.62
