2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T12:53:42 Cycle:46eaf099-1dfc-46d7-bded-7c0bba7b7d05 Created:2010-08-27T12:34:08 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,SPA,Secular Party of Australia,3047,0.09,0,0.00,0,0.00,0,0.00,1,0.03,3048,0.09
NSW,TCS,The Climate Sceptics,6631,0.20,1,0.12,0,0.00,0,0.00,6,0.18,6638,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,21492,0.66,7,0.87,0,0.00,0,0.00,18,0.55,21517,0.66
VIC,ALP,Australian Labor Party,975060,38.66,0,0.00,0,0.00,0,0.00,13984,41.98,989044,38.70
VIC,LNP,Liberal/The Nationals,863931,34.25,0,0.00,0,0.00,0,0.00,12347,37.07,876278,34.29
VIC,GRN,Australian Greens,360901,14.31,0,0.00,0,0.00,0,0.00,3320,9.97,364221,14.25
VIC,FFP,Family First,67855,2.69,0,0.00,0,0.00,0,0.00,682,2.05,68537,2.68
VIC,DEM,Australian Democrats,12131,0.48,0,0.00,0,0.00,0,0.00,170,0.51,12301,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,56902,2.26,0,0.00,0,0.00,0,0.00,679,2.04,57581,2.25
VIC,ASP,Shooters and Fishers,33675,1.34,0,0.00,0,0.00,0,0.00,431,1.29,34106,1.33
VIC,ON,One Nation,9139,0.36,0,0.00,0,0.00,0,0.00,148,0.44,9287,0.36
VIC,CDP,Christian Democratic Party,9516,0.38,0,0.00,0,0.00,0,0.00,109,0.33,9625,0.38
VIC,CA,Carers Alliance,3699,0.15,0,0.00,0,0.00,0,0.00,128,0.38,3827,0.15
VIC,SOL,Senator On-Line,2083,0.08,0,0.00,0,0.00,0,0.00,11,0.03,2094,0.08
VIC,LDP,Liberal Democrats (LDP),42357,1.68,0,0.00,0,0.00,0,0.00,568,1.71,42925,1.68
VIC,SAL,Socialist Alliance,2373,0.09,0,0.00,0,0.00,0,0.00,13,0.04,2386,0.09
VIC,SEP,Socialist Equality Party,7337,0.29,0,0.00,0,0.00,0,0.00,47,0.14,7384,0.29
VIC,CEC,Citizens Electoral Council,1782,0.07,0,0.00,0,0.00,0,0.00,33,0.10,1815,0.07
VIC,ASXP,Australian Sex Party,56272,2.23,0,0.00,0,0.00,0,0.00,379,1.14,56651,2.22
VIC,BAP,Building Australia,3641,0.14,0,0.00,0,0.00,0,0.00,47,0.14,3688,0.14
VIC,SPA,Secular Party of Australia,2555,0.10,0,0.00,0,0.00,0,0.00,48,0.14,2603,0.10
VIC,TCS,The Climate Sceptics,3640,0.14,0,0.00,0,0.00,0,0.00,56,0.17,3696,0.14
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7276,0.29,0,0.00,0,0.00,0,0.00,109,0.33,7385,0.29
QLD,LNQ,Liberal National Party of Queensland,801677,41.32,1529,41.20,0,0.00,0,0.00,5598,54.50,808804,41.39
QLD,ALP,Australian Labor Party,577249,29.75,959,25.84,0,0.00,0,0.00,2474,24.09,580682,29.71
QLD,GRN,The Greens,247026,12.73,584,15.74,0,0.00,0,0.00,863,8.40,248473,12.71
QLD,FFP,Family First,67897,3.50,129,3.48,0,0.00,0,0.00,223,2.17,68249,3.49
QLD,DEM,Australian Democrats,14850,0.77,22,0.59,0,0.00,0,0.00,79,0.77,14951,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,38223,1.97,64,1.72,0,0.00,0,0.00,160,1.56,38447,1.97
QLD,ASP,Shooters and Fishers,32335,1.67,54,1.46,0,0.00,0,0.00,208,2.03,32597,1.67
QLD,DLP,D.L.P. - Democratic Labor Party,8675,0.45,18,0.49,0,0.00,0,0.00,27,0.26,8720,0.45
QLD,CDP,Christian Democratic Party,7705,0.40,21,0.57,0,0.00,0,0.00,30,0.29,7756,0.40
QLD,CA,Carers Alliance,4699,0.24,1,0.03,0,0.00,0,0.00,51,0.50,4751,0.24
QLD,ON,One Nation,17146,0.88,25,0.67,0,0.00,0,0.00,147,1.43,17318,0.89
QLD,LDP,Liberal Democrats (LDP),40223,2.07,150,4.04,0,0.00,0,0.00,181,1.76,40554,2.08
QLD,SAL,Socialist Alliance,3990,0.21,5,0.13,0,0.00,0,0.00,3,0.03,3998,0.20
QLD,SOL,Senator On-Line,6950,0.36,5,0.13,0,0.00,0,0.00,6,0.06,6961,0.36
QLD,CEC,Citizens Electoral Council,3798,0.20,5,0.13,0,0.00,0,0.00,19,0.18,3822,0.20
QLD,FST,Australia First Party,7650,0.39,8,0.22,0,0.00,0,0.00,37,0.36,7695,0.39
QLD,ASXP,Australian Sex Party,49385,2.55,122,3.29,0,0.00,0,0.00,129,1.26,49636,2.54
QLD,SPA,Secular Party of Australia,1569,0.08,5,0.13,0,0.00,0,0.00,1,0.01,1575,0.08
QLD,TCS,The Climate Sceptics,3535,0.18,2,0.05,0,0.00,0,0.00,19,0.18,3556,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5723,0.29,3,0.08,0,0.00,0,0.00,16,0.16,5742,0.29
WA,LP,Liberal,390422,43.78,512,43.10,0,0.00,2700,49.15,3353,46.73,396987,43.84
WA,ALP,Australian Labor Party,266456,29.88,341,28.70,0,0.00,1493,27.18,2454,34.20,270744,29.90
WA,GRN,The Greens,124502,13.96,168,14.14,0,0.00,746,13.58,725,10.10,126141,13.93
WA,CDP,Christian Democratic Party,16141,1.81,19,1.60,0,0.00,71,1.29,76,1.06,16307,1.80
WA,NP,The Nationals,23854,2.68,7,0.59,0,0.00,53,0.96,61,0.85,23975,2.65
WA,DEM,Australian Democrats,4284,0.48,0,0.00,0,0.00,30,0.55,30,0.42,4344,0.48
WA,ON,One Nation,4918,0.55,8,0.67,0,0.00,33,0.60,48,0.67,5007,0.55
WA,DLP,D.L.P. - Democratic Labor Party,6535,0.73,10,0.84,0,0.00,36,0.66,53,0.74,6634,0.73
WA,FFP,Family First,9809,1.10,32,2.69,0,0.00,65,1.18,96,1.34,10002,1.10
WA,CA,Carers Alliance,999,0.11,3,0.25,0,0.00,2,0.04,22,0.31,1026,0.11
WA,CEC,Citizens Electoral Council,2148,0.24,3,0.25,0,0.00,3,0.05,3,0.04,2157,0.24
WA,SAL,Socialist Alliance,885,0.10,1,0.08,0,0.00,10,0.18,7,0.10,903,0.10
WA,SOL,Senator On-Line,357,0.04,0,0.00,0,0.00,1,0.02,2,0.03,360,0.04
WA,LDP,Liberal Democrats (LDP),10259,1.15,20,1.68,0,0.00,101,1.84,95,1.32,10475,1.16
WA,ASXP,Australian Sex Party,19103,2.14,48,4.04,0,0.00,87,1.58,84,1.17,19322,2.13
WA,ASP,Shooters and Fishers,4748,0.53,9,0.76,0,0.00,33,0.60,29,0.40,4819,0.53
WA,SPA,Secular Party of Australia,770,0.09,0,0.00,0,0.00,2,0.04,7,0.10,779,0.09
WA,TCS,The Climate Sceptics,1225,0.14,0,0.00,0,0.00,9,0.16,6,0.08,1240,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4306,0.48,7,0.59,0,0.00,18,0.33,25,0.35,4356,0.48
SA,ALP,Australian Labor Party,315441,38.96,0,0.00,0,0.00,0,0.00,2138,57.69,317579,39.05
SA,LP,Liberal,298377,36.86,0,0.00,0,0.00,0,0.00,916,24.72,299293,36.80
SA,GRN,The Greens,107611,13.29,0,0.00,0,0.00,0,0.00,324,8.74,107935,13.27
SA,FFP,Family First,32984,4.07,0,0.00,0,0.00,0,0.00,159,4.29,33143,4.08
SA,DLP,D.L.P. - Democratic Labor Party,5510,0.68,0,0.00,0,0.00,0,0.00,23,0.62,5533,0.68
SA,DEM,Australian Democrats,5385,0.67,0,0.00,0,0.00,0,0.00,25,0.67,5410,0.67
SA,ON,One Nation,4098,0.51,0,0.00,0,0.00,0,0.00,12,0.32,4110,0.51
SA,ASP,Shooters and Fishers,8900,1.10,0,0.00,0,0.00,0,0.00,18,0.49,8918,1.10
SA,CDP,Christian Democratic Party,1960,0.24,0,0.00,0,0.00,0,0.00,5,0.13,1965,0.24
SA,LDP,Liberal Democrats (LDP),4202,0.52,0,0.00,0,0.00,0,0.00,13,0.35,4215,0.52
SA,SAL,Socialist Alliance,755,0.09,0,0.00,0,0.00,0,0.00,1,0.03,756,0.09
SA,SOL,Senator On-Line,968,0.12,0,0.00,0,0.00,0,0.00,1,0.03,969,0.12
SA,ASXP,Australian Sex Party,13335,1.65,0,0.00,0,0.00,0,0.00,23,0.62,13358,1.64
SA,BAP,Building Australia,1139,0.14,0,0.00,0,0.00,0,0.00,2,0.05,1141,0.14
SA,CA,Carers Alliance,2406,0.30,0,0.00,0,0.00,0,0.00,27,0.73,2433,0.30
SA,SPA,Secular Party of Australia,620,0.08,0,0.00,0,0.00,0,0.00,2,0.05,622,0.08
SA,TCS,The Climate Sceptics,3684,0.46,0,0.00,0,0.00,0,0.00,8,0.22,3692,0.45
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2189,0.27,0,0.00,0,0.00,0,0.00,9,0.24,2198,0.27
TAS,ALP,Australian Labor Party,115031,41.90,2267,42.94,0,0.00,150,39.89,5767,43.47,123215,41.98
TAS,LP,Liberal,89821,32.71,1614,30.57,0,0.00,142,37.77,4987,37.59,96564,32.90
TAS,GRN,Australian Greens,55407,20.18,1047,19.83,0,0.00,63,16.76,1895,14.28,58412,19.90
TAS,FFP,Family First,3346,1.22,76,1.44,0,0.00,5,1.33,134,1.01,3561,1.21
TAS,DLP,Democratic Labor Party (DLP) of Australia,1346,0.49,35,0.66,0,0.00,1,0.27,48,0.36,1430,0.49
TAS,ASP,Shooters and Fishers,5283,1.92,180,3.41,0,0.00,12,3.19,314,2.37,5789,1.97
TAS,DEM,Australian Democrats,1306,0.48,25,0.47,0,0.00,2,0.53,62,0.47,1395,0.48
TAS,SPA,Secular Party of Australia,450,0.16,11,0.21,0,0.00,0,0.00,18,0.14,479,0.16
TAS,SOL,Senator On-Line,1111,0.40,16,0.30,0,0.00,0,0.00,20,0.15,1147,0.39
TAS,TCS,The Climate Sceptics,628,0.23,8,0.15,0,0.00,1,0.27,23,0.17,660,0.22
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,837,0.30,0,0.00,0,0.00,0,0.00,0,0.00,837,0.29
ACT,ALP,Australian Labor Party,80504,41.47,540,43.44,0,0.00,0,0.00,0,0.00,81044,41.48
ACT,LP,Liberal,65267,33.62,397,31.94,0,0.00,0,0.00,0,0.00,65664,33.61
ACT,GRN,The Greens,43236,22.27,286,23.01,0,0.00,0,0.00,0,0.00,43522,22.28
ACT,DEM,Australian Democrats,3206,1.65,20,1.61,0,0.00,0,0.00,0,0.00,3226,1.65
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1914,0.99,0,0.00,0,0.00,0,0.00,0,0.00,1914,0.98
NT,ALP,Australian Labor Party (Northern Territory) Branch,25491,34.37,0,0.00,0,0.00,0,0.00,0,0.00,25491,34.37
NT,CLP,Country Liberals (NT),30396,40.98,0,0.00,0,0.00,0,0.00,0,0.00,30396,40.98
NT,GRN,The Greens,10287,13.87,0,0.00,0,0.00,0,0.00,0,0.00,10287,13.87
NT,CEC,Citizens Electoral Council,608,0.82,0,0.00,0,0.00,0,0.00,0,0.00,608,0.82
NT,ASXP,Australian Sex Party,3285,4.43,0,0.00,0,0.00,0,0.00,0,0.00,3285,4.43
NT,ASP,Shooters and Fishers,3635,4.90,0,0.00,0,0.00,0,0.00,0,0.00,3635,4.90
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.62,0,0.00,0,0.00,0,0.00,0,0.00,463,0.62
