2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T13:30:38 Cycle:e79a758c-3367-4eae-9ba1-b0e6c4461ec7 Created:2010-09-02T13:19:16 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,BAP,Building Australia,8891,0.26,313,0.34,12,0.69,76,0.22,248,0.21,9540,0.26
NSW,CAL,Communist,5842,0.17,166,0.18,1,0.06,59,0.17,89,0.07,6157,0.17
NSW,SPA,Secular Party of Australia,3290,0.10,85,0.09,0,0.00,22,0.06,70,0.06,3467,0.09
NSW,TCS,The Climate Sceptics,7157,0.21,185,0.20,4,0.23,80,0.23,217,0.18,7643,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,23047,0.67,378,0.42,12,0.69,165,0.47,511,0.43,24113,0.65
VIC,ALP,Australian Labor Party,999026,38.46,15363,34.32,531,47.62,7296,31.28,55091,39.00,1077307,38.37
VIC,LNP,Liberal/The Nationals,888248,34.20,13776,30.78,188,16.86,8807,37.76,56300,39.85,967319,34.45
VIC,GRN,Australian Greens,373741,14.39,8509,19.01,135,12.11,4368,18.73,13935,9.86,400688,14.27
VIC,FFP,Family First,70044,2.70,1289,2.88,65,5.83,444,1.90,3032,2.15,74874,2.67
VIC,DEM,Australian Democrats,12592,0.48,201,0.45,8,0.72,120,0.51,727,0.51,13648,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59457,2.29,1249,2.79,62,5.56,458,1.96,2908,2.06,64134,2.28
VIC,ASP,Shooters and Fishers,34981,1.35,753,1.68,13,1.17,364,1.56,1908,1.35,38019,1.35
VIC,ON,One Nation,9527,0.37,186,0.42,5,0.45,99,0.42,553,0.39,10370,0.37
VIC,CDP,Christian Democratic Party,9907,0.38,157,0.35,6,0.54,81,0.35,578,0.41,10729,0.38
VIC,CA,Carers Alliance,3803,0.15,70,0.16,7,0.63,35,0.15,617,0.44,4532,0.16
VIC,SOL,Senator On-Line,2193,0.08,26,0.06,2,0.18,18,0.08,40,0.03,2279,0.08
VIC,LDP,Liberal Democrats (LDP),44757,1.72,1075,2.40,30,2.69,562,2.41,2602,1.84,49026,1.75
VIC,SAL,Socialist Alliance,2443,0.09,42,0.09,3,0.27,20,0.09,68,0.05,2576,0.09
VIC,SEP,Socialist Equality Party,8251,0.32,115,0.26,4,0.36,29,0.12,181,0.13,8580,0.31
VIC,CEC,Citizens Electoral Council,1886,0.07,24,0.05,4,0.36,15,0.06,95,0.07,2024,0.07
VIC,ASXP,Australian Sex Party,58150,2.24,1599,3.57,38,3.41,448,1.92,1679,1.19,61914,2.20
VIC,BAP,Building Australia,3807,0.15,107,0.24,2,0.18,30,0.13,172,0.12,4118,0.15
VIC,SPA,Secular Party of Australia,2690,0.10,40,0.09,2,0.18,19,0.08,151,0.11,2902,0.10
VIC,TCS,The Climate Sceptics,3775,0.15,71,0.16,4,0.36,36,0.15,253,0.18,4139,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8145,0.31,106,0.24,6,0.54,74,0.32,386,0.27,8717,0.31
QLD,LNQ,Liberal National Party of Queensland,812104,41.25,15980,39.36,0,0.00,9017,43.93,35480,53.98,872581,41.64
QLD,ALP,Australian Labor Party,584737,29.70,10925,26.91,0,0.00,5412,26.37,16909,25.72,617983,29.49
QLD,GRN,The Greens,250133,12.71,5842,14.39,0,0.00,2579,12.57,5266,8.01,263820,12.59
QLD,FFP,Family First,69038,3.51,1402,3.45,0,0.00,515,2.51,1349,2.05,72304,3.45
QLD,DEM,Australian Democrats,15116,0.77,261,0.64,0,0.00,132,0.64,447,0.68,15956,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39260,1.99,917,2.26,0,0.00,370,1.80,998,1.52,41545,1.98
QLD,ASP,Shooters and Fishers,32903,1.67,974,2.40,0,0.00,411,2.00,1076,1.64,35364,1.69
QLD,DLP,D.L.P. - Democratic Labor Party,8912,0.45,222,0.55,0,0.00,102,0.50,169,0.26,9405,0.45
QLD,CDP,Christian Democratic Party,7892,0.40,183,0.45,0,0.00,103,0.50,243,0.37,8421,0.40
QLD,CA,Carers Alliance,4882,0.25,82,0.20,0,0.00,46,0.22,381,0.58,5391,0.26
QLD,ON,One Nation,17537,0.89,452,1.11,0,0.00,222,1.08,659,1.00,18870,0.90
QLD,LDP,Liberal Democrats (LDP),41364,2.10,1299,3.20,0,0.00,841,4.10,1281,1.95,44785,2.14
QLD,SAL,Socialist Alliance,3974,0.20,55,0.14,0,0.00,27,0.13,30,0.05,4086,0.19
QLD,SOL,Senator On-Line,7268,0.37,98,0.24,0,0.00,43,0.21,75,0.11,7484,0.36
QLD,CEC,Citizens Electoral Council,3856,0.20,36,0.09,0,0.00,20,0.10,96,0.15,4008,0.19
QLD,FST,Australia First Party,7896,0.40,175,0.43,0,0.00,67,0.33,207,0.31,8345,0.40
QLD,ASXP,Australian Sex Party,50505,2.57,1510,3.72,0,0.00,515,2.51,806,1.23,53336,2.55
QLD,SPA,Secular Party of Australia,1603,0.08,33,0.08,0,0.00,13,0.06,18,0.03,1667,0.08
QLD,TCS,The Climate Sceptics,3601,0.18,76,0.19,0,0.00,40,0.19,119,0.18,3836,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,6157,0.31,77,0.19,0,0.00,49,0.24,122,0.19,6405,0.31
WA,LP,Liberal,428522,43.29,23695,39.81,569,37.91,14862,45.35,23569,47.07,491217,43.32
WA,ALP,Australian Labor Party,296710,29.97,16825,28.27,495,32.98,9129,27.86,15087,30.13,338246,29.83
WA,GRN,The Greens,136097,13.75,10203,17.14,247,16.46,4384,13.38,5113,10.21,156044,13.76
WA,CDP,Christian Democratic Party,18279,1.85,1018,1.71,16,1.07,418,1.28,807,1.61,20538,1.81
WA,NP,The Nationals,33332,3.37,1745,2.93,6,0.40,942,2.87,1798,3.59,37823,3.34
WA,DEM,Australian Democrats,4444,0.45,180,0.30,3,0.20,166,0.51,230,0.46,5023,0.44
WA,ON,One Nation,5644,0.57,440,0.74,9,0.60,241,0.74,469,0.94,6803,0.60
WA,DLP,D.L.P. - Democratic Labor Party,7390,0.75,490,0.82,19,1.27,239,0.73,324,0.65,8462,0.75
WA,FFP,Family First,11088,1.12,831,1.40,37,2.47,344,1.05,571,1.14,12871,1.14
WA,CA,Carers Alliance,1136,0.11,69,0.12,2,0.13,31,0.09,197,0.39,1435,0.13
WA,CEC,Citizens Electoral Council,963,0.10,75,0.13,3,0.20,35,0.11,52,0.10,1128,0.10
WA,SAL,Socialist Alliance,973,0.10,57,0.10,2,0.13,29,0.09,38,0.08,1099,0.10
WA,SOL,Senator On-Line,378,0.04,27,0.05,1,0.07,6,0.02,22,0.04,434,0.04
WA,LDP,Liberal Democrats (LDP),10886,1.10,892,1.50,16,1.07,602,1.84,565,1.13,12961,1.14
WA,ASXP,Australian Sex Party,21141,2.14,2147,3.61,54,3.60,653,1.99,638,1.27,24633,2.17
WA,ASP,Shooters and Fishers,5481,0.55,472,0.79,10,0.67,268,0.82,318,0.64,6549,0.58
WA,SPA,Secular Party of Australia,835,0.08,42,0.07,1,0.07,22,0.07,35,0.07,935,0.08
WA,TCS,The Climate Sceptics,1367,0.14,86,0.14,1,0.07,294,0.90,68,0.14,1816,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5325,0.54,231,0.39,10,0.67,108,0.33,172,0.34,5846,0.52
SA,ALP,Australian Labor Party,318222,38.94,6871,41.88,165,40.24,1730,41.00,7851,42.75,334839,39.09
SA,LP,Liberal,300865,36.82,4761,29.02,112,27.32,1476,34.98,6698,36.47,313912,36.65
SA,GRN,The Greens,108234,13.25,2583,15.74,61,14.88,485,11.49,1802,9.81,113165,13.21
SA,FFP,Family First,33423,4.09,760,4.63,32,7.80,200,4.74,879,4.79,35294,4.12
SA,DLP,D.L.P. - Democratic Labor Party,5579,0.68,147,0.90,7,1.71,34,0.81,79,0.43,5846,0.68
SA,DEM,Australian Democrats,5472,0.67,89,0.54,4,0.98,27,0.64,150,0.82,5742,0.67
SA,ON,One Nation,4092,0.50,107,0.65,4,0.98,22,0.52,102,0.56,4327,0.51
SA,ASP,Shooters and Fishers,8953,1.10,199,1.21,5,1.22,58,1.37,157,0.85,9372,1.09
SA,CDP,Christian Democratic Party,1999,0.24,46,0.28,2,0.49,14,0.33,46,0.25,2107,0.25
SA,LDP,Liberal Democrats (LDP),4591,0.56,98,0.60,2,0.49,29,0.69,67,0.36,4787,0.56
SA,SAL,Socialist Alliance,803,0.10,36,0.22,3,0.73,5,0.12,16,0.09,863,0.10
SA,SOL,Senator On-Line,987,0.12,14,0.09,0,0.00,3,0.07,18,0.10,1022,0.12
SA,ASXP,Australian Sex Party,13451,1.65,482,2.94,8,1.95,86,2.04,170,0.93,14197,1.66
SA,BAP,Building Australia,1169,0.14,37,0.23,0,0.00,5,0.12,16,0.09,1227,0.14
SA,CA,Carers Alliance,2439,0.30,53,0.32,0,0.00,11,0.26,141,0.77,2644,0.31
SA,SPA,Secular Party of Australia,784,0.10,12,0.07,0,0.00,7,0.17,21,0.11,824,0.10
SA,TCS,The Climate Sceptics,3786,0.46,63,0.38,1,0.24,13,0.31,81,0.44,3944,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2299,0.28,50,0.30,4,0.98,15,0.36,71,0.39,2439,0.28
TAS,ALP,Australian Labor Party,116595,41.86,4718,38.99,163,49.24,2344,34.43,7238,41.52,131058,41.57
TAS,LP,Liberal,91054,32.69,3633,30.02,66,19.94,2762,40.56,6525,37.43,104040,33.00
TAS,GRN,Australian Greens,56215,20.18,2897,23.94,69,20.85,1378,20.24,2770,15.89,63329,20.09
TAS,FFP,Family First,3407,1.22,178,1.47,6,1.81,80,1.17,185,1.06,3856,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1340,0.48,78,0.64,1,0.30,22,0.32,63,0.36,1504,0.48
TAS,ASP,Shooters and Fishers,5385,1.93,372,3.07,16,4.83,139,2.04,398,2.28,6310,2.00
TAS,DEM,Australian Democrats,1336,0.48,55,0.45,0,0.00,36,0.53,89,0.51,1516,0.48
TAS,SPA,Secular Party of Australia,468,0.17,27,0.22,3,0.91,12,0.18,29,0.17,539,0.17
TAS,SOL,Senator On-Line,1238,0.44,58,0.48,5,1.51,10,0.15,53,0.30,1364,0.43
TAS,TCS,The Climate Sceptics,636,0.23,32,0.26,1,0.30,14,0.21,43,0.25,726,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,889,0.32,53,0.44,1,0.30,12,0.18,41,0.24,996,0.32
ACT,ALP,Australian Labor Party,80828,41.41,540,43.44,0,0.00,2982,41.64,299,40.13,84649,41.42
ACT,LP,Liberal,65477,33.54,397,31.94,0,0.00,2621,36.60,344,46.17,68839,33.69
ACT,GRN,The Greens,43695,22.38,286,23.01,0,0.00,1419,19.82,94,12.62,45494,22.26
ACT,DEM,Australian Democrats,3243,1.66,20,1.61,0,0.00,139,1.94,8,1.07,3410,1.67
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1966,1.01,0,0.00,0,0.00,0,0.00,0,0.00,1966,0.96
NT,ALP,Australian Labor Party (Northern Territory) Branch,30251,34.89,519,35.02,0,0.00,1215,32.12,609,26.71,32594,34.58
NT,CLP,Country Liberals (NT),34934,40.29,542,36.57,0,0.00,1632,43.14,1314,57.63,38422,40.77
NT,GRN,The Greens,11504,13.27,204,13.77,0,0.00,612,16.18,216,9.47,12536,13.30
NT,CEC,Citizens Electoral Council,812,0.94,10,0.67,0,0.00,21,0.56,21,0.92,864,0.92
NT,ASXP,Australian Sex Party,4498,5.19,72,4.86,0,0.00,146,3.86,55,2.41,4771,5.06
NT,ASP,Shooters and Fishers,4196,4.84,132,8.91,0,0.00,156,4.12,65,2.85,4549,4.83
NT,UNAM,Unendorsed/Ungrouped Amalgamated,504,0.58,3,0.20,0,0.00,1,0.03,0,0.00,508,0.54
