2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T16:57:59 Cycle:6b7a79ad-a372-4bb1-b0da-0349ff6be970 Created:2010-09-01T16:35:09 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
QLD,SPA,Secular Party of Australia,1596,0.08,27,0.08,0,0.00,10,0.06,17,0.03,1650,0.08
QLD,TCS,The Climate Sceptics,3584,0.18,66,0.20,0,0.00,28,0.18,105,0.18,3783,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,6072,0.31,60,0.18,0,0.00,36,0.23,114,0.20,6282,0.30
WA,LP,Liberal,421253,43.40,20640,40.12,446,41.30,12111,45.44,20093,47.44,474543,43.45
WA,ALP,Australian Labor Party,291186,30.00,14307,27.81,310,28.70,7370,27.65,13037,30.78,326210,29.87
WA,GRN,The Greens,133555,13.76,8992,17.48,186,17.22,3563,13.37,4421,10.44,150717,13.80
WA,CDP,Christian Democratic Party,17887,1.84,854,1.66,13,1.20,364,1.37,682,1.61,19800,1.81
WA,NP,The Nationals,31617,3.26,1555,3.02,6,0.56,742,2.78,958,2.26,34878,3.19
WA,DEM,Australian Democrats,4377,0.45,155,0.30,2,0.19,128,0.48,208,0.49,4870,0.45
WA,ON,One Nation,5477,0.56,368,0.72,6,0.56,210,0.79,404,0.95,6465,0.59
WA,DLP,D.L.P. - Democratic Labor Party,7216,0.74,405,0.79,17,1.57,193,0.72,269,0.64,8100,0.74
WA,FFP,Family First,10856,1.12,697,1.35,26,2.41,275,1.03,514,1.21,12368,1.13
WA,CA,Carers Alliance,1102,0.11,55,0.11,0,0.00,23,0.09,172,0.41,1352,0.12
WA,CEC,Citizens Electoral Council,933,0.10,63,0.12,2,0.19,28,0.11,43,0.10,1069,0.10
WA,SAL,Socialist Alliance,932,0.10,53,0.10,1,0.09,25,0.09,34,0.08,1045,0.10
WA,SOL,Senator On-Line,375,0.04,24,0.05,1,0.09,5,0.02,13,0.03,418,0.04
WA,LDP,Liberal Democrats (LDP),10594,1.09,760,1.48,9,0.83,490,1.84,486,1.15,12339,1.13
WA,ASXP,Australian Sex Party,20726,2.14,1812,3.52,41,3.80,519,1.95,533,1.26,23631,2.16
WA,ASP,Shooters and Fishers,5366,0.55,404,0.79,6,0.56,204,0.77,253,0.60,6233,0.57
WA,SPA,Secular Party of Australia,817,0.08,36,0.07,0,0.00,20,0.08,33,0.08,906,0.08
WA,TCS,The Climate Sceptics,1340,0.14,69,0.13,0,0.00,288,1.08,56,0.13,1753,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5084,0.52,199,0.39,8,0.74,92,0.35,147,0.35,5530,0.51
SA,ALP,Australian Labor Party,317822,38.96,5023,43.74,165,40.24,855,37.75,6934,43.81,330799,39.11
SA,LP,Liberal,300286,36.81,3091,26.91,112,27.32,894,39.47,5711,36.09,310094,36.67
SA,GRN,The Greens,108076,13.25,1753,15.26,61,14.88,249,10.99,1475,9.32,111614,13.20
SA,FFP,Family First,33320,4.08,565,4.92,32,7.80,108,4.77,778,4.92,34803,4.12
SA,DLP,D.L.P. - Democratic Labor Party,5566,0.68,110,0.96,7,1.71,12,0.53,71,0.45,5766,0.68
SA,DEM,Australian Democrats,5445,0.67,68,0.59,4,0.98,16,0.71,124,0.78,5657,0.67
SA,ON,One Nation,4081,0.50,88,0.77,4,0.98,9,0.40,77,0.49,4259,0.50
SA,ASP,Shooters and Fishers,8942,1.10,155,1.35,5,1.22,26,1.15,130,0.82,9258,1.09
SA,CDP,Christian Democratic Party,1990,0.24,33,0.29,2,0.49,7,0.31,37,0.23,2069,0.24
SA,LDP,Liberal Democrats (LDP),4577,0.56,65,0.57,2,0.49,13,0.57,55,0.35,4712,0.56
SA,SAL,Socialist Alliance,797,0.10,21,0.18,3,0.73,1,0.04,9,0.06,831,0.10
SA,SOL,Senator On-Line,986,0.12,12,0.10,0,0.00,1,0.04,13,0.08,1012,0.12
SA,ASXP,Australian Sex Party,13423,1.65,341,2.97,8,1.95,52,2.30,132,0.83,13956,1.65
SA,BAP,Building Australia,1160,0.14,27,0.24,0,0.00,4,0.18,13,0.08,1204,0.14
SA,CA,Carers Alliance,2433,0.30,36,0.31,0,0.00,3,0.13,125,0.79,2597,0.31
SA,SPA,Secular Party of Australia,778,0.10,8,0.07,0,0.00,3,0.13,17,0.11,806,0.10
SA,TCS,The Climate Sceptics,3771,0.46,51,0.44,1,0.24,4,0.18,69,0.44,3896,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2298,0.28,38,0.33,4,0.98,8,0.35,56,0.35,2404,0.28
TAS,ALP,Australian Labor Party,116464,41.85,4386,40.11,163,49.24,2207,34.20,6694,42.02,129914,41.64
TAS,LP,Liberal,91009,32.70,3371,30.83,66,19.94,2645,40.98,5982,37.55,103073,33.04
TAS,GRN,Australian Greens,56188,20.19,2451,22.41,69,20.85,1303,20.19,2462,15.46,62473,20.03
TAS,FFP,Family First,3401,1.22,163,1.49,6,1.81,75,1.16,168,1.05,3813,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1339,0.48,69,0.63,1,0.30,20,0.31,57,0.36,1486,0.48
TAS,ASP,Shooters and Fishers,5376,1.93,339,3.10,16,4.83,130,2.01,376,2.36,6237,2.00
TAS,DEM,Australian Democrats,1335,0.48,51,0.47,0,0.00,31,0.48,79,0.50,1496,0.48
TAS,SPA,Secular Party of Australia,469,0.17,20,0.18,3,0.91,11,0.17,24,0.15,527,0.17
TAS,SOL,Senator On-Line,1220,0.44,39,0.36,5,1.51,9,0.14,36,0.23,1309,0.42
TAS,TCS,The Climate Sceptics,634,0.23,29,0.27,1,0.30,13,0.20,33,0.21,710,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,887,0.32,17,0.16,1,0.30,10,0.15,18,0.11,933,0.30
ACT,ALP,Australian Labor Party,80828,41.41,540,43.44,0,0.00,2982,41.64,299,40.13,84649,41.42
ACT,LP,Liberal,65477,33.54,397,31.94,0,0.00,2621,36.60,344,46.17,68839,33.69
ACT,GRN,The Greens,43695,22.38,286,23.01,0,0.00,1419,19.82,94,12.62,45494,22.26
ACT,DEM,Australian Democrats,3243,1.66,20,1.61,0,0.00,139,1.94,8,1.07,3410,1.67
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1966,1.01,0,0.00,0,0.00,0,0.00,0,0.00,1966,0.96
NT,ALP,Australian Labor Party (Northern Territory) Branch,29987,34.98,502,35.70,0,0.00,422,33.25,609,26.71,31520,34.76
NT,CLP,Country Liberals (NT),34802,40.59,523,37.20,0,0.00,544,42.87,1314,57.63,37183,41.00
NT,GRN,The Greens,11280,13.16,191,13.58,0,0.00,187,14.74,216,9.47,11874,13.09
NT,CEC,Citizens Electoral Council,764,0.89,10,0.71,0,0.00,5,0.39,21,0.92,800,0.88
NT,ASXP,Australian Sex Party,4333,5.05,63,4.48,0,0.00,58,4.57,55,2.41,4509,4.97
NT,ASP,Shooters and Fishers,4103,4.79,117,8.32,0,0.00,53,4.18,65,2.85,4338,4.78
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.54,0,0.00,0,0.00,0,0.00,0,0.00,463,0.51
