2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-07T09:39:56 Cycle:d83c693d-510a-4874-9436-495c5b4b912c Created:2010-09-07T09:19:00 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8323,0.32,311,0.26,17,0.33,224,0.25,573,0.33,9448,0.31
QLD,LNQ,Liberal National Party of Queensland,826492,41.22,36826,36.66,2250,29.81,24218,42.00,67989,50.45,957775,41.54
QLD,ALP,Australian Labor Party,593954,29.62,27549,27.43,2463,32.64,15614,27.08,36832,27.33,676412,29.34
QLD,GRN,The Greens,255440,12.74,15567,15.50,921,12.20,7641,13.25,12188,9.04,291757,12.65
QLD,FFP,Family First,70764,3.53,3689,3.67,438,5.80,1501,2.60,3194,2.37,79586,3.45
QLD,DEM,Australian Democrats,15509,0.77,730,0.73,44,0.58,453,0.79,1046,0.78,17782,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,40333,2.01,2320,2.31,212,2.81,1109,1.92,2031,1.51,46005,2.00
QLD,ASP,Shooters and Fishers,34078,1.70,2378,2.37,225,2.98,1230,2.13,2126,1.58,40037,1.74
QLD,DLP,D.L.P. - Democratic Labor Party,9158,0.46,610,0.61,65,0.86,309,0.54,381,0.28,10523,0.46
QLD,CDP,Christian Democratic Party,8124,0.41,570,0.57,39,0.52,294,0.51,671,0.50,9698,0.42
QLD,CA,Carers Alliance,5052,0.25,253,0.25,27,0.36,129,0.22,820,0.61,6281,0.27
QLD,ON,One Nation,18009,0.90,1126,1.12,89,1.18,572,0.99,1346,1.00,21142,0.92
QLD,LDP,Liberal Democrats (LDP),42880,2.14,3159,3.14,263,3.48,2328,4.04,2679,1.99,51309,2.23
QLD,SAL,Socialist Alliance,3447,0.17,176,0.18,12,0.16,71,0.12,72,0.05,3778,0.16
QLD,SOL,Senator On-Line,7677,0.38,332,0.33,34,0.45,134,0.23,234,0.17,8411,0.36
QLD,CEC,Citizens Electoral Council,3168,0.16,99,0.10,18,0.24,57,0.10,187,0.14,3529,0.15
QLD,FST,Australia First Party,8079,0.40,436,0.43,48,0.64,191,0.33,412,0.31,9166,0.40
QLD,ASXP,Australian Sex Party,51974,2.59,4057,4.04,345,4.57,1517,2.63,1837,1.36,59730,2.59
QLD,SPA,Secular Party of Australia,1625,0.08,95,0.09,6,0.08,47,0.08,75,0.06,1848,0.08
QLD,TCS,The Climate Sceptics,3708,0.18,196,0.20,21,0.28,109,0.19,303,0.22,4337,0.19
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5612,0.28,282,0.28,27,0.36,140,0.24,339,0.25,6400,0.28
WA,LP,Liberal,433120,43.15,33265,40.44,1611,35.21,20159,45.31,24330,46.76,512485,43.17
WA,ALP,Australian Labor Party,301486,30.04,22431,27.27,1480,32.35,12003,26.98,15448,29.69,352848,29.73
WA,GRN,The Greens,138253,13.77,13767,16.74,764,16.70,6265,14.08,5472,10.52,164521,13.86
WA,CDP,Christian Democratic Party,18621,1.86,1333,1.62,51,1.11,542,1.22,873,1.68,21420,1.80
WA,NP,The Nationals,34086,3.40,3034,3.69,96,2.10,1384,3.11,1881,3.61,40481,3.41
WA,DEM,Australian Democrats,3763,0.37,279,0.34,21,0.46,248,0.56,241,0.46,4552,0.38
WA,ON,One Nation,5780,0.58,607,0.74,31,0.68,341,0.77,506,0.97,7265,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7505,0.75,677,0.82,56,1.22,324,0.73,332,0.64,8894,0.75
WA,FFP,Family First,11359,1.13,1103,1.34,96,2.10,458,1.03,608,1.17,13624,1.15
WA,CA,Carers Alliance,1163,0.12,92,0.11,4,0.09,48,0.11,221,0.42,1528,0.13
WA,CEC,Citizens Electoral Council,965,0.10,97,0.12,11,0.24,44,0.10,56,0.11,1173,0.10
WA,SAL,Socialist Alliance,993,0.10,107,0.13,9,0.20,39,0.09,46,0.09,1194,0.10
WA,SOL,Senator On-Line,381,0.04,48,0.06,9,0.20,15,0.03,28,0.05,481,0.04
WA,LDP,Liberal Democrats (LDP),11043,1.10,1226,1.49,76,1.66,825,1.85,580,1.11,13750,1.16
WA,ASXP,Australian Sex Party,21712,2.16,2933,3.57,172,3.76,907,2.04,714,1.37,26438,2.23
WA,ASP,Shooters and Fishers,5664,0.56,682,0.83,39,0.85,372,0.84,348,0.67,7105,0.60
WA,SPA,Secular Party of Australia,811,0.08,66,0.08,3,0.07,30,0.07,40,0.08,950,0.08
WA,TCS,The Climate Sceptics,1373,0.14,122,0.15,11,0.24,323,0.73,88,0.17,1917,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5579,0.56,379,0.46,35,0.77,166,0.37,224,0.43,6383,0.54
SA,ALP,Australian Labor Party,322217,38.94,15677,39.31,1241,47.86,5540,36.89,16452,42.01,361127,39.07
SA,LP,Liberal,304731,36.82,11835,29.68,579,22.33,5713,38.04,14467,36.94,337325,36.50
SA,GRN,The Greens,109460,13.23,6860,17.20,374,14.42,2122,14.13,3933,10.04,122749,13.28
SA,FFP,Family First,33934,4.10,1780,4.46,155,5.98,536,3.57,1783,4.55,38188,4.13
SA,DLP,D.L.P. - Democratic Labor Party,5684,0.69,362,0.91,38,1.47,97,0.65,176,0.45,6357,0.69
SA,DEM,Australian Democrats,5584,0.67,297,0.74,10,0.39,128,0.85,371,0.95,6390,0.69
SA,ON,One Nation,4153,0.50,247,0.62,21,0.81,64,0.43,235,0.60,4720,0.51
SA,ASP,Shooters and Fishers,9059,1.09,573,1.44,34,1.31,190,1.27,391,1.00,10247,1.11
SA,CDP,Christian Democratic Party,2033,0.25,111,0.28,8,0.31,33,0.22,119,0.30,2304,0.25
SA,LDP,Liberal Democrats (LDP),4533,0.55,226,0.57,25,0.96,115,0.77,134,0.34,5033,0.54
SA,SAL,Socialist Alliance,806,0.10,81,0.20,5,0.19,16,0.11,35,0.09,943,0.10
SA,SOL,Senator On-Line,1000,0.12,43,0.11,0,0.00,18,0.12,37,0.09,1098,0.12
SA,ASXP,Australian Sex Party,13582,1.64,1141,2.86,63,2.43,274,1.82,370,0.94,15430,1.67
SA,BAP,Building Australia,1227,0.15,97,0.24,12,0.46,17,0.11,43,0.11,1396,0.15
SA,CA,Carers Alliance,2476,0.30,139,0.35,3,0.12,41,0.27,270,0.69,2929,0.32
SA,SPA,Secular Party of Australia,767,0.09,40,0.10,1,0.04,19,0.13,45,0.11,872,0.09
SA,TCS,The Climate Sceptics,3913,0.47,213,0.53,12,0.46,44,0.29,162,0.41,4344,0.47
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2416,0.29,158,0.40,12,0.46,50,0.33,141,0.36,2777,0.30
TAS,ALP,Australian Labor Party,117671,41.89,6073,38.61,450,43.35,3295,32.71,9322,41.05,136811,41.40
TAS,LP,Liberal,91727,32.65,4612,29.32,223,21.48,3908,38.80,8489,37.38,108959,32.97
TAS,GRN,Australian Greens,56646,20.16,3957,25.16,272,26.20,2383,23.66,3738,16.46,66996,20.27
TAS,FFP,Family First,3460,1.23,225,1.43,27,2.60,110,1.09,221,0.97,4043,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1344,0.48,92,0.58,4,0.39,33,0.33,86,0.38,1559,0.47
TAS,ASP,Shooters and Fishers,5433,1.93,463,2.94,38,3.66,189,1.88,518,2.28,6641,2.01
TAS,DEM,Australian Democrats,1356,0.48,73,0.46,3,0.29,61,0.61,107,0.47,1600,0.48
TAS,SPA,Secular Party of Australia,470,0.17,34,0.22,4,0.39,26,0.26,40,0.18,574,0.17
TAS,SOL,Senator On-Line,1287,0.46,87,0.55,12,1.16,23,0.23,70,0.31,1479,0.45
TAS,TCS,The Climate Sceptics,643,0.23,45,0.29,3,0.29,20,0.20,55,0.24,766,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,894,0.32,67,0.43,2,0.19,24,0.24,65,0.29,1052,0.32
ACT,ALP,Australian Labor Party,82350,41.14,1084,42.11,232,47.15,4140,40.81,2135,39.00,89941,41.09
ACT,LP,Liberal,66506,33.22,816,31.70,156,31.71,3551,35.00,2437,44.52,73466,33.56
ACT,GRN,The Greens,45694,22.83,633,24.59,97,19.72,2218,21.86,800,14.61,49442,22.59
ACT,DEM,Australian Democrats,3419,1.71,41,1.59,7,1.42,202,1.99,89,1.63,3758,1.72
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,2223,1.11,0,0.00,0,0.00,34,0.34,13,0.24,2270,1.04
NT,ALP,Australian Labor Party (Northern Territory) Branch,30123,34.80,589,35.52,89,35.04,1411,31.47,758,25.84,32970,34.38
NT,CLP,Country Liberals (NT),34791,40.19,581,35.04,92,36.22,1894,42.25,1600,54.53,38958,40.63
NT,GRN,The Greens,11593,13.39,239,14.41,37,14.57,760,16.95,355,12.10,12984,13.54
NT,CEC,Citizens Electoral Council,818,0.94,11,0.66,3,1.18,26,0.58,24,0.82,882,0.92
NT,ASXP,Australian Sex Party,4542,5.25,83,5.01,16,6.30,184,4.10,75,2.56,4900,5.11
NT,ASP,Shooters and Fishers,4152,4.80,148,8.93,17,6.69,177,3.95,103,3.51,4597,4.79
NT,UNAM,Unendorsed/Ungrouped Amalgamated,542,0.63,7,0.42,0,0.00,31,0.69,19,0.65,599,0.62
