2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T11:38:00 Cycle:ec341a7a-3a40-4c7d-af5e-af399d58549f Created:2010-08-30T11:18:36 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
WA,ASP,Shooters and Fishers,4960,0.54,58,0.83,0,0.00,44,0.50,75,0.42,5137,0.54
WA,SPA,Secular Party of Australia,784,0.08,3,0.04,0,0.00,9,0.10,13,0.07,809,0.08
WA,TCS,The Climate Sceptics,1277,0.14,8,0.11,0,0.00,14,0.16,21,0.12,1320,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4594,0.50,31,0.44,0,0.00,30,0.34,55,0.31,4710,0.49
SA,ALP,Australian Labor Party,316008,38.94,0,0.00,0,0.00,256,40.06,5355,46.79,321619,39.05
SA,LP,Liberal,298946,36.84,0,0.00,0,0.00,219,34.27,3872,33.83,303037,36.79
SA,GRN,The Greens,107671,13.27,0,0.00,0,0.00,83,12.99,1012,8.84,108766,13.21
SA,FFP,Family First,33088,4.08,0,0.00,0,0.00,42,6.57,564,4.93,33694,4.09
SA,DLP,D.L.P. - Democratic Labor Party,5530,0.68,0,0.00,0,0.00,6,0.94,48,0.42,5584,0.68
SA,DEM,Australian Democrats,5400,0.67,0,0.00,0,0.00,6,0.94,87,0.76,5493,0.67
SA,ON,One Nation,4106,0.51,0,0.00,0,0.00,1,0.16,52,0.45,4159,0.50
SA,ASP,Shooters and Fishers,8910,1.10,0,0.00,0,0.00,4,0.63,90,0.79,9004,1.09
SA,CDP,Christian Democratic Party,1973,0.24,0,0.00,0,0.00,3,0.47,24,0.21,2000,0.24
SA,LDP,Liberal Democrats (LDP),4534,0.56,0,0.00,0,0.00,4,0.63,38,0.33,4576,0.56
SA,SAL,Socialist Alliance,791,0.10,0,0.00,0,0.00,1,0.16,7,0.06,799,0.10
SA,SOL,Senator On-Line,977,0.12,0,0.00,0,0.00,0,0.00,9,0.08,986,0.12
SA,ASXP,Australian Sex Party,13355,1.65,0,0.00,0,0.00,12,1.88,98,0.86,13465,1.63
SA,BAP,Building Australia,1151,0.14,0,0.00,0,0.00,0,0.00,13,0.11,1164,0.14
SA,CA,Carers Alliance,2403,0.30,0,0.00,0,0.00,1,0.16,85,0.74,2489,0.30
SA,SPA,Secular Party of Australia,775,0.10,0,0.00,0,0.00,0,0.00,10,0.09,785,0.10
SA,TCS,The Climate Sceptics,3703,0.46,0,0.00,0,0.00,0,0.00,46,0.40,3749,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2216,0.27,0,0.00,0,0.00,1,0.16,34,0.30,2251,0.27
TAS,ALP,Australian Labor Party,115411,41.92,2904,42.40,0,0.00,150,39.89,5767,43.47,124232,42.00
TAS,LP,Liberal,89992,32.69,2162,31.57,0,0.00,142,37.77,4987,37.59,97283,32.89
TAS,GRN,Australian Greens,55477,20.15,1340,19.56,0,0.00,63,16.76,1895,14.28,58775,19.87
TAS,FFP,Family First,3368,1.22,94,1.37,0,0.00,5,1.33,134,1.01,3601,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1345,0.49,46,0.67,0,0.00,1,0.27,48,0.36,1440,0.49
TAS,ASP,Shooters and Fishers,5318,1.93,226,3.30,0,0.00,12,3.19,314,2.37,5870,1.98
TAS,DEM,Australian Democrats,1312,0.48,34,0.50,0,0.00,2,0.53,62,0.47,1410,0.48
TAS,SPA,Secular Party of Australia,458,0.17,15,0.22,0,0.00,0,0.00,18,0.14,491,0.17
TAS,SOL,Senator On-Line,1138,0.41,17,0.25,0,0.00,0,0.00,20,0.15,1175,0.40
TAS,TCS,The Climate Sceptics,627,0.23,11,0.16,0,0.00,1,0.27,23,0.17,662,0.22
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,845,0.31,0,0.00,0,0.00,0,0.00,0,0.00,845,0.29
ACT,ALP,Australian Labor Party,80504,41.47,540,43.44,0,0.00,610,42.42,0,0.00,81654,41.49
ACT,LP,Liberal,65267,33.62,397,31.94,0,0.00,510,35.47,0,0.00,66174,33.62
ACT,GRN,The Greens,43236,22.27,286,23.01,0,0.00,291,20.24,0,0.00,43813,22.26
ACT,DEM,Australian Democrats,3206,1.65,20,1.61,0,0.00,27,1.88,0,0.00,3253,1.65
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1914,0.99,0,0.00,0,0.00,0,0.00,0,0.00,1914,0.97
NT,ALP,Australian Labor Party (Northern Territory) Branch,27543,34.95,490,35.79,0,0.00,0,0.00,609,26.71,28642,34.74
NT,CLP,Country Liberals (NT),31688,40.21,506,36.96,0,0.00,0,0.00,1314,57.63,33508,40.64
NT,GRN,The Greens,10604,13.46,188,13.73,0,0.00,0,0.00,216,9.47,11008,13.35
NT,CEC,Citizens Electoral Council,690,0.88,10,0.73,0,0.00,0,0.00,21,0.92,721,0.87
NT,ASXP,Australian Sex Party,3985,5.06,61,4.46,0,0.00,0,0.00,55,2.41,4101,4.97
NT,ASP,Shooters and Fishers,3825,4.85,114,8.33,0,0.00,0,0.00,65,2.85,4004,4.86
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.59,0,0.00,0,0.00,0,0.00,0,0.00,463,0.56
