2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-07T13:04:09 Cycle:1bd37f6f-8810-4ba2-801e-4c4a12c73ccb Created:2010-09-07T12:49:53 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
VIC,CDP,Christian Democratic Party,10003,0.38,442,0.36,25,0.40,319,0.34,706,0.40,11495,0.38
VIC,CA,Carers Alliance,3849,0.15,180,0.14,15,0.24,124,0.13,804,0.45,4972,0.16
VIC,SOL,Senator On-Line,2210,0.08,70,0.06,14,0.22,65,0.07,54,0.03,2413,0.08
VIC,LDP,Liberal Democrats (LDP),45311,1.73,3013,2.43,140,2.22,2492,2.64,3419,1.92,54375,1.80
VIC,SAL,Socialist Alliance,2464,0.09,130,0.10,10,0.16,98,0.10,96,0.05,2798,0.09
VIC,SEP,Socialist Equality Party,8497,0.32,317,0.26,35,0.56,165,0.17,227,0.13,9241,0.31
VIC,CEC,Citizens Electoral Council,1900,0.07,82,0.07,13,0.21,64,0.07,114,0.06,2173,0.07
VIC,ASXP,Australian Sex Party,58801,2.24,4393,3.54,217,3.45,1834,1.94,2248,1.26,67493,2.23
VIC,BAP,Building Australia,3858,0.15,298,0.24,18,0.29,140,0.15,229,0.13,4543,0.15
VIC,SPA,Secular Party of Australia,2722,0.10,124,0.10,7,0.11,85,0.09,208,0.12,3146,0.10
VIC,TCS,The Climate Sceptics,3805,0.15,196,0.16,17,0.27,136,0.14,323,0.18,4477,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8323,0.32,305,0.25,24,0.38,227,0.24,582,0.33,9461,0.31
QLD,LNQ,Liberal National Party of Queensland,826492,41.22,37483,36.63,2453,29.23,24352,41.98,68188,50.43,958968,41.53
QLD,ALP,Australian Labor Party,593954,29.62,28085,27.45,2780,33.12,15708,27.08,36950,27.33,677477,29.34
QLD,GRN,The Greens,255440,12.74,15866,15.51,1061,12.64,7697,13.27,12255,9.06,292319,12.66
QLD,FFP,Family First,70764,3.53,3766,3.68,480,5.72,1511,2.60,3204,2.37,79725,3.45
QLD,DEM,Australian Democrats,15509,0.77,742,0.73,49,0.58,455,0.78,1052,0.78,17807,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,40333,2.01,2354,2.30,230,2.74,1112,1.92,2034,1.50,46063,1.99
QLD,ASP,Shooters and Fishers,34078,1.70,2414,2.36,240,2.86,1232,2.12,2130,1.58,40094,1.74
QLD,DLP,D.L.P. - Democratic Labor Party,9158,0.46,619,0.60,70,0.83,312,0.54,384,0.28,10543,0.46
QLD,CDP,Christian Democratic Party,8124,0.41,584,0.57,42,0.50,296,0.51,674,0.50,9720,0.42
QLD,CA,Carers Alliance,5052,0.25,256,0.25,31,0.37,129,0.22,824,0.61,6292,0.27
QLD,ON,One Nation,18009,0.90,1145,1.12,97,1.16,576,0.99,1350,1.00,21177,0.92
QLD,LDP,Liberal Democrats (LDP),42880,2.14,3225,3.15,291,3.47,2343,4.04,2702,2.00,51441,2.23
QLD,SAL,Socialist Alliance,3447,0.17,178,0.17,12,0.14,71,0.12,72,0.05,3780,0.16
QLD,SOL,Senator On-Line,7677,0.38,344,0.34,39,0.46,134,0.23,234,0.17,8428,0.37
QLD,CEC,Citizens Electoral Council,3168,0.16,101,0.10,20,0.24,57,0.10,187,0.14,3533,0.15
QLD,FST,Australia First Party,8079,0.40,448,0.44,54,0.64,192,0.33,413,0.31,9186,0.40
QLD,ASXP,Australian Sex Party,51974,2.59,4129,4.04,384,4.58,1530,2.64,1845,1.36,59862,2.59
QLD,SPA,Secular Party of Australia,1625,0.08,96,0.09,6,0.07,47,0.08,75,0.06,1849,0.08
QLD,TCS,The Climate Sceptics,3708,0.18,201,0.20,22,0.26,110,0.19,304,0.22,4345,0.19
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5612,0.28,286,0.28,32,0.38,141,0.24,339,0.25,6410,0.28
WA,LP,Liberal,433169,43.15,33478,40.43,1752,35.44,21032,45.26,26062,46.58,515493,43.18
WA,ALP,Australian Labor Party,301523,30.04,22566,27.25,1583,32.02,12554,27.02,16772,29.98,354998,29.73
WA,GRN,The Greens,138258,13.77,13840,16.71,829,16.77,6490,13.97,5917,10.58,165334,13.85
WA,CDP,Christian Democratic Party,18622,1.86,1340,1.62,59,1.19,563,1.21,918,1.64,21502,1.80
WA,NP,The Nationals,34087,3.40,3100,3.74,101,2.04,1501,3.23,1960,3.50,40749,3.41
WA,DEM,Australian Democrats,3763,0.37,281,0.34,21,0.42,257,0.55,263,0.47,4585,0.38
WA,ON,One Nation,5780,0.58,610,0.74,32,0.65,359,0.77,539,0.96,7320,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7506,0.75,684,0.83,59,1.19,340,0.73,362,0.65,8951,0.75
WA,FFP,Family First,11360,1.13,1112,1.34,105,2.12,488,1.05,669,1.20,13734,1.15
WA,CA,Carers Alliance,1163,0.12,94,0.11,4,0.08,48,0.10,228,0.41,1537,0.13
WA,CEC,Citizens Electoral Council,965,0.10,97,0.12,11,0.22,47,0.10,62,0.11,1182,0.10
WA,SAL,Socialist Alliance,993,0.10,108,0.13,9,0.18,43,0.09,50,0.09,1203,0.10
WA,SOL,Senator On-Line,381,0.04,49,0.06,9,0.18,17,0.04,28,0.05,484,0.04
WA,LDP,Liberal Democrats (LDP),11046,1.10,1234,1.49,83,1.68,864,1.86,626,1.12,13853,1.16
WA,ASXP,Australian Sex Party,21714,2.16,2952,3.56,193,3.90,945,2.03,755,1.35,26559,2.22
WA,ASP,Shooters and Fishers,5664,0.56,693,0.84,43,0.87,389,0.84,362,0.65,7151,0.60
WA,SPA,Secular Party of Australia,811,0.08,67,0.08,4,0.08,31,0.07,46,0.08,959,0.08
WA,TCS,The Climate Sceptics,1374,0.14,122,0.15,11,0.22,331,0.71,93,0.17,1931,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5579,0.56,382,0.46,36,0.73,170,0.37,238,0.43,6405,0.54
SA,ALP,Australian Labor Party,323852,38.92,16063,38.97,1241,47.86,5701,36.58,16455,42.01,363312,39.03
SA,LP,Liberal,306986,36.89,12336,29.93,579,22.33,6012,38.57,14468,36.94,340381,36.57
SA,GRN,The Greens,109807,13.20,7141,17.32,374,14.42,2184,14.01,3933,10.04,123439,13.26
SA,FFP,Family First,34063,4.09,1838,4.46,155,5.98,553,3.55,1783,4.55,38392,4.12
SA,DLP,D.L.P. - Democratic Labor Party,5711,0.69,367,0.89,38,1.47,97,0.62,176,0.45,6389,0.69
SA,DEM,Australian Democrats,5605,0.67,306,0.74,10,0.39,129,0.83,371,0.95,6421,0.69
SA,ON,One Nation,4164,0.50,252,0.61,21,0.81,66,0.42,235,0.60,4738,0.51
SA,ASP,Shooters and Fishers,9097,1.09,598,1.45,34,1.31,195,1.25,391,1.00,10315,1.11
SA,CDP,Christian Democratic Party,2042,0.25,115,0.28,8,0.31,35,0.22,119,0.30,2319,0.25
SA,LDP,Liberal Democrats (LDP),4563,0.55,234,0.57,25,0.96,117,0.75,134,0.34,5073,0.55
SA,SAL,Socialist Alliance,806,0.10,83,0.20,5,0.19,16,0.10,35,0.09,945,0.10
SA,SOL,Senator On-Line,1010,0.12,43,0.10,0,0.00,19,0.12,37,0.09,1109,0.12
SA,ASXP,Australian Sex Party,13632,1.64,1178,2.86,63,2.43,286,1.83,370,0.94,15529,1.67
SA,BAP,Building Australia,1230,0.15,99,0.24,12,0.46,17,0.11,43,0.11,1401,0.15
SA,CA,Carers Alliance,2483,0.30,145,0.35,3,0.12,42,0.27,270,0.69,2943,0.32
SA,SPA,Secular Party of Australia,768,0.09,40,0.10,1,0.04,20,0.13,45,0.11,874,0.09
SA,TCS,The Climate Sceptics,3933,0.47,217,0.53,12,0.46,44,0.28,162,0.41,4368,0.47
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2425,0.29,164,0.40,12,0.46,53,0.34,141,0.36,2795,0.30
TAS,ALP,Australian Labor Party,117671,41.89,6073,38.61,450,43.35,3295,32.71,9322,41.05,136811,41.40
TAS,LP,Liberal,91727,32.65,4612,29.32,223,21.48,3908,38.80,8489,37.38,108959,32.97
TAS,GRN,Australian Greens,56647,20.16,3957,25.16,272,26.20,2383,23.66,3738,16.46,66997,20.27
TAS,FFP,Family First,3460,1.23,225,1.43,27,2.60,110,1.09,221,0.97,4043,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1344,0.48,92,0.58,4,0.39,33,0.33,86,0.38,1559,0.47
TAS,ASP,Shooters and Fishers,5433,1.93,463,2.94,38,3.66,189,1.88,518,2.28,6641,2.01
TAS,DEM,Australian Democrats,1356,0.48,73,0.46,3,0.29,61,0.61,107,0.47,1600,0.48
TAS,SPA,Secular Party of Australia,470,0.17,34,0.22,4,0.39,26,0.26,40,0.18,574,0.17
TAS,SOL,Senator On-Line,1287,0.46,87,0.55,12,1.16,23,0.23,70,0.31,1479,0.45
TAS,TCS,The Climate Sceptics,643,0.23,45,0.29,3,0.29,20,0.20,55,0.24,766,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,894,0.32,67,0.43,2,0.19,24,0.24,65,0.29,1052,0.32
ACT,ALP,Australian Labor Party,82350,41.14,1084,42.11,232,47.15,4140,40.81,2135,39.00,89941,41.09
ACT,LP,Liberal,66506,33.22,816,31.70,156,31.71,3551,35.00,2437,44.52,73466,33.56
ACT,GRN,The Greens,45694,22.83,633,24.59,97,19.72,2218,21.86,800,14.61,49442,22.59
ACT,DEM,Australian Democrats,3419,1.71,41,1.59,7,1.42,202,1.99,89,1.63,3758,1.72
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,2223,1.11,0,0.00,0,0.00,34,0.34,13,0.24,2270,1.04
NT,ALP,Australian Labor Party (Northern Territory) Branch,30123,34.80,589,35.52,89,35.04,1411,31.47,758,25.84,32970,34.38
NT,CLP,Country Liberals (NT),34791,40.19,581,35.04,92,36.22,1894,42.25,1600,54.53,38958,40.63
NT,GRN,The Greens,11593,13.39,239,14.41,37,14.57,760,16.95,355,12.10,12984,13.54
NT,CEC,Citizens Electoral Council,818,0.94,11,0.66,3,1.18,26,0.58,24,0.82,882,0.92
NT,ASXP,Australian Sex Party,4542,5.25,83,5.01,16,6.30,184,4.10,75,2.56,4900,5.11
NT,ASP,Shooters and Fishers,4152,4.80,148,8.93,17,6.69,177,3.95,103,3.51,4597,4.79
NT,UNAM,Unendorsed/Ungrouped Amalgamated,542,0.63,7,0.42,0,0.00,31,0.69,19,0.65,599,0.62
