2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T11:14:43 Cycle:7402272a-d895-4799-aae3-59b6c30cd559 Created:2010-09-06T11:04:29 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,BAP,Building Australia,8925,0.26,472,0.34,33,0.47,233,0.25,303,0.20,9966,0.26
NSW,CAL,Communist,5886,0.17,262,0.19,17,0.24,168,0.18,117,0.08,6450,0.17
NSW,SPA,Secular Party of Australia,3252,0.09,132,0.10,3,0.04,69,0.07,95,0.06,3551,0.09
NSW,TCS,The Climate Sceptics,7228,0.21,296,0.21,19,0.27,214,0.23,287,0.19,8044,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22581,0.65,542,0.39,65,0.92,692,0.75,683,0.46,24563,0.63
VIC,ALP,Australian Labor Party,1006038,38.42,31477,34.99,905,42.33,20329,33.11,60505,38.54,1119254,38.22
VIC,LNP,Liberal/The Nationals,895598,34.21,26249,29.18,467,21.84,22677,36.93,62596,39.87,1007587,34.40
VIC,GRN,Australian Greens,377013,14.40,18018,20.03,345,16.14,10824,17.63,15909,10.13,422109,14.41
VIC,FFP,Family First,70497,2.69,2461,2.74,97,4.54,1095,1.78,3301,2.10,77451,2.64
VIC,DEM,Australian Democrats,12678,0.48,409,0.45,11,0.51,346,0.56,850,0.54,14294,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59926,2.29,2628,2.92,99,4.63,1356,2.21,3295,2.10,67304,2.30
VIC,ASP,Shooters and Fishers,35368,1.35,1431,1.59,17,0.80,875,1.43,2108,1.34,39799,1.36
VIC,ON,One Nation,9642,0.37,350,0.39,7,0.33,240,0.39,630,0.40,10869,0.37
VIC,CDP,Christian Democratic Party,10021,0.38,325,0.36,9,0.42,200,0.33,637,0.41,11192,0.38
VIC,CA,Carers Alliance,3855,0.15,156,0.17,8,0.37,80,0.13,706,0.45,4805,0.16
VIC,SOL,Senator On-Line,2213,0.08,48,0.05,4,0.19,44,0.07,45,0.03,2354,0.08
VIC,LDP,Liberal Democrats (LDP),45301,1.73,2186,2.43,51,2.39,1567,2.55,2933,1.87,52038,1.78
VIC,SAL,Socialist Alliance,2468,0.09,95,0.11,8,0.37,62,0.10,84,0.05,2717,0.09
VIC,SEP,Socialist Equality Party,8439,0.32,229,0.25,16,0.75,95,0.15,215,0.14,8994,0.31
VIC,CEC,Citizens Electoral Council,1899,0.07,61,0.07,8,0.37,46,0.07,99,0.06,2113,0.07
VIC,ASXP,Australian Sex Party,58683,2.24,3155,3.51,65,3.04,1198,1.95,1921,1.22,65022,2.22
VIC,BAP,Building Australia,3857,0.15,219,0.24,5,0.23,85,0.14,193,0.12,4359,0.15
VIC,SPA,Secular Party of Australia,2717,0.10,90,0.10,3,0.14,59,0.10,172,0.11,3041,0.10
VIC,TCS,The Climate Sceptics,3799,0.15,137,0.15,6,0.28,88,0.14,283,0.18,4313,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8305,0.32,229,0.25,7,0.33,137,0.22,499,0.32,9177,0.31
QLD,LNQ,Liberal National Party of Queensland,819957,41.24,31729,36.91,870,30.64,19661,42.31,61377,50.62,933594,41.59
QLD,ALP,Australian Labor Party,588453,29.60,23864,27.76,897,31.60,12843,27.64,33456,27.59,659513,29.38
QLD,GRN,The Greens,254216,12.79,13332,15.51,378,13.31,5877,12.65,10821,8.92,284624,12.68
QLD,FFP,Family First,70103,3.53,3083,3.59,175,6.16,1199,2.58,2759,2.28,77319,3.44
QLD,DEM,Australian Democrats,15337,0.77,591,0.69,18,0.63,348,0.75,920,0.76,17214,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,39750,2.00,1918,2.23,49,1.73,900,1.94,1837,1.52,44454,1.98
QLD,ASP,Shooters and Fishers,33554,1.69,1929,2.24,75,2.64,972,2.09,1865,1.54,38395,1.71
QLD,DLP,D.L.P. - Democratic Labor Party,9054,0.46,518,0.60,27,0.95,245,0.53,344,0.28,10188,0.45
QLD,CDP,Christian Democratic Party,8039,0.40,480,0.56,20,0.70,231,0.50,573,0.47,9343,0.42
QLD,CA,Carers Alliance,5002,0.25,205,0.24,9,0.32,103,0.22,731,0.60,6050,0.27
QLD,ON,One Nation,17799,0.90,927,1.08,32,1.13,472,1.02,1194,0.98,20424,0.91
QLD,LDP,Liberal Democrats (LDP),42456,2.14,2719,3.16,96,3.38,1851,3.98,2375,1.96,49497,2.20
QLD,SAL,Socialist Alliance,3424,0.17,146,0.17,6,0.21,46,0.10,61,0.05,3683,0.16
QLD,SOL,Senator On-Line,7529,0.38,250,0.29,15,0.53,103,0.22,193,0.16,8090,0.36
QLD,CEC,Citizens Electoral Council,3120,0.16,86,0.10,4,0.14,45,0.10,165,0.14,3420,0.15
QLD,FST,Australia First Party,7988,0.40,377,0.44,19,0.67,151,0.32,372,0.31,8907,0.40
QLD,ASXP,Australian Sex Party,51509,2.59,3353,3.90,127,4.47,1209,2.60,1617,1.33,57815,2.58
QLD,SPA,Secular Party of Australia,1616,0.08,82,0.10,2,0.07,32,0.07,61,0.05,1793,0.08
QLD,TCS,The Climate Sceptics,3686,0.19,164,0.19,8,0.28,83,0.18,258,0.21,4199,0.19
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5691,0.29,208,0.24,12,0.42,99,0.21,268,0.22,6278,0.28
WA,LP,Liberal,431731,43.16,32035,40.68,1087,33.79,19577,45.58,23919,46.77,508349,43.22
WA,ALP,Australian Labor Party,300068,30.00,21669,27.52,1057,32.86,11639,27.10,15386,30.09,349819,29.74
WA,GRN,The Greens,137566,13.75,12934,16.43,550,17.10,5923,13.79,5313,10.39,162286,13.80
WA,CDP,Christian Democratic Party,18501,1.85,1269,1.61,36,1.12,523,1.22,836,1.63,21165,1.80
WA,NP,The Nationals,33981,3.40,2920,3.71,80,2.49,1347,3.14,1829,3.58,40157,3.41
WA,DEM,Australian Democrats,4453,0.45,250,0.32,16,0.50,233,0.54,237,0.46,5189,0.44
WA,ON,One Nation,5758,0.58,586,0.74,24,0.75,332,0.77,482,0.94,7182,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7474,0.75,646,0.82,37,1.15,312,0.73,331,0.65,8800,0.75
WA,FFP,Family First,11256,1.13,1057,1.34,80,2.49,444,1.03,592,1.16,13429,1.14
WA,CA,Carers Alliance,1160,0.12,86,0.11,4,0.12,47,0.11,207,0.40,1504,0.13
WA,CEC,Citizens Electoral Council,969,0.10,92,0.12,10,0.31,44,0.10,53,0.10,1168,0.10
WA,SAL,Socialist Alliance,986,0.10,94,0.12,7,0.22,38,0.09,43,0.08,1168,0.10
WA,SOL,Senator On-Line,381,0.04,43,0.05,6,0.19,12,0.03,24,0.05,466,0.04
WA,LDP,Liberal Democrats (LDP),11019,1.10,1167,1.48,41,1.27,784,1.83,572,1.12,13583,1.15
WA,ASXP,Australian Sex Party,21546,2.15,2747,3.49,122,3.79,863,2.01,666,1.30,25944,2.21
WA,ASP,Shooters and Fishers,5619,0.56,649,0.82,26,0.81,357,0.83,332,0.65,6983,0.59
WA,SPA,Secular Party of Australia,847,0.08,56,0.07,2,0.06,25,0.06,38,0.07,968,0.08
WA,TCS,The Climate Sceptics,1370,0.14,112,0.14,8,0.25,312,0.73,79,0.15,1881,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5504,0.55,328,0.42,24,0.75,142,0.33,198,0.39,6196,0.53
SA,ALP,Australian Labor Party,319746,38.97,10989,40.34,1180,48.44,4344,38.37,13080,42.18,349339,39.14
SA,LP,Liberal,301879,36.79,8085,29.68,520,21.35,4310,38.07,11534,37.19,326328,36.56
SA,GRN,The Greens,108653,13.24,4562,16.75,354,14.53,1396,12.33,3088,9.96,118053,13.23
SA,FFP,Family First,33684,4.10,1186,4.35,152,6.24,453,4.00,1403,4.52,36878,4.13
SA,DLP,D.L.P. - Democratic Labor Party,5605,0.68,244,0.90,38,1.56,79,0.70,138,0.45,6104,0.68
SA,DEM,Australian Democrats,5501,0.67,179,0.66,11,0.45,84,0.74,264,0.85,6039,0.68
SA,ON,One Nation,4115,0.50,160,0.59,21,0.86,51,0.45,177,0.57,4524,0.51
SA,ASP,Shooters and Fishers,8999,1.10,374,1.37,31,1.27,157,1.39,273,0.88,9834,1.10
SA,CDP,Christian Democratic Party,2015,0.25,70,0.26,8,0.33,20,0.18,97,0.31,2210,0.25
SA,LDP,Liberal Democrats (LDP),4516,0.55,160,0.59,21,0.86,80,0.71,108,0.35,4885,0.55
SA,SAL,Socialist Alliance,805,0.10,59,0.22,6,0.25,9,0.08,24,0.08,903,0.10
SA,SOL,Senator On-Line,995,0.12,28,0.10,0,0.00,12,0.11,30,0.10,1065,0.12
SA,ASXP,Australian Sex Party,13499,1.65,752,2.76,54,2.22,203,1.79,295,0.95,14803,1.66
SA,BAP,Building Australia,1180,0.14,59,0.22,11,0.45,16,0.14,37,0.12,1303,0.15
SA,CA,Carers Alliance,2453,0.30,98,0.36,3,0.12,34,0.30,207,0.67,2795,0.31
SA,SPA,Secular Party of Australia,785,0.10,24,0.09,1,0.04,13,0.11,34,0.11,857,0.10
SA,TCS,The Climate Sceptics,3830,0.47,125,0.46,12,0.49,31,0.27,118,0.38,4116,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2325,0.28,85,0.31,13,0.53,30,0.26,103,0.33,2556,0.29
TAS,ALP,Australian Labor Party,116985,41.82,5113,38.12,306,47.30,2649,33.88,7836,40.80,132889,41.43
TAS,LP,Liberal,91400,32.68,4017,29.95,136,21.02,3136,40.11,7231,37.65,105920,33.02
TAS,GRN,Australian Greens,56487,20.20,3311,24.68,153,23.65,1635,20.91,3104,16.16,64690,20.17
TAS,FFP,Family First,3445,1.23,196,1.46,16,2.47,90,1.15,199,1.04,3946,1.23
TAS,DLP,Democratic Labor Party (DLP) of Australia,1335,0.48,86,0.64,1,0.15,25,0.32,71,0.37,1518,0.47
TAS,ASP,Shooters and Fishers,5415,1.94,412,3.07,22,3.40,166,2.12,467,2.43,6482,2.02
TAS,DEM,Australian Democrats,1349,0.48,64,0.48,1,0.15,46,0.59,97,0.51,1557,0.49
TAS,SPA,Secular Party of Australia,470,0.17,31,0.23,3,0.46,18,0.23,36,0.19,558,0.17
TAS,SOL,Senator On-Line,1284,0.46,80,0.60,5,0.77,17,0.22,60,0.31,1446,0.45
TAS,TCS,The Climate Sceptics,640,0.23,41,0.31,3,0.46,19,0.24,46,0.24,749,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,894,0.32,63,0.47,1,0.15,17,0.22,58,0.30,1033,0.32
ACT,ALP,Australian Labor Party,82886,41.16,1043,42.24,0,0.00,3668,41.74,2054,39.31,89651,41.15
ACT,LP,Liberal,66951,33.24,783,31.71,0,0.00,3195,36.36,2342,44.82,73271,33.63
ACT,GRN,The Greens,45900,22.79,605,24.50,0,0.00,1753,19.95,747,14.30,49005,22.49
ACT,DEM,Australian Democrats,3435,1.71,38,1.54,0,0.00,172,1.96,82,1.57,3727,1.71
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,2219,1.10,0,0.00,0,0.00,0,0.00,0,0.00,2219,1.02
NT,ALP,Australian Labor Party (Northern Territory) Branch,30121,34.81,588,35.53,86,36.60,1408,31.70,676,26.09,32879,34.45
NT,CLP,Country Liberals (NT),34750,40.16,581,35.11,85,36.17,1878,42.29,1443,55.69,38737,40.58
NT,GRN,The Greens,11596,13.40,239,14.44,31,13.19,745,16.78,278,10.73,12889,13.50
NT,CEC,Citizens Electoral Council,818,0.95,11,0.66,3,1.28,26,0.59,23,0.89,881,0.92
NT,ASXP,Australian Sex Party,4542,5.25,83,5.02,14,5.96,182,4.10,68,2.62,4889,5.12
NT,ASP,Shooters and Fishers,4155,4.80,146,8.82,16,6.81,175,3.94,87,3.36,4579,4.80
NT,UNAM,Unendorsed/Ungrouped Amalgamated,543,0.63,7,0.42,0,0.00,27,0.61,16,0.62,593,0.62
