2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T17:48:52 Cycle:b543d6e5-c84e-4a22-9f65-be3426d70019 Created:2010-08-26T17:34:05 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
VIC,SEP,Socialist Equality Party,7254,0.29,0,0.00,0,0.00,0,0.00,36,0.16,7290,0.29
VIC,CEC,Citizens Electoral Council,1773,0.07,0,0.00,0,0.00,0,0.00,20,0.09,1793,0.07
VIC,ASXP,Australian Sex Party,56221,2.23,0,0.00,0,0.00,0,0.00,246,1.10,56467,2.22
VIC,BAP,Building Australia,3639,0.14,0,0.00,0,0.00,0,0.00,24,0.11,3663,0.14
VIC,SPA,Secular Party of Australia,2554,0.10,0,0.00,0,0.00,0,0.00,43,0.19,2597,0.10
VIC,TCS,The Climate Sceptics,3649,0.14,0,0.00,0,0.00,0,0.00,42,0.19,3691,0.14
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7265,0.29,0,0.00,0,0.00,0,0.00,78,0.35,7343,0.29
QLD,LNQ,Liberal National Party of Queensland,800891,41.32,1529,41.20,0,0.00,0,0.00,2739,49.17,805159,41.34
QLD,ALP,Australian Labor Party,576886,29.76,959,25.84,0,0.00,0,0.00,1502,26.97,579347,29.75
QLD,GRN,The Greens,246979,12.74,584,15.74,0,0.00,0,0.00,555,9.96,248118,12.74
QLD,FFP,Family First,67846,3.50,129,3.48,0,0.00,0,0.00,133,2.39,68108,3.50
QLD,DEM,Australian Democrats,14834,0.77,22,0.59,0,0.00,0,0.00,48,0.86,14904,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,38048,1.96,64,1.72,0,0.00,0,0.00,77,1.38,38189,1.96
QLD,ASP,Shooters and Fishers,32262,1.66,54,1.46,0,0.00,0,0.00,113,2.03,32429,1.66
QLD,DLP,D.L.P. - Democratic Labor Party,8618,0.44,18,0.49,0,0.00,0,0.00,14,0.25,8650,0.44
QLD,CDP,Christian Democratic Party,7694,0.40,21,0.57,0,0.00,0,0.00,9,0.16,7724,0.40
QLD,CA,Carers Alliance,4692,0.24,1,0.03,0,0.00,0,0.00,32,0.57,4725,0.24
QLD,ON,One Nation,17077,0.88,25,0.67,0,0.00,0,0.00,85,1.53,17187,0.88
QLD,LDP,Liberal Democrats (LDP),40159,2.07,150,4.04,0,0.00,0,0.00,119,2.14,40428,2.08
QLD,SAL,Socialist Alliance,3990,0.21,5,0.13,0,0.00,0,0.00,2,0.04,3997,0.21
QLD,SOL,Senator On-Line,6916,0.36,5,0.13,0,0.00,0,0.00,5,0.09,6926,0.36
QLD,CEC,Citizens Electoral Council,3796,0.20,5,0.13,0,0.00,0,0.00,12,0.22,3813,0.20
QLD,FST,Australia First Party,7630,0.39,8,0.22,0,0.00,0,0.00,27,0.48,7665,0.39
QLD,ASXP,Australian Sex Party,49350,2.55,122,3.29,0,0.00,0,0.00,79,1.42,49551,2.54
QLD,SPA,Secular Party of Australia,1567,0.08,5,0.13,0,0.00,0,0.00,1,0.02,1573,0.08
QLD,TCS,The Climate Sceptics,3516,0.18,2,0.05,0,0.00,0,0.00,10,0.18,3528,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5678,0.29,3,0.08,0,0.00,0,0.00,8,0.14,5689,0.29
WA,LP,Liberal,387788,43.80,512,43.10,0,0.00,2313,48.52,1756,47.77,392369,43.84
WA,ALP,Australian Labor Party,263804,29.79,341,28.70,0,0.00,1333,27.96,1204,32.75,266682,29.79
WA,GRN,The Greens,123594,13.96,168,14.14,0,0.00,633,13.28,349,9.49,124744,13.94
WA,CDP,Christian Democratic Party,16069,1.81,19,1.60,0,0.00,63,1.32,51,1.39,16202,1.81
WA,NP,The Nationals,23797,2.69,7,0.59,0,0.00,49,1.03,28,0.76,23881,2.67
WA,DEM,Australian Democrats,4264,0.48,0,0.00,0,0.00,23,0.48,16,0.44,4303,0.48
WA,ON,One Nation,4847,0.55,8,0.67,0,0.00,31,0.65,25,0.68,4911,0.55
WA,DLP,D.L.P. - Democratic Labor Party,6473,0.73,10,0.84,0,0.00,30,0.63,30,0.82,6543,0.73
WA,FFP,Family First,9730,1.10,32,2.69,0,0.00,57,1.20,56,1.52,9875,1.10
WA,CA,Carers Alliance,993,0.11,3,0.25,0,0.00,1,0.02,14,0.38,1011,0.11
WA,CEC,Citizens Electoral Council,2137,0.24,3,0.25,0,0.00,3,0.06,3,0.08,2146,0.24
WA,SAL,Socialist Alliance,886,0.10,1,0.08,0,0.00,9,0.19,5,0.14,901,0.10
WA,SOL,Senator On-Line,359,0.04,0,0.00,0,0.00,1,0.02,2,0.05,362,0.04
WA,LDP,Liberal Democrats (LDP),10828,1.22,20,1.68,0,0.00,91,1.91,57,1.55,10996,1.23
WA,ASXP,Australian Sex Party,18973,2.14,48,4.04,0,0.00,77,1.62,45,1.22,19143,2.14
WA,ASP,Shooters and Fishers,4694,0.53,9,0.76,0,0.00,30,0.63,16,0.44,4749,0.53
WA,SPA,Secular Party of Australia,772,0.09,0,0.00,0,0.00,1,0.02,2,0.05,775,0.09
WA,TCS,The Climate Sceptics,1215,0.14,0,0.00,0,0.00,8,0.17,3,0.08,1226,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4221,0.48,7,0.59,0,0.00,14,0.29,14,0.38,4256,0.48
SA,ALP,Australian Labor Party,315398,38.97,0,0.00,0,0.00,0,0.00,2138,57.69,317536,39.05
SA,LP,Liberal,298300,36.85,0,0.00,0,0.00,0,0.00,916,24.72,299216,36.80
SA,GRN,The Greens,107601,13.29,0,0.00,0,0.00,0,0.00,324,8.74,107925,13.27
SA,FFP,Family First,32980,4.07,0,0.00,0,0.00,0,0.00,159,4.29,33139,4.08
SA,DLP,D.L.P. - Democratic Labor Party,5505,0.68,0,0.00,0,0.00,0,0.00,23,0.62,5528,0.68
SA,DEM,Australian Democrats,5384,0.67,0,0.00,0,0.00,0,0.00,25,0.67,5409,0.67
SA,ON,One Nation,4098,0.51,0,0.00,0,0.00,0,0.00,12,0.32,4110,0.51
SA,ASP,Shooters and Fishers,8893,1.10,0,0.00,0,0.00,0,0.00,18,0.49,8911,1.10
SA,CDP,Christian Democratic Party,1958,0.24,0,0.00,0,0.00,0,0.00,5,0.13,1963,0.24
SA,LDP,Liberal Democrats (LDP),4190,0.52,0,0.00,0,0.00,0,0.00,13,0.35,4203,0.52
SA,SAL,Socialist Alliance,755,0.09,0,0.00,0,0.00,0,0.00,1,0.03,756,0.09
SA,SOL,Senator On-Line,967,0.12,0,0.00,0,0.00,0,0.00,1,0.03,968,0.12
SA,ASXP,Australian Sex Party,13335,1.65,0,0.00,0,0.00,0,0.00,23,0.62,13358,1.64
SA,BAP,Building Australia,1138,0.14,0,0.00,0,0.00,0,0.00,2,0.05,1140,0.14
SA,CA,Carers Alliance,2406,0.30,0,0.00,0,0.00,0,0.00,27,0.73,2433,0.30
SA,SPA,Secular Party of Australia,620,0.08,0,0.00,0,0.00,0,0.00,2,0.05,622,0.08
SA,TCS,The Climate Sceptics,3684,0.46,0,0.00,0,0.00,0,0.00,8,0.22,3692,0.45
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2187,0.27,0,0.00,0,0.00,0,0.00,9,0.24,2196,0.27
TAS,ALP,Australian Labor Party,114621,41.91,0,0.00,0,0.00,0,0.00,1960,43.88,116581,41.94
TAS,LP,Liberal,89313,32.66,0,0.00,0,0.00,0,0.00,1771,39.65,91084,32.77
TAS,GRN,Australian Greens,55333,20.23,0,0.00,0,0.00,0,0.00,559,12.51,55892,20.11
TAS,FFP,Family First,3330,1.22,0,0.00,0,0.00,0,0.00,45,1.01,3375,1.21
TAS,DLP,Democratic Labor Party (DLP) of Australia,1337,0.49,0,0.00,0,0.00,0,0.00,14,0.31,1351,0.49
TAS,ASP,Shooters and Fishers,5273,1.93,0,0.00,0,0.00,0,0.00,74,1.66,5347,1.92
TAS,DEM,Australian Democrats,1299,0.47,0,0.00,0,0.00,0,0.00,25,0.56,1324,0.48
TAS,SPA,Secular Party of Australia,446,0.16,0,0.00,0,0.00,0,0.00,1,0.02,447,0.16
TAS,SOL,Senator On-Line,1091,0.40,0,0.00,0,0.00,0,0.00,7,0.16,1098,0.40
TAS,TCS,The Climate Sceptics,624,0.23,0,0.00,0,0.00,0,0.00,11,0.25,635,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,836,0.31,0,0.00,0,0.00,0,0.00,0,0.00,836,0.30
ACT,ALP,Australian Labor Party,77335,41.38,0,0.00,0,0.00,0,0.00,0,0.00,77335,41.38
ACT,LP,Liberal,62661,33.53,0,0.00,0,0.00,0,0.00,0,0.00,62661,33.53
ACT,GRN,The Greens,41927,22.43,0,0.00,0,0.00,0,0.00,0,0.00,41927,22.43
ACT,DEM,Australian Democrats,3062,1.64,0,0.00,0,0.00,0,0.00,0,0.00,3062,1.64
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1914,1.02,0,0.00,0,0.00,0,0.00,0,0.00,1914,1.02
NT,ALP,Australian Labor Party (Northern Territory) Branch,25491,34.37,0,0.00,0,0.00,0,0.00,0,0.00,25491,34.37
NT,CLP,Country Liberals (NT),30396,40.98,0,0.00,0,0.00,0,0.00,0,0.00,30396,40.98
NT,GRN,The Greens,10287,13.87,0,0.00,0,0.00,0,0.00,0,0.00,10287,13.87
NT,CEC,Citizens Electoral Council,608,0.82,0,0.00,0,0.00,0,0.00,0,0.00,608,0.82
NT,ASXP,Australian Sex Party,3285,4.43,0,0.00,0,0.00,0,0.00,0,0.00,3285,4.43
NT,ASP,Shooters and Fishers,3635,4.90,0,0.00,0,0.00,0,0.00,0,0.00,3635,4.90
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.62,0,0.00,0,0.00,0,0.00,0,0.00,463,0.62
