2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T14:46:52 Cycle:69e810a2-e284-4077-b67c-9eaaaeb9ddce Created:2010-09-02T14:34:32 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
VIC,ASP,Shooters and Fishers,34983,1.35,808,1.60,13,1.17,377,1.55,1908,1.35,38089,1.35
VIC,ON,One Nation,9529,0.37,200,0.40,5,0.45,106,0.44,553,0.39,10393,0.37
VIC,CDP,Christian Democratic Party,9908,0.38,187,0.37,6,0.54,87,0.36,578,0.41,10766,0.38
VIC,CA,Carers Alliance,3804,0.15,77,0.15,7,0.63,37,0.15,617,0.44,4542,0.16
VIC,SOL,Senator On-Line,2195,0.08,31,0.06,2,0.18,18,0.07,40,0.03,2286,0.08
VIC,LDP,Liberal Democrats (LDP),44774,1.72,1187,2.35,30,2.69,587,2.42,2602,1.84,49180,1.75
VIC,SAL,Socialist Alliance,2444,0.09,46,0.09,3,0.27,22,0.09,68,0.05,2583,0.09
VIC,SEP,Socialist Equality Party,8254,0.32,127,0.25,4,0.36,29,0.12,181,0.13,8595,0.31
VIC,CEC,Citizens Electoral Council,1886,0.07,26,0.05,4,0.36,15,0.06,95,0.07,2026,0.07
VIC,ASXP,Australian Sex Party,58170,2.24,1763,3.49,38,3.41,470,1.94,1679,1.19,62120,2.21
VIC,BAP,Building Australia,3806,0.15,116,0.23,2,0.18,31,0.13,172,0.12,4127,0.15
VIC,SPA,Secular Party of Australia,2692,0.10,47,0.09,2,0.18,21,0.09,151,0.11,2913,0.10
VIC,TCS,The Climate Sceptics,3775,0.15,84,0.17,4,0.36,36,0.15,253,0.18,4152,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8152,0.31,121,0.24,6,0.54,76,0.31,386,0.27,8741,0.31
QLD,LNQ,Liberal National Party of Queensland,812106,41.25,16265,39.41,0,0.00,9483,43.84,35480,53.98,873334,41.64
QLD,ALP,Australian Labor Party,584747,29.70,11090,26.87,0,0.00,5706,26.38,16909,25.72,618452,29.49
QLD,GRN,The Greens,250133,12.71,5943,14.40,0,0.00,2731,12.63,5266,8.01,264073,12.59
QLD,FFP,Family First,69042,3.51,1426,3.45,0,0.00,542,2.51,1349,2.05,72359,3.45
QLD,DEM,Australian Democrats,15117,0.77,264,0.64,0,0.00,139,0.64,447,0.68,15967,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39261,1.99,932,2.26,0,0.00,384,1.78,998,1.52,41575,1.98
QLD,ASP,Shooters and Fishers,32903,1.67,985,2.39,0,0.00,427,1.97,1076,1.64,35391,1.69
QLD,DLP,D.L.P. - Democratic Labor Party,8912,0.45,228,0.55,0,0.00,108,0.50,169,0.26,9417,0.45
QLD,CDP,Christian Democratic Party,7895,0.40,183,0.44,0,0.00,103,0.48,243,0.37,8424,0.40
QLD,CA,Carers Alliance,4882,0.25,83,0.20,0,0.00,46,0.21,381,0.58,5392,0.26
QLD,ON,One Nation,17538,0.89,462,1.12,0,0.00,232,1.07,659,1.00,18891,0.90
QLD,LDP,Liberal Democrats (LDP),41369,2.10,1325,3.21,0,0.00,905,4.18,1281,1.95,44880,2.14
QLD,SAL,Socialist Alliance,3975,0.20,55,0.13,0,0.00,29,0.13,30,0.05,4089,0.19
QLD,SOL,Senator On-Line,7268,0.37,101,0.24,0,0.00,48,0.22,75,0.11,7492,0.36
QLD,CEC,Citizens Electoral Council,3856,0.20,36,0.09,0,0.00,21,0.10,96,0.15,4009,0.19
QLD,FST,Australia First Party,7897,0.40,178,0.43,0,0.00,68,0.31,207,0.31,8350,0.40
QLD,ASXP,Australian Sex Party,50506,2.57,1530,3.71,0,0.00,554,2.56,806,1.23,53396,2.55
QLD,SPA,Secular Party of Australia,1604,0.08,33,0.08,0,0.00,14,0.06,18,0.03,1669,0.08
QLD,TCS,The Climate Sceptics,3601,0.18,76,0.18,0,0.00,41,0.19,119,0.18,3837,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,6161,0.31,79,0.19,0,0.00,49,0.23,122,0.19,6411,0.31
WA,LP,Liberal,428523,43.28,24764,40.04,569,37.91,14862,45.35,23569,47.07,492287,43.33
WA,ALP,Australian Labor Party,296710,29.97,17428,28.18,495,32.98,9129,27.86,15087,30.13,338849,29.82
WA,GRN,The Greens,136097,13.75,10513,17.00,247,16.46,4384,13.38,5113,10.21,156354,13.76
WA,CDP,Christian Democratic Party,18279,1.85,1048,1.69,16,1.07,418,1.28,807,1.61,20568,1.81
WA,NP,The Nationals,33332,3.37,1817,2.94,6,0.40,942,2.87,1798,3.59,37895,3.34
WA,DEM,Australian Democrats,4444,0.45,189,0.31,3,0.20,166,0.51,230,0.46,5032,0.44
WA,ON,One Nation,5644,0.57,459,0.74,9,0.60,241,0.74,469,0.94,6822,0.60
WA,DLP,D.L.P. - Democratic Labor Party,7391,0.75,511,0.83,19,1.27,239,0.73,324,0.65,8484,0.75
WA,FFP,Family First,11089,1.12,863,1.40,37,2.47,344,1.05,571,1.14,12904,1.14
WA,CA,Carers Alliance,1137,0.11,70,0.11,2,0.13,31,0.09,197,0.39,1437,0.13
WA,CEC,Citizens Electoral Council,963,0.10,78,0.13,3,0.20,35,0.11,52,0.10,1131,0.10
WA,SAL,Socialist Alliance,973,0.10,58,0.09,2,0.13,29,0.09,38,0.08,1100,0.10
WA,SOL,Senator On-Line,378,0.04,29,0.05,1,0.07,6,0.02,22,0.04,436,0.04
WA,LDP,Liberal Democrats (LDP),10888,1.10,926,1.50,16,1.07,602,1.84,565,1.13,12997,1.14
WA,ASXP,Australian Sex Party,21142,2.14,2218,3.59,54,3.60,653,1.99,638,1.27,24705,2.17
WA,ASP,Shooters and Fishers,5481,0.55,502,0.81,10,0.67,268,0.82,318,0.64,6579,0.58
WA,SPA,Secular Party of Australia,836,0.08,43,0.07,1,0.07,22,0.07,35,0.07,937,0.08
WA,TCS,The Climate Sceptics,1367,0.14,88,0.14,1,0.07,294,0.90,68,0.14,1818,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5332,0.54,239,0.39,10,0.67,108,0.33,172,0.34,5861,0.52
SA,ALP,Australian Labor Party,318400,38.95,8758,41.83,165,40.24,1940,40.91,9834,43.65,339097,39.15
SA,LP,Liberal,300944,36.81,6090,29.09,112,27.32,1644,34.67,8013,35.57,316803,36.58
SA,GRN,The Greens,108255,13.24,3317,15.84,61,14.88,555,11.70,2205,9.79,114393,13.21
SA,FFP,Family First,33429,4.09,949,4.53,32,7.80,230,4.85,1084,4.81,35724,4.12
SA,DLP,D.L.P. - Democratic Labor Party,5584,0.68,183,0.87,7,1.71,36,0.76,104,0.46,5914,0.68
SA,DEM,Australian Democrats,5474,0.67,120,0.57,4,0.98,31,0.65,186,0.83,5815,0.67
SA,ON,One Nation,4094,0.50,136,0.65,4,0.98,26,0.55,126,0.56,4386,0.51
SA,ASP,Shooters and Fishers,8956,1.10,280,1.34,5,1.22,61,1.29,206,0.91,9508,1.10
SA,CDP,Christian Democratic Party,1999,0.24,58,0.28,2,0.49,15,0.32,63,0.28,2137,0.25
SA,LDP,Liberal Democrats (LDP),4592,0.56,122,0.58,2,0.49,34,0.72,77,0.34,4827,0.56
SA,SAL,Socialist Alliance,803,0.10,41,0.20,3,0.73,5,0.11,18,0.08,870,0.10
SA,SOL,Senator On-Line,988,0.12,19,0.09,0,0.00,4,0.08,22,0.10,1033,0.12
SA,ASXP,Australian Sex Party,13453,1.65,578,2.76,8,1.95,97,2.05,214,0.95,14350,1.66
SA,BAP,Building Australia,1171,0.14,50,0.24,0,0.00,9,0.19,25,0.11,1255,0.14
SA,CA,Carers Alliance,2441,0.30,73,0.35,0,0.00,13,0.27,164,0.73,2691,0.31
SA,SPA,Secular Party of Australia,784,0.10,14,0.07,0,0.00,11,0.23,24,0.11,833,0.10
SA,TCS,The Climate Sceptics,3791,0.46,87,0.42,1,0.24,14,0.30,89,0.40,3982,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2304,0.28,60,0.29,4,0.98,17,0.36,75,0.33,2460,0.28
TAS,ALP,Australian Labor Party,116733,41.84,4783,38.60,206,47.69,2400,34.09,7377,41.21,131499,41.51
TAS,LP,Liberal,91196,32.69,3716,29.99,93,21.53,2850,40.48,6759,37.76,104614,33.02
TAS,GRN,Australian Greens,56315,20.18,3027,24.43,92,21.30,1449,20.58,2836,15.84,63719,20.11
TAS,FFP,Family First,3430,1.23,178,1.44,10,2.31,82,1.16,191,1.07,3891,1.23
TAS,DLP,Democratic Labor Party (DLP) of Australia,1342,0.48,78,0.63,1,0.23,23,0.33,66,0.37,1510,0.48
TAS,ASP,Shooters and Fishers,5389,1.93,376,3.03,19,4.40,144,2.05,407,2.27,6335,2.00
TAS,DEM,Australian Democrats,1342,0.48,56,0.45,1,0.23,41,0.58,90,0.50,1530,0.48
TAS,SPA,Secular Party of Australia,469,0.17,28,0.23,3,0.69,13,0.18,29,0.16,542,0.17
TAS,SOL,Senator On-Line,1267,0.45,60,0.48,5,1.16,11,0.16,57,0.32,1400,0.44
TAS,TCS,The Climate Sceptics,639,0.23,34,0.27,1,0.23,15,0.21,44,0.25,733,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,890,0.32,56,0.45,1,0.23,13,0.18,46,0.26,1006,0.32
ACT,ALP,Australian Labor Party,80828,41.41,540,43.44,0,0.00,2982,41.64,299,40.13,84649,41.42
ACT,LP,Liberal,65477,33.54,397,31.94,0,0.00,2621,36.60,344,46.17,68839,33.69
ACT,GRN,The Greens,43695,22.38,286,23.01,0,0.00,1419,19.82,94,12.62,45494,22.26
ACT,DEM,Australian Democrats,3243,1.66,20,1.61,0,0.00,139,1.94,8,1.07,3410,1.67
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1966,1.01,0,0.00,0,0.00,0,0.00,0,0.00,1966,0.96
NT,ALP,Australian Labor Party (Northern Territory) Branch,30253,34.89,519,35.02,0,0.00,1215,32.12,609,26.71,32596,34.58
NT,CLP,Country Liberals (NT),34946,40.30,542,36.57,0,0.00,1632,43.14,1314,57.63,38434,40.77
NT,GRN,The Greens,11504,13.27,204,13.77,0,0.00,612,16.18,216,9.47,12536,13.30
NT,CEC,Citizens Electoral Council,813,0.94,10,0.67,0,0.00,21,0.56,21,0.92,865,0.92
NT,ASXP,Australian Sex Party,4498,5.19,72,4.86,0,0.00,146,3.86,55,2.41,4771,5.06
NT,ASP,Shooters and Fishers,4196,4.84,132,8.91,0,0.00,156,4.12,65,2.85,4549,4.83
NT,UNAM,Unendorsed/Ungrouped Amalgamated,504,0.58,3,0.20,0,0.00,1,0.03,0,0.00,508,0.54
