2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T18:00:16 Cycle:5cde76d9-a5c4-4acc-8c56-9cdee246759e Created:2010-09-01T17:50:20 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
SA,ALP,Australian Labor Party,317825,38.96,5435,44.23,165,40.24,1728,41.22,7331,44.02,332484,39.15
SA,LP,Liberal,300294,36.81,3235,26.32,112,27.32,1467,35.00,5973,35.87,311081,36.63
SA,GRN,The Greens,108076,13.25,1880,15.30,61,14.88,476,11.35,1562,9.38,112055,13.19
SA,FFP,Family First,33320,4.08,607,4.94,32,7.80,198,4.72,803,4.82,34960,4.12
SA,DLP,D.L.P. - Democratic Labor Party,5568,0.68,121,0.98,7,1.71,34,0.81,78,0.47,5808,0.68
SA,DEM,Australian Democrats,5447,0.67,72,0.59,4,0.98,26,0.62,130,0.78,5679,0.67
SA,ON,One Nation,4083,0.50,94,0.76,4,0.98,20,0.48,84,0.50,4285,0.50
SA,ASP,Shooters and Fishers,8942,1.10,166,1.35,5,1.22,57,1.36,137,0.82,9307,1.10
SA,CDP,Christian Democratic Party,1991,0.24,34,0.28,2,0.49,14,0.33,39,0.23,2080,0.24
SA,LDP,Liberal Democrats (LDP),4583,0.56,68,0.55,2,0.49,29,0.69,62,0.37,4744,0.56
SA,SAL,Socialist Alliance,798,0.10,21,0.17,3,0.73,4,0.10,9,0.05,835,0.10
SA,SOL,Senator On-Line,987,0.12,12,0.10,0,0.00,2,0.05,14,0.08,1015,0.12
SA,ASXP,Australian Sex Party,13423,1.65,369,3.00,8,1.95,86,2.05,141,0.85,14027,1.65
SA,BAP,Building Australia,1163,0.14,31,0.25,0,0.00,5,0.12,13,0.08,1212,0.14
SA,CA,Carers Alliance,2435,0.30,40,0.33,0,0.00,11,0.26,130,0.78,2616,0.31
SA,SPA,Secular Party of Australia,779,0.10,8,0.07,0,0.00,7,0.17,17,0.10,811,0.10
SA,TCS,The Climate Sceptics,3773,0.46,55,0.45,1,0.24,13,0.31,73,0.44,3915,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2300,0.28,41,0.33,4,0.98,15,0.36,57,0.34,2417,0.28
TAS,ALP,Australian Labor Party,116464,41.85,4386,40.11,163,49.24,2207,34.20,6694,42.02,129914,41.64
TAS,LP,Liberal,91009,32.70,3371,30.83,66,19.94,2645,40.98,5982,37.55,103073,33.04
TAS,GRN,Australian Greens,56188,20.19,2451,22.41,69,20.85,1303,20.19,2462,15.46,62473,20.03
TAS,FFP,Family First,3401,1.22,163,1.49,6,1.81,75,1.16,168,1.05,3813,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1339,0.48,69,0.63,1,0.30,20,0.31,57,0.36,1486,0.48
TAS,ASP,Shooters and Fishers,5376,1.93,339,3.10,16,4.83,130,2.01,376,2.36,6237,2.00
TAS,DEM,Australian Democrats,1335,0.48,51,0.47,0,0.00,31,0.48,79,0.50,1496,0.48
TAS,SPA,Secular Party of Australia,469,0.17,20,0.18,3,0.91,11,0.17,24,0.15,527,0.17
TAS,SOL,Senator On-Line,1220,0.44,39,0.36,5,1.51,9,0.14,36,0.23,1309,0.42
TAS,TCS,The Climate Sceptics,634,0.23,29,0.27,1,0.30,13,0.20,33,0.21,710,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,887,0.32,17,0.16,1,0.30,10,0.15,18,0.11,933,0.30
ACT,ALP,Australian Labor Party,80828,41.41,540,43.44,0,0.00,2982,41.64,299,40.13,84649,41.42
ACT,LP,Liberal,65477,33.54,397,31.94,0,0.00,2621,36.60,344,46.17,68839,33.69
ACT,GRN,The Greens,43695,22.38,286,23.01,0,0.00,1419,19.82,94,12.62,45494,22.26
ACT,DEM,Australian Democrats,3243,1.66,20,1.61,0,0.00,139,1.94,8,1.07,3410,1.67
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1966,1.01,0,0.00,0,0.00,0,0.00,0,0.00,1966,0.96
NT,ALP,Australian Labor Party (Northern Territory) Branch,29991,34.98,502,35.70,0,0.00,1197,32.33,609,26.71,32299,34.68
NT,CLP,Country Liberals (NT),34802,40.59,523,37.20,0,0.00,1613,43.56,1314,57.63,38252,41.07
NT,GRN,The Greens,11280,13.16,191,13.58,0,0.00,580,15.66,216,9.47,12267,13.17
NT,CEC,Citizens Electoral Council,767,0.89,10,0.71,0,0.00,20,0.54,21,0.92,818,0.88
NT,ASXP,Australian Sex Party,4335,5.06,63,4.48,0,0.00,140,3.78,55,2.41,4593,4.93
NT,ASP,Shooters and Fishers,4103,4.79,117,8.32,0,0.00,153,4.13,65,2.85,4438,4.77
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.54,0,0.00,0,0.00,0,0.00,0,0.00,463,0.50
