2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T15:08:48 Cycle:3941c8f4-b9a0-423f-978e-28f3ec35993c Created:2010-08-25T14:48:37 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
SA,ON,One Nation,4096,0.51,0,0.00,0,0.00,0,0.00,0,0.00,4096,0.51
SA,ASP,Shooters and Fishers,8893,1.10,0,0.00,0,0.00,0,0.00,0,0.00,8893,1.10
SA,CDP,Christian Democratic Party,1958,0.24,0,0.00,0,0.00,0,0.00,0,0.00,1958,0.24
SA,LDP,Liberal Democrats (LDP),4186,0.52,0,0.00,0,0.00,0,0.00,0,0.00,4186,0.52
SA,SAL,Socialist Alliance,754,0.09,0,0.00,0,0.00,0,0.00,0,0.00,754,0.09
SA,SOL,Senator On-Line,965,0.12,0,0.00,0,0.00,0,0.00,0,0.00,965,0.12
SA,ASXP,Australian Sex Party,13320,1.65,0,0.00,0,0.00,0,0.00,0,0.00,13320,1.65
SA,BAP,Building Australia,1137,0.14,0,0.00,0,0.00,0,0.00,0,0.00,1137,0.14
SA,CA,Carers Alliance,2405,0.30,0,0.00,0,0.00,0,0.00,0,0.00,2405,0.30
SA,SPA,Secular Party of Australia,619,0.08,0,0.00,0,0.00,0,0.00,0,0.00,619,0.08
SA,TCS,The Climate Sceptics,3677,0.45,0,0.00,0,0.00,0,0.00,0,0.00,3677,0.45
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2179,0.27,0,0.00,0,0.00,0,0.00,0,0.00,2179,0.27
TAS,ALP,Australian Labor Party,113767,41.98,0,0.00,0,0.00,0,0.00,0,0.00,113767,41.98
TAS,LP,Liberal,88384,32.62,0,0.00,0,0.00,0,0.00,0,0.00,88384,32.62
TAS,GRN,Australian Greens,54728,20.20,0,0.00,0,0.00,0,0.00,0,0.00,54728,20.20
TAS,FFP,Family First,3309,1.22,0,0.00,0,0.00,0,0.00,0,0.00,3309,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1322,0.49,0,0.00,0,0.00,0,0.00,0,0.00,1322,0.49
TAS,ASP,Shooters and Fishers,5243,1.93,0,0.00,0,0.00,0,0.00,0,0.00,5243,1.93
TAS,DEM,Australian Democrats,1280,0.47,0,0.00,0,0.00,0,0.00,0,0.00,1280,0.47
TAS,SPA,Secular Party of Australia,437,0.16,0,0.00,0,0.00,0,0.00,0,0.00,437,0.16
TAS,SOL,Senator On-Line,1069,0.39,0,0.00,0,0.00,0,0.00,0,0.00,1069,0.39
TAS,TCS,The Climate Sceptics,607,0.22,0,0.00,0,0.00,0,0.00,0,0.00,607,0.22
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,836,0.31,0,0.00,0,0.00,0,0.00,0,0.00,836,0.31
ACT,ALP,Australian Labor Party,76400,41.29,0,0.00,0,0.00,0,0.00,0,0.00,76400,41.29
ACT,LP,Liberal,61733,33.37,0,0.00,0,0.00,0,0.00,0,0.00,61733,33.37
ACT,GRN,The Greens,41823,22.61,0,0.00,0,0.00,0,0.00,0,0.00,41823,22.61
ACT,DEM,Australian Democrats,3142,1.70,0,0.00,0,0.00,0,0.00,0,0.00,3142,1.70
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1914,1.03,0,0.00,0,0.00,0,0.00,0,0.00,1914,1.03
NT,ALP,Australian Labor Party (Northern Territory) Branch,25491,34.37,0,0.00,0,0.00,0,0.00,0,0.00,25491,34.37
NT,CLP,Country Liberals (NT),30396,40.98,0,0.00,0,0.00,0,0.00,0,0.00,30396,40.98
NT,GRN,The Greens,10287,13.87,0,0.00,0,0.00,0,0.00,0,0.00,10287,13.87
NT,CEC,Citizens Electoral Council,608,0.82,0,0.00,0,0.00,0,0.00,0,0.00,608,0.82
NT,ASXP,Australian Sex Party,3285,4.43,0,0.00,0,0.00,0,0.00,0,0.00,3285,4.43
NT,ASP,Shooters and Fishers,3635,4.90,0,0.00,0,0.00,0,0.00,0,0.00,3635,4.90
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.62,0,0.00,0,0.00,0,0.00,0,0.00,463,0.62
