2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T15:02:09 Cycle:591790c5-ab12-481b-b4b5-962834ed2170 Created:2010-08-31T14:49:28 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,BAP,Building Australia,8579,0.25,61,0.38,2,0.42,17,0.28,129,0.23,8788,0.25
NSW,CAL,Communist,5687,0.17,40,0.25,0,0.00,11,0.18,48,0.08,5786,0.17
NSW,SPA,Secular Party of Australia,3183,0.09,12,0.07,0,0.00,2,0.03,29,0.05,3226,0.09
NSW,TCS,The Climate Sceptics,6965,0.21,44,0.27,1,0.21,15,0.25,87,0.15,7112,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,23198,0.69,101,0.63,0,0.00,31,0.52,266,0.47,23596,0.68
VIC,ALP,Australian Labor Party,981321,38.61,3063,32.66,376,48.64,703,35.04,38532,40.78,1023995,38.67
VIC,LNP,Liberal/The Nationals,867495,34.14,3096,33.01,134,17.34,751,37.44,36598,38.73,908074,34.29
VIC,GRN,Australian Greens,364313,14.34,1687,17.99,77,9.96,263,13.11,9165,9.70,375505,14.18
VIC,FFP,Family First,68720,2.70,302,3.22,52,6.73,55,2.74,1970,2.08,71099,2.69
VIC,DEM,Australian Democrats,12261,0.48,46,0.49,8,1.03,11,0.55,473,0.50,12799,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,58008,2.28,239,2.55,43,5.56,59,2.94,1957,2.07,60306,2.28
VIC,ASP,Shooters and Fishers,34167,1.34,184,1.96,9,1.16,25,1.25,1083,1.15,35468,1.34
VIC,ON,One Nation,9283,0.37,38,0.41,3,0.39,7,0.35,347,0.37,9678,0.37
VIC,CDP,Christian Democratic Party,9701,0.38,37,0.39,4,0.52,17,0.85,369,0.39,10128,0.38
VIC,CA,Carers Alliance,3721,0.15,20,0.21,3,0.39,0,0.00,384,0.41,4128,0.16
VIC,SOL,Senator On-Line,2151,0.08,9,0.10,1,0.13,1,0.05,27,0.03,2189,0.08
VIC,LDP,Liberal Democrats (LDP),43316,1.70,204,2.18,21,2.72,62,3.09,1674,1.77,45277,1.71
VIC,SAL,Socialist Alliance,2409,0.09,6,0.06,1,0.13,0,0.00,47,0.05,2463,0.09
VIC,SEP,Socialist Equality Party,7857,0.31,22,0.23,4,0.52,1,0.05,115,0.12,7999,0.30
VIC,CEC,Citizens Electoral Council,1839,0.07,5,0.05,4,0.52,0,0.00,55,0.06,1903,0.07
VIC,ASXP,Australian Sex Party,56970,2.24,348,3.71,23,2.98,43,2.14,1059,1.12,58443,2.21
VIC,BAP,Building Australia,3710,0.15,32,0.34,1,0.13,2,0.10,114,0.12,3859,0.15
VIC,SPA,Secular Party of Australia,2610,0.10,9,0.10,2,0.26,1,0.05,113,0.12,2735,0.10
VIC,TCS,The Climate Sceptics,3694,0.15,15,0.16,2,0.26,2,0.10,170,0.18,3883,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7769,0.31,17,0.18,5,0.65,3,0.15,242,0.26,8036,0.30
QLD,LNQ,Liberal National Party of Queensland,803150,41.26,6276,39.58,0,0.00,769,47.53,24979,56.90,835174,41.60
QLD,ALP,Australian Labor Party,578272,29.71,4206,26.52,0,0.00,416,25.71,10570,24.08,593464,29.56
QLD,GRN,The Greens,248206,12.75,2452,15.46,0,0.00,196,12.11,3095,7.05,253949,12.65
QLD,FFP,Family First,68123,3.50,531,3.35,0,0.00,35,2.16,855,1.95,69544,3.46
QLD,DEM,Australian Democrats,14917,0.77,90,0.57,0,0.00,8,0.49,294,0.67,15309,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,38466,1.98,286,1.80,0,0.00,33,2.04,648,1.48,39433,1.96
QLD,ASP,Shooters and Fishers,32472,1.67,303,1.91,0,0.00,21,1.30,767,1.75,33563,1.67
QLD,DLP,D.L.P. - Democratic Labor Party,8763,0.45,90,0.57,0,0.00,8,0.49,94,0.21,8955,0.45
QLD,CDP,Christian Democratic Party,7768,0.40,77,0.49,0,0.00,8,0.49,138,0.31,7991,0.40
QLD,CA,Carers Alliance,4760,0.24,19,0.12,0,0.00,2,0.12,235,0.54,5016,0.25
QLD,ON,One Nation,17283,0.89,162,1.02,0,0.00,15,0.93,456,1.04,17916,0.89
QLD,LDP,Liberal Democrats (LDP),40659,2.09,568,3.58,0,0.00,51,3.15,806,1.84,42084,2.10
QLD,SAL,Socialist Alliance,4010,0.21,16,0.10,0,0.00,1,0.06,19,0.04,4046,0.20
QLD,SOL,Senator On-Line,7085,0.36,38,0.24,0,0.00,2,0.12,44,0.10,7169,0.36
QLD,CEC,Citizens Electoral Council,3813,0.20,13,0.08,0,0.00,2,0.12,67,0.15,3895,0.19
QLD,FST,Australia First Party,7712,0.40,60,0.38,0,0.00,7,0.43,139,0.32,7918,0.39
QLD,ASXP,Australian Sex Party,49820,2.56,604,3.81,0,0.00,39,2.41,498,1.13,50961,2.54
QLD,SPA,Secular Party of Australia,1583,0.08,13,0.08,0,0.00,0,0.00,10,0.02,1606,0.08
QLD,TCS,The Climate Sceptics,3556,0.18,30,0.19,0,0.00,3,0.19,86,0.20,3675,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5928,0.30,23,0.15,0,0.00,2,0.12,98,0.22,6051,0.30
WA,LP,Liberal,407312,43.54,10040,40.28,256,48.21,5464,49.47,13059,48.85,436131,43.67
WA,ALP,Australian Labor Party,280840,30.02,7170,28.77,121,22.79,2922,26.46,8374,31.32,299427,29.98
WA,GRN,The Greens,129851,13.88,4529,18.17,100,18.83,1514,13.71,2768,10.35,138762,13.90
WA,CDP,Christian Democratic Party,17265,1.85,389,1.56,5,0.94,151,1.37,355,1.33,18165,1.82
WA,NP,The Nationals,27403,2.93,280,1.12,5,0.94,116,1.05,307,1.15,28111,2.81
WA,DEM,Australian Democrats,4248,0.45,81,0.32,1,0.19,60,0.54,133,0.50,4523,0.45
WA,ON,One Nation,5210,0.56,161,0.65,1,0.19,74,0.67,233,0.87,5679,0.57
WA,DLP,D.L.P. - Democratic Labor Party,6921,0.74,202,0.81,7,1.32,76,0.69,165,0.62,7371,0.74
WA,FFP,Family First,10387,1.11,361,1.45,7,1.32,112,1.01,309,1.16,11176,1.12
WA,CA,Carers Alliance,1055,0.11,24,0.10,0,0.00,4,0.04,92,0.34,1175,0.12
WA,CEC,Citizens Electoral Council,882,0.09,27,0.11,2,0.38,12,0.11,15,0.06,938,0.09
WA,SAL,Socialist Alliance,913,0.10,30,0.12,0,0.00,15,0.14,25,0.09,983,0.10
WA,SOL,Senator On-Line,370,0.04,8,0.03,0,0.00,2,0.02,5,0.02,385,0.04
WA,LDP,Liberal Democrats (LDP),10857,1.16,391,1.57,5,0.94,193,1.75,311,1.16,11757,1.18
WA,ASXP,Australian Sex Party,19984,2.14,897,3.60,18,3.39,202,1.83,319,1.19,21420,2.14
WA,ASP,Shooters and Fishers,5045,0.54,180,0.72,0,0.00,66,0.60,133,0.50,5424,0.54
WA,SPA,Secular Party of Australia,793,0.08,17,0.07,0,0.00,11,0.10,19,0.07,840,0.08
WA,TCS,The Climate Sceptics,1289,0.14,39,0.16,0,0.00,17,0.15,30,0.11,1375,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4757,0.51,99,0.40,3,0.56,34,0.31,82,0.31,4975,0.50
SA,ALP,Australian Labor Party,316259,38.95,4783,43.93,17,29.31,642,38.10,6513,45.61,328214,39.13
SA,LP,Liberal,298919,36.82,2958,27.17,11,18.97,644,38.22,5015,35.12,307547,36.66
SA,GRN,The Greens,107717,13.27,1641,15.07,16,27.59,195,11.57,1275,8.93,110844,13.21
SA,FFP,Family First,33116,4.08,525,4.82,6,10.34,78,4.63,679,4.75,34404,4.10
SA,DLP,D.L.P. - Democratic Labor Party,5539,0.68,105,0.96,0,0.00,9,0.53,64,0.45,5717,0.68
SA,DEM,Australian Democrats,5409,0.67,65,0.60,1,1.72,14,0.83,104,0.73,5593,0.67
SA,ON,One Nation,4114,0.51,86,0.79,1,1.72,6,0.36,65,0.46,4272,0.51
SA,ASP,Shooters and Fishers,8919,1.10,144,1.32,2,3.45,21,1.25,113,0.79,9199,1.10
SA,CDP,Christian Democratic Party,1977,0.24,30,0.28,0,0.00,6,0.36,32,0.22,2045,0.24
SA,LDP,Liberal Democrats (LDP),4546,0.56,64,0.59,0,0.00,10,0.59,51,0.36,4671,0.56
SA,SAL,Socialist Alliance,792,0.10,19,0.17,1,1.72,1,0.06,7,0.05,820,0.10
SA,SOL,Senator On-Line,982,0.12,12,0.11,0,0.00,1,0.06,10,0.07,1005,0.12
SA,ASXP,Australian Sex Party,13362,1.65,314,2.88,2,3.45,40,2.37,116,0.81,13834,1.65
SA,BAP,Building Australia,1154,0.14,25,0.23,0,0.00,4,0.24,13,0.09,1196,0.14
SA,CA,Carers Alliance,2407,0.30,32,0.29,0,0.00,2,0.12,107,0.75,2548,0.30
SA,SPA,Secular Party of Australia,777,0.10,7,0.06,0,0.00,3,0.18,11,0.08,798,0.10
SA,TCS,The Climate Sceptics,3720,0.46,46,0.42,0,0.00,3,0.18,59,0.41,3828,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2234,0.28,32,0.29,1,1.72,6,0.36,46,0.32,2319,0.28
TAS,ALP,Australian Labor Party,116086,41.85,4245,41.06,7,29.17,1567,33.91,6548,42.32,128453,41.73
TAS,LP,Liberal,90595,32.66,3154,30.51,5,20.83,1855,40.14,5802,37.50,101411,32.94
TAS,GRN,Australian Greens,56098,20.22,2274,21.99,10,41.67,977,21.14,2361,15.26,61720,20.05
TAS,FFP,Family First,3392,1.22,146,1.41,0,0.00,56,1.21,157,1.01,3751,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1347,0.49,68,0.66,0,0.00,11,0.24,57,0.37,1483,0.48
TAS,ASP,Shooters and Fishers,5362,1.93,321,3.10,0,0.00,97,2.10,368,2.38,6148,2.00
TAS,DEM,Australian Democrats,1322,0.48,46,0.44,0,0.00,23,0.50,76,0.49,1467,0.48
TAS,SPA,Secular Party of Australia,468,0.17,19,0.18,1,4.17,11,0.24,22,0.14,521,0.17
TAS,SOL,Senator On-Line,1200,0.43,30,0.29,0,0.00,7,0.15,33,0.21,1270,0.41
TAS,TCS,The Climate Sceptics,633,0.23,26,0.25,0,0.00,11,0.24,33,0.21,703,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,883,0.32,10,0.10,1,4.17,6,0.13,17,0.11,917,0.30
ACT,ALP,Australian Labor Party,80504,41.47,540,43.44,0,0.00,2268,41.76,0,0.00,83312,41.49
ACT,LP,Liberal,65267,33.62,397,31.94,0,0.00,1969,36.25,0,0.00,67633,33.68
ACT,GRN,The Greens,43236,22.27,286,23.01,0,0.00,1081,19.90,0,0.00,44603,22.21
ACT,DEM,Australian Democrats,3206,1.65,20,1.61,0,0.00,113,2.08,0,0.00,3339,1.66
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1914,0.99,0,0.00,0,0.00,0,0.00,0,0.00,1914,0.95
NT,ALP,Australian Labor Party (Northern Territory) Branch,27622,34.96,490,35.79,0,0.00,422,33.25,609,26.71,29143,34.72
NT,CLP,Country Liberals (NT),31744,40.18,506,36.96,0,0.00,544,42.87,1314,57.63,34108,40.64
NT,GRN,The Greens,10639,13.47,188,13.73,0,0.00,187,14.74,216,9.47,11230,13.38
NT,CEC,Citizens Electoral Council,692,0.88,10,0.73,0,0.00,5,0.39,21,0.92,728,0.87
NT,ASXP,Australian Sex Party,4012,5.08,61,4.46,0,0.00,58,4.57,55,2.41,4186,4.99
NT,ASP,Shooters and Fishers,3836,4.86,114,8.33,0,0.00,53,4.18,65,2.85,4068,4.85
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.59,0,0.00,0,0.00,0,0.00,0,0.00,463,0.55
