2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T10:26:04 Cycle:c693d82a-9d9c-4edb-89b1-db6d891ae694 Created:2010-09-01T10:04:00 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
SA,CDP,Christian Democratic Party,1986,0.24,30,0.27,0,0.00,6,0.35,36,0.24,2058,0.24
SA,LDP,Liberal Democrats (LDP),4568,0.56,64,0.58,0,0.00,10,0.59,53,0.36,4695,0.56
SA,SAL,Socialist Alliance,796,0.10,19,0.17,1,1.72,1,0.06,9,0.06,826,0.10
SA,SOL,Senator On-Line,984,0.12,12,0.11,0,0.00,1,0.06,12,0.08,1009,0.12
SA,ASXP,Australian Sex Party,13378,1.64,317,2.89,2,3.45,41,2.40,128,0.86,13866,1.65
SA,BAP,Building Australia,1155,0.14,25,0.23,0,0.00,4,0.23,13,0.09,1197,0.14
SA,CA,Carers Alliance,2426,0.30,32,0.29,0,0.00,2,0.12,121,0.81,2581,0.31
SA,SPA,Secular Party of Australia,778,0.10,7,0.06,0,0.00,3,0.18,16,0.11,804,0.10
SA,TCS,The Climate Sceptics,3763,0.46,48,0.44,0,0.00,3,0.18,67,0.45,3881,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2282,0.28,37,0.34,1,1.72,7,0.41,55,0.37,2382,0.28
TAS,ALP,Australian Labor Party,116238,41.84,4336,40.41,163,49.24,1747,33.54,6694,42.02,129178,41.66
TAS,LP,Liberal,90795,32.68,3301,30.76,66,19.94,2055,39.46,5982,37.55,102199,32.96
TAS,GRN,Australian Greens,56163,20.21,2384,22.22,69,20.85,1153,22.14,2462,15.46,62231,20.07
TAS,FFP,Family First,3399,1.22,156,1.45,6,1.81,61,1.17,168,1.05,3790,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1338,0.48,68,0.63,1,0.30,14,0.27,57,0.36,1478,0.48
TAS,ASP,Shooters and Fishers,5376,1.93,337,3.14,16,4.83,111,2.13,376,2.36,6216,2.00
TAS,DEM,Australian Democrats,1332,0.48,49,0.46,0,0.00,27,0.52,79,0.50,1487,0.48
TAS,SPA,Secular Party of Australia,469,0.17,20,0.19,3,0.91,11,0.21,24,0.15,527,0.17
TAS,SOL,Senator On-Line,1217,0.44,38,0.35,5,1.51,8,0.15,36,0.23,1304,0.42
TAS,TCS,The Climate Sceptics,634,0.23,28,0.26,1,0.30,11,0.21,33,0.21,707,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,887,0.32,13,0.12,1,0.30,10,0.19,18,0.11,929,0.30
ACT,ALP,Australian Labor Party,80524,41.47,540,43.44,0,0.00,2982,41.64,299,40.13,84345,41.48
ACT,LP,Liberal,65284,33.62,397,31.94,0,0.00,2621,36.60,344,46.17,68646,33.76
ACT,GRN,The Greens,43258,22.28,286,23.01,0,0.00,1419,19.82,94,12.62,45057,22.16
ACT,DEM,Australian Democrats,3208,1.65,20,1.61,0,0.00,139,1.94,8,1.07,3375,1.66
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1915,0.99,0,0.00,0,0.00,0,0.00,0,0.00,1915,0.94
NT,ALP,Australian Labor Party (Northern Territory) Branch,29987,34.98,502,35.70,0,0.00,422,33.25,609,26.71,31520,34.76
NT,CLP,Country Liberals (NT),34802,40.59,523,37.20,0,0.00,544,42.87,1314,57.63,37183,41.00
NT,GRN,The Greens,11280,13.16,191,13.58,0,0.00,187,14.74,216,9.47,11874,13.09
NT,CEC,Citizens Electoral Council,764,0.89,10,0.71,0,0.00,5,0.39,21,0.92,800,0.88
NT,ASXP,Australian Sex Party,4333,5.05,63,4.48,0,0.00,58,4.57,55,2.41,4509,4.97
NT,ASP,Shooters and Fishers,4103,4.79,117,8.32,0,0.00,53,4.18,65,2.85,4338,4.78
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.54,0,0.00,0,0.00,0,0.00,0,0.00,463,0.51
