2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T11:43:49 Cycle:a863f3ea-9459-4f28-b7de-4f3a2a43960f Created:2010-08-31T11:33:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
VIC,SPA,Secular Party of Australia,2604,0.10,4,0.10,2,0.26,1,0.06,99,0.13,2710,0.10
VIC,TCS,The Climate Sceptics,3681,0.14,9,0.22,2,0.26,2,0.12,137,0.18,3831,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7714,0.30,5,0.12,5,0.65,3,0.18,192,0.25,7919,0.30
QLD,LNQ,Liberal National Party of Queensland,803148,41.27,6276,39.58,0,0.00,769,47.53,18028,55.79,828221,41.49
QLD,ALP,Australian Labor Party,578231,29.71,4206,26.52,0,0.00,416,25.71,7916,24.50,590769,29.60
QLD,GRN,The Greens,248202,12.75,2452,15.46,0,0.00,196,12.11,2469,7.64,253319,12.69
QLD,FFP,Family First,68090,3.50,531,3.35,0,0.00,35,2.16,596,1.84,69252,3.47
QLD,DEM,Australian Democrats,14915,0.77,90,0.57,0,0.00,8,0.49,234,0.72,15247,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,38464,1.98,286,1.80,0,0.00,33,2.04,504,1.56,39287,1.97
QLD,ASP,Shooters and Fishers,32463,1.67,303,1.91,0,0.00,21,1.30,548,1.70,33335,1.67
QLD,DLP,D.L.P. - Democratic Labor Party,8756,0.45,90,0.57,0,0.00,8,0.49,68,0.21,8922,0.45
QLD,CDP,Christian Democratic Party,7767,0.40,77,0.49,0,0.00,8,0.49,102,0.32,7954,0.40
QLD,CA,Carers Alliance,4755,0.24,19,0.12,0,0.00,2,0.12,173,0.54,4949,0.25
QLD,ON,One Nation,17280,0.89,162,1.02,0,0.00,15,0.93,321,0.99,17778,0.89
QLD,LDP,Liberal Democrats (LDP),40631,2.09,568,3.58,0,0.00,51,3.15,637,1.97,41887,2.10
QLD,SAL,Socialist Alliance,4009,0.21,16,0.10,0,0.00,1,0.06,16,0.05,4042,0.20
QLD,SOL,Senator On-Line,7084,0.36,38,0.24,0,0.00,2,0.12,35,0.11,7159,0.36
QLD,CEC,Citizens Electoral Council,3812,0.20,13,0.08,0,0.00,2,0.12,45,0.14,3872,0.19
QLD,FST,Australia First Party,7712,0.40,60,0.38,0,0.00,7,0.43,103,0.32,7882,0.39
QLD,ASXP,Australian Sex Party,49815,2.56,604,3.81,0,0.00,39,2.41,359,1.11,50817,2.55
QLD,SPA,Secular Party of Australia,1582,0.08,13,0.08,0,0.00,0,0.00,7,0.02,1602,0.08
QLD,TCS,The Climate Sceptics,3556,0.18,30,0.19,0,0.00,3,0.19,63,0.19,3652,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5920,0.30,23,0.15,0,0.00,2,0.12,89,0.28,6034,0.30
WA,LP,Liberal,406050,43.58,8257,40.49,256,48.21,5098,49.65,12504,49.03,432165,43.72
WA,ALP,Australian Labor Party,279609,30.01,5810,28.49,121,22.79,2720,26.49,7928,31.09,296188,29.96
WA,GRN,The Greens,129555,13.90,3783,18.55,100,18.83,1384,13.48,2649,10.39,137471,13.91
WA,CDP,Christian Democratic Party,17209,1.85,298,1.46,5,0.94,141,1.37,343,1.34,17996,1.82
WA,NP,The Nationals,27096,2.91,243,1.19,5,0.94,108,1.05,302,1.18,27754,2.81
WA,DEM,Australian Democrats,4222,0.45,65,0.32,1,0.19,54,0.53,128,0.50,4470,0.45
WA,ON,One Nation,5190,0.56,140,0.69,1,0.19,69,0.67,220,0.86,5620,0.57
WA,DLP,D.L.P. - Democratic Labor Party,6834,0.73,144,0.71,7,1.32,71,0.69,159,0.62,7215,0.73
WA,FFP,Family First,10308,1.11,282,1.38,7,1.32,107,1.04,292,1.15,10996,1.11
WA,CA,Carers Alliance,1047,0.11,19,0.09,0,0.00,4,0.04,85,0.33,1155,0.12
WA,CEC,Citizens Electoral Council,878,0.09,19,0.09,2,0.38,10,0.10,14,0.05,923,0.09
WA,SAL,Socialist Alliance,911,0.10,22,0.11,0,0.00,14,0.14,25,0.10,972,0.10
WA,SOL,Senator On-Line,369,0.04,5,0.02,0,0.00,2,0.02,5,0.02,381,0.04
WA,LDP,Liberal Democrats (LDP),10777,1.16,296,1.45,5,0.94,188,1.83,298,1.17,11564,1.17
WA,ASXP,Australian Sex Party,19934,2.14,736,3.61,18,3.39,180,1.75,303,1.19,21171,2.14
WA,ASP,Shooters and Fishers,5018,0.54,141,0.69,0,0.00,59,0.57,124,0.49,5342,0.54
WA,SPA,Secular Party of Australia,787,0.08,17,0.08,0,0.00,10,0.10,16,0.06,830,0.08
WA,TCS,The Climate Sceptics,1283,0.14,33,0.16,0,0.00,16,0.16,28,0.11,1360,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4679,0.50,84,0.41,3,0.56,33,0.32,79,0.31,4878,0.49
SA,ALP,Australian Labor Party,316259,38.95,2295,41.88,17,29.31,264,38.77,6145,45.37,324980,39.07
SA,LP,Liberal,298919,36.82,1602,29.23,11,18.97,228,33.48,4811,35.52,305571,36.74
SA,GRN,The Greens,107717,13.27,798,14.56,16,27.59,96,14.10,1192,8.80,109819,13.20
SA,FFP,Family First,33116,4.08,274,5.00,6,10.34,47,6.90,650,4.80,34093,4.10
SA,DLP,D.L.P. - Democratic Labor Party,5539,0.68,48,0.88,0,0.00,6,0.88,60,0.44,5653,0.68
SA,DEM,Australian Democrats,5409,0.67,36,0.66,1,1.72,10,1.47,102,0.75,5558,0.67
SA,ON,One Nation,4114,0.51,48,0.88,1,1.72,2,0.29,62,0.46,4227,0.51
SA,ASP,Shooters and Fishers,8919,1.10,82,1.50,2,3.45,5,0.73,105,0.78,9113,1.10
SA,CDP,Christian Democratic Party,1977,0.24,19,0.35,0,0.00,3,0.44,27,0.20,2026,0.24
SA,LDP,Liberal Democrats (LDP),4546,0.56,29,0.53,0,0.00,4,0.59,49,0.36,4628,0.56
SA,SAL,Socialist Alliance,792,0.10,7,0.13,1,1.72,1,0.15,7,0.05,808,0.10
SA,SOL,Senator On-Line,982,0.12,2,0.04,0,0.00,0,0.00,10,0.07,994,0.12
SA,ASXP,Australian Sex Party,13362,1.65,163,2.97,2,3.45,13,1.91,107,0.79,13647,1.64
SA,BAP,Building Australia,1154,0.14,18,0.33,0,0.00,0,0.00,13,0.10,1185,0.14
SA,CA,Carers Alliance,2407,0.30,11,0.20,0,0.00,1,0.15,96,0.71,2515,0.30
SA,SPA,Secular Party of Australia,777,0.10,4,0.07,0,0.00,0,0.00,10,0.07,791,0.10
SA,TCS,The Climate Sceptics,3720,0.46,26,0.47,0,0.00,0,0.00,55,0.41,3801,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2234,0.28,18,0.33,1,1.72,1,0.15,43,0.32,2297,0.28
TAS,ALP,Australian Labor Party,115775,41.92,3092,42.41,0,0.00,1054,34.19,6132,42.97,126053,41.90
TAS,LP,Liberal,90258,32.68,2291,31.43,0,0.00,1237,40.12,5339,37.41,99125,32.95
TAS,GRN,Australian Greens,55632,20.14,1427,19.57,0,0.00,627,20.34,2115,14.82,59801,19.88
TAS,FFP,Family First,3385,1.23,108,1.48,0,0.00,36,1.17,147,1.03,3676,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1345,0.49,48,0.66,0,0.00,5,0.16,53,0.37,1451,0.48
TAS,ASP,Shooters and Fishers,5345,1.94,246,3.37,0,0.00,79,2.56,338,2.37,6008,2.00
TAS,DEM,Australian Democrats,1324,0.48,34,0.47,0,0.00,17,0.55,66,0.46,1441,0.48
TAS,SPA,Secular Party of Australia,463,0.17,15,0.21,0,0.00,10,0.32,18,0.13,506,0.17
TAS,SOL,Senator On-Line,1173,0.42,17,0.23,0,0.00,6,0.19,26,0.18,1222,0.41
TAS,TCS,The Climate Sceptics,627,0.23,12,0.16,0,0.00,7,0.23,25,0.18,671,0.22
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,857,0.31,0,0.00,0,0.00,5,0.16,11,0.08,873,0.29
ACT,ALP,Australian Labor Party,80504,41.47,540,43.44,0,0.00,610,42.42,0,0.00,81654,41.49
ACT,LP,Liberal,65267,33.62,397,31.94,0,0.00,510,35.47,0,0.00,66174,33.62
ACT,GRN,The Greens,43236,22.27,286,23.01,0,0.00,291,20.24,0,0.00,43813,22.26
ACT,DEM,Australian Democrats,3206,1.65,20,1.61,0,0.00,27,1.88,0,0.00,3253,1.65
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1914,0.99,0,0.00,0,0.00,0,0.00,0,0.00,1914,0.97
NT,ALP,Australian Labor Party (Northern Territory) Branch,27622,34.96,490,35.79,0,0.00,422,33.25,609,26.71,29143,34.72
NT,CLP,Country Liberals (NT),31744,40.18,506,36.96,0,0.00,544,42.87,1314,57.63,34108,40.64
NT,GRN,The Greens,10639,13.47,188,13.73,0,0.00,187,14.74,216,9.47,11230,13.38
NT,CEC,Citizens Electoral Council,692,0.88,10,0.73,0,0.00,5,0.39,21,0.92,728,0.87
NT,ASXP,Australian Sex Party,4012,5.08,61,4.46,0,0.00,58,4.57,55,2.41,4186,4.99
NT,ASP,Shooters and Fishers,3836,4.86,114,8.33,0,0.00,53,4.18,65,2.85,4068,4.85
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.59,0,0.00,0,0.00,0,0.00,0,0.00,463,0.55
