2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T20:37:41 Cycle:7c8b0762-ab67-4908-b77c-d5fca0bc2554 Created:2010-09-06T20:21:30 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
VIC,ASP,Shooters and Fishers,35447,1.35,1859,1.60,57,1.18,1245,1.41,2268,1.34,40876,1.36
VIC,ON,One Nation,9640,0.37,454,0.39,20,0.42,327,0.37,678,0.40,11119,0.37
VIC,CDP,Christian Democratic Party,10004,0.38,418,0.36,21,0.44,293,0.33,670,0.40,11406,0.38
VIC,CA,Carers Alliance,3849,0.15,171,0.15,10,0.21,120,0.14,766,0.45,4916,0.16
VIC,SOL,Senator On-Line,2209,0.08,66,0.06,13,0.27,60,0.07,53,0.03,2401,0.08
VIC,LDP,Liberal Democrats (LDP),45319,1.73,2789,2.39,108,2.24,2361,2.68,3222,1.91,53799,1.79
VIC,SAL,Socialist Alliance,2464,0.09,129,0.11,10,0.21,96,0.11,92,0.05,2791,0.09
VIC,SEP,Socialist Equality Party,8497,0.32,301,0.26,28,0.58,156,0.18,222,0.13,9204,0.31
VIC,CEC,Citizens Electoral Council,1901,0.07,80,0.07,12,0.25,60,0.07,107,0.06,2160,0.07
VIC,ASXP,Australian Sex Party,58802,2.24,4169,3.58,168,3.49,1707,1.93,2110,1.25,66956,2.23
VIC,BAP,Building Australia,3859,0.15,279,0.24,13,0.27,130,0.15,216,0.13,4497,0.15
VIC,SPA,Secular Party of Australia,2722,0.10,123,0.11,6,0.12,83,0.09,196,0.12,3130,0.10
VIC,TCS,The Climate Sceptics,3805,0.15,178,0.15,13,0.27,126,0.14,312,0.18,4434,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8323,0.32,298,0.26,14,0.29,214,0.24,565,0.33,9414,0.31
QLD,LNQ,Liberal National Party of Queensland,825153,41.23,36315,36.80,2242,29.86,23585,42.24,67572,50.55,954867,41.57
QLD,ALP,Australian Labor Party,592857,29.62,27282,27.65,2462,32.79,15167,27.16,36691,27.45,674459,29.36
QLD,GRN,The Greens,255110,12.75,15091,15.29,911,12.13,7271,13.02,12019,8.99,290402,12.64
QLD,FFP,Family First,70557,3.53,3597,3.65,432,5.75,1422,2.55,3125,2.34,79133,3.44
QLD,DEM,Australian Democrats,15468,0.77,690,0.70,44,0.59,423,0.76,1027,0.77,17652,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,40218,2.01,2270,2.30,211,2.81,1090,1.95,2001,1.50,45790,1.99
QLD,ASP,Shooters and Fishers,33967,1.70,2329,2.36,222,2.96,1180,2.11,2069,1.55,39767,1.73
QLD,DLP,D.L.P. - Democratic Labor Party,9133,0.46,595,0.60,65,0.87,297,0.53,376,0.28,10466,0.46
QLD,CDP,Christian Democratic Party,8105,0.40,558,0.57,39,0.52,273,0.49,658,0.49,9633,0.42
QLD,CA,Carers Alliance,5046,0.25,246,0.25,25,0.33,121,0.22,802,0.60,6240,0.27
QLD,ON,One Nation,17944,0.90,1114,1.13,89,1.19,562,1.01,1325,0.99,21034,0.92
QLD,LDP,Liberal Democrats (LDP),42800,2.14,3119,3.16,263,3.50,2277,4.08,2666,1.99,51125,2.23
QLD,SAL,Socialist Alliance,3443,0.17,167,0.17,12,0.16,61,0.11,69,0.05,3752,0.16
QLD,SOL,Senator On-Line,7646,0.38,305,0.31,33,0.44,120,0.21,218,0.16,8322,0.36
QLD,CEC,Citizens Electoral Council,3159,0.16,95,0.10,17,0.23,55,0.10,181,0.14,3507,0.15
QLD,FST,Australia First Party,8067,0.40,429,0.43,47,0.63,185,0.33,406,0.30,9134,0.40
QLD,ASXP,Australian Sex Party,51808,2.59,3947,4.00,343,4.57,1480,2.65,1798,1.35,59376,2.58
QLD,SPA,Secular Party of Australia,1619,0.08,90,0.09,4,0.05,41,0.07,72,0.05,1826,0.08
QLD,TCS,The Climate Sceptics,3698,0.18,187,0.19,21,0.28,106,0.19,291,0.22,4303,0.19
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5641,0.28,243,0.25,27,0.36,119,0.21,296,0.22,6326,0.28
WA,LP,Liberal,433119,43.15,33265,40.44,1611,35.21,20159,45.31,24330,46.76,512484,43.17
WA,ALP,Australian Labor Party,301481,30.04,22431,27.27,1480,32.35,12003,26.98,15448,29.69,352843,29.73
WA,GRN,The Greens,138254,13.78,13767,16.74,764,16.70,6265,14.08,5472,10.52,164522,13.86
WA,CDP,Christian Democratic Party,18620,1.86,1333,1.62,51,1.11,542,1.22,873,1.68,21419,1.80
WA,NP,The Nationals,34085,3.40,3034,3.69,96,2.10,1384,3.11,1881,3.61,40480,3.41
WA,DEM,Australian Democrats,3763,0.37,279,0.34,21,0.46,248,0.56,241,0.46,4552,0.38
WA,ON,One Nation,5780,0.58,607,0.74,31,0.68,341,0.77,506,0.97,7265,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7505,0.75,677,0.82,56,1.22,324,0.73,332,0.64,8894,0.75
WA,FFP,Family First,11359,1.13,1103,1.34,96,2.10,458,1.03,608,1.17,13624,1.15
WA,CA,Carers Alliance,1163,0.12,92,0.11,4,0.09,48,0.11,221,0.42,1528,0.13
WA,CEC,Citizens Electoral Council,965,0.10,97,0.12,11,0.24,44,0.10,56,0.11,1173,0.10
WA,SAL,Socialist Alliance,993,0.10,107,0.13,9,0.20,39,0.09,46,0.09,1194,0.10
WA,SOL,Senator On-Line,381,0.04,48,0.06,9,0.20,15,0.03,28,0.05,481,0.04
WA,LDP,Liberal Democrats (LDP),11043,1.10,1226,1.49,76,1.66,825,1.85,580,1.11,13750,1.16
WA,ASXP,Australian Sex Party,21712,2.16,2933,3.57,172,3.76,907,2.04,714,1.37,26438,2.23
WA,ASP,Shooters and Fishers,5664,0.56,682,0.83,39,0.85,372,0.84,348,0.67,7105,0.60
WA,SPA,Secular Party of Australia,811,0.08,66,0.08,3,0.07,30,0.07,40,0.08,950,0.08
WA,TCS,The Climate Sceptics,1373,0.14,122,0.15,11,0.24,323,0.73,88,0.17,1917,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5578,0.56,379,0.46,35,0.77,166,0.37,224,0.43,6382,0.54
SA,ALP,Australian Labor Party,322006,38.93,15677,39.31,1241,47.86,5540,36.89,16452,42.01,360916,39.07
SA,LP,Liberal,304533,36.82,11835,29.68,579,22.33,5713,38.04,14467,36.94,337127,36.50
SA,GRN,The Greens,109430,13.23,6860,17.20,374,14.42,2122,14.13,3933,10.04,122719,13.28
SA,FFP,Family First,33921,4.10,1780,4.46,155,5.98,536,3.57,1783,4.55,38175,4.13
SA,DLP,D.L.P. - Democratic Labor Party,5674,0.69,362,0.91,38,1.47,97,0.65,176,0.45,6347,0.69
SA,DEM,Australian Democrats,5583,0.68,297,0.74,10,0.39,128,0.85,371,0.95,6389,0.69
SA,ON,One Nation,4151,0.50,247,0.62,21,0.81,64,0.43,235,0.60,4718,0.51
SA,ASP,Shooters and Fishers,9058,1.10,573,1.44,34,1.31,190,1.27,391,1.00,10246,1.11
SA,CDP,Christian Democratic Party,2033,0.25,111,0.28,8,0.31,33,0.22,119,0.30,2304,0.25
SA,LDP,Liberal Democrats (LDP),4531,0.55,226,0.57,25,0.96,115,0.77,134,0.34,5031,0.54
SA,SAL,Socialist Alliance,806,0.10,81,0.20,5,0.19,16,0.11,35,0.09,943,0.10
SA,SOL,Senator On-Line,1000,0.12,43,0.11,0,0.00,18,0.12,37,0.09,1098,0.12
SA,ASXP,Australian Sex Party,13582,1.64,1141,2.86,63,2.43,274,1.82,370,0.94,15430,1.67
SA,BAP,Building Australia,1227,0.15,97,0.24,12,0.46,17,0.11,43,0.11,1396,0.15
SA,CA,Carers Alliance,2474,0.30,139,0.35,3,0.12,41,0.27,270,0.69,2927,0.32
SA,SPA,Secular Party of Australia,767,0.09,40,0.10,1,0.04,19,0.13,45,0.11,872,0.09
SA,TCS,The Climate Sceptics,3912,0.47,213,0.53,12,0.46,44,0.29,162,0.41,4343,0.47
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2416,0.29,158,0.40,12,0.46,50,0.33,141,0.36,2777,0.30
TAS,ALP,Australian Labor Party,116989,41.82,6071,38.60,450,43.35,3295,32.71,9321,41.04,136126,41.34
TAS,LP,Liberal,91411,32.68,4612,29.33,223,21.48,3908,38.80,8489,37.38,108643,32.99
TAS,GRN,Australian Greens,56499,20.20,3957,25.16,272,26.20,2383,23.66,3738,16.46,66849,20.30
TAS,FFP,Family First,3445,1.23,225,1.43,27,2.60,110,1.09,221,0.97,4028,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1335,0.48,92,0.59,4,0.39,33,0.33,86,0.38,1550,0.47
TAS,ASP,Shooters and Fishers,5416,1.94,463,2.94,38,3.66,189,1.88,518,2.28,6624,2.01
TAS,DEM,Australian Democrats,1350,0.48,73,0.46,3,0.29,61,0.61,107,0.47,1594,0.48
TAS,SPA,Secular Party of Australia,469,0.17,34,0.22,4,0.39,26,0.26,40,0.18,573,0.17
TAS,SOL,Senator On-Line,1285,0.46,87,0.55,12,1.16,23,0.23,70,0.31,1477,0.45
TAS,TCS,The Climate Sceptics,640,0.23,45,0.29,3,0.29,20,0.20,55,0.24,763,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,894,0.32,67,0.43,2,0.19,24,0.24,65,0.29,1052,0.32
ACT,ALP,Australian Labor Party,82350,41.14,1084,42.11,232,47.15,4140,40.81,2135,39.00,89941,41.09
ACT,LP,Liberal,66506,33.22,816,31.70,156,31.71,3551,35.00,2437,44.52,73466,33.56
ACT,GRN,The Greens,45694,22.83,633,24.59,97,19.72,2218,21.86,800,14.61,49442,22.59
ACT,DEM,Australian Democrats,3419,1.71,41,1.59,7,1.42,202,1.99,89,1.63,3758,1.72
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,2223,1.11,0,0.00,0,0.00,34,0.34,13,0.24,2270,1.04
NT,ALP,Australian Labor Party (Northern Territory) Branch,30123,34.80,589,35.52,89,35.04,1411,31.47,758,25.84,32970,34.38
NT,CLP,Country Liberals (NT),34791,40.19,581,35.04,92,36.22,1894,42.25,1600,54.53,38958,40.63
NT,GRN,The Greens,11593,13.39,239,14.41,37,14.57,760,16.95,355,12.10,12984,13.54
NT,CEC,Citizens Electoral Council,818,0.94,11,0.66,3,1.18,26,0.58,24,0.82,882,0.92
NT,ASXP,Australian Sex Party,4542,5.25,83,5.01,16,6.30,184,4.10,75,2.56,4900,5.11
NT,ASP,Shooters and Fishers,4152,4.80,148,8.93,17,6.69,177,3.95,103,3.51,4597,4.79
NT,UNAM,Unendorsed/Ungrouped Amalgamated,542,0.63,7,0.42,0,0.00,31,0.69,19,0.65,599,0.62
