2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T14:00:27 Cycle:2adc551a-dc94-435f-a051-2b49cf92f75f Created:2010-08-31T13:49:22 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
SA,ASXP,Australian Sex Party,13362,1.65,314,2.88,2,3.45,40,2.37,116,0.81,13834,1.65
SA,BAP,Building Australia,1154,0.14,25,0.23,0,0.00,4,0.24,13,0.09,1196,0.14
SA,CA,Carers Alliance,2407,0.30,32,0.29,0,0.00,2,0.12,107,0.75,2548,0.30
SA,SPA,Secular Party of Australia,777,0.10,7,0.06,0,0.00,3,0.18,11,0.08,798,0.10
SA,TCS,The Climate Sceptics,3720,0.46,46,0.42,0,0.00,3,0.18,59,0.41,3828,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2234,0.28,32,0.29,1,1.72,6,0.36,46,0.32,2319,0.28
TAS,ALP,Australian Labor Party,115775,41.92,4142,41.37,0,0.00,1562,34.04,6237,42.85,127716,41.83
TAS,LP,Liberal,90258,32.68,3095,30.91,0,0.00,1851,40.34,5461,37.52,100665,32.97
TAS,GRN,Australian Greens,55632,20.14,2136,21.33,0,0.00,957,20.85,2152,14.78,60877,19.94
TAS,FFP,Family First,3385,1.23,141,1.41,0,0.00,55,1.20,151,1.04,3732,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1345,0.49,66,0.66,0,0.00,11,0.24,55,0.38,1477,0.48
TAS,ASP,Shooters and Fishers,5345,1.94,319,3.19,0,0.00,97,2.11,349,2.40,6110,2.00
TAS,DEM,Australian Democrats,1324,0.48,45,0.45,0,0.00,23,0.50,67,0.46,1459,0.48
TAS,SPA,Secular Party of Australia,463,0.17,18,0.18,0,0.00,10,0.22,18,0.12,509,0.17
TAS,SOL,Senator On-Line,1173,0.42,25,0.25,0,0.00,7,0.15,27,0.19,1232,0.40
TAS,TCS,The Climate Sceptics,627,0.23,26,0.26,0,0.00,11,0.24,28,0.19,692,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,857,0.31,0,0.00,0,0.00,5,0.11,11,0.08,873,0.29
ACT,ALP,Australian Labor Party,80504,41.47,540,43.44,0,0.00,2268,41.76,0,0.00,83312,41.49
ACT,LP,Liberal,65267,33.62,397,31.94,0,0.00,1969,36.25,0,0.00,67633,33.68
ACT,GRN,The Greens,43236,22.27,286,23.01,0,0.00,1081,19.90,0,0.00,44603,22.21
ACT,DEM,Australian Democrats,3206,1.65,20,1.61,0,0.00,113,2.08,0,0.00,3339,1.66
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1914,0.99,0,0.00,0,0.00,0,0.00,0,0.00,1914,0.95
NT,ALP,Australian Labor Party (Northern Territory) Branch,27622,34.96,490,35.79,0,0.00,422,33.25,609,26.71,29143,34.72
NT,CLP,Country Liberals (NT),31744,40.18,506,36.96,0,0.00,544,42.87,1314,57.63,34108,40.64
NT,GRN,The Greens,10639,13.47,188,13.73,0,0.00,187,14.74,216,9.47,11230,13.38
NT,CEC,Citizens Electoral Council,692,0.88,10,0.73,0,0.00,5,0.39,21,0.92,728,0.87
NT,ASXP,Australian Sex Party,4012,5.08,61,4.46,0,0.00,58,4.57,55,2.41,4186,4.99
NT,ASP,Shooters and Fishers,3836,4.86,114,8.33,0,0.00,53,4.18,65,2.85,4068,4.85
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.59,0,0.00,0,0.00,0,0.00,0,0.00,463,0.55
