2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-07T10:27:38 Cycle:058ef51d-5307-41e6-8a7e-84359dbfd144 Created:2010-09-07T10:04:11 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
VIC,BAP,Building Australia,3859,0.15,284,0.23,16,0.27,137,0.15,218,0.13,4514,0.15
VIC,SPA,Secular Party of Australia,2722,0.10,127,0.10,7,0.12,85,0.09,202,0.12,3143,0.10
VIC,TCS,The Climate Sceptics,3805,0.15,190,0.16,14,0.24,131,0.14,319,0.18,4459,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8323,0.32,311,0.26,18,0.31,224,0.25,576,0.33,9452,0.31
QLD,LNQ,Liberal National Party of Queensland,826492,41.22,37322,36.64,2322,29.48,24324,41.99,68188,50.43,958648,41.54
QLD,ALP,Australian Labor Party,593954,29.62,27975,27.47,2610,33.14,15688,27.08,36950,27.33,677177,29.34
QLD,GRN,The Greens,255440,12.74,15782,15.50,960,12.19,7686,13.27,12255,9.06,292123,12.66
QLD,FFP,Family First,70764,3.53,3745,3.68,455,5.78,1510,2.61,3204,2.37,79678,3.45
QLD,DEM,Australian Democrats,15509,0.77,738,0.72,46,0.58,455,0.79,1052,0.78,17800,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,40333,2.01,2342,2.30,217,2.76,1110,1.92,2034,1.50,46036,1.99
QLD,ASP,Shooters and Fishers,34078,1.70,2400,2.36,228,2.89,1232,2.13,2130,1.58,40068,1.74
QLD,DLP,D.L.P. - Democratic Labor Party,9158,0.46,617,0.61,68,0.86,312,0.54,384,0.28,10539,0.46
QLD,CDP,Christian Democratic Party,8124,0.41,583,0.57,41,0.52,296,0.51,674,0.50,9718,0.42
QLD,CA,Carers Alliance,5052,0.25,256,0.25,27,0.34,129,0.22,824,0.61,6288,0.27
QLD,ON,One Nation,18009,0.90,1136,1.12,92,1.17,576,0.99,1350,1.00,21163,0.92
QLD,LDP,Liberal Democrats (LDP),42880,2.14,3203,3.14,270,3.43,2338,4.04,2702,2.00,51393,2.23
QLD,SAL,Socialist Alliance,3447,0.17,178,0.17,12,0.15,71,0.12,72,0.05,3780,0.16
QLD,SOL,Senator On-Line,7677,0.38,342,0.34,38,0.48,134,0.23,234,0.17,8425,0.37
QLD,CEC,Citizens Electoral Council,3168,0.16,101,0.10,19,0.24,57,0.10,187,0.14,3532,0.15
QLD,FST,Australia First Party,8079,0.40,446,0.44,51,0.65,191,0.33,413,0.31,9180,0.40
QLD,ASXP,Australian Sex Party,51974,2.59,4106,4.03,360,4.57,1525,2.63,1845,1.36,59810,2.59
QLD,SPA,Secular Party of Australia,1625,0.08,96,0.09,6,0.08,47,0.08,75,0.06,1849,0.08
QLD,TCS,The Climate Sceptics,3708,0.18,198,0.19,22,0.28,110,0.19,304,0.22,4342,0.19
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5612,0.28,284,0.28,32,0.41,141,0.24,339,0.25,6408,0.28
WA,LP,Liberal,433120,43.15,33265,40.44,1611,35.21,20159,45.31,24330,46.76,512485,43.17
WA,ALP,Australian Labor Party,301486,30.04,22431,27.27,1480,32.35,12003,26.98,15448,29.69,352848,29.73
WA,GRN,The Greens,138253,13.77,13767,16.74,764,16.70,6265,14.08,5472,10.52,164521,13.86
WA,CDP,Christian Democratic Party,18621,1.86,1333,1.62,51,1.11,542,1.22,873,1.68,21420,1.80
WA,NP,The Nationals,34086,3.40,3034,3.69,96,2.10,1384,3.11,1881,3.61,40481,3.41
WA,DEM,Australian Democrats,3763,0.37,279,0.34,21,0.46,248,0.56,241,0.46,4552,0.38
WA,ON,One Nation,5780,0.58,607,0.74,31,0.68,341,0.77,506,0.97,7265,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7505,0.75,677,0.82,56,1.22,324,0.73,332,0.64,8894,0.75
WA,FFP,Family First,11359,1.13,1103,1.34,96,2.10,458,1.03,608,1.17,13624,1.15
WA,CA,Carers Alliance,1163,0.12,92,0.11,4,0.09,48,0.11,221,0.42,1528,0.13
WA,CEC,Citizens Electoral Council,965,0.10,97,0.12,11,0.24,44,0.10,56,0.11,1173,0.10
WA,SAL,Socialist Alliance,993,0.10,107,0.13,9,0.20,39,0.09,46,0.09,1194,0.10
WA,SOL,Senator On-Line,381,0.04,48,0.06,9,0.20,15,0.03,28,0.05,481,0.04
WA,LDP,Liberal Democrats (LDP),11043,1.10,1226,1.49,76,1.66,825,1.85,580,1.11,13750,1.16
WA,ASXP,Australian Sex Party,21712,2.16,2933,3.57,172,3.76,907,2.04,714,1.37,26438,2.23
WA,ASP,Shooters and Fishers,5664,0.56,682,0.83,39,0.85,372,0.84,348,0.67,7105,0.60
WA,SPA,Secular Party of Australia,811,0.08,66,0.08,3,0.07,30,0.07,40,0.08,950,0.08
WA,TCS,The Climate Sceptics,1373,0.14,122,0.15,11,0.24,323,0.73,88,0.17,1917,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5579,0.56,379,0.46,35,0.77,166,0.37,224,0.43,6383,0.54
SA,ALP,Australian Labor Party,322236,38.93,15677,39.31,1241,47.86,5540,36.89,16455,42.01,361149,39.07
SA,LP,Liberal,304742,36.82,11835,29.68,579,22.33,5713,38.04,14468,36.94,337337,36.50
SA,GRN,The Greens,109464,13.23,6860,17.20,374,14.42,2122,14.13,3933,10.04,122753,13.28
SA,FFP,Family First,33937,4.10,1780,4.46,155,5.98,536,3.57,1783,4.55,38191,4.13
SA,DLP,D.L.P. - Democratic Labor Party,5686,0.69,362,0.91,38,1.47,97,0.65,176,0.45,6359,0.69
SA,DEM,Australian Democrats,5585,0.67,297,0.74,10,0.39,128,0.85,371,0.95,6391,0.69
SA,ON,One Nation,4154,0.50,247,0.62,21,0.81,64,0.43,235,0.60,4721,0.51
SA,ASP,Shooters and Fishers,9061,1.09,573,1.44,34,1.31,190,1.27,391,1.00,10249,1.11
SA,CDP,Christian Democratic Party,2033,0.25,111,0.28,8,0.31,33,0.22,119,0.30,2304,0.25
SA,LDP,Liberal Democrats (LDP),4544,0.55,226,0.57,25,0.96,115,0.77,134,0.34,5044,0.55
SA,SAL,Socialist Alliance,806,0.10,81,0.20,5,0.19,16,0.11,35,0.09,943,0.10
SA,SOL,Senator On-Line,1000,0.12,43,0.11,0,0.00,18,0.12,37,0.09,1098,0.12
SA,ASXP,Australian Sex Party,13587,1.64,1141,2.86,63,2.43,274,1.82,370,0.94,15435,1.67
SA,BAP,Building Australia,1227,0.15,97,0.24,12,0.46,17,0.11,43,0.11,1396,0.15
SA,CA,Carers Alliance,2476,0.30,139,0.35,3,0.12,41,0.27,270,0.69,2929,0.32
SA,SPA,Secular Party of Australia,767,0.09,40,0.10,1,0.04,19,0.13,45,0.11,872,0.09
SA,TCS,The Climate Sceptics,3920,0.47,213,0.53,12,0.46,44,0.29,162,0.41,4351,0.47
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2416,0.29,158,0.40,12,0.46,50,0.33,141,0.36,2777,0.30
TAS,ALP,Australian Labor Party,117671,41.89,6073,38.61,450,43.35,3295,32.71,9322,41.05,136811,41.40
TAS,LP,Liberal,91727,32.65,4612,29.32,223,21.48,3908,38.80,8489,37.38,108959,32.97
TAS,GRN,Australian Greens,56646,20.16,3957,25.16,272,26.20,2383,23.66,3738,16.46,66996,20.27
TAS,FFP,Family First,3460,1.23,225,1.43,27,2.60,110,1.09,221,0.97,4043,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1344,0.48,92,0.58,4,0.39,33,0.33,86,0.38,1559,0.47
TAS,ASP,Shooters and Fishers,5433,1.93,463,2.94,38,3.66,189,1.88,518,2.28,6641,2.01
TAS,DEM,Australian Democrats,1356,0.48,73,0.46,3,0.29,61,0.61,107,0.47,1600,0.48
TAS,SPA,Secular Party of Australia,470,0.17,34,0.22,4,0.39,26,0.26,40,0.18,574,0.17
TAS,SOL,Senator On-Line,1287,0.46,87,0.55,12,1.16,23,0.23,70,0.31,1479,0.45
TAS,TCS,The Climate Sceptics,643,0.23,45,0.29,3,0.29,20,0.20,55,0.24,766,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,894,0.32,67,0.43,2,0.19,24,0.24,65,0.29,1052,0.32
ACT,ALP,Australian Labor Party,82350,41.14,1084,42.11,232,47.15,4140,40.81,2135,39.00,89941,41.09
ACT,LP,Liberal,66506,33.22,816,31.70,156,31.71,3551,35.00,2437,44.52,73466,33.56
ACT,GRN,The Greens,45694,22.83,633,24.59,97,19.72,2218,21.86,800,14.61,49442,22.59
ACT,DEM,Australian Democrats,3419,1.71,41,1.59,7,1.42,202,1.99,89,1.63,3758,1.72
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,2223,1.11,0,0.00,0,0.00,34,0.34,13,0.24,2270,1.04
NT,ALP,Australian Labor Party (Northern Territory) Branch,30123,34.80,589,35.52,89,35.04,1411,31.47,758,25.84,32970,34.38
NT,CLP,Country Liberals (NT),34791,40.19,581,35.04,92,36.22,1894,42.25,1600,54.53,38958,40.63
NT,GRN,The Greens,11593,13.39,239,14.41,37,14.57,760,16.95,355,12.10,12984,13.54
NT,CEC,Citizens Electoral Council,818,0.94,11,0.66,3,1.18,26,0.58,24,0.82,882,0.92
NT,ASXP,Australian Sex Party,4542,5.25,83,5.01,16,6.30,184,4.10,75,2.56,4900,5.11
NT,ASP,Shooters and Fishers,4152,4.80,148,8.93,17,6.69,177,3.95,103,3.51,4597,4.79
NT,UNAM,Unendorsed/Ungrouped Amalgamated,542,0.63,7,0.42,0,0.00,31,0.69,19,0.65,599,0.62
