2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T10:51:43 Cycle:6e1075d2-9191-43d1-9059-7a4c54817c2b Created:2010-08-30T10:33:20 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,SEP,Socialist Equality Party,2853,0.09,2,0.25,0,0.00,2,0.38,10,0.06,2867,0.09
NSW,ASXP,Australian Sex Party,57855,1.74,15,1.86,0,0.00,6,1.14,120,0.75,57996,1.74
NSW,ASP,Shooters and Fishers,76447,2.30,15,1.86,0,0.00,1,0.19,442,2.75,76905,2.30
NSW,BAP,Building Australia,8302,0.25,2,0.25,0,0.00,0,0.00,35,0.22,8339,0.25
NSW,CAL,Communist,5547,0.17,0,0.00,0,0.00,2,0.38,15,0.09,5564,0.17
NSW,SPA,Secular Party of Australia,3094,0.09,0,0.00,0,0.00,1,0.19,7,0.04,3102,0.09
NSW,TCS,The Climate Sceptics,6794,0.20,1,0.12,0,0.00,1,0.19,25,0.16,6821,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22413,0.67,7,0.87,0,0.00,7,1.33,72,0.45,22499,0.67
VIC,ALP,Australian Labor Party,978585,38.64,375,39.52,0,0.00,0,0.00,25722,42.38,1004682,38.73
VIC,LNP,Liberal/The Nationals,866527,34.22,281,29.61,0,0.00,0,0.00,22426,36.95,889234,34.28
VIC,GRN,Australian Greens,362254,14.30,143,15.07,0,0.00,0,0.00,5742,9.46,368139,14.19
VIC,FFP,Family First,68288,2.70,29,3.06,0,0.00,0,0.00,1325,2.18,69642,2.68
VIC,DEM,Australian Democrats,12206,0.48,5,0.53,0,0.00,0,0.00,309,0.51,12520,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,57505,2.27,26,2.74,0,0.00,0,0.00,1288,2.12,58819,2.27
VIC,ASP,Shooters and Fishers,33989,1.34,21,2.21,0,0.00,0,0.00,844,1.39,34854,1.34
VIC,ON,One Nation,9243,0.36,2,0.21,0,0.00,0,0.00,259,0.43,9504,0.37
VIC,CDP,Christian Democratic Party,9636,0.38,1,0.11,0,0.00,0,0.00,250,0.41,9887,0.38
VIC,CA,Carers Alliance,3746,0.15,2,0.21,0,0.00,0,0.00,250,0.41,3998,0.15
VIC,SOL,Senator On-Line,2110,0.08,0,0.00,0,0.00,0,0.00,16,0.03,2126,0.08
VIC,LDP,Liberal Democrats (LDP),42791,1.69,13,1.37,0,0.00,0,0.00,1005,1.66,43809,1.69
VIC,SAL,Socialist Alliance,2388,0.09,2,0.21,0,0.00,0,0.00,27,0.04,2417,0.09
VIC,SEP,Socialist Equality Party,7514,0.30,1,0.11,0,0.00,0,0.00,79,0.13,7594,0.29
VIC,CEC,Citizens Electoral Council,1801,0.07,0,0.00,0,0.00,0,0.00,42,0.07,1843,0.07
VIC,ASXP,Australian Sex Party,56577,2.23,43,4.53,0,0.00,0,0.00,702,1.16,57322,2.21
VIC,BAP,Building Australia,3667,0.14,2,0.21,0,0.00,0,0.00,76,0.13,3745,0.14
VIC,SPA,Secular Party of Australia,2573,0.10,0,0.00,0,0.00,0,0.00,77,0.13,2650,0.10
VIC,TCS,The Climate Sceptics,3673,0.15,3,0.32,0,0.00,0,0.00,98,0.16,3774,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7449,0.29,0,0.00,0,0.00,0,0.00,162,0.27,7611,0.29
QLD,LNQ,Liberal National Party of Queensland,802527,41.30,2940,41.34,0,0.00,129,41.75,13848,54.56,819444,41.47
QLD,ALP,Australian Labor Party,577589,29.73,1817,25.55,0,0.00,82,26.54,6390,25.18,585878,29.65
QLD,GRN,The Greens,247269,12.73,1064,14.96,0,0.00,48,15.53,2035,8.02,250416,12.67
QLD,FFP,Family First,68014,3.50,257,3.61,0,0.00,9,2.91,465,1.83,68745,3.48
QLD,DEM,Australian Democrats,14878,0.77,47,0.66,0,0.00,2,0.65,186,0.73,15113,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,38358,1.97,123,1.73,0,0.00,7,2.27,410,1.62,38898,1.97
QLD,ASP,Shooters and Fishers,32456,1.67,131,1.84,0,0.00,4,1.29,425,1.67,33016,1.67
QLD,DLP,D.L.P. - Democratic Labor Party,8727,0.45,35,0.49,0,0.00,2,0.65,57,0.22,8821,0.45
QLD,CDP,Christian Democratic Party,7740,0.40,32,0.45,0,0.00,0,0.00,87,0.34,7859,0.40
QLD,CA,Carers Alliance,4736,0.24,5,0.07,0,0.00,0,0.00,128,0.50,4869,0.25
QLD,ON,One Nation,17219,0.89,54,0.76,0,0.00,5,1.62,243,0.96,17521,0.89
QLD,LDP,Liberal Democrats (LDP),40465,2.08,266,3.74,0,0.00,11,3.56,532,2.10,41274,2.09
QLD,SAL,Socialist Alliance,4000,0.21,8,0.11,0,0.00,0,0.00,12,0.05,4020,0.20
QLD,SOL,Senator On-Line,7024,0.36,13,0.18,0,0.00,0,0.00,20,0.08,7057,0.36
QLD,CEC,Citizens Electoral Council,3797,0.20,6,0.08,0,0.00,0,0.00,37,0.15,3840,0.19
QLD,FST,Australia First Party,7684,0.40,30,0.42,0,0.00,1,0.32,82,0.32,7797,0.39
QLD,ASXP,Australian Sex Party,49616,2.55,256,3.60,0,0.00,8,2.59,293,1.15,50173,2.54
QLD,SPA,Secular Party of Australia,1573,0.08,7,0.10,0,0.00,0,0.00,7,0.03,1587,0.08
QLD,TCS,The Climate Sceptics,3550,0.18,9,0.13,0,0.00,0,0.00,48,0.19,3607,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5865,0.30,11,0.15,0,0.00,1,0.32,75,0.30,5952,0.30
WA,LP,Liberal,398845,43.77,2875,41.09,0,0.00,4432,50.26,8843,49.59,414995,43.92
WA,ALP,Australian Labor Party,273520,30.02,1996,28.53,0,0.00,2285,25.91,5570,31.24,283371,29.99
WA,GRN,The Greens,127518,14.00,1206,17.24,0,0.00,1214,13.77,1801,10.10,131739,13.94
WA,CDP,Christian Democratic Party,16542,1.82,103,1.47,0,0.00,120,1.36,232,1.30,16997,1.80
WA,NP,The Nationals,24090,2.64,81,1.16,0,0.00,83,0.94,184,1.03,24438,2.59
WA,DEM,Australian Democrats,4189,0.46,22,0.31,0,0.00,49,0.56,78,0.44,4338,0.46
WA,ON,One Nation,5061,0.56,49,0.70,0,0.00,54,0.61,155,0.87,5319,0.56
WA,DLP,D.L.P. - Democratic Labor Party,6681,0.73,49,0.70,0,0.00,61,0.69,106,0.59,6897,0.73
WA,FFP,Family First,10046,1.10,121,1.73,0,0.00,95,1.08,194,1.09,10456,1.11
WA,CA,Carers Alliance,1023,0.11,8,0.11,0,0.00,3,0.03,57,0.32,1091,0.12
WA,CEC,Citizens Electoral Council,837,0.09,7,0.10,0,0.00,7,0.08,8,0.04,859,0.09
WA,SAL,Socialist Alliance,902,0.10,9,0.13,0,0.00,10,0.11,14,0.08,935,0.10
WA,SOL,Senator On-Line,365,0.04,2,0.03,0,0.00,2,0.02,2,0.01,371,0.04
WA,LDP,Liberal Democrats (LDP),10490,1.15,118,1.69,0,0.00,158,1.79,211,1.18,10977,1.16
WA,ASXP,Australian Sex Party,19605,2.15,251,3.59,0,0.00,148,1.68,212,1.19,20216,2.14
WA,ASP,Shooters and Fishers,4867,0.53,58,0.83,0,0.00,44,0.50,75,0.42,5044,0.53
WA,SPA,Secular Party of Australia,780,0.09,3,0.04,0,0.00,9,0.10,13,0.07,805,0.09
WA,TCS,The Climate Sceptics,1261,0.14,8,0.11,0,0.00,14,0.16,21,0.12,1304,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4532,0.50,31,0.44,0,0.00,30,0.34,55,0.31,4648,0.49
SA,ALP,Australian Labor Party,316008,38.94,0,0.00,0,0.00,256,40.06,5355,46.79,321619,39.05
SA,LP,Liberal,298939,36.84,0,0.00,0,0.00,219,34.27,3872,33.83,303030,36.79
SA,GRN,The Greens,107663,13.27,0,0.00,0,0.00,83,12.99,1012,8.84,108758,13.21
SA,FFP,Family First,33086,4.08,0,0.00,0,0.00,42,6.57,564,4.93,33692,4.09
SA,DLP,D.L.P. - Democratic Labor Party,5527,0.68,0,0.00,0,0.00,6,0.94,48,0.42,5581,0.68
SA,DEM,Australian Democrats,5398,0.67,0,0.00,0,0.00,6,0.94,87,0.76,5491,0.67
SA,ON,One Nation,4105,0.51,0,0.00,0,0.00,1,0.16,52,0.45,4158,0.50
SA,ASP,Shooters and Fishers,8909,1.10,0,0.00,0,0.00,4,0.63,90,0.79,9003,1.09
SA,CDP,Christian Democratic Party,1973,0.24,0,0.00,0,0.00,3,0.47,24,0.21,2000,0.24
SA,LDP,Liberal Democrats (LDP),4533,0.56,0,0.00,0,0.00,4,0.63,38,0.33,4575,0.56
SA,SAL,Socialist Alliance,788,0.10,0,0.00,0,0.00,1,0.16,7,0.06,796,0.10
SA,SOL,Senator On-Line,977,0.12,0,0.00,0,0.00,0,0.00,9,0.08,986,0.12
SA,ASXP,Australian Sex Party,13355,1.65,0,0.00,0,0.00,12,1.88,98,0.86,13465,1.63
SA,BAP,Building Australia,1149,0.14,0,0.00,0,0.00,0,0.00,13,0.11,1162,0.14
SA,CA,Carers Alliance,2403,0.30,0,0.00,0,0.00,1,0.16,85,0.74,2489,0.30
SA,SPA,Secular Party of Australia,775,0.10,0,0.00,0,0.00,0,0.00,10,0.09,785,0.10
SA,TCS,The Climate Sceptics,3703,0.46,0,0.00,0,0.00,0,0.00,46,0.40,3749,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2214,0.27,0,0.00,0,0.00,1,0.16,34,0.30,2249,0.27
TAS,ALP,Australian Labor Party,115411,41.92,2904,42.40,0,0.00,150,39.89,5767,43.47,124232,42.00
TAS,LP,Liberal,89992,32.69,2162,31.57,0,0.00,142,37.77,4987,37.59,97283,32.89
TAS,GRN,Australian Greens,55477,20.15,1340,19.56,0,0.00,63,16.76,1895,14.28,58775,19.87
TAS,FFP,Family First,3368,1.22,94,1.37,0,0.00,5,1.33,134,1.01,3601,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1345,0.49,46,0.67,0,0.00,1,0.27,48,0.36,1440,0.49
TAS,ASP,Shooters and Fishers,5318,1.93,226,3.30,0,0.00,12,3.19,314,2.37,5870,1.98
TAS,DEM,Australian Democrats,1312,0.48,34,0.50,0,0.00,2,0.53,62,0.47,1410,0.48
TAS,SPA,Secular Party of Australia,458,0.17,15,0.22,0,0.00,0,0.00,18,0.14,491,0.17
TAS,SOL,Senator On-Line,1138,0.41,17,0.25,0,0.00,0,0.00,20,0.15,1175,0.40
TAS,TCS,The Climate Sceptics,627,0.23,11,0.16,0,0.00,1,0.27,23,0.17,662,0.22
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,845,0.31,0,0.00,0,0.00,0,0.00,0,0.00,845,0.29
ACT,ALP,Australian Labor Party,80504,41.47,540,43.44,0,0.00,610,42.42,0,0.00,81654,41.49
ACT,LP,Liberal,65267,33.62,397,31.94,0,0.00,510,35.47,0,0.00,66174,33.62
ACT,GRN,The Greens,43236,22.27,286,23.01,0,0.00,291,20.24,0,0.00,43813,22.26
ACT,DEM,Australian Democrats,3206,1.65,20,1.61,0,0.00,27,1.88,0,0.00,3253,1.65
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1914,0.99,0,0.00,0,0.00,0,0.00,0,0.00,1914,0.97
NT,ALP,Australian Labor Party (Northern Territory) Branch,27543,34.95,490,35.79,0,0.00,0,0.00,609,26.71,28642,34.74
NT,CLP,Country Liberals (NT),31688,40.21,506,36.96,0,0.00,0,0.00,1314,57.63,33508,40.64
NT,GRN,The Greens,10604,13.46,188,13.73,0,0.00,0,0.00,216,9.47,11008,13.35
NT,CEC,Citizens Electoral Council,690,0.88,10,0.73,0,0.00,0,0.00,21,0.92,721,0.87
NT,ASXP,Australian Sex Party,3985,5.06,61,4.46,0,0.00,0,0.00,55,2.41,4101,4.97
NT,ASP,Shooters and Fishers,3825,4.85,114,8.33,0,0.00,0,0.00,65,2.85,4004,4.86
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.59,0,0.00,0,0.00,0,0.00,0,0.00,463,0.56
