2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T14:39:32 Cycle:b55c14b8-8f1e-4943-bf11-469d3606d041 Created:2010-08-27T14:19:05 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
SA,TCS,The Climate Sceptics,3684,0.46,0,0.00,0,0.00,0,0.00,11,0.26,3695,0.45
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2189,0.27,0,0.00,0,0.00,1,0.16,9,0.22,2199,0.27
TAS,ALP,Australian Labor Party,115031,41.89,2568,42.40,0,0.00,150,39.89,5767,43.47,123516,41.97
TAS,LP,Liberal,89821,32.71,1873,30.93,0,0.00,142,37.77,4987,37.59,96823,32.90
TAS,GRN,Australian Greens,55407,20.18,1229,20.29,0,0.00,63,16.76,1895,14.28,58594,19.91
TAS,FFP,Family First,3348,1.22,82,1.35,0,0.00,5,1.33,134,1.01,3569,1.21
TAS,DLP,Democratic Labor Party (DLP) of Australia,1348,0.49,39,0.64,0,0.00,1,0.27,48,0.36,1436,0.49
TAS,ASP,Shooters and Fishers,5284,1.92,193,3.19,0,0.00,12,3.19,314,2.37,5803,1.97
TAS,DEM,Australian Democrats,1307,0.48,30,0.50,0,0.00,2,0.53,62,0.47,1401,0.48
TAS,SPA,Secular Party of Australia,455,0.17,15,0.25,0,0.00,0,0.00,18,0.14,488,0.17
TAS,SOL,Senator On-Line,1112,0.40,17,0.28,0,0.00,0,0.00,20,0.15,1149,0.39
TAS,TCS,The Climate Sceptics,628,0.23,10,0.17,0,0.00,1,0.27,23,0.17,662,0.22
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,837,0.30,0,0.00,0,0.00,0,0.00,0,0.00,837,0.28
ACT,ALP,Australian Labor Party,80504,41.47,540,43.44,0,0.00,0,0.00,0,0.00,81044,41.48
ACT,LP,Liberal,65267,33.62,397,31.94,0,0.00,0,0.00,0,0.00,65664,33.61
ACT,GRN,The Greens,43236,22.27,286,23.01,0,0.00,0,0.00,0,0.00,43522,22.28
ACT,DEM,Australian Democrats,3206,1.65,20,1.61,0,0.00,0,0.00,0,0.00,3226,1.65
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1914,0.99,0,0.00,0,0.00,0,0.00,0,0.00,1914,0.98
NT,ALP,Australian Labor Party (Northern Territory) Branch,25491,34.37,0,0.00,0,0.00,0,0.00,0,0.00,25491,34.37
NT,CLP,Country Liberals (NT),30396,40.98,0,0.00,0,0.00,0,0.00,0,0.00,30396,40.98
NT,GRN,The Greens,10287,13.87,0,0.00,0,0.00,0,0.00,0,0.00,10287,13.87
NT,CEC,Citizens Electoral Council,608,0.82,0,0.00,0,0.00,0,0.00,0,0.00,608,0.82
NT,ASXP,Australian Sex Party,3285,4.43,0,0.00,0,0.00,0,0.00,0,0.00,3285,4.43
NT,ASP,Shooters and Fishers,3635,4.90,0,0.00,0,0.00,0,0.00,0,0.00,3635,4.90
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.62,0,0.00,0,0.00,0,0.00,0,0.00,463,0.62
