2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T18:31:26 Cycle:df30a353-9ba8-4399-850c-faf0f22cd8b5 Created:2010-09-01T18:20:20 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,CAL,Communist,5832,0.17,132,0.19,1,0.07,47,0.16,88,0.08,6100,0.17
NSW,SPA,Secular Party of Australia,3274,0.09,70,0.10,0,0.00,19,0.07,66,0.06,3429,0.09
NSW,TCS,The Climate Sceptics,7140,0.21,153,0.22,4,0.28,69,0.24,201,0.18,7567,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22973,0.67,313,0.44,11,0.76,137,0.48,490,0.43,23924,0.65
VIC,ALP,Australian Labor Party,993829,38.51,12437,34.53,376,48.64,4611,33.74,53908,39.23,1065161,38.48
VIC,LNP,Liberal/The Nationals,883297,34.23,10779,29.92,134,17.34,5228,38.25,54894,39.94,954332,34.47
VIC,GRN,Australian Greens,369261,14.31,7101,19.71,77,9.96,1960,14.34,13280,9.66,391679,14.15
VIC,FFP,Family First,69723,2.70,1059,2.94,52,6.73,309,2.26,2915,2.12,74058,2.68
VIC,DEM,Australian Democrats,12500,0.48,174,0.48,8,1.03,62,0.45,701,0.51,13445,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59063,2.29,992,2.75,43,5.56,319,2.33,2838,2.07,63255,2.28
VIC,ASP,Shooters and Fishers,34833,1.35,617,1.71,9,1.16,285,2.09,1851,1.35,37595,1.36
VIC,ON,One Nation,9487,0.37,150,0.42,3,0.39,79,0.58,539,0.39,10258,0.37
VIC,CDP,Christian Democratic Party,9878,0.38,114,0.32,4,0.52,56,0.41,555,0.40,10607,0.38
VIC,CA,Carers Alliance,3788,0.15,59,0.16,3,0.39,23,0.17,582,0.42,4455,0.16
VIC,SOL,Senator On-Line,2181,0.08,24,0.07,1,0.13,9,0.07,41,0.03,2256,0.08
VIC,LDP,Liberal Democrats (LDP),44386,1.72,806,2.24,21,2.72,340,2.49,2501,1.82,48054,1.74
VIC,SAL,Socialist Alliance,2446,0.09,35,0.10,1,0.13,10,0.07,64,0.05,2556,0.09
VIC,SEP,Socialist Equality Party,8086,0.31,100,0.28,4,0.52,17,0.12,165,0.12,8372,0.30
VIC,CEC,Citizens Electoral Council,1876,0.07,18,0.05,4,0.52,7,0.05,93,0.07,1998,0.07
VIC,ASXP,Australian Sex Party,57702,2.24,1297,3.60,23,2.98,262,1.92,1584,1.15,60868,2.20
VIC,BAP,Building Australia,3796,0.15,88,0.24,1,0.13,23,0.17,169,0.12,4077,0.15
VIC,SPA,Secular Party of Australia,2631,0.10,32,0.09,2,0.26,7,0.05,147,0.11,2819,0.10
VIC,TCS,The Climate Sceptics,3748,0.15,57,0.16,2,0.26,27,0.20,247,0.18,4081,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7956,0.31,83,0.23,5,0.65,34,0.25,358,0.26,8436,0.30
QLD,LNQ,Liberal National Party of Queensland,808117,41.23,14101,39.67,0,0.00,7124,44.81,33156,55.02,862498,41.63
QLD,ALP,Australian Labor Party,582489,29.72,9538,26.83,0,0.00,3934,24.74,15019,24.92,610980,29.49
QLD,GRN,The Greens,249504,12.73,5118,14.40,0,0.00,2152,13.53,4789,7.95,261563,12.63
QLD,FFP,Family First,68638,3.50,1214,3.42,0,0.00,393,2.47,1221,2.03,71466,3.45
QLD,DEM,Australian Democrats,15033,0.77,237,0.67,0,0.00,109,0.69,399,0.66,15778,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39054,1.99,780,2.19,0,0.00,253,1.59,908,1.51,40995,1.98
QLD,ASP,Shooters and Fishers,32765,1.67,827,2.33,0,0.00,272,1.71,994,1.65,34858,1.68
QLD,DLP,D.L.P. - Democratic Labor Party,8876,0.45,193,0.54,0,0.00,76,0.48,146,0.24,9291,0.45
QLD,CDP,Christian Democratic Party,7836,0.40,157,0.44,0,0.00,89,0.56,218,0.36,8300,0.40
QLD,CA,Carers Alliance,4828,0.25,64,0.18,0,0.00,37,0.23,335,0.56,5264,0.25
QLD,ON,One Nation,17443,0.89,376,1.06,0,0.00,167,1.05,593,0.98,18579,0.90
QLD,LDP,Liberal Democrats (LDP),41059,2.09,1158,3.26,0,0.00,686,4.31,1157,1.92,44060,2.13
QLD,SAL,Socialist Alliance,4036,0.21,45,0.13,0,0.00,23,0.14,30,0.05,4134,0.20
QLD,SOL,Senator On-Line,7212,0.37,86,0.24,0,0.00,33,0.21,69,0.11,7400,0.36
QLD,CEC,Citizens Electoral Council,3843,0.20,32,0.09,0,0.00,18,0.11,89,0.15,3982,0.19
QLD,FST,Australia First Party,7835,0.40,151,0.42,0,0.00,55,0.35,187,0.31,8228,0.40
QLD,ASXP,Australian Sex Party,50263,2.56,1305,3.67,0,0.00,405,2.55,709,1.18,52682,2.54
QLD,SPA,Secular Party of Australia,1596,0.08,29,0.08,0,0.00,10,0.06,17,0.03,1652,0.08
QLD,TCS,The Climate Sceptics,3584,0.18,68,0.19,0,0.00,28,0.18,107,0.18,3787,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,6072,0.31,65,0.18,0,0.00,36,0.23,116,0.19,6289,0.30
WA,LP,Liberal,423708,43.34,21997,39.97,446,41.30,12111,45.44,21341,47.64,479603,43.39
WA,ALP,Australian Labor Party,293717,30.04,15414,28.01,310,28.70,7370,27.65,13439,30.00,330250,29.88
WA,GRN,The Greens,134636,13.77,9529,17.31,186,17.22,3563,13.37,4589,10.24,152503,13.80
WA,CDP,Christian Democratic Party,17956,1.84,933,1.70,13,1.20,364,1.37,708,1.58,19974,1.81
WA,NP,The Nationals,31705,3.24,1645,2.99,6,0.56,742,2.78,1404,3.13,35502,3.21
WA,DEM,Australian Democrats,4421,0.45,165,0.30,2,0.19,128,0.48,214,0.48,4930,0.45
WA,ON,One Nation,5537,0.57,404,0.73,6,0.56,210,0.79,420,0.94,6577,0.60
WA,DLP,D.L.P. - Democratic Labor Party,7297,0.75,442,0.80,17,1.57,193,0.72,282,0.63,8231,0.74
WA,FFP,Family First,10929,1.12,746,1.36,26,2.41,275,1.03,541,1.21,12517,1.13
WA,CA,Carers Alliance,1118,0.11,62,0.11,0,0.00,23,0.09,177,0.40,1380,0.12
WA,CEC,Citizens Electoral Council,940,0.10,68,0.12,2,0.19,28,0.11,46,0.10,1084,0.10
WA,SAL,Socialist Alliance,948,0.10,56,0.10,1,0.09,25,0.09,34,0.08,1064,0.10
WA,SOL,Senator On-Line,376,0.04,25,0.05,1,0.09,5,0.02,13,0.03,420,0.04
WA,LDP,Liberal Democrats (LDP),10700,1.09,827,1.50,9,0.83,490,1.84,506,1.13,12532,1.13
WA,ASXP,Australian Sex Party,20860,2.13,1967,3.57,41,3.80,519,1.95,570,1.27,23957,2.17
WA,ASP,Shooters and Fishers,5399,0.55,432,0.78,6,0.56,204,0.77,273,0.61,6314,0.57
WA,SPA,Secular Party of Australia,822,0.08,38,0.07,0,0.00,20,0.08,33,0.07,913,0.08
WA,TCS,The Climate Sceptics,1350,0.14,77,0.14,0,0.00,288,1.08,57,0.13,1772,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5223,0.53,209,0.38,8,0.74,92,0.35,154,0.34,5686,0.51
SA,ALP,Australian Labor Party,317825,38.96,5435,44.23,165,40.24,1728,41.22,7331,44.02,332484,39.15
SA,LP,Liberal,300294,36.81,3235,26.32,112,27.32,1467,35.00,5973,35.87,311081,36.63
SA,GRN,The Greens,108076,13.25,1880,15.30,61,14.88,476,11.35,1562,9.38,112055,13.19
SA,FFP,Family First,33320,4.08,607,4.94,32,7.80,198,4.72,803,4.82,34960,4.12
SA,DLP,D.L.P. - Democratic Labor Party,5568,0.68,121,0.98,7,1.71,34,0.81,78,0.47,5808,0.68
SA,DEM,Australian Democrats,5447,0.67,72,0.59,4,0.98,26,0.62,130,0.78,5679,0.67
SA,ON,One Nation,4083,0.50,94,0.76,4,0.98,20,0.48,84,0.50,4285,0.50
SA,ASP,Shooters and Fishers,8942,1.10,166,1.35,5,1.22,57,1.36,137,0.82,9307,1.10
SA,CDP,Christian Democratic Party,1991,0.24,34,0.28,2,0.49,14,0.33,39,0.23,2080,0.24
SA,LDP,Liberal Democrats (LDP),4583,0.56,68,0.55,2,0.49,29,0.69,62,0.37,4744,0.56
SA,SAL,Socialist Alliance,798,0.10,21,0.17,3,0.73,4,0.10,9,0.05,835,0.10
SA,SOL,Senator On-Line,987,0.12,12,0.10,0,0.00,2,0.05,14,0.08,1015,0.12
SA,ASXP,Australian Sex Party,13423,1.65,369,3.00,8,1.95,86,2.05,141,0.85,14027,1.65
SA,BAP,Building Australia,1163,0.14,31,0.25,0,0.00,5,0.12,13,0.08,1212,0.14
SA,CA,Carers Alliance,2435,0.30,40,0.33,0,0.00,11,0.26,130,0.78,2616,0.31
SA,SPA,Secular Party of Australia,779,0.10,8,0.07,0,0.00,7,0.17,17,0.10,811,0.10
SA,TCS,The Climate Sceptics,3773,0.46,55,0.45,1,0.24,13,0.31,73,0.44,3915,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2300,0.28,41,0.33,4,0.98,15,0.36,57,0.34,2417,0.28
TAS,ALP,Australian Labor Party,116464,41.85,4386,40.11,163,49.24,2207,34.20,6694,42.02,129914,41.64
TAS,LP,Liberal,91009,32.70,3371,30.83,66,19.94,2645,40.98,5982,37.55,103073,33.04
TAS,GRN,Australian Greens,56188,20.19,2451,22.41,69,20.85,1303,20.19,2462,15.46,62473,20.03
TAS,FFP,Family First,3401,1.22,163,1.49,6,1.81,75,1.16,168,1.05,3813,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1339,0.48,69,0.63,1,0.30,20,0.31,57,0.36,1486,0.48
TAS,ASP,Shooters and Fishers,5376,1.93,339,3.10,16,4.83,130,2.01,376,2.36,6237,2.00
TAS,DEM,Australian Democrats,1335,0.48,51,0.47,0,0.00,31,0.48,79,0.50,1496,0.48
TAS,SPA,Secular Party of Australia,469,0.17,20,0.18,3,0.91,11,0.17,24,0.15,527,0.17
TAS,SOL,Senator On-Line,1220,0.44,39,0.36,5,1.51,9,0.14,36,0.23,1309,0.42
TAS,TCS,The Climate Sceptics,634,0.23,29,0.27,1,0.30,13,0.20,33,0.21,710,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,887,0.32,17,0.16,1,0.30,10,0.15,18,0.11,933,0.30
ACT,ALP,Australian Labor Party,80828,41.41,540,43.44,0,0.00,2982,41.64,299,40.13,84649,41.42
ACT,LP,Liberal,65477,33.54,397,31.94,0,0.00,2621,36.60,344,46.17,68839,33.69
ACT,GRN,The Greens,43695,22.38,286,23.01,0,0.00,1419,19.82,94,12.62,45494,22.26
ACT,DEM,Australian Democrats,3243,1.66,20,1.61,0,0.00,139,1.94,8,1.07,3410,1.67
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1966,1.01,0,0.00,0,0.00,0,0.00,0,0.00,1966,0.96
NT,ALP,Australian Labor Party (Northern Territory) Branch,29991,34.98,502,35.70,0,0.00,1197,32.33,609,26.71,32299,34.68
NT,CLP,Country Liberals (NT),34802,40.59,523,37.20,0,0.00,1613,43.56,1314,57.63,38252,41.07
NT,GRN,The Greens,11280,13.16,191,13.58,0,0.00,580,15.66,216,9.47,12267,13.17
NT,CEC,Citizens Electoral Council,767,0.89,10,0.71,0,0.00,20,0.54,21,0.92,818,0.88
NT,ASXP,Australian Sex Party,4335,5.06,63,4.48,0,0.00,140,3.78,55,2.41,4593,4.93
NT,ASP,Shooters and Fishers,4103,4.79,117,8.32,0,0.00,153,4.13,65,2.85,4438,4.77
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.54,0,0.00,0,0.00,0,0.00,0,0.00,463,0.50
