2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T17:34:40 Cycle:ce27bc02-b136-42e0-a683-c9fc7026d0a7 Created:2010-08-27T17:26:12 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
QLD,CDP,Christian Democratic Party,7728,0.40,32,0.45,0,0.00,0,0.00,30,0.29,7790,0.40
QLD,CA,Carers Alliance,4718,0.24,5,0.07,0,0.00,0,0.00,51,0.50,4774,0.24
QLD,ON,One Nation,17189,0.89,54,0.76,0,0.00,5,1.62,147,1.43,17395,0.89
QLD,LDP,Liberal Democrats (LDP),40405,2.08,266,3.74,0,0.00,11,3.56,181,1.76,40863,2.09
QLD,SAL,Socialist Alliance,3992,0.21,8,0.11,0,0.00,0,0.00,3,0.03,4003,0.20
QLD,SOL,Senator On-Line,6984,0.36,13,0.18,0,0.00,0,0.00,6,0.06,7003,0.36
QLD,CEC,Citizens Electoral Council,3804,0.20,6,0.08,0,0.00,0,0.00,19,0.18,3829,0.20
QLD,FST,Australia First Party,7672,0.40,30,0.42,0,0.00,1,0.32,37,0.36,7740,0.40
QLD,ASXP,Australian Sex Party,49531,2.55,256,3.60,0,0.00,8,2.59,129,1.26,49924,2.55
QLD,SPA,Secular Party of Australia,1571,0.08,7,0.10,0,0.00,0,0.00,1,0.01,1579,0.08
QLD,TCS,The Climate Sceptics,3541,0.18,9,0.13,0,0.00,0,0.00,19,0.18,3569,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5805,0.30,11,0.15,0,0.00,1,0.32,16,0.16,5833,0.30
WA,LP,Liberal,392210,43.78,2496,41.26,0,0.00,4004,50.40,7322,51.49,406032,43.94
WA,ALP,Australian Labor Party,267799,29.89,1703,28.15,0,0.00,2079,26.17,4268,30.01,275849,29.85
WA,GRN,The Greens,124934,13.95,1057,17.47,0,0.00,1071,13.48,1425,10.02,128487,13.90
WA,CDP,Christian Democratic Party,16261,1.82,94,1.55,0,0.00,109,1.37,180,1.27,16644,1.80
WA,NP,The Nationals,23883,2.67,66,1.09,0,0.00,81,1.02,130,0.91,24160,2.61
WA,DEM,Australian Democrats,4297,0.48,18,0.30,0,0.00,45,0.57,61,0.43,4421,0.48
WA,ON,One Nation,4947,0.55,40,0.66,0,0.00,51,0.64,101,0.71,5139,0.56
WA,DLP,D.L.P. - Democratic Labor Party,6569,0.73,42,0.69,0,0.00,55,0.69,88,0.62,6754,0.73
WA,FFP,Family First,9846,1.10,106,1.75,0,0.00,87,1.10,148,1.04,10187,1.10
WA,CA,Carers Alliance,1002,0.11,8,0.13,0,0.00,3,0.04,38,0.27,1051,0.11
WA,CEC,Citizens Electoral Council,2151,0.24,4,0.07,0,0.00,5,0.06,6,0.04,2166,0.23
WA,SAL,Socialist Alliance,889,0.10,9,0.15,0,0.00,10,0.13,10,0.07,918,0.10
WA,SOL,Senator On-Line,360,0.04,2,0.03,0,0.00,2,0.03,2,0.01,366,0.04
WA,LDP,Liberal Democrats (LDP),10343,1.15,103,1.70,0,0.00,137,1.72,176,1.24,10759,1.16
WA,ASXP,Australian Sex Party,19189,2.14,217,3.59,0,0.00,123,1.55,154,1.08,19683,2.13
WA,ASP,Shooters and Fishers,4767,0.53,47,0.78,0,0.00,40,0.50,41,0.29,4895,0.53
WA,SPA,Secular Party of Australia,770,0.09,2,0.03,0,0.00,6,0.08,11,0.08,789,0.09
WA,TCS,The Climate Sceptics,1233,0.14,7,0.12,0,0.00,13,0.16,14,0.10,1267,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4389,0.49,29,0.48,0,0.00,24,0.30,45,0.32,4487,0.49
SA,ALP,Australian Labor Party,315836,38.94,0,0.00,0,0.00,256,40.06,5262,47.77,321354,39.06
SA,LP,Liberal,298852,36.84,0,0.00,0,0.00,219,34.27,3751,34.05,302822,36.80
SA,GRN,The Greens,107649,13.27,0,0.00,0,0.00,83,12.99,926,8.41,108658,13.21
SA,FFP,Family First,33047,4.07,0,0.00,0,0.00,42,6.57,518,4.70,33607,4.08
SA,DLP,D.L.P. - Democratic Labor Party,5524,0.68,0,0.00,0,0.00,6,0.94,46,0.42,5576,0.68
SA,DEM,Australian Democrats,5391,0.66,0,0.00,0,0.00,6,0.94,74,0.67,5471,0.66
SA,ON,One Nation,4106,0.51,0,0.00,0,0.00,1,0.16,44,0.40,4151,0.50
SA,ASP,Shooters and Fishers,8902,1.10,0,0.00,0,0.00,4,0.63,82,0.74,8988,1.09
SA,CDP,Christian Democratic Party,1973,0.24,0,0.00,0,0.00,3,0.47,20,0.18,1996,0.24
SA,LDP,Liberal Democrats (LDP),4527,0.56,0,0.00,0,0.00,4,0.63,37,0.34,4568,0.56
SA,SAL,Socialist Alliance,785,0.10,0,0.00,0,0.00,1,0.16,6,0.05,792,0.10
SA,SOL,Senator On-Line,977,0.12,0,0.00,0,0.00,0,0.00,9,0.08,986,0.12
SA,ASXP,Australian Sex Party,13339,1.64,0,0.00,0,0.00,12,1.88,90,0.82,13441,1.63
SA,BAP,Building Australia,1147,0.14,0,0.00,0,0.00,0,0.00,11,0.10,1158,0.14
SA,CA,Carers Alliance,2409,0.30,0,0.00,0,0.00,1,0.16,75,0.68,2485,0.30
SA,SPA,Secular Party of Australia,770,0.09,0,0.00,0,0.00,0,0.00,6,0.05,776,0.09
SA,TCS,The Climate Sceptics,3688,0.45,0,0.00,0,0.00,0,0.00,39,0.35,3727,0.45
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2205,0.27,0,0.00,0,0.00,1,0.16,20,0.18,2226,0.27
TAS,ALP,Australian Labor Party,115050,41.89,2904,42.40,0,0.00,150,39.89,5767,43.47,123871,41.97
TAS,LP,Liberal,89830,32.71,2162,31.57,0,0.00,142,37.77,4987,37.59,97121,32.91
TAS,GRN,Australian Greens,55416,20.18,1340,19.56,0,0.00,63,16.76,1895,14.28,58714,19.89
TAS,FFP,Family First,3349,1.22,94,1.37,0,0.00,5,1.33,134,1.01,3582,1.21
TAS,DLP,Democratic Labor Party (DLP) of Australia,1350,0.49,46,0.67,0,0.00,1,0.27,48,0.36,1445,0.49
TAS,ASP,Shooters and Fishers,5285,1.92,226,3.30,0,0.00,12,3.19,314,2.37,5837,1.98
TAS,DEM,Australian Democrats,1310,0.48,34,0.50,0,0.00,2,0.53,62,0.47,1408,0.48
TAS,SPA,Secular Party of Australia,455,0.17,15,0.22,0,0.00,0,0.00,18,0.14,488,0.17
TAS,SOL,Senator On-Line,1116,0.41,17,0.25,0,0.00,0,0.00,20,0.15,1153,0.39
TAS,TCS,The Climate Sceptics,628,0.23,11,0.16,0,0.00,1,0.27,23,0.17,663,0.22
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,839,0.31,0,0.00,0,0.00,0,0.00,0,0.00,839,0.28
ACT,ALP,Australian Labor Party,80504,41.47,540,43.44,0,0.00,610,42.42,0,0.00,81654,41.49
ACT,LP,Liberal,65267,33.62,397,31.94,0,0.00,510,35.47,0,0.00,66174,33.62
ACT,GRN,The Greens,43236,22.27,286,23.01,0,0.00,291,20.24,0,0.00,43813,22.26
ACT,DEM,Australian Democrats,3206,1.65,20,1.61,0,0.00,27,1.88,0,0.00,3253,1.65
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1914,0.99,0,0.00,0,0.00,0,0.00,0,0.00,1914,0.97
NT,ALP,Australian Labor Party (Northern Territory) Branch,26813,34.72,490,35.79,0,0.00,0,0.00,609,26.71,27912,34.51
NT,CLP,Country Liberals (NT),31423,40.69,506,36.96,0,0.00,0,0.00,1314,57.63,33243,41.10
NT,GRN,The Greens,10480,13.57,188,13.73,0,0.00,0,0.00,216,9.47,10884,13.46
NT,CEC,Citizens Electoral Council,662,0.86,10,0.73,0,0.00,0,0.00,21,0.92,693,0.86
NT,ASXP,Australian Sex Party,3618,4.68,61,4.46,0,0.00,0,0.00,55,2.41,3734,4.62
NT,ASP,Shooters and Fishers,3770,4.88,114,8.33,0,0.00,0,0.00,65,2.85,3949,4.88
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.60,0,0.00,0,0.00,0,0.00,0,0.00,463,0.57
