2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T20:02:38 Cycle:db6c95ba-d81c-4fa9-bc70-b3f595bd23ba Created:2010-08-30T19:42:11 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
VIC,SEP,Socialist Equality Party,7701,0.30,3,0.18,4,0.52,1,0.06,93,0.13,7802,0.30
VIC,CEC,Citizens Electoral Council,1819,0.07,0,0.00,4,0.52,0,0.00,49,0.07,1872,0.07
VIC,ASXP,Australian Sex Party,56826,2.24,58,3.57,23,2.98,38,2.28,846,1.14,57791,2.21
VIC,BAP,Building Australia,3683,0.15,3,0.18,1,0.13,2,0.12,89,0.12,3778,0.14
VIC,SPA,Secular Party of Australia,2601,0.10,2,0.12,2,0.26,1,0.06,95,0.13,2701,0.10
VIC,TCS,The Climate Sceptics,3672,0.14,4,0.25,2,0.26,2,0.12,131,0.18,3811,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7651,0.30,2,0.12,5,0.65,3,0.18,190,0.26,7851,0.30
QLD,LNQ,Liberal National Party of Queensland,803136,41.27,5751,39.91,0,0.00,545,51.71,18028,55.79,827460,41.50
QLD,ALP,Australian Labor Party,578209,29.71,3778,26.22,0,0.00,244,23.15,7916,24.50,590147,29.60
QLD,GRN,The Greens,248191,12.75,2239,15.54,0,0.00,133,12.62,2469,7.64,253032,12.69
QLD,FFP,Family First,68090,3.50,488,3.39,0,0.00,19,1.80,596,1.84,69193,3.47
QLD,DEM,Australian Democrats,14911,0.77,79,0.55,0,0.00,3,0.28,234,0.72,15227,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,38453,1.98,239,1.66,0,0.00,11,1.04,504,1.56,39207,1.97
QLD,ASP,Shooters and Fishers,32518,1.67,276,1.92,0,0.00,7,0.66,548,1.70,33349,1.67
QLD,DLP,D.L.P. - Democratic Labor Party,8754,0.45,80,0.56,0,0.00,4,0.38,68,0.21,8906,0.45
QLD,CDP,Christian Democratic Party,7766,0.40,74,0.51,0,0.00,3,0.28,102,0.32,7945,0.40
QLD,CA,Carers Alliance,4753,0.24,17,0.12,0,0.00,1,0.09,173,0.54,4944,0.25
QLD,ON,One Nation,17279,0.89,152,1.05,0,0.00,8,0.76,321,0.99,17760,0.89
QLD,LDP,Liberal Democrats (LDP),40609,2.09,508,3.53,0,0.00,37,3.51,637,1.97,41791,2.10
QLD,SAL,Socialist Alliance,4009,0.21,13,0.09,0,0.00,0,0.00,16,0.05,4038,0.20
QLD,SOL,Senator On-Line,7079,0.36,32,0.22,0,0.00,1,0.09,35,0.11,7147,0.36
QLD,CEC,Citizens Electoral Council,3808,0.20,9,0.06,0,0.00,2,0.19,45,0.14,3864,0.19
QLD,FST,Australia First Party,7707,0.40,54,0.37,0,0.00,5,0.47,103,0.32,7869,0.39
QLD,ASXP,Australian Sex Party,49802,2.56,563,3.91,0,0.00,28,2.66,359,1.11,50752,2.55
QLD,SPA,Secular Party of Australia,1582,0.08,13,0.09,0,0.00,0,0.00,7,0.02,1602,0.08
QLD,TCS,The Climate Sceptics,3556,0.18,24,0.17,0,0.00,1,0.09,63,0.19,3644,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5907,0.30,21,0.15,0,0.00,2,0.19,89,0.28,6019,0.30
WA,LP,Liberal,405637,43.63,7090,40.10,145,46.93,4681,50.23,11539,50.18,429092,43.78
WA,ALP,Australian Labor Party,278468,29.95,5109,28.90,77,24.92,2437,26.15,6889,29.96,292980,29.90
WA,GRN,The Greens,129413,13.92,3196,18.08,49,15.86,1262,13.54,2358,10.25,136278,13.91
WA,CDP,Christian Democratic Party,17175,1.85,271,1.53,4,1.29,125,1.34,303,1.32,17878,1.82
WA,NP,The Nationals,26992,2.90,221,1.25,4,1.29,95,1.02,286,1.24,27598,2.82
WA,DEM,Australian Democrats,4216,0.45,52,0.29,0,0.00,51,0.55,118,0.51,4437,0.45
WA,ON,One Nation,5181,0.56,131,0.74,1,0.32,60,0.64,204,0.89,5577,0.57
WA,DLP,D.L.P. - Democratic Labor Party,6806,0.73,131,0.74,5,1.62,64,0.69,144,0.63,7150,0.73
WA,FFP,Family First,10257,1.10,263,1.49,7,2.27,100,1.07,263,1.14,10890,1.11
WA,CA,Carers Alliance,1045,0.11,14,0.08,0,0.00,3,0.03,73,0.32,1135,0.12
WA,CEC,Citizens Electoral Council,874,0.09,18,0.10,1,0.32,9,0.10,13,0.06,915,0.09
WA,SAL,Socialist Alliance,910,0.10,21,0.12,0,0.00,10,0.11,20,0.09,961,0.10
WA,SOL,Senator On-Line,369,0.04,4,0.02,0,0.00,2,0.02,5,0.02,380,0.04
WA,LDP,Liberal Democrats (LDP),10742,1.16,262,1.48,3,0.97,168,1.80,276,1.20,11451,1.17
WA,ASXP,Australian Sex Party,19912,2.14,650,3.68,12,3.88,152,1.63,282,1.23,21008,2.14
WA,ASP,Shooters and Fishers,4993,0.54,129,0.73,0,0.00,45,0.48,113,0.49,5280,0.54
WA,SPA,Secular Party of Australia,786,0.08,17,0.10,0,0.00,10,0.11,14,0.06,827,0.08
WA,TCS,The Climate Sceptics,1281,0.14,29,0.16,0,0.00,15,0.16,27,0.12,1352,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4636,0.50,73,0.41,1,0.32,31,0.33,68,0.30,4809,0.49
SA,ALP,Australian Labor Party,316231,38.96,2119,42.37,0,0.00,256,40.06,6123,45.67,324729,39.09
SA,LP,Liberal,298844,36.82,1435,28.69,0,0.00,219,34.27,4749,35.42,305247,36.74
SA,GRN,The Greens,107685,13.27,715,14.30,0,0.00,83,12.99,1178,8.79,109661,13.20
SA,FFP,Family First,33094,4.08,263,5.26,0,0.00,42,6.57,632,4.71,34031,4.10
SA,DLP,D.L.P. - Democratic Labor Party,5535,0.68,43,0.86,0,0.00,6,0.94,60,0.45,5644,0.68
SA,DEM,Australian Democrats,5401,0.67,35,0.70,0,0.00,6,0.94,101,0.75,5543,0.67
SA,ON,One Nation,4109,0.51,46,0.92,0,0.00,1,0.16,60,0.45,4216,0.51
SA,ASP,Shooters and Fishers,8913,1.10,76,1.52,0,0.00,4,0.63,99,0.74,9092,1.09
SA,CDP,Christian Democratic Party,1974,0.24,17,0.34,0,0.00,3,0.47,26,0.19,2020,0.24
SA,LDP,Liberal Democrats (LDP),4535,0.56,28,0.56,0,0.00,4,0.63,49,0.37,4616,0.56
SA,SAL,Socialist Alliance,791,0.10,5,0.10,0,0.00,1,0.16,7,0.05,804,0.10
SA,SOL,Senator On-Line,979,0.12,2,0.04,0,0.00,0,0.00,10,0.07,991,0.12
SA,ASXP,Australian Sex Party,13355,1.65,143,2.86,0,0.00,12,1.88,107,0.80,13617,1.64
SA,BAP,Building Australia,1152,0.14,18,0.36,0,0.00,0,0.00,13,0.10,1183,0.14
SA,CA,Carers Alliance,2406,0.30,11,0.22,0,0.00,1,0.16,96,0.72,2514,0.30
SA,SPA,Secular Party of Australia,776,0.10,4,0.08,0,0.00,0,0.00,10,0.07,790,0.10
SA,TCS,The Climate Sceptics,3706,0.46,24,0.48,0,0.00,0,0.00,50,0.37,3780,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2219,0.27,17,0.34,0,0.00,1,0.16,36,0.27,2273,0.27
TAS,ALP,Australian Labor Party,115776,41.92,3092,42.41,0,0.00,1054,34.19,6132,42.97,126054,41.90
TAS,LP,Liberal,90258,32.68,2291,31.43,0,0.00,1237,40.12,5339,37.41,99125,32.95
TAS,GRN,Australian Greens,55631,20.14,1427,19.57,0,0.00,627,20.34,2115,14.82,59800,19.88
TAS,FFP,Family First,3385,1.23,108,1.48,0,0.00,36,1.17,147,1.03,3676,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1345,0.49,48,0.66,0,0.00,5,0.16,53,0.37,1451,0.48
TAS,ASP,Shooters and Fishers,5345,1.94,246,3.37,0,0.00,79,2.56,338,2.37,6008,2.00
TAS,DEM,Australian Democrats,1324,0.48,34,0.47,0,0.00,17,0.55,66,0.46,1441,0.48
TAS,SPA,Secular Party of Australia,462,0.17,15,0.21,0,0.00,10,0.32,18,0.13,505,0.17
TAS,SOL,Senator On-Line,1173,0.42,17,0.23,0,0.00,6,0.19,26,0.18,1222,0.41
TAS,TCS,The Climate Sceptics,627,0.23,12,0.16,0,0.00,7,0.23,25,0.18,671,0.22
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,857,0.31,0,0.00,0,0.00,5,0.16,11,0.08,873,0.29
ACT,ALP,Australian Labor Party,80504,41.47,540,43.44,0,0.00,610,42.42,0,0.00,81654,41.49
ACT,LP,Liberal,65267,33.62,397,31.94,0,0.00,510,35.47,0,0.00,66174,33.62
ACT,GRN,The Greens,43236,22.27,286,23.01,0,0.00,291,20.24,0,0.00,43813,22.26
ACT,DEM,Australian Democrats,3206,1.65,20,1.61,0,0.00,27,1.88,0,0.00,3253,1.65
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1914,0.99,0,0.00,0,0.00,0,0.00,0,0.00,1914,0.97
NT,ALP,Australian Labor Party (Northern Territory) Branch,27543,34.95,490,35.79,0,0.00,0,0.00,609,26.71,28642,34.74
NT,CLP,Country Liberals (NT),31688,40.21,506,36.96,0,0.00,0,0.00,1314,57.63,33508,40.64
NT,GRN,The Greens,10604,13.46,188,13.73,0,0.00,0,0.00,216,9.47,11008,13.35
NT,CEC,Citizens Electoral Council,690,0.88,10,0.73,0,0.00,0,0.00,21,0.92,721,0.87
NT,ASXP,Australian Sex Party,3985,5.06,61,4.46,0,0.00,0,0.00,55,2.41,4101,4.97
NT,ASP,Shooters and Fishers,3825,4.85,114,8.33,0,0.00,0,0.00,65,2.85,4004,4.86
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.59,0,0.00,0,0.00,0,0.00,0,0.00,463,0.56
