2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T07:17:10 Cycle:df06ce20-4024-4817-974f-6740f04983ba Created:2010-09-02T07:03:08 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
WA,NP,The Nationals,32801,3.34,1721,2.99,6,0.47,775,2.67,1783,3.84,37086,3.32
WA,DEM,Australian Democrats,4431,0.45,177,0.31,2,0.16,144,0.50,217,0.47,4971,0.44
WA,ON,One Nation,5586,0.57,424,0.74,8,0.62,223,0.77,444,0.96,6685,0.60
WA,DLP,D.L.P. - Democratic Labor Party,7335,0.75,471,0.82,18,1.40,214,0.74,287,0.62,8325,0.74
WA,FFP,Family First,10989,1.12,794,1.38,32,2.48,305,1.05,546,1.18,12666,1.13
WA,CA,Carers Alliance,1125,0.11,69,0.12,2,0.16,26,0.09,178,0.38,1400,0.13
WA,CEC,Citizens Electoral Council,951,0.10,72,0.12,2,0.16,30,0.10,51,0.11,1106,0.10
WA,SAL,Socialist Alliance,963,0.10,56,0.10,1,0.08,28,0.10,34,0.07,1082,0.10
WA,SOL,Senator On-Line,375,0.04,27,0.05,1,0.08,6,0.02,13,0.03,422,0.04
WA,LDP,Liberal Democrats (LDP),10766,1.09,868,1.51,11,0.85,543,1.87,519,1.12,12707,1.14
WA,ASXP,Australian Sex Party,20953,2.13,2061,3.58,45,3.49,583,2.01,593,1.28,24235,2.17
WA,ASP,Shooters and Fishers,5435,0.55,459,0.80,9,0.70,235,0.81,291,0.63,6429,0.58
WA,SPA,Secular Party of Australia,826,0.08,41,0.07,0,0.00,22,0.08,34,0.07,923,0.08
WA,TCS,The Climate Sceptics,1354,0.14,83,0.14,0,0.00,289,1.00,61,0.13,1787,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5290,0.54,218,0.38,8,0.62,98,0.34,163,0.35,5777,0.52
SA,ALP,Australian Labor Party,317825,38.96,5435,44.23,165,40.24,1728,41.22,7331,44.02,332484,39.15
SA,LP,Liberal,300294,36.81,3235,26.32,112,27.32,1467,35.00,5973,35.87,311081,36.63
SA,GRN,The Greens,108076,13.25,1880,15.30,61,14.88,476,11.35,1562,9.38,112055,13.19
SA,FFP,Family First,33320,4.08,607,4.94,32,7.80,198,4.72,803,4.82,34960,4.12
SA,DLP,D.L.P. - Democratic Labor Party,5568,0.68,121,0.98,7,1.71,34,0.81,78,0.47,5808,0.68
SA,DEM,Australian Democrats,5447,0.67,72,0.59,4,0.98,26,0.62,130,0.78,5679,0.67
SA,ON,One Nation,4083,0.50,94,0.76,4,0.98,20,0.48,84,0.50,4285,0.50
SA,ASP,Shooters and Fishers,8942,1.10,166,1.35,5,1.22,57,1.36,137,0.82,9307,1.10
SA,CDP,Christian Democratic Party,1991,0.24,34,0.28,2,0.49,14,0.33,39,0.23,2080,0.24
SA,LDP,Liberal Democrats (LDP),4583,0.56,68,0.55,2,0.49,29,0.69,62,0.37,4744,0.56
SA,SAL,Socialist Alliance,798,0.10,21,0.17,3,0.73,4,0.10,9,0.05,835,0.10
SA,SOL,Senator On-Line,987,0.12,12,0.10,0,0.00,2,0.05,14,0.08,1015,0.12
SA,ASXP,Australian Sex Party,13423,1.65,369,3.00,8,1.95,86,2.05,141,0.85,14027,1.65
SA,BAP,Building Australia,1163,0.14,31,0.25,0,0.00,5,0.12,13,0.08,1212,0.14
SA,CA,Carers Alliance,2435,0.30,40,0.33,0,0.00,11,0.26,130,0.78,2616,0.31
SA,SPA,Secular Party of Australia,779,0.10,8,0.07,0,0.00,7,0.17,17,0.10,811,0.10
SA,TCS,The Climate Sceptics,3773,0.46,55,0.45,1,0.24,13,0.31,73,0.44,3915,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2300,0.28,41,0.33,4,0.98,15,0.36,57,0.34,2417,0.28
TAS,ALP,Australian Labor Party,116464,41.85,4386,40.11,163,49.24,2207,34.20,6694,42.02,129914,41.64
TAS,LP,Liberal,91009,32.70,3371,30.83,66,19.94,2645,40.98,5982,37.55,103073,33.04
TAS,GRN,Australian Greens,56188,20.19,2451,22.41,69,20.85,1303,20.19,2462,15.46,62473,20.03
TAS,FFP,Family First,3401,1.22,163,1.49,6,1.81,75,1.16,168,1.05,3813,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1339,0.48,69,0.63,1,0.30,20,0.31,57,0.36,1486,0.48
TAS,ASP,Shooters and Fishers,5376,1.93,339,3.10,16,4.83,130,2.01,376,2.36,6237,2.00
TAS,DEM,Australian Democrats,1335,0.48,51,0.47,0,0.00,31,0.48,79,0.50,1496,0.48
TAS,SPA,Secular Party of Australia,469,0.17,20,0.18,3,0.91,11,0.17,24,0.15,527,0.17
TAS,SOL,Senator On-Line,1220,0.44,39,0.36,5,1.51,9,0.14,36,0.23,1309,0.42
TAS,TCS,The Climate Sceptics,634,0.23,29,0.27,1,0.30,13,0.20,33,0.21,710,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,887,0.32,17,0.16,1,0.30,10,0.15,18,0.11,933,0.30
ACT,ALP,Australian Labor Party,80828,41.41,540,43.44,0,0.00,2982,41.64,299,40.13,84649,41.42
ACT,LP,Liberal,65477,33.54,397,31.94,0,0.00,2621,36.60,344,46.17,68839,33.69
ACT,GRN,The Greens,43695,22.38,286,23.01,0,0.00,1419,19.82,94,12.62,45494,22.26
ACT,DEM,Australian Democrats,3243,1.66,20,1.61,0,0.00,139,1.94,8,1.07,3410,1.67
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1966,1.01,0,0.00,0,0.00,0,0.00,0,0.00,1966,0.96
NT,ALP,Australian Labor Party (Northern Territory) Branch,30251,34.89,519,35.02,0,0.00,1215,32.12,609,26.71,32594,34.58
NT,CLP,Country Liberals (NT),34934,40.29,542,36.57,0,0.00,1632,43.14,1314,57.63,38422,40.77
NT,GRN,The Greens,11504,13.27,204,13.77,0,0.00,612,16.18,216,9.47,12536,13.30
NT,CEC,Citizens Electoral Council,812,0.94,10,0.67,0,0.00,21,0.56,21,0.92,864,0.92
NT,ASXP,Australian Sex Party,4498,5.19,72,4.86,0,0.00,146,3.86,55,2.41,4771,5.06
NT,ASP,Shooters and Fishers,4196,4.84,132,8.91,0,0.00,156,4.12,65,2.85,4549,4.83
NT,UNAM,Unendorsed/Ungrouped Amalgamated,504,0.58,3,0.20,0,0.00,1,0.03,0,0.00,508,0.54
