2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T17:16:48 Cycle:eb96da02-50f4-4374-bbd1-78bae9dfad09 Created:2010-09-03T17:04:08 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,SEP,Socialist Equality Party,3053,0.09,167,0.14,13,0.24,80,0.10,72,0.05,3385,0.09
NSW,ASXP,Australian Sex Party,60689,1.74,3476,2.82,154,2.81,1405,1.84,1097,0.78,66821,1.74
NSW,ASP,Shooters and Fishers,80682,2.31,3841,3.11,162,2.95,2028,2.65,2774,1.97,89487,2.33
NSW,BAP,Building Australia,8936,0.26,410,0.33,22,0.40,186,0.24,284,0.20,9838,0.26
NSW,CAL,Communist,5885,0.17,242,0.20,14,0.26,137,0.18,109,0.08,6387,0.17
NSW,SPA,Secular Party of Australia,3263,0.09,117,0.09,1,0.02,55,0.07,89,0.06,3525,0.09
NSW,TCS,The Climate Sceptics,7214,0.21,264,0.21,15,0.27,186,0.24,263,0.19,7942,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22648,0.65,500,0.41,33,0.60,609,0.80,598,0.43,24388,0.64
VIC,ALP,Australian Labor Party,1005496,38.44,28349,34.85,701,42.64,16995,33.24,60404,38.78,1111945,38.27
VIC,LNP,Liberal/The Nationals,894932,34.21,23929,29.42,385,23.42,19606,38.35,62151,39.90,1001003,34.45
VIC,GRN,Australian Greens,376383,14.39,16283,20.02,231,14.05,8004,15.66,15527,9.97,416428,14.33
VIC,FFP,Family First,70408,2.69,2198,2.70,84,5.11,999,1.95,3286,2.11,76975,2.65
VIC,DEM,Australian Democrats,12665,0.48,375,0.46,9,0.55,270,0.53,834,0.54,14153,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59882,2.29,2341,2.88,76,4.62,1165,2.28,3242,2.08,66706,2.30
VIC,ASP,Shooters and Fishers,35280,1.35,1281,1.57,16,0.97,813,1.59,2130,1.37,39520,1.36
VIC,ON,One Nation,9637,0.37,323,0.40,5,0.30,216,0.42,608,0.39,10789,0.37
VIC,CDP,Christian Democratic Party,9991,0.38,290,0.36,7,0.43,178,0.35,626,0.40,11092,0.38
VIC,CA,Carers Alliance,3842,0.15,144,0.18,7,0.43,65,0.13,703,0.45,4761,0.16
VIC,SOL,Senator On-Line,2211,0.08,45,0.06,2,0.12,32,0.06,44,0.03,2334,0.08
VIC,LDP,Liberal Democrats (LDP),45260,1.73,1967,2.42,37,2.25,1324,2.59,2871,1.84,51459,1.77
VIC,SAL,Socialist Alliance,2459,0.09,83,0.10,5,0.30,42,0.08,81,0.05,2670,0.09
VIC,SEP,Socialist Equality Party,8396,0.32,207,0.25,6,0.36,78,0.15,206,0.13,8893,0.31
VIC,CEC,Citizens Electoral Council,1900,0.07,56,0.07,4,0.24,38,0.07,103,0.07,2101,0.07
VIC,ASXP,Australian Sex Party,58593,2.24,2865,3.52,52,3.16,992,1.94,1886,1.21,64388,2.22
VIC,BAP,Building Australia,3853,0.15,196,0.24,3,0.18,71,0.14,192,0.12,4315,0.15
VIC,SPA,Secular Party of Australia,2710,0.10,84,0.10,2,0.12,48,0.09,165,0.11,3009,0.10
VIC,TCS,The Climate Sceptics,3798,0.15,124,0.15,5,0.30,74,0.14,271,0.17,4272,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8246,0.32,206,0.25,7,0.43,114,0.22,434,0.28,9007,0.31
QLD,LNQ,Liberal National Party of Queensland,815811,41.23,24327,37.03,645,31.34,17306,42.84,51286,51.18,909375,41.58
QLD,ALP,Australian Labor Party,586200,29.63,18539,28.22,646,31.39,11146,27.59,27588,27.53,644119,29.45
QLD,GRN,The Greens,251958,12.73,9473,14.42,253,12.29,4918,12.17,8303,8.29,274905,12.57
QLD,FFP,Family First,69591,3.52,2469,3.76,127,6.17,1049,2.60,2285,2.28,75521,3.45
QLD,DEM,Australian Democrats,15221,0.77,436,0.66,13,0.63,289,0.72,731,0.73,16690,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39522,2.00,1535,2.34,41,1.99,761,1.88,1603,1.60,43462,1.99
QLD,ASP,Shooters and Fishers,33268,1.68,1580,2.40,53,2.58,820,2.03,1610,1.61,37331,1.71
QLD,DLP,D.L.P. - Democratic Labor Party,8995,0.45,415,0.63,17,0.83,215,0.53,286,0.29,9928,0.45
QLD,CDP,Christian Democratic Party,7972,0.40,339,0.52,14,0.68,199,0.49,455,0.45,8979,0.41
QLD,CA,Carers Alliance,4965,0.25,157,0.24,6,0.29,87,0.22,615,0.61,5830,0.27
QLD,ON,One Nation,17674,0.89,761,1.16,22,1.07,420,1.04,1032,1.03,19909,0.91
QLD,LDP,Liberal Democrats (LDP),41844,2.11,2109,3.21,74,3.60,1643,4.07,2028,2.02,47698,2.18
QLD,SAL,Socialist Alliance,3990,0.20,100,0.15,4,0.19,37,0.09,39,0.04,4170,0.19
QLD,SOL,Senator On-Line,7492,0.38,184,0.28,13,0.63,85,0.21,141,0.14,7915,0.36
QLD,CEC,Citizens Electoral Council,3881,0.20,67,0.10,4,0.19,38,0.09,144,0.14,4134,0.19
QLD,FST,Australia First Party,7967,0.40,290,0.44,17,0.83,127,0.31,316,0.32,8717,0.40
QLD,ASXP,Australian Sex Party,51132,2.58,2587,3.94,90,4.37,1072,2.65,1320,1.32,56201,2.57
QLD,SPA,Secular Party of Australia,1607,0.08,63,0.10,2,0.10,28,0.07,41,0.04,1741,0.08
QLD,TCS,The Climate Sceptics,3654,0.18,121,0.18,6,0.29,73,0.18,209,0.21,4063,0.19
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5947,0.30,147,0.22,11,0.53,86,0.21,183,0.18,6374,0.29
WA,LP,Liberal,429686,43.25,29573,40.67,919,33.60,18209,45.65,23817,46.89,502204,43.31
WA,ALP,Australian Labor Party,297637,29.96,20231,27.82,907,33.16,10889,27.30,15318,30.16,344982,29.75
WA,GRN,The Greens,136421,13.73,12067,16.59,452,16.53,5402,13.54,5240,10.32,159582,13.76
WA,CDP,Christian Democratic Party,18349,1.85,1196,1.64,32,1.17,497,1.25,822,1.62,20896,1.80
WA,NP,The Nationals,33769,3.40,2386,3.28,79,2.89,1259,3.16,1811,3.57,39304,3.39
WA,DEM,Australian Democrats,4452,0.45,230,0.32,12,0.44,221,0.55,232,0.46,5147,0.44
WA,ON,One Nation,5693,0.57,539,0.74,18,0.66,296,0.74,475,0.94,7021,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7428,0.75,598,0.82,36,1.32,287,0.72,330,0.65,8679,0.75
WA,FFP,Family First,11145,1.12,975,1.34,68,2.49,416,1.04,582,1.15,13186,1.14
WA,CA,Carers Alliance,1150,0.12,77,0.11,3,0.11,42,0.11,204,0.40,1476,0.13
WA,CEC,Citizens Electoral Council,965,0.10,86,0.12,9,0.33,41,0.10,52,0.10,1153,0.10
WA,SAL,Socialist Alliance,977,0.10,77,0.11,5,0.18,32,0.08,40,0.08,1131,0.10
WA,SOL,Senator On-Line,379,0.04,37,0.05,6,0.22,11,0.03,23,0.05,456,0.04
WA,LDP,Liberal Democrats (LDP),10942,1.10,1103,1.52,34,1.24,720,1.80,570,1.12,13369,1.15
WA,ASXP,Australian Sex Party,21283,2.14,2516,3.46,105,3.84,785,1.97,654,1.29,25343,2.19
WA,ASP,Shooters and Fishers,5541,0.56,588,0.81,19,0.69,323,0.81,328,0.65,6799,0.59
WA,SPA,Secular Party of Australia,839,0.08,51,0.07,2,0.07,25,0.06,36,0.07,953,0.08
WA,TCS,The Climate Sceptics,1377,0.14,104,0.14,8,0.29,304,0.76,70,0.14,1863,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5439,0.55,285,0.39,21,0.77,131,0.33,184,0.36,6060,0.52
SA,ALP,Australian Labor Party,319746,38.97,10090,41.08,1180,48.44,3859,39.41,11653,42.56,346528,39.17
SA,LP,Liberal,301879,36.79,7131,29.04,520,21.35,3610,36.87,9887,36.11,323027,36.51
SA,GRN,The Greens,108653,13.24,4022,16.38,354,14.53,1172,11.97,2757,10.07,116958,13.22
SA,FFP,Family First,33684,4.10,1111,4.52,152,6.24,418,4.27,1303,4.76,36668,4.14
SA,DLP,D.L.P. - Democratic Labor Party,5605,0.68,223,0.91,38,1.56,71,0.73,128,0.47,6065,0.69
SA,DEM,Australian Democrats,5501,0.67,161,0.66,11,0.45,70,0.71,240,0.88,5983,0.68
SA,ON,One Nation,4115,0.50,153,0.62,21,0.86,48,0.49,169,0.62,4506,0.51
SA,ASP,Shooters and Fishers,8999,1.10,335,1.36,31,1.27,139,1.42,264,0.96,9768,1.10
SA,CDP,Christian Democratic Party,2015,0.25,67,0.27,8,0.33,19,0.19,83,0.30,2192,0.25
SA,LDP,Liberal Democrats (LDP),4516,0.55,148,0.60,21,0.86,75,0.77,99,0.36,4859,0.55
SA,SAL,Socialist Alliance,805,0.10,55,0.22,6,0.25,8,0.08,22,0.08,896,0.10
SA,SOL,Senator On-Line,995,0.12,27,0.11,0,0.00,10,0.10,27,0.10,1059,0.12
SA,ASXP,Australian Sex Party,13499,1.65,686,2.79,54,2.22,181,1.85,276,1.01,14696,1.66
SA,BAP,Building Australia,1180,0.14,56,0.23,11,0.45,14,0.14,35,0.13,1296,0.15
SA,CA,Carers Alliance,2453,0.30,86,0.35,3,0.12,29,0.30,192,0.70,2763,0.31
SA,SPA,Secular Party of Australia,785,0.10,20,0.08,1,0.04,13,0.13,33,0.12,852,0.10
SA,TCS,The Climate Sceptics,3830,0.47,111,0.45,12,0.49,26,0.27,110,0.40,4089,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2324,0.28,78,0.32,13,0.53,29,0.30,99,0.36,2543,0.29
TAS,ALP,Australian Labor Party,116924,41.83,5058,38.09,298,47.00,2649,33.88,7830,40.81,132759,41.43
TAS,LP,Liberal,91325,32.67,3974,29.92,134,21.14,3136,40.11,7225,37.66,105794,33.01
TAS,GRN,Australian Greens,56470,20.20,3289,24.77,150,23.66,1635,20.91,3100,16.16,64644,20.17
TAS,FFP,Family First,3444,1.23,190,1.43,16,2.52,90,1.15,199,1.04,3939,1.23
TAS,DLP,Democratic Labor Party (DLP) of Australia,1335,0.48,85,0.64,1,0.16,25,0.32,71,0.37,1517,0.47
TAS,ASP,Shooters and Fishers,5415,1.94,408,3.07,22,3.47,166,2.12,465,2.42,6476,2.02
TAS,DEM,Australian Democrats,1347,0.48,62,0.47,1,0.16,46,0.59,97,0.51,1553,0.48
TAS,SPA,Secular Party of Australia,470,0.17,31,0.23,3,0.47,18,0.23,36,0.19,558,0.17
TAS,SOL,Senator On-Line,1283,0.46,80,0.60,5,0.79,17,0.22,60,0.31,1445,0.45
TAS,TCS,The Climate Sceptics,640,0.23,40,0.30,3,0.47,19,0.24,46,0.24,748,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,894,0.32,63,0.47,1,0.16,17,0.22,58,0.30,1033,0.32
ACT,ALP,Australian Labor Party,82886,41.16,1043,42.24,0,0.00,3668,41.74,1267,40.03,88864,41.18
ACT,LP,Liberal,66951,33.24,783,31.71,0,0.00,3195,36.36,1399,44.20,72328,33.51
ACT,GRN,The Greens,45900,22.79,605,24.50,0,0.00,1753,19.95,444,14.03,48702,22.57
ACT,DEM,Australian Democrats,3435,1.71,38,1.54,0,0.00,172,1.96,55,1.74,3700,1.71
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,2219,1.10,0,0.00,0,0.00,0,0.00,0,0.00,2219,1.03
NT,ALP,Australian Labor Party (Northern Territory) Branch,30121,34.81,588,35.53,86,36.60,1408,31.70,676,26.09,32879,34.45
NT,CLP,Country Liberals (NT),34750,40.16,581,35.11,85,36.17,1878,42.29,1443,55.69,38737,40.58
NT,GRN,The Greens,11596,13.40,239,14.44,31,13.19,745,16.78,278,10.73,12889,13.50
NT,CEC,Citizens Electoral Council,818,0.95,11,0.66,3,1.28,26,0.59,23,0.89,881,0.92
NT,ASXP,Australian Sex Party,4542,5.25,83,5.02,14,5.96,182,4.10,68,2.62,4889,5.12
NT,ASP,Shooters and Fishers,4155,4.80,146,8.82,16,6.81,175,3.94,87,3.36,4579,4.80
NT,UNAM,Unendorsed/Ungrouped Amalgamated,543,0.63,7,0.42,0,0.00,27,0.61,16,0.62,593,0.62
