2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T17:27:41 Cycle:ddccd4ad-5c0b-4e81-9d97-e43a528a1a65 Created:2010-08-25T17:18:53 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
VIC,BAP,Building Australia,3597,0.14,0,0.00,0,0.00,0,0.00,0,0.00,3597,0.14
VIC,SPA,Secular Party of Australia,2531,0.10,0,0.00,0,0.00,0,0.00,4,0.25,2535,0.10
VIC,TCS,The Climate Sceptics,3636,0.14,0,0.00,0,0.00,0,0.00,1,0.06,3637,0.14
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7156,0.28,0,0.00,0,0.00,0,0.00,8,0.51,7164,0.28
QLD,LNQ,Liberal National Party of Queensland,796067,41.37,465,45.81,0,0.00,0,0.00,0,0.00,796532,41.37
QLD,ALP,Australian Labor Party,572931,29.78,264,26.01,0,0.00,0,0.00,0,0.00,573195,29.77
QLD,GRN,The Greens,245695,12.77,128,12.61,0,0.00,0,0.00,0,0.00,245823,12.77
QLD,FFP,Family First,67440,3.50,36,3.55,0,0.00,0,0.00,0,0.00,67476,3.50
QLD,DEM,Australian Democrats,14709,0.76,5,0.49,0,0.00,0,0.00,0,0.00,14714,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,37422,1.94,16,1.58,0,0.00,0,0.00,0,0.00,37438,1.94
QLD,ASP,Shooters and Fishers,31888,1.66,17,1.67,0,0.00,0,0.00,0,0.00,31905,1.66
QLD,DLP,D.L.P. - Democratic Labor Party,8488,0.44,7,0.69,0,0.00,0,0.00,0,0.00,8495,0.44
QLD,CDP,Christian Democratic Party,7617,0.40,3,0.30,0,0.00,0,0.00,0,0.00,7620,0.40
QLD,CA,Carers Alliance,4642,0.24,0,0.00,0,0.00,0,0.00,0,0.00,4642,0.24
QLD,ON,One Nation,16957,0.88,8,0.79,0,0.00,0,0.00,0,0.00,16965,0.88
QLD,LDP,Liberal Democrats (LDP),39656,2.06,31,3.05,0,0.00,0,0.00,0,0.00,39687,2.06
QLD,SAL,Socialist Alliance,3195,0.17,1,0.10,0,0.00,0,0.00,0,0.00,3196,0.17
QLD,SOL,Senator On-Line,6825,0.35,1,0.10,0,0.00,0,0.00,0,0.00,6826,0.35
QLD,CEC,Citizens Electoral Council,3774,0.20,3,0.30,0,0.00,0,0.00,0,0.00,3777,0.20
QLD,FST,Australia First Party,7526,0.39,0,0.00,0,0.00,0,0.00,0,0.00,7526,0.39
QLD,ASXP,Australian Sex Party,48780,2.54,27,2.66,0,0.00,0,0.00,0,0.00,48807,2.54
QLD,SPA,Secular Party of Australia,1552,0.08,2,0.20,0,0.00,0,0.00,0,0.00,1554,0.08
QLD,TCS,The Climate Sceptics,3483,0.18,0,0.00,0,0.00,0,0.00,0,0.00,3483,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5512,0.29,1,0.10,0,0.00,0,0.00,0,0.00,5513,0.29
WA,LP,Liberal,386831,43.81,0,0.00,0,0.00,863,55.82,0,0.00,387694,43.83
WA,ALP,Australian Labor Party,263077,29.79,0,0.00,0,0.00,365,23.61,0,0.00,263442,29.78
WA,GRN,The Greens,123306,13.96,0,0.00,0,0.00,189,12.23,0,0.00,123495,13.96
WA,CDP,Christian Democratic Party,16025,1.81,0,0.00,0,0.00,26,1.68,0,0.00,16051,1.81
WA,NP,The Nationals,23737,2.69,0,0.00,0,0.00,15,0.97,0,0.00,23752,2.69
WA,DEM,Australian Democrats,4244,0.48,0,0.00,0,0.00,4,0.26,0,0.00,4248,0.48
WA,ON,One Nation,4825,0.55,0,0.00,0,0.00,8,0.52,0,0.00,4833,0.55
WA,DLP,D.L.P. - Democratic Labor Party,6428,0.73,0,0.00,0,0.00,8,0.52,0,0.00,6436,0.73
WA,FFP,Family First,9713,1.10,0,0.00,0,0.00,9,0.58,0,0.00,9722,1.10
WA,CA,Carers Alliance,1005,0.11,0,0.00,0,0.00,0,0.00,0,0.00,1005,0.11
WA,CEC,Citizens Electoral Council,2130,0.24,0,0.00,0,0.00,0,0.00,0,0.00,2130,0.24
WA,SAL,Socialist Alliance,877,0.10,0,0.00,0,0.00,1,0.06,0,0.00,878,0.10
WA,SOL,Senator On-Line,354,0.04,0,0.00,0,0.00,0,0.00,0,0.00,354,0.04
WA,LDP,Liberal Democrats (LDP),10726,1.21,0,0.00,0,0.00,28,1.81,0,0.00,10754,1.22
WA,ASXP,Australian Sex Party,18917,2.14,0,0.00,0,0.00,15,0.97,0,0.00,18932,2.14
WA,ASP,Shooters and Fishers,4681,0.53,0,0.00,0,0.00,9,0.58,0,0.00,4690,0.53
WA,SPA,Secular Party of Australia,772,0.09,0,0.00,0,0.00,0,0.00,0,0.00,772,0.09
WA,TCS,The Climate Sceptics,1207,0.14,0,0.00,0,0.00,3,0.19,0,0.00,1210,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4132,0.47,0,0.00,0,0.00,3,0.19,0,0.00,4135,0.47
SA,ALP,Australian Labor Party,315398,38.97,0,0.00,0,0.00,0,0.00,2138,57.69,317536,39.05
SA,LP,Liberal,298300,36.85,0,0.00,0,0.00,0,0.00,916,24.72,299216,36.80
SA,GRN,The Greens,107601,13.29,0,0.00,0,0.00,0,0.00,324,8.74,107925,13.27
SA,FFP,Family First,32980,4.07,0,0.00,0,0.00,0,0.00,159,4.29,33139,4.08
SA,DLP,D.L.P. - Democratic Labor Party,5505,0.68,0,0.00,0,0.00,0,0.00,23,0.62,5528,0.68
SA,DEM,Australian Democrats,5384,0.67,0,0.00,0,0.00,0,0.00,25,0.67,5409,0.67
SA,ON,One Nation,4098,0.51,0,0.00,0,0.00,0,0.00,12,0.32,4110,0.51
SA,ASP,Shooters and Fishers,8893,1.10,0,0.00,0,0.00,0,0.00,18,0.49,8911,1.10
SA,CDP,Christian Democratic Party,1958,0.24,0,0.00,0,0.00,0,0.00,5,0.13,1963,0.24
SA,LDP,Liberal Democrats (LDP),4190,0.52,0,0.00,0,0.00,0,0.00,13,0.35,4203,0.52
SA,SAL,Socialist Alliance,755,0.09,0,0.00,0,0.00,0,0.00,1,0.03,756,0.09
SA,SOL,Senator On-Line,967,0.12,0,0.00,0,0.00,0,0.00,1,0.03,968,0.12
SA,ASXP,Australian Sex Party,13335,1.65,0,0.00,0,0.00,0,0.00,23,0.62,13358,1.64
SA,BAP,Building Australia,1138,0.14,0,0.00,0,0.00,0,0.00,2,0.05,1140,0.14
SA,CA,Carers Alliance,2406,0.30,0,0.00,0,0.00,0,0.00,27,0.73,2433,0.30
SA,SPA,Secular Party of Australia,620,0.08,0,0.00,0,0.00,0,0.00,2,0.05,622,0.08
SA,TCS,The Climate Sceptics,3684,0.46,0,0.00,0,0.00,0,0.00,8,0.22,3692,0.45
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2186,0.27,0,0.00,0,0.00,0,0.00,9,0.24,2195,0.27
TAS,ALP,Australian Labor Party,113767,41.98,0,0.00,0,0.00,0,0.00,0,0.00,113767,41.98
TAS,LP,Liberal,88384,32.62,0,0.00,0,0.00,0,0.00,0,0.00,88384,32.62
TAS,GRN,Australian Greens,54728,20.20,0,0.00,0,0.00,0,0.00,0,0.00,54728,20.20
TAS,FFP,Family First,3309,1.22,0,0.00,0,0.00,0,0.00,0,0.00,3309,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1322,0.49,0,0.00,0,0.00,0,0.00,0,0.00,1322,0.49
TAS,ASP,Shooters and Fishers,5243,1.93,0,0.00,0,0.00,0,0.00,0,0.00,5243,1.93
TAS,DEM,Australian Democrats,1280,0.47,0,0.00,0,0.00,0,0.00,0,0.00,1280,0.47
TAS,SPA,Secular Party of Australia,437,0.16,0,0.00,0,0.00,0,0.00,0,0.00,437,0.16
TAS,SOL,Senator On-Line,1069,0.39,0,0.00,0,0.00,0,0.00,0,0.00,1069,0.39
TAS,TCS,The Climate Sceptics,607,0.22,0,0.00,0,0.00,0,0.00,0,0.00,607,0.22
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,836,0.31,0,0.00,0,0.00,0,0.00,0,0.00,836,0.31
ACT,ALP,Australian Labor Party,73800,41.21,0,0.00,0,0.00,0,0.00,0,0.00,73800,41.21
ACT,LP,Liberal,59613,33.28,0,0.00,0,0.00,0,0.00,0,0.00,59613,33.28
ACT,GRN,The Greens,40848,22.81,0,0.00,0,0.00,0,0.00,0,0.00,40848,22.81
ACT,DEM,Australian Democrats,2926,1.63,0,0.00,0,0.00,0,0.00,0,0.00,2926,1.63
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1914,1.07,0,0.00,0,0.00,0,0.00,0,0.00,1914,1.07
NT,ALP,Australian Labor Party (Northern Territory) Branch,25491,34.37,0,0.00,0,0.00,0,0.00,0,0.00,25491,34.37
NT,CLP,Country Liberals (NT),30396,40.98,0,0.00,0,0.00,0,0.00,0,0.00,30396,40.98
NT,GRN,The Greens,10287,13.87,0,0.00,0,0.00,0,0.00,0,0.00,10287,13.87
NT,CEC,Citizens Electoral Council,608,0.82,0,0.00,0,0.00,0,0.00,0,0.00,608,0.82
NT,ASXP,Australian Sex Party,3285,4.43,0,0.00,0,0.00,0,0.00,0,0.00,3285,4.43
NT,ASP,Shooters and Fishers,3635,4.90,0,0.00,0,0.00,0,0.00,0,0.00,3635,4.90
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.62,0,0.00,0,0.00,0,0.00,0,0.00,463,0.62
