2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T10:38:29 Cycle:845fcf08-46e1-4b9f-ad39-a6ecedc6fce1 Created:2010-09-03T10:18:39 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
VIC,LNP,Liberal/The Nationals,891348,34.20,19551,29.26,188,16.86,12698,37.05,60567,39.94,984352,34.42
VIC,GRN,Australian Greens,375051,14.39,13658,20.44,135,12.11,5712,16.67,14997,9.89,409553,14.32
VIC,FFP,Family First,70240,2.70,1798,2.69,65,5.83,676,1.97,3225,2.13,76004,2.66
VIC,DEM,Australian Democrats,12615,0.48,309,0.46,8,0.72,188,0.55,817,0.54,13937,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59659,2.29,1918,2.87,62,5.56,774,2.26,3156,2.08,65569,2.29
VIC,ASP,Shooters and Fishers,35187,1.35,986,1.48,13,1.17,519,1.51,2078,1.37,38783,1.36
VIC,ON,One Nation,9606,0.37,254,0.38,5,0.45,140,0.41,594,0.39,10599,0.37
VIC,CDP,Christian Democratic Party,9932,0.38,239,0.36,6,0.54,132,0.39,616,0.41,10925,0.38
VIC,CA,Carers Alliance,3823,0.15,118,0.18,7,0.63,47,0.14,678,0.45,4673,0.16
VIC,SOL,Senator On-Line,2200,0.08,41,0.06,2,0.18,23,0.07,44,0.03,2310,0.08
VIC,LDP,Liberal Democrats (LDP),45039,1.73,1566,2.34,30,2.69,870,2.54,2810,1.85,50315,1.76
VIC,SAL,Socialist Alliance,2454,0.09,69,0.10,3,0.27,32,0.09,75,0.05,2633,0.09
VIC,SEP,Socialist Equality Party,8353,0.32,174,0.26,4,0.36,53,0.15,200,0.13,8784,0.31
VIC,CEC,Citizens Electoral Council,1892,0.07,45,0.07,4,0.36,24,0.07,100,0.07,2065,0.07
VIC,ASXP,Australian Sex Party,58450,2.24,2313,3.46,38,3.41,645,1.88,1832,1.21,63278,2.21
VIC,BAP,Building Australia,3829,0.15,154,0.23,2,0.18,46,0.13,190,0.13,4221,0.15
VIC,SPA,Secular Party of Australia,2693,0.10,64,0.10,2,0.18,28,0.08,165,0.11,2952,0.10
VIC,TCS,The Climate Sceptics,3786,0.15,102,0.15,4,0.36,50,0.15,265,0.17,4207,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8214,0.32,169,0.25,6,0.54,89,0.26,429,0.28,8907,0.31
QLD,LNQ,Liberal National Party of Queensland,813697,41.23,20494,37.68,288,30.90,12991,43.58,41602,51.43,889072,41.55
QLD,ALP,Australian Labor Party,585297,29.66,15093,27.75,291,31.22,8013,26.88,22219,27.47,630913,29.49
QLD,GRN,The Greens,251398,12.74,7890,14.51,113,12.12,3676,12.33,6758,8.35,269835,12.61
QLD,FFP,Family First,69425,3.52,2033,3.74,58,6.22,755,2.53,1803,2.23,74074,3.46
QLD,DEM,Australian Democrats,15151,0.77,378,0.70,10,1.07,208,0.70,589,0.73,16336,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39438,2.00,1223,2.25,26,2.79,545,1.83,1257,1.55,42489,1.99
QLD,ASP,Shooters and Fishers,33104,1.68,1281,2.36,34,3.65,626,2.10,1321,1.63,36366,1.70
QLD,DLP,D.L.P. - Democratic Labor Party,8956,0.45,337,0.62,6,0.64,148,0.50,229,0.28,9676,0.45
QLD,CDP,Christian Democratic Party,7935,0.40,260,0.48,4,0.43,136,0.46,319,0.39,8654,0.40
QLD,CA,Carers Alliance,4920,0.25,127,0.23,5,0.54,68,0.23,515,0.64,5635,0.26
QLD,ON,One Nation,17621,0.89,613,1.13,13,1.39,315,1.06,809,1.00,19371,0.91
QLD,LDP,Liberal Democrats (LDP),41503,2.10,1740,3.20,23,2.47,1203,4.04,1547,1.91,46016,2.15
QLD,SAL,Socialist Alliance,3982,0.20,83,0.15,1,0.11,32,0.11,35,0.04,4133,0.19
QLD,SOL,Senator On-Line,7396,0.37,155,0.28,5,0.54,62,0.21,118,0.15,7736,0.36
QLD,CEC,Citizens Electoral Council,3869,0.20,49,0.09,3,0.32,26,0.09,123,0.15,4070,0.19
QLD,FST,Australia First Party,7907,0.40,236,0.43,8,0.86,91,0.31,263,0.33,8505,0.40
QLD,ASXP,Australian Sex Party,50839,2.58,2118,3.89,35,3.76,775,2.60,1038,1.28,54805,2.56
QLD,SPA,Secular Party of Australia,1598,0.08,55,0.10,1,0.11,21,0.07,32,0.04,1707,0.08
QLD,TCS,The Climate Sceptics,3633,0.18,100,0.18,3,0.32,53,0.18,160,0.20,3949,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5922,0.30,121,0.22,5,0.54,65,0.22,160,0.20,6273,0.29
WA,LP,Liberal,429606,43.25,29045,40.49,670,36.16,16274,45.06,23692,47.00,499287,43.29
WA,ALP,Australian Labor Party,297562,29.96,19826,27.64,571,30.81,9977,27.63,15163,30.08,343099,29.75
WA,GRN,The Greens,136409,13.73,12016,16.75,305,16.46,4817,13.34,5173,10.26,158720,13.76
WA,CDP,Christian Democratic Party,18342,1.85,1184,1.65,20,1.08,461,1.28,817,1.62,20824,1.81
WA,NP,The Nationals,33768,3.40,2513,3.50,65,3.51,1206,3.34,1805,3.58,39357,3.41
WA,DEM,Australian Democrats,4452,0.45,224,0.31,7,0.38,188,0.52,232,0.46,5103,0.44
WA,ON,One Nation,5693,0.57,535,0.75,13,0.70,276,0.76,473,0.94,6990,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7421,0.75,589,0.82,24,1.30,266,0.74,326,0.65,8626,0.75
WA,FFP,Family First,11142,1.12,958,1.34,45,2.43,393,1.09,575,1.14,13113,1.14
WA,CA,Carers Alliance,1150,0.12,77,0.11,3,0.16,38,0.11,204,0.40,1472,0.13
WA,CEC,Citizens Electoral Council,965,0.10,85,0.12,7,0.38,37,0.10,52,0.10,1146,0.10
WA,SAL,Socialist Alliance,976,0.10,72,0.10,2,0.11,30,0.08,39,0.08,1119,0.10
WA,SOL,Senator On-Line,378,0.04,35,0.05,1,0.05,7,0.02,22,0.04,443,0.04
WA,LDP,Liberal Democrats (LDP),10939,1.10,1075,1.50,21,1.13,658,1.82,570,1.13,13263,1.15
WA,ASXP,Australian Sex Party,21236,2.14,2483,3.46,65,3.51,732,2.03,654,1.30,25170,2.18
WA,ASP,Shooters and Fishers,5536,0.56,580,0.81,13,0.70,308,0.85,325,0.64,6762,0.59
WA,SPA,Secular Party of Australia,839,0.08,51,0.07,1,0.05,25,0.07,36,0.07,952,0.08
WA,TCS,The Climate Sceptics,1374,0.14,103,0.14,3,0.16,297,0.82,68,0.13,1845,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5423,0.55,287,0.40,17,0.92,124,0.34,182,0.36,6033,0.52
SA,ALP,Australian Labor Party,319742,38.97,9647,41.12,1180,48.44,3809,39.34,11247,43.07,345625,39.17
SA,LP,Liberal,301877,36.79,6817,29.05,520,21.35,3567,36.84,9272,35.50,322053,36.50
SA,GRN,The Greens,108651,13.24,3860,16.45,354,14.53,1162,12.00,2641,10.11,116668,13.22
SA,FFP,Family First,33684,4.10,1047,4.46,152,6.24,416,4.30,1251,4.79,36550,4.14
SA,DLP,D.L.P. - Democratic Labor Party,5605,0.68,202,0.86,38,1.56,71,0.73,120,0.46,6036,0.68
SA,DEM,Australian Democrats,5501,0.67,151,0.64,11,0.45,70,0.72,229,0.88,5962,0.68
SA,ON,One Nation,4115,0.50,144,0.61,21,0.86,47,0.49,165,0.63,4492,0.51
SA,ASP,Shooters and Fishers,8999,1.10,319,1.36,31,1.27,138,1.43,254,0.97,9741,1.10
SA,CDP,Christian Democratic Party,2015,0.25,64,0.27,8,0.33,19,0.20,81,0.31,2187,0.25
SA,LDP,Liberal Democrats (LDP),4516,0.55,134,0.57,21,0.86,75,0.77,93,0.36,4839,0.55
SA,SAL,Socialist Alliance,805,0.10,53,0.23,6,0.25,8,0.08,22,0.08,894,0.10
SA,SOL,Senator On-Line,995,0.12,26,0.11,0,0.00,10,0.10,26,0.10,1057,0.12
SA,ASXP,Australian Sex Party,13499,1.65,661,2.82,54,2.22,180,1.86,262,1.00,14656,1.66
SA,BAP,Building Australia,1180,0.14,55,0.23,11,0.45,14,0.14,32,0.12,1292,0.15
SA,CA,Carers Alliance,2453,0.30,80,0.34,3,0.12,28,0.29,187,0.72,2751,0.31
SA,SPA,Secular Party of Australia,785,0.10,19,0.08,1,0.04,13,0.13,30,0.11,848,0.10
SA,TCS,The Climate Sceptics,3829,0.47,109,0.46,12,0.49,26,0.27,108,0.41,4084,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2324,0.28,75,0.32,13,0.53,29,0.30,96,0.37,2537,0.29
TAS,ALP,Australian Labor Party,116803,41.84,4878,38.51,206,47.69,2481,34.26,7425,41.15,131793,41.50
TAS,LP,Liberal,91230,32.68,3804,30.03,93,21.53,2935,40.53,6804,37.71,104866,33.02
TAS,GRN,Australian Greens,56339,20.18,3092,24.41,92,21.30,1468,20.27,2865,15.88,63856,20.11
TAS,FFP,Family First,3434,1.23,182,1.44,10,2.31,84,1.16,192,1.06,3902,1.23
TAS,DLP,Democratic Labor Party (DLP) of Australia,1338,0.48,80,0.63,1,0.23,24,0.33,68,0.38,1511,0.48
TAS,ASP,Shooters and Fishers,5398,1.93,385,3.04,19,4.40,153,2.11,417,2.31,6372,2.01
TAS,DEM,Australian Democrats,1343,0.48,57,0.45,1,0.23,43,0.59,91,0.50,1535,0.48
TAS,SPA,Secular Party of Australia,468,0.17,31,0.24,3,0.69,13,0.18,29,0.16,544,0.17
TAS,SOL,Senator On-Line,1271,0.46,64,0.51,5,1.16,11,0.15,57,0.32,1408,0.44
TAS,TCS,The Climate Sceptics,638,0.23,36,0.28,1,0.23,16,0.22,45,0.25,736,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,891,0.32,58,0.46,1,0.23,14,0.19,49,0.27,1013,0.32
ACT,ALP,Australian Labor Party,81060,41.38,540,43.44,0,0.00,2982,41.64,299,40.13,84881,41.40
ACT,LP,Liberal,65672,33.52,397,31.94,0,0.00,2621,36.60,344,46.17,69034,33.67
ACT,GRN,The Greens,43916,22.42,286,23.01,0,0.00,1419,19.82,94,12.62,45715,22.30
ACT,DEM,Australian Democrats,3276,1.67,20,1.61,0,0.00,139,1.94,8,1.07,3443,1.68
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1966,1.00,0,0.00,0,0.00,0,0.00,0,0.00,1966,0.96
NT,ALP,Australian Labor Party (Northern Territory) Branch,30121,34.81,536,34.36,0,0.00,1310,31.53,676,26.09,32643,34.42
NT,CLP,Country Liberals (NT),34750,40.16,557,35.71,0,0.00,1737,41.81,1443,55.69,38487,40.58
NT,GRN,The Greens,11596,13.40,232,14.87,0,0.00,710,17.09,278,10.73,12816,13.51
NT,CEC,Citizens Electoral Council,818,0.95,10,0.64,0,0.00,26,0.63,23,0.89,877,0.92
NT,ASXP,Australian Sex Party,4542,5.25,79,5.06,0,0.00,174,4.19,68,2.62,4863,5.13
NT,ASP,Shooters and Fishers,4155,4.80,139,8.91,0,0.00,171,4.12,87,3.36,4552,4.80
NT,UNAM,Unendorsed/Ungrouped Amalgamated,543,0.63,7,0.45,0,0.00,27,0.65,16,0.62,593,0.63
