2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T19:36:19 Cycle:94bd23e8-2a3d-4828-af2c-879466e0d56c Created:2010-09-06T19:22:20 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
VIC,SOL,Senator On-Line,2209,0.08,66,0.06,13,0.27,57,0.07,53,0.03,2398,0.08
VIC,LDP,Liberal Democrats (LDP),45319,1.73,2775,2.40,108,2.24,2325,2.68,3220,1.91,53747,1.79
VIC,SAL,Socialist Alliance,2464,0.09,126,0.11,10,0.21,93,0.11,92,0.05,2785,0.09
VIC,SEP,Socialist Equality Party,8497,0.32,300,0.26,28,0.58,153,0.18,222,0.13,9200,0.31
VIC,CEC,Citizens Electoral Council,1901,0.07,79,0.07,12,0.25,60,0.07,107,0.06,2159,0.07
VIC,ASXP,Australian Sex Party,58802,2.24,4154,3.59,168,3.49,1687,1.95,2107,1.25,66918,2.23
VIC,BAP,Building Australia,3859,0.15,278,0.24,13,0.27,127,0.15,216,0.13,4493,0.15
VIC,SPA,Secular Party of Australia,2722,0.10,120,0.10,6,0.12,77,0.09,196,0.12,3121,0.10
VIC,TCS,The Climate Sceptics,3805,0.15,177,0.15,13,0.27,124,0.14,311,0.18,4430,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8323,0.32,295,0.25,14,0.29,209,0.24,565,0.33,9406,0.31
QLD,LNQ,Liberal National Party of Queensland,825241,41.24,36217,36.84,2239,29.95,23526,42.29,67391,50.59,954614,41.58
QLD,ALP,Australian Labor Party,592722,29.62,27238,27.71,2458,32.88,15148,27.23,36623,27.49,674189,29.37
QLD,GRN,The Greens,255003,12.74,14990,15.25,895,11.97,7213,12.97,11941,8.96,290042,12.63
QLD,FFP,Family First,70502,3.52,3567,3.63,430,5.75,1410,2.53,3102,2.33,79011,3.44
QLD,DEM,Australian Democrats,15464,0.77,684,0.70,44,0.59,419,0.75,1021,0.77,17632,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,40188,2.01,2264,2.30,210,2.81,1086,1.95,1993,1.50,45741,1.99
QLD,ASP,Shooters and Fishers,33896,1.69,2317,2.36,221,2.96,1165,2.09,2052,1.54,39651,1.73
QLD,DLP,D.L.P. - Democratic Labor Party,9124,0.46,594,0.60,65,0.87,295,0.53,374,0.28,10452,0.46
QLD,CDP,Christian Democratic Party,8098,0.40,550,0.56,39,0.52,271,0.49,652,0.49,9610,0.42
QLD,CA,Carers Alliance,5040,0.25,241,0.25,25,0.33,121,0.22,795,0.60,6222,0.27
QLD,ON,One Nation,17929,0.90,1110,1.13,89,1.19,557,1.00,1319,0.99,21004,0.91
QLD,LDP,Liberal Democrats (LDP),42784,2.14,3116,3.17,262,3.50,2274,4.09,2663,2.00,51099,2.23
QLD,SAL,Socialist Alliance,3440,0.17,162,0.16,12,0.16,60,0.11,67,0.05,3741,0.16
QLD,SOL,Senator On-Line,7624,0.38,295,0.30,32,0.43,115,0.21,206,0.15,8272,0.36
QLD,CEC,Citizens Electoral Council,3146,0.16,95,0.10,17,0.23,54,0.10,180,0.14,3492,0.15
QLD,FST,Australia First Party,8053,0.40,428,0.44,47,0.63,185,0.33,405,0.30,9118,0.40
QLD,ASXP,Australian Sex Party,51783,2.59,3926,3.99,340,4.55,1471,2.64,1787,1.34,59307,2.58
QLD,SPA,Secular Party of Australia,1623,0.08,90,0.09,4,0.05,41,0.07,70,0.05,1828,0.08
QLD,TCS,The Climate Sceptics,3699,0.18,187,0.19,21,0.28,105,0.19,287,0.22,4299,0.19
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5641,0.28,235,0.24,26,0.35,114,0.20,278,0.21,6294,0.27
WA,LP,Liberal,433119,43.15,33265,40.44,1611,35.21,20159,45.31,25590,46.64,513744,43.18
WA,ALP,Australian Labor Party,301481,30.04,22431,27.27,1480,32.35,12003,26.98,16497,30.07,353892,29.74
WA,GRN,The Greens,138254,13.78,13767,16.74,764,16.70,6265,14.08,5776,10.53,164826,13.85
WA,CDP,Christian Democratic Party,18620,1.86,1333,1.62,51,1.11,542,1.22,889,1.62,21435,1.80
WA,NP,The Nationals,34085,3.40,3034,3.69,96,2.10,1384,3.11,1909,3.48,40508,3.40
WA,DEM,Australian Democrats,3763,0.37,279,0.34,21,0.46,248,0.56,255,0.46,4566,0.38
WA,ON,One Nation,5780,0.58,607,0.74,31,0.68,341,0.77,525,0.96,7284,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7505,0.75,677,0.82,56,1.22,324,0.73,351,0.64,8913,0.75
WA,FFP,Family First,11359,1.13,1103,1.34,96,2.10,458,1.03,642,1.17,13658,1.15
WA,CA,Carers Alliance,1163,0.12,92,0.11,4,0.09,48,0.11,228,0.42,1535,0.13
WA,CEC,Citizens Electoral Council,965,0.10,97,0.12,11,0.24,44,0.10,56,0.10,1173,0.10
WA,SAL,Socialist Alliance,993,0.10,107,0.13,9,0.20,39,0.09,48,0.09,1196,0.10
WA,SOL,Senator On-Line,381,0.04,48,0.06,9,0.20,15,0.03,28,0.05,481,0.04
WA,LDP,Liberal Democrats (LDP),11043,1.10,1226,1.49,76,1.66,825,1.85,609,1.11,13779,1.16
WA,ASXP,Australian Sex Party,21712,2.16,2933,3.57,172,3.76,907,2.04,735,1.34,26459,2.22
WA,ASP,Shooters and Fishers,5664,0.56,682,0.83,39,0.85,372,0.84,359,0.65,7116,0.60
WA,SPA,Secular Party of Australia,811,0.08,66,0.08,3,0.07,30,0.07,45,0.08,955,0.08
WA,TCS,The Climate Sceptics,1373,0.14,122,0.15,11,0.24,323,0.73,89,0.16,1918,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5578,0.56,379,0.46,35,0.77,166,0.37,235,0.43,6393,0.54
SA,ALP,Australian Labor Party,322006,38.93,15677,39.31,1241,47.86,5540,36.89,16452,42.01,360916,39.07
SA,LP,Liberal,304533,36.82,11835,29.68,579,22.33,5713,38.04,14467,36.94,337127,36.50
SA,GRN,The Greens,109430,13.23,6860,17.20,374,14.42,2122,14.13,3933,10.04,122719,13.28
SA,FFP,Family First,33921,4.10,1780,4.46,155,5.98,536,3.57,1783,4.55,38175,4.13
SA,DLP,D.L.P. - Democratic Labor Party,5674,0.69,362,0.91,38,1.47,97,0.65,176,0.45,6347,0.69
SA,DEM,Australian Democrats,5583,0.68,297,0.74,10,0.39,128,0.85,371,0.95,6389,0.69
SA,ON,One Nation,4151,0.50,247,0.62,21,0.81,64,0.43,235,0.60,4718,0.51
SA,ASP,Shooters and Fishers,9058,1.10,573,1.44,34,1.31,190,1.27,391,1.00,10246,1.11
SA,CDP,Christian Democratic Party,2033,0.25,111,0.28,8,0.31,33,0.22,119,0.30,2304,0.25
SA,LDP,Liberal Democrats (LDP),4531,0.55,226,0.57,25,0.96,115,0.77,134,0.34,5031,0.54
SA,SAL,Socialist Alliance,806,0.10,81,0.20,5,0.19,16,0.11,35,0.09,943,0.10
SA,SOL,Senator On-Line,1000,0.12,43,0.11,0,0.00,18,0.12,37,0.09,1098,0.12
SA,ASXP,Australian Sex Party,13582,1.64,1141,2.86,63,2.43,274,1.82,370,0.94,15430,1.67
SA,BAP,Building Australia,1227,0.15,97,0.24,12,0.46,17,0.11,43,0.11,1396,0.15
SA,CA,Carers Alliance,2474,0.30,139,0.35,3,0.12,41,0.27,270,0.69,2927,0.32
SA,SPA,Secular Party of Australia,767,0.09,40,0.10,1,0.04,19,0.13,45,0.11,872,0.09
SA,TCS,The Climate Sceptics,3912,0.47,213,0.53,12,0.46,44,0.29,162,0.41,4343,0.47
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2416,0.29,158,0.40,12,0.46,50,0.33,141,0.36,2777,0.30
TAS,ALP,Australian Labor Party,116989,41.82,6071,38.60,450,43.35,3295,32.71,9321,41.04,136126,41.34
TAS,LP,Liberal,91411,32.68,4612,29.33,223,21.48,3908,38.80,8489,37.38,108643,32.99
TAS,GRN,Australian Greens,56499,20.20,3957,25.16,272,26.20,2383,23.66,3738,16.46,66849,20.30
TAS,FFP,Family First,3445,1.23,225,1.43,27,2.60,110,1.09,221,0.97,4028,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1335,0.48,92,0.59,4,0.39,33,0.33,86,0.38,1550,0.47
TAS,ASP,Shooters and Fishers,5416,1.94,463,2.94,38,3.66,189,1.88,518,2.28,6624,2.01
TAS,DEM,Australian Democrats,1350,0.48,73,0.46,3,0.29,61,0.61,107,0.47,1594,0.48
TAS,SPA,Secular Party of Australia,469,0.17,34,0.22,4,0.39,26,0.26,40,0.18,573,0.17
TAS,SOL,Senator On-Line,1285,0.46,87,0.55,12,1.16,23,0.23,70,0.31,1477,0.45
TAS,TCS,The Climate Sceptics,640,0.23,45,0.29,3,0.29,20,0.20,55,0.24,763,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,894,0.32,67,0.43,2,0.19,24,0.24,65,0.29,1052,0.32
ACT,ALP,Australian Labor Party,82825,41.12,1043,42.24,232,47.15,3993,40.90,2135,39.00,90228,41.08
ACT,LP,Liberal,67001,33.26,783,31.71,156,31.71,3407,34.90,2437,44.52,73784,33.60
ACT,GRN,The Greens,45932,22.80,605,24.50,97,19.72,2132,21.84,800,14.61,49566,22.57
ACT,DEM,Australian Democrats,3437,1.71,38,1.54,7,1.42,196,2.01,89,1.63,3767,1.72
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,2223,1.10,0,0.00,0,0.00,34,0.35,13,0.24,2270,1.03
NT,ALP,Australian Labor Party (Northern Territory) Branch,30123,34.80,589,35.52,89,35.04,1411,31.47,758,25.84,32970,34.38
NT,CLP,Country Liberals (NT),34791,40.19,581,35.04,92,36.22,1894,42.25,1600,54.53,38958,40.63
NT,GRN,The Greens,11593,13.39,239,14.41,37,14.57,760,16.95,355,12.10,12984,13.54
NT,CEC,Citizens Electoral Council,818,0.94,11,0.66,3,1.18,26,0.58,24,0.82,882,0.92
NT,ASXP,Australian Sex Party,4542,5.25,83,5.01,16,6.30,184,4.10,75,2.56,4900,5.11
NT,ASP,Shooters and Fishers,4152,4.80,148,8.93,17,6.69,177,3.95,103,3.51,4597,4.79
NT,UNAM,Unendorsed/Ungrouped Amalgamated,542,0.63,7,0.42,0,0.00,31,0.69,19,0.65,599,0.62
