2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T12:15:21 Cycle:a01d6860-d8f2-4397-8ce2-0075c7137dca Created:2010-09-02T12:04:06 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8119,0.31,102,0.24,5,0.65,71,0.32,395,0.29,8692,0.31
QLD,LNQ,Liberal National Party of Queensland,810563,41.23,15211,39.66,0,0.00,9017,43.93,34444,54.53,869235,41.63
QLD,ALP,Australian Labor Party,584013,29.71,10275,26.79,0,0.00,5412,26.37,15965,25.28,615665,29.49
QLD,GRN,The Greens,249952,12.71,5522,14.40,0,0.00,2579,12.57,5025,7.96,263078,12.60
QLD,FFP,Family First,68955,3.51,1310,3.42,0,0.00,515,2.51,1293,2.05,72073,3.45
QLD,DEM,Australian Democrats,15099,0.77,249,0.65,0,0.00,132,0.64,421,0.67,15901,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39226,2.00,859,2.24,0,0.00,370,1.80,967,1.53,41422,1.98
QLD,ASP,Shooters and Fishers,32871,1.67,903,2.35,0,0.00,411,2.00,1032,1.63,35217,1.69
QLD,DLP,D.L.P. - Democratic Labor Party,8904,0.45,200,0.52,0,0.00,102,0.50,155,0.25,9361,0.45
QLD,CDP,Christian Democratic Party,7877,0.40,170,0.44,0,0.00,103,0.50,230,0.36,8380,0.40
QLD,CA,Carers Alliance,4876,0.25,76,0.20,0,0.00,46,0.22,359,0.57,5357,0.26
QLD,ON,One Nation,17486,0.89,413,1.08,0,0.00,222,1.08,626,0.99,18747,0.90
QLD,LDP,Liberal Democrats (LDP),41292,2.10,1240,3.23,0,0.00,841,4.10,1223,1.94,44596,2.14
QLD,SAL,Socialist Alliance,3972,0.20,50,0.13,0,0.00,27,0.13,30,0.05,4079,0.20
QLD,SOL,Senator On-Line,7264,0.37,94,0.25,0,0.00,43,0.21,73,0.12,7474,0.36
QLD,CEC,Citizens Electoral Council,3854,0.20,35,0.09,0,0.00,20,0.10,93,0.15,4002,0.19
QLD,FST,Australia First Party,7874,0.40,162,0.42,0,0.00,67,0.33,201,0.32,8304,0.40
QLD,ASXP,Australian Sex Party,50462,2.57,1410,3.68,0,0.00,515,2.51,770,1.22,53157,2.55
QLD,SPA,Secular Party of Australia,1602,0.08,32,0.08,0,0.00,13,0.06,17,0.03,1664,0.08
QLD,TCS,The Climate Sceptics,3597,0.18,73,0.19,0,0.00,40,0.19,116,0.18,3826,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,6142,0.31,70,0.18,0,0.00,49,0.24,120,0.19,6381,0.31
WA,LP,Liberal,428517,43.29,22925,39.78,569,37.91,14862,45.35,23569,47.07,490442,43.33
WA,ALP,Australian Labor Party,296710,29.97,16252,28.20,495,32.98,9129,27.86,15087,30.13,337673,29.83
WA,GRN,The Greens,136097,13.75,9925,17.22,247,16.46,4384,13.38,5113,10.21,155766,13.76
WA,CDP,Christian Democratic Party,18278,1.85,987,1.71,16,1.07,418,1.28,807,1.61,20506,1.81
WA,NP,The Nationals,33331,3.37,1721,2.99,6,0.40,942,2.87,1798,3.59,37798,3.34
WA,DEM,Australian Democrats,4444,0.45,177,0.31,3,0.20,166,0.51,230,0.46,5020,0.44
WA,ON,One Nation,5644,0.57,424,0.74,9,0.60,241,0.74,469,0.94,6787,0.60
WA,DLP,D.L.P. - Democratic Labor Party,7385,0.75,471,0.82,19,1.27,239,0.73,324,0.65,8438,0.75
WA,FFP,Family First,11088,1.12,794,1.38,37,2.47,344,1.05,571,1.14,12834,1.13
WA,CA,Carers Alliance,1135,0.11,69,0.12,2,0.13,31,0.09,197,0.39,1434,0.13
WA,CEC,Citizens Electoral Council,963,0.10,72,0.12,3,0.20,35,0.11,52,0.10,1125,0.10
WA,SAL,Socialist Alliance,973,0.10,56,0.10,2,0.13,29,0.09,38,0.08,1098,0.10
WA,SOL,Senator On-Line,378,0.04,27,0.05,1,0.07,6,0.02,22,0.04,434,0.04
WA,LDP,Liberal Democrats (LDP),10881,1.10,868,1.51,16,1.07,602,1.84,565,1.13,12932,1.14
WA,ASXP,Australian Sex Party,21141,2.14,2061,3.58,54,3.60,653,1.99,638,1.27,24547,2.17
WA,ASP,Shooters and Fishers,5480,0.55,459,0.80,10,0.67,268,0.82,318,0.64,6535,0.58
WA,SPA,Secular Party of Australia,835,0.08,41,0.07,1,0.07,22,0.07,35,0.07,934,0.08
WA,TCS,The Climate Sceptics,1366,0.14,83,0.14,1,0.07,294,0.90,68,0.14,1812,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5324,0.54,218,0.38,10,0.67,108,0.33,172,0.34,5832,0.52
SA,ALP,Australian Labor Party,317985,38.94,6265,42.60,165,40.24,1730,41.00,7446,43.19,333591,39.10
SA,LP,Liberal,300664,36.82,4138,28.14,112,27.32,1476,34.98,6126,35.53,312516,36.63
SA,GRN,The Greens,108181,13.25,2311,15.72,61,14.88,485,11.49,1735,10.06,112773,13.22
SA,FFP,Family First,33400,4.09,698,4.75,32,7.80,200,4.74,850,4.93,35180,4.12
SA,DLP,D.L.P. - Democratic Labor Party,5573,0.68,133,0.90,7,1.71,34,0.81,79,0.46,5826,0.68
SA,DEM,Australian Democrats,5462,0.67,85,0.58,4,0.98,27,0.64,140,0.81,5718,0.67
SA,ON,One Nation,4090,0.50,98,0.67,4,0.98,22,0.52,98,0.57,4312,0.51
SA,ASP,Shooters and Fishers,8953,1.10,176,1.20,5,1.22,58,1.37,150,0.87,9342,1.09
SA,CDP,Christian Democratic Party,1996,0.24,39,0.27,2,0.49,14,0.33,42,0.24,2093,0.25
SA,LDP,Liberal Democrats (LDP),4589,0.56,83,0.56,2,0.49,29,0.69,63,0.37,4766,0.56
SA,SAL,Socialist Alliance,800,0.10,32,0.22,3,0.73,5,0.12,12,0.07,852,0.10
SA,SOL,Senator On-Line,986,0.12,14,0.10,0,0.00,3,0.07,17,0.10,1020,0.12
SA,ASXP,Australian Sex Party,13441,1.65,435,2.96,8,1.95,86,2.04,162,0.94,14132,1.66
SA,BAP,Building Australia,1165,0.14,33,0.22,0,0.00,5,0.12,15,0.09,1218,0.14
SA,CA,Carers Alliance,2437,0.30,47,0.32,0,0.00,11,0.26,134,0.78,2629,0.31
SA,SPA,Secular Party of Australia,781,0.10,11,0.07,0,0.00,7,0.17,21,0.12,820,0.10
SA,TCS,The Climate Sceptics,3791,0.46,60,0.41,1,0.24,13,0.31,80,0.46,3945,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2295,0.28,47,0.32,4,0.98,15,0.36,71,0.41,2432,0.29
TAS,ALP,Australian Labor Party,116595,41.86,4718,38.99,163,49.24,2344,34.43,7238,41.52,131058,41.57
TAS,LP,Liberal,91054,32.69,3633,30.02,66,19.94,2762,40.56,6525,37.43,104040,33.00
TAS,GRN,Australian Greens,56215,20.18,2897,23.94,69,20.85,1378,20.24,2770,15.89,63329,20.09
TAS,FFP,Family First,3407,1.22,178,1.47,6,1.81,80,1.17,185,1.06,3856,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1340,0.48,78,0.64,1,0.30,22,0.32,63,0.36,1504,0.48
TAS,ASP,Shooters and Fishers,5385,1.93,372,3.07,16,4.83,139,2.04,398,2.28,6310,2.00
TAS,DEM,Australian Democrats,1336,0.48,55,0.45,0,0.00,36,0.53,89,0.51,1516,0.48
TAS,SPA,Secular Party of Australia,468,0.17,27,0.22,3,0.91,12,0.18,29,0.17,539,0.17
TAS,SOL,Senator On-Line,1238,0.44,58,0.48,5,1.51,10,0.15,53,0.30,1364,0.43
TAS,TCS,The Climate Sceptics,636,0.23,32,0.26,1,0.30,14,0.21,43,0.25,726,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,889,0.32,53,0.44,1,0.30,12,0.18,41,0.24,996,0.32
ACT,ALP,Australian Labor Party,80828,41.41,540,43.44,0,0.00,2982,41.64,299,40.13,84649,41.42
ACT,LP,Liberal,65477,33.54,397,31.94,0,0.00,2621,36.60,344,46.17,68839,33.69
ACT,GRN,The Greens,43695,22.38,286,23.01,0,0.00,1419,19.82,94,12.62,45494,22.26
ACT,DEM,Australian Democrats,3243,1.66,20,1.61,0,0.00,139,1.94,8,1.07,3410,1.67
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1966,1.01,0,0.00,0,0.00,0,0.00,0,0.00,1966,0.96
NT,ALP,Australian Labor Party (Northern Territory) Branch,30251,34.89,519,35.02,0,0.00,1215,32.12,609,26.71,32594,34.58
NT,CLP,Country Liberals (NT),34934,40.29,542,36.57,0,0.00,1632,43.14,1314,57.63,38422,40.77
NT,GRN,The Greens,11504,13.27,204,13.77,0,0.00,612,16.18,216,9.47,12536,13.30
NT,CEC,Citizens Electoral Council,812,0.94,10,0.67,0,0.00,21,0.56,21,0.92,864,0.92
NT,ASXP,Australian Sex Party,4498,5.19,72,4.86,0,0.00,146,3.86,55,2.41,4771,5.06
NT,ASP,Shooters and Fishers,4196,4.84,132,8.91,0,0.00,156,4.12,65,2.85,4549,4.83
NT,UNAM,Unendorsed/Ungrouped Amalgamated,504,0.58,3,0.20,0,0.00,1,0.03,0,0.00,508,0.54
