2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T15:27:15 Cycle:a4474cad-5b9c-40b8-ae3b-4eb9bf0d5d85 Created:2010-09-06T15:04:52 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
SA,BAP,Building Australia,1185,0.14,95,0.25,12,0.45,16,0.13,42,0.11,1350,0.15
SA,CA,Carers Alliance,2458,0.30,126,0.33,3,0.11,35,0.27,252,0.66,2874,0.31
SA,SPA,Secular Party of Australia,784,0.10,29,0.08,1,0.04,14,0.11,36,0.09,864,0.09
SA,TCS,The Climate Sceptics,3844,0.47,181,0.48,12,0.45,37,0.29,135,0.36,4209,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2357,0.29,112,0.30,13,0.49,32,0.25,117,0.31,2631,0.29
TAS,ALP,Australian Labor Party,116986,41.82,5147,38.02,343,44.20,2829,33.00,7883,40.51,133188,41.36
TAS,LP,Liberal,91400,32.68,4044,29.87,162,20.88,3382,39.44,7319,37.61,106307,33.01
TAS,GRN,Australian Greens,56487,20.20,3355,24.78,198,25.52,1926,22.46,3193,16.41,65159,20.23
TAS,FFP,Family First,3445,1.23,199,1.47,18,2.32,97,1.13,200,1.03,3959,1.23
TAS,DLP,Democratic Labor Party (DLP) of Australia,1335,0.48,86,0.64,2,0.26,26,0.30,72,0.37,1521,0.47
TAS,ASP,Shooters and Fishers,5415,1.94,416,3.07,32,4.12,174,2.03,476,2.45,6513,2.02
TAS,DEM,Australian Democrats,1349,0.48,67,0.49,3,0.39,53,0.62,101,0.52,1573,0.49
TAS,SPA,Secular Party of Australia,470,0.17,33,0.24,3,0.39,23,0.27,38,0.20,567,0.18
TAS,SOL,Senator On-Line,1284,0.46,82,0.61,10,1.29,20,0.23,64,0.33,1460,0.45
TAS,TCS,The Climate Sceptics,640,0.23,42,0.31,3,0.39,20,0.23,48,0.25,753,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,894,0.32,67,0.49,2,0.26,24,0.28,65,0.33,1052,0.33
ACT,ALP,Australian Labor Party,82886,41.16,1043,42.24,0,0.00,3691,41.68,2054,39.31,89674,41.15
ACT,LP,Liberal,66951,33.24,783,31.71,0,0.00,3217,36.33,2342,44.82,73293,33.63
ACT,GRN,The Greens,45900,22.79,605,24.50,0,0.00,1773,20.02,747,14.30,49025,22.49
ACT,DEM,Australian Democrats,3435,1.71,38,1.54,0,0.00,174,1.96,82,1.57,3729,1.71
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,2219,1.10,0,0.00,0,0.00,0,0.00,0,0.00,2219,1.02
NT,ALP,Australian Labor Party (Northern Territory) Branch,30121,34.81,588,35.53,86,36.60,1408,31.70,676,26.09,32879,34.45
NT,CLP,Country Liberals (NT),34750,40.16,581,35.11,85,36.17,1878,42.29,1443,55.69,38737,40.58
NT,GRN,The Greens,11596,13.40,239,14.44,31,13.19,745,16.78,278,10.73,12889,13.50
NT,CEC,Citizens Electoral Council,818,0.95,11,0.66,3,1.28,26,0.59,23,0.89,881,0.92
NT,ASXP,Australian Sex Party,4542,5.25,83,5.02,14,5.96,182,4.10,68,2.62,4889,5.12
NT,ASP,Shooters and Fishers,4155,4.80,146,8.82,16,6.81,175,3.94,87,3.36,4579,4.80
NT,UNAM,Unendorsed/Ungrouped Amalgamated,543,0.63,7,0.42,0,0.00,27,0.61,16,0.62,593,0.62
