2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T15:42:47 Cycle:39dc4fc8-c67c-44f4-99d6-9c2ac72b695b Created:2010-09-06T15:19:57 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
QLD,ASP,Shooters and Fishers,33618,1.69,2100,2.34,159,2.76,1092,2.10,1970,1.54,38939,1.72
QLD,DLP,D.L.P. - Democratic Labor Party,9080,0.46,541,0.60,52,0.90,280,0.54,359,0.28,10312,0.45
QLD,CDP,Christian Democratic Party,8054,0.40,492,0.55,29,0.50,252,0.48,606,0.47,9433,0.42
QLD,CA,Carers Alliance,5016,0.25,216,0.24,20,0.35,109,0.21,761,0.60,6122,0.27
QLD,ON,One Nation,17843,0.90,1021,1.14,61,1.06,514,0.99,1264,0.99,20703,0.91
QLD,LDP,Liberal Democrats (LDP),42563,2.14,2833,3.15,207,3.60,2089,4.02,2525,1.98,50217,2.21
QLD,SAL,Socialist Alliance,3434,0.17,154,0.17,9,0.16,54,0.10,62,0.05,3713,0.16
QLD,SOL,Senator On-Line,7577,0.38,271,0.30,30,0.52,109,0.21,198,0.15,8185,0.36
QLD,CEC,Citizens Electoral Council,3130,0.16,89,0.10,16,0.28,48,0.09,172,0.13,3455,0.15
QLD,FST,Australia First Party,8016,0.40,395,0.44,39,0.68,168,0.32,387,0.30,9005,0.40
QLD,ASXP,Australian Sex Party,51592,2.59,3514,3.91,254,4.41,1343,2.58,1710,1.34,58413,2.58
QLD,SPA,Secular Party of Australia,1618,0.08,84,0.09,3,0.05,36,0.07,65,0.05,1806,0.08
QLD,TCS,The Climate Sceptics,3691,0.19,173,0.19,17,0.30,102,0.20,276,0.22,4259,0.19
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5729,0.29,216,0.24,24,0.42,107,0.21,274,0.21,6350,0.28
WA,LP,Liberal,431877,43.17,32264,40.70,1196,34.20,18625,45.45,24189,46.82,508151,43.22
WA,ALP,Australian Labor Party,300129,30.00,21786,27.48,1138,32.54,11143,27.19,15534,30.07,349730,29.74
WA,GRN,The Greens,137576,13.75,13026,16.43,590,16.87,5605,13.68,5371,10.40,162168,13.79
WA,CDP,Christian Democratic Party,18507,1.85,1275,1.61,39,1.12,496,1.21,843,1.63,21160,1.80
WA,NP,The Nationals,33984,3.40,2937,3.70,88,2.52,1329,3.24,1836,3.55,40174,3.42
WA,DEM,Australian Democrats,4455,0.45,251,0.32,16,0.46,219,0.53,238,0.46,5179,0.44
WA,ON,One Nation,5759,0.58,591,0.75,27,0.77,321,0.78,484,0.94,7182,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7479,0.75,654,0.82,43,1.23,296,0.72,332,0.64,8804,0.75
WA,FFP,Family First,11261,1.13,1068,1.35,85,2.43,420,1.02,598,1.16,13432,1.14
WA,CA,Carers Alliance,1161,0.12,86,0.11,4,0.11,45,0.11,214,0.41,1510,0.13
WA,CEC,Citizens Electoral Council,970,0.10,92,0.12,10,0.29,41,0.10,53,0.10,1166,0.10
WA,SAL,Socialist Alliance,987,0.10,96,0.12,7,0.20,37,0.09,44,0.09,1171,0.10
WA,SOL,Senator On-Line,381,0.04,43,0.05,6,0.17,11,0.03,24,0.05,465,0.04
WA,LDP,Liberal Democrats (LDP),11035,1.10,1175,1.48,46,1.32,756,1.84,578,1.12,13590,1.16
WA,ASXP,Australian Sex Party,21548,2.15,2774,3.50,133,3.80,819,2.00,669,1.30,25943,2.21
WA,ASP,Shooters and Fishers,5619,0.56,653,0.82,32,0.92,347,0.85,334,0.65,6985,0.59
WA,SPA,Secular Party of Australia,847,0.08,57,0.07,3,0.09,22,0.05,38,0.07,967,0.08
WA,TCS,The Climate Sceptics,1372,0.14,113,0.14,9,0.26,308,0.75,80,0.15,1882,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5512,0.55,332,0.42,25,0.71,137,0.33,200,0.39,6206,0.53
SA,ALP,Australian Labor Party,320883,38.92,15176,40.33,1256,47.54,4893,38.38,16223,42.74,358431,39.15
SA,LP,Liberal,303913,36.86,11360,30.19,589,22.29,4898,38.42,14065,37.06,334825,36.58
SA,GRN,The Greens,108990,13.22,6140,16.32,387,14.65,1577,12.37,3673,9.68,120767,13.19
SA,FFP,Family First,33808,4.10,1636,4.35,160,6.06,478,3.75,1670,4.40,37752,4.12
SA,DLP,D.L.P. - Democratic Labor Party,5627,0.68,344,0.91,38,1.44,89,0.70,170,0.45,6268,0.68
SA,DEM,Australian Democrats,5524,0.67,236,0.63,11,0.42,88,0.69,341,0.90,6200,0.68
SA,ON,One Nation,4130,0.50,232,0.62,22,0.83,57,0.45,225,0.59,4666,0.51
SA,ASP,Shooters and Fishers,9027,1.09,533,1.42,35,1.32,169,1.33,356,0.94,10120,1.11
SA,CDP,Christian Democratic Party,2019,0.24,100,0.27,8,0.30,23,0.18,114,0.30,2264,0.25
SA,LDP,Liberal Democrats (LDP),4538,0.55,215,0.57,25,0.95,96,0.75,125,0.33,4999,0.55
SA,SAL,Socialist Alliance,805,0.10,65,0.17,6,0.23,10,0.08,28,0.07,914,0.10
SA,SOL,Senator On-Line,999,0.12,39,0.10,0,0.00,12,0.09,33,0.09,1083,0.12
SA,ASXP,Australian Sex Party,13537,1.64,1011,2.69,64,2.42,224,1.76,349,0.92,15185,1.66
SA,BAP,Building Australia,1192,0.14,95,0.25,12,0.45,16,0.13,42,0.11,1357,0.15
SA,CA,Carers Alliance,2458,0.30,126,0.33,3,0.11,35,0.27,252,0.66,2874,0.31
SA,SPA,Secular Party of Australia,784,0.10,29,0.08,1,0.04,14,0.11,36,0.09,864,0.09
SA,TCS,The Climate Sceptics,3848,0.47,181,0.48,12,0.45,37,0.29,135,0.36,4213,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2362,0.29,112,0.30,13,0.49,32,0.25,117,0.31,2636,0.29
TAS,ALP,Australian Labor Party,116986,41.82,5147,38.02,343,44.20,2829,33.00,7883,40.51,133188,41.36
TAS,LP,Liberal,91400,32.68,4044,29.87,162,20.88,3382,39.44,7319,37.61,106307,33.01
TAS,GRN,Australian Greens,56487,20.20,3355,24.78,198,25.52,1926,22.46,3193,16.41,65159,20.23
TAS,FFP,Family First,3445,1.23,199,1.47,18,2.32,97,1.13,200,1.03,3959,1.23
TAS,DLP,Democratic Labor Party (DLP) of Australia,1335,0.48,86,0.64,2,0.26,26,0.30,72,0.37,1521,0.47
TAS,ASP,Shooters and Fishers,5415,1.94,416,3.07,32,4.12,174,2.03,476,2.45,6513,2.02
TAS,DEM,Australian Democrats,1349,0.48,67,0.49,3,0.39,53,0.62,101,0.52,1573,0.49
TAS,SPA,Secular Party of Australia,470,0.17,33,0.24,3,0.39,23,0.27,38,0.20,567,0.18
TAS,SOL,Senator On-Line,1284,0.46,82,0.61,10,1.29,20,0.23,64,0.33,1460,0.45
TAS,TCS,The Climate Sceptics,640,0.23,42,0.31,3,0.39,20,0.23,48,0.25,753,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,894,0.32,67,0.49,2,0.26,24,0.28,65,0.33,1052,0.33
ACT,ALP,Australian Labor Party,82886,41.16,1043,42.24,232,47.15,3691,41.68,2054,39.31,89906,41.16
ACT,LP,Liberal,66951,33.24,783,31.71,156,31.71,3217,36.33,2342,44.82,73449,33.63
ACT,GRN,The Greens,45900,22.79,605,24.50,97,19.72,1773,20.02,747,14.30,49122,22.49
ACT,DEM,Australian Democrats,3435,1.71,38,1.54,7,1.42,174,1.96,82,1.57,3736,1.71
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,2219,1.10,0,0.00,0,0.00,0,0.00,0,0.00,2219,1.02
NT,ALP,Australian Labor Party (Northern Territory) Branch,30121,34.81,588,35.53,86,36.60,1408,31.70,749,25.90,32952,34.42
NT,CLP,Country Liberals (NT),34750,40.16,581,35.11,85,36.17,1878,42.29,1594,55.12,38888,40.61
NT,GRN,The Greens,11596,13.40,239,14.44,31,13.19,745,16.78,333,11.51,12944,13.52
NT,CEC,Citizens Electoral Council,818,0.95,11,0.66,3,1.28,26,0.59,24,0.83,882,0.92
NT,ASXP,Australian Sex Party,4542,5.25,83,5.02,14,5.96,182,4.10,75,2.59,4896,5.11
NT,ASP,Shooters and Fishers,4155,4.80,146,8.82,16,6.81,175,3.94,101,3.49,4593,4.80
NT,UNAM,Unendorsed/Ungrouped Amalgamated,543,0.63,7,0.42,0,0.00,27,0.61,16,0.55,593,0.62
