2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T11:44:58 Cycle:294ec4c6-d830-40ea-b785-f56dec9a3326 Created:2010-09-02T11:33:55 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
WA,CEC,Citizens Electoral Council,961,0.10,72,0.12,2,0.16,33,0.11,51,0.11,1119,0.10
WA,SAL,Socialist Alliance,967,0.10,56,0.10,1,0.08,28,0.09,34,0.07,1086,0.10
WA,SOL,Senator On-Line,375,0.04,27,0.05,1,0.08,6,0.02,13,0.03,422,0.04
WA,LDP,Liberal Democrats (LDP),10826,1.10,868,1.51,11,0.85,584,1.88,519,1.12,12808,1.14
WA,ASXP,Australian Sex Party,21026,2.13,2061,3.58,45,3.49,619,1.99,593,1.28,24344,2.17
WA,ASP,Shooters and Fishers,5450,0.55,459,0.80,9,0.70,248,0.80,291,0.63,6457,0.58
WA,SPA,Secular Party of Australia,825,0.08,41,0.07,0,0.00,22,0.07,34,0.07,922,0.08
WA,TCS,The Climate Sceptics,1354,0.14,83,0.14,0,0.00,291,0.94,61,0.13,1789,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5302,0.54,218,0.38,8,0.62,103,0.33,163,0.35,5794,0.52
SA,ALP,Australian Labor Party,317982,38.94,6265,42.60,165,40.24,1730,41.00,7446,43.19,333588,39.10
SA,LP,Liberal,300652,36.82,4138,28.14,112,27.32,1476,34.98,6126,35.53,312504,36.63
SA,GRN,The Greens,108176,13.25,2311,15.72,61,14.88,485,11.49,1735,10.06,112768,13.22
SA,FFP,Family First,33398,4.09,698,4.75,32,7.80,200,4.74,850,4.93,35178,4.12
SA,DLP,D.L.P. - Democratic Labor Party,5573,0.68,133,0.90,7,1.71,34,0.81,79,0.46,5826,0.68
SA,DEM,Australian Democrats,5462,0.67,85,0.58,4,0.98,27,0.64,140,0.81,5718,0.67
SA,ON,One Nation,4091,0.50,98,0.67,4,0.98,22,0.52,98,0.57,4313,0.51
SA,ASP,Shooters and Fishers,8952,1.10,176,1.20,5,1.22,58,1.37,150,0.87,9341,1.09
SA,CDP,Christian Democratic Party,1995,0.24,39,0.27,2,0.49,14,0.33,42,0.24,2092,0.25
SA,LDP,Liberal Democrats (LDP),4589,0.56,83,0.56,2,0.49,29,0.69,63,0.37,4766,0.56
SA,SAL,Socialist Alliance,800,0.10,32,0.22,3,0.73,5,0.12,12,0.07,852,0.10
SA,SOL,Senator On-Line,986,0.12,14,0.10,0,0.00,3,0.07,17,0.10,1020,0.12
SA,ASXP,Australian Sex Party,13441,1.65,435,2.96,8,1.95,86,2.04,162,0.94,14132,1.66
SA,BAP,Building Australia,1164,0.14,33,0.22,0,0.00,5,0.12,15,0.09,1217,0.14
SA,CA,Carers Alliance,2437,0.30,47,0.32,0,0.00,11,0.26,134,0.78,2629,0.31
SA,SPA,Secular Party of Australia,781,0.10,11,0.07,0,0.00,7,0.17,21,0.12,820,0.10
SA,TCS,The Climate Sceptics,3790,0.46,60,0.41,1,0.24,13,0.31,80,0.46,3944,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2294,0.28,47,0.32,4,0.98,15,0.36,71,0.41,2431,0.28
TAS,ALP,Australian Labor Party,116595,41.86,4718,38.99,163,49.24,2344,34.43,7238,41.52,131058,41.57
TAS,LP,Liberal,91054,32.69,3633,30.02,66,19.94,2762,40.56,6525,37.43,104040,33.00
TAS,GRN,Australian Greens,56215,20.18,2897,23.94,69,20.85,1378,20.24,2770,15.89,63329,20.09
TAS,FFP,Family First,3407,1.22,178,1.47,6,1.81,80,1.17,185,1.06,3856,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1340,0.48,78,0.64,1,0.30,22,0.32,63,0.36,1504,0.48
TAS,ASP,Shooters and Fishers,5385,1.93,372,3.07,16,4.83,139,2.04,398,2.28,6310,2.00
TAS,DEM,Australian Democrats,1336,0.48,55,0.45,0,0.00,36,0.53,89,0.51,1516,0.48
TAS,SPA,Secular Party of Australia,468,0.17,27,0.22,3,0.91,12,0.18,29,0.17,539,0.17
TAS,SOL,Senator On-Line,1238,0.44,58,0.48,5,1.51,10,0.15,53,0.30,1364,0.43
TAS,TCS,The Climate Sceptics,636,0.23,32,0.26,1,0.30,14,0.21,43,0.25,726,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,889,0.32,53,0.44,1,0.30,12,0.18,41,0.24,996,0.32
ACT,ALP,Australian Labor Party,80828,41.41,540,43.44,0,0.00,2982,41.64,299,40.13,84649,41.42
ACT,LP,Liberal,65477,33.54,397,31.94,0,0.00,2621,36.60,344,46.17,68839,33.69
ACT,GRN,The Greens,43695,22.38,286,23.01,0,0.00,1419,19.82,94,12.62,45494,22.26
ACT,DEM,Australian Democrats,3243,1.66,20,1.61,0,0.00,139,1.94,8,1.07,3410,1.67
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1966,1.01,0,0.00,0,0.00,0,0.00,0,0.00,1966,0.96
NT,ALP,Australian Labor Party (Northern Territory) Branch,30251,34.89,519,35.02,0,0.00,1215,32.12,609,26.71,32594,34.58
NT,CLP,Country Liberals (NT),34934,40.29,542,36.57,0,0.00,1632,43.14,1314,57.63,38422,40.77
NT,GRN,The Greens,11504,13.27,204,13.77,0,0.00,612,16.18,216,9.47,12536,13.30
NT,CEC,Citizens Electoral Council,812,0.94,10,0.67,0,0.00,21,0.56,21,0.92,864,0.92
NT,ASXP,Australian Sex Party,4498,5.19,72,4.86,0,0.00,146,3.86,55,2.41,4771,5.06
NT,ASP,Shooters and Fishers,4196,4.84,132,8.91,0,0.00,156,4.12,65,2.85,4549,4.83
NT,UNAM,Unendorsed/Ungrouped Amalgamated,504,0.58,3,0.20,0,0.00,1,0.03,0,0.00,508,0.54
