2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T15:58:58 Cycle:d9a23402-9c3f-4bcb-9453-c14bd5b1f8e2 Created:2010-08-30T15:41:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
QLD,LNQ,Liberal National Party of Queensland,802805,41.27,3699,41.25,0,0.00,129,41.75,16599,56.75,823232,41.50
QLD,ALP,Australian Labor Party,577924,29.71,2268,25.29,0,0.00,82,26.54,6974,23.84,587248,29.61
QLD,GRN,The Greens,248102,12.76,1352,15.08,0,0.00,48,15.53,2176,7.44,251678,12.69
QLD,FFP,Family First,68046,3.50,313,3.49,0,0.00,9,2.91,526,1.80,68894,3.47
QLD,DEM,Australian Democrats,14893,0.77,53,0.59,0,0.00,2,0.65,201,0.69,15149,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,38390,1.97,146,1.63,0,0.00,7,2.27,445,1.52,38988,1.97
QLD,ASP,Shooters and Fishers,32470,1.67,157,1.75,0,0.00,4,1.29,508,1.74,33139,1.67
QLD,DLP,D.L.P. - Democratic Labor Party,8749,0.45,48,0.54,0,0.00,2,0.65,60,0.21,8859,0.45
QLD,CDP,Christian Democratic Party,7749,0.40,42,0.47,0,0.00,0,0.00,92,0.31,7883,0.40
QLD,CA,Carers Alliance,4747,0.24,8,0.09,0,0.00,0,0.00,148,0.51,4903,0.25
QLD,ON,One Nation,17253,0.89,83,0.93,0,0.00,5,1.62,287,0.98,17628,0.89
QLD,LDP,Liberal Democrats (LDP),40582,2.09,351,3.91,0,0.00,11,3.56,579,1.98,41523,2.09
QLD,SAL,Socialist Alliance,4008,0.21,11,0.12,0,0.00,0,0.00,16,0.05,4035,0.20
QLD,SOL,Senator On-Line,7051,0.36,18,0.20,0,0.00,0,0.00,31,0.11,7100,0.36
QLD,CEC,Citizens Electoral Council,3803,0.20,7,0.08,0,0.00,0,0.00,44,0.15,3854,0.19
QLD,FST,Australia First Party,7695,0.40,33,0.37,0,0.00,1,0.32,90,0.31,7819,0.39
QLD,ASXP,Australian Sex Party,49739,2.56,345,3.85,0,0.00,8,2.59,325,1.11,50417,2.54
QLD,SPA,Secular Party of Australia,1583,0.08,8,0.09,0,0.00,0,0.00,7,0.02,1598,0.08
QLD,TCS,The Climate Sceptics,3555,0.18,12,0.13,0,0.00,0,0.00,56,0.19,3623,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5921,0.30,14,0.16,0,0.00,1,0.32,86,0.29,6022,0.30
WA,LP,Liberal,405413,43.67,4257,40.03,0,0.00,4432,50.26,10230,49.90,424332,43.82
WA,ALP,Australian Labor Party,277489,29.89,3069,28.86,0,0.00,2285,25.91,6278,30.62,289121,29.86
WA,GRN,The Greens,129387,13.94,1945,18.29,0,0.00,1214,13.77,2077,10.13,134623,13.90
WA,CDP,Christian Democratic Party,17138,1.85,158,1.49,0,0.00,120,1.36,268,1.31,17684,1.83
WA,NP,The Nationals,26988,2.91,126,1.18,0,0.00,83,0.94,235,1.15,27432,2.83
WA,DEM,Australian Democrats,4214,0.45,32,0.30,0,0.00,49,0.56,98,0.48,4393,0.45
WA,ON,One Nation,5168,0.56,73,0.69,0,0.00,54,0.61,179,0.87,5474,0.57
WA,DLP,D.L.P. - Democratic Labor Party,6794,0.73,77,0.72,0,0.00,61,0.69,126,0.61,7058,0.73
WA,FFP,Family First,10249,1.10,173,1.63,0,0.00,95,1.08,232,1.13,10749,1.11
WA,CA,Carers Alliance,1045,0.11,9,0.08,0,0.00,3,0.03,69,0.34,1126,0.12
WA,CEC,Citizens Electoral Council,874,0.09,12,0.11,0,0.00,7,0.08,11,0.05,904,0.09
WA,SAL,Socialist Alliance,910,0.10,14,0.13,0,0.00,10,0.11,16,0.08,950,0.10
WA,SOL,Senator On-Line,368,0.04,2,0.02,0,0.00,2,0.02,3,0.01,375,0.04
WA,LDP,Liberal Democrats (LDP),10711,1.15,162,1.52,0,0.00,158,1.79,244,1.19,11275,1.16
WA,ASXP,Australian Sex Party,19911,2.14,382,3.59,0,0.00,148,1.68,246,1.20,20687,2.14
WA,ASP,Shooters and Fishers,4984,0.54,82,0.77,0,0.00,44,0.50,93,0.45,5203,0.54
WA,SPA,Secular Party of Australia,784,0.08,3,0.03,0,0.00,9,0.10,13,0.06,809,0.08
WA,TCS,The Climate Sceptics,1281,0.14,12,0.11,0,0.00,14,0.16,22,0.11,1329,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4623,0.50,46,0.43,0,0.00,30,0.34,62,0.30,4761,0.49
SA,ALP,Australian Labor Party,316231,38.96,1060,42.37,0,0.00,256,40.06,6123,45.67,323670,39.08
SA,LP,Liberal,298844,36.82,718,28.70,0,0.00,219,34.27,4749,35.42,304530,36.77
SA,GRN,The Greens,107685,13.27,355,14.19,0,0.00,83,12.99,1178,8.79,109301,13.20
SA,FFP,Family First,33094,4.08,137,5.48,0,0.00,42,6.57,632,4.71,33905,4.09
SA,DLP,D.L.P. - Democratic Labor Party,5535,0.68,21,0.84,0,0.00,6,0.94,60,0.45,5622,0.68
SA,DEM,Australian Democrats,5401,0.67,15,0.60,0,0.00,6,0.94,101,0.75,5523,0.67
SA,ON,One Nation,4109,0.51,24,0.96,0,0.00,1,0.16,60,0.45,4194,0.51
SA,ASP,Shooters and Fishers,8913,1.10,35,1.40,0,0.00,4,0.63,99,0.74,9051,1.09
SA,CDP,Christian Democratic Party,1974,0.24,11,0.44,0,0.00,3,0.47,26,0.19,2014,0.24
SA,LDP,Liberal Democrats (LDP),4535,0.56,12,0.48,0,0.00,4,0.63,49,0.37,4600,0.56
SA,SAL,Socialist Alliance,791,0.10,1,0.04,0,0.00,1,0.16,7,0.05,800,0.10
SA,SOL,Senator On-Line,979,0.12,0,0.00,0,0.00,0,0.00,10,0.07,989,0.12
SA,ASXP,Australian Sex Party,13355,1.65,75,3.00,0,0.00,12,1.88,107,0.80,13549,1.64
SA,BAP,Building Australia,1152,0.14,9,0.36,0,0.00,0,0.00,13,0.10,1174,0.14
SA,CA,Carers Alliance,2406,0.30,6,0.24,0,0.00,1,0.16,96,0.72,2509,0.30
SA,SPA,Secular Party of Australia,776,0.10,3,0.12,0,0.00,0,0.00,10,0.07,789,0.10
SA,TCS,The Climate Sceptics,3706,0.46,13,0.52,0,0.00,0,0.00,50,0.37,3769,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2219,0.27,7,0.28,0,0.00,1,0.16,36,0.27,2263,0.27
TAS,ALP,Australian Labor Party,115411,41.92,2904,42.40,0,0.00,150,39.89,5767,43.47,124232,42.00
TAS,LP,Liberal,89992,32.69,2162,31.57,0,0.00,142,37.77,4987,37.59,97283,32.89
TAS,GRN,Australian Greens,55477,20.15,1340,19.56,0,0.00,63,16.76,1895,14.28,58775,19.87
TAS,FFP,Family First,3368,1.22,94,1.37,0,0.00,5,1.33,134,1.01,3601,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1345,0.49,46,0.67,0,0.00,1,0.27,48,0.36,1440,0.49
TAS,ASP,Shooters and Fishers,5318,1.93,226,3.30,0,0.00,12,3.19,314,2.37,5870,1.98
TAS,DEM,Australian Democrats,1312,0.48,34,0.50,0,0.00,2,0.53,62,0.47,1410,0.48
TAS,SPA,Secular Party of Australia,458,0.17,15,0.22,0,0.00,0,0.00,18,0.14,491,0.17
TAS,SOL,Senator On-Line,1138,0.41,17,0.25,0,0.00,0,0.00,20,0.15,1175,0.40
TAS,TCS,The Climate Sceptics,627,0.23,11,0.16,0,0.00,1,0.27,23,0.17,662,0.22
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,845,0.31,0,0.00,0,0.00,0,0.00,0,0.00,845,0.29
ACT,ALP,Australian Labor Party,80504,41.47,540,43.44,0,0.00,610,42.42,0,0.00,81654,41.49
ACT,LP,Liberal,65267,33.62,397,31.94,0,0.00,510,35.47,0,0.00,66174,33.62
ACT,GRN,The Greens,43236,22.27,286,23.01,0,0.00,291,20.24,0,0.00,43813,22.26
ACT,DEM,Australian Democrats,3206,1.65,20,1.61,0,0.00,27,1.88,0,0.00,3253,1.65
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1914,0.99,0,0.00,0,0.00,0,0.00,0,0.00,1914,0.97
NT,ALP,Australian Labor Party (Northern Territory) Branch,27543,34.95,490,35.79,0,0.00,0,0.00,609,26.71,28642,34.74
NT,CLP,Country Liberals (NT),31688,40.21,506,36.96,0,0.00,0,0.00,1314,57.63,33508,40.64
NT,GRN,The Greens,10604,13.46,188,13.73,0,0.00,0,0.00,216,9.47,11008,13.35
NT,CEC,Citizens Electoral Council,690,0.88,10,0.73,0,0.00,0,0.00,21,0.92,721,0.87
NT,ASXP,Australian Sex Party,3985,5.06,61,4.46,0,0.00,0,0.00,55,2.41,4101,4.97
NT,ASP,Shooters and Fishers,3825,4.85,114,8.33,0,0.00,0,0.00,65,2.85,4004,4.86
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.59,0,0.00,0,0.00,0,0.00,0,0.00,463,0.56
