2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T18:04:34 Cycle:3f948970-86b8-4ec2-92f9-cb9506504b0a Created:2010-09-06T17:50:29 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
SA,LP,Liberal,304838,36.87,11444,30.15,589,22.29,4898,38.42,14065,37.06,335834,36.58
SA,GRN,The Greens,109144,13.20,6203,16.34,387,14.65,1577,12.37,3673,9.68,120984,13.18
SA,FFP,Family First,33904,4.10,1655,4.36,160,6.06,478,3.75,1670,4.40,37867,4.12
SA,DLP,D.L.P. - Democratic Labor Party,5662,0.68,347,0.91,38,1.44,89,0.70,170,0.45,6306,0.69
SA,DEM,Australian Democrats,5546,0.67,238,0.63,11,0.42,88,0.69,341,0.90,6224,0.68
SA,ON,One Nation,4145,0.50,234,0.62,22,0.83,57,0.45,225,0.59,4683,0.51
SA,ASP,Shooters and Fishers,9038,1.09,539,1.42,35,1.32,169,1.33,356,0.94,10137,1.10
SA,CDP,Christian Democratic Party,2024,0.24,101,0.27,8,0.30,23,0.18,114,0.30,2270,0.25
SA,LDP,Liberal Democrats (LDP),4553,0.55,216,0.57,25,0.95,96,0.75,125,0.33,5015,0.55
SA,SAL,Socialist Alliance,810,0.10,66,0.17,6,0.23,10,0.08,28,0.07,920,0.10
SA,SOL,Senator On-Line,1000,0.12,39,0.10,0,0.00,12,0.09,33,0.09,1084,0.12
SA,ASXP,Australian Sex Party,13553,1.64,1021,2.69,64,2.42,224,1.76,349,0.92,15211,1.66
SA,BAP,Building Australia,1202,0.15,95,0.25,12,0.45,16,0.13,42,0.11,1367,0.15
SA,CA,Carers Alliance,2469,0.30,127,0.33,3,0.11,35,0.27,252,0.66,2886,0.31
SA,SPA,Secular Party of Australia,780,0.09,30,0.08,1,0.04,14,0.11,36,0.09,861,0.09
SA,TCS,The Climate Sceptics,3879,0.47,182,0.48,12,0.45,37,0.29,135,0.36,4245,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2389,0.29,112,0.30,13,0.49,32,0.25,117,0.31,2663,0.29
TAS,ALP,Australian Labor Party,116989,41.82,6071,38.60,450,43.35,3295,32.71,9321,41.04,136126,41.34
TAS,LP,Liberal,91411,32.68,4612,29.33,223,21.48,3908,38.80,8489,37.38,108643,32.99
TAS,GRN,Australian Greens,56499,20.20,3957,25.16,272,26.20,2383,23.66,3738,16.46,66849,20.30
TAS,FFP,Family First,3445,1.23,225,1.43,27,2.60,110,1.09,221,0.97,4028,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1335,0.48,92,0.59,4,0.39,33,0.33,86,0.38,1550,0.47
TAS,ASP,Shooters and Fishers,5416,1.94,463,2.94,38,3.66,189,1.88,518,2.28,6624,2.01
TAS,DEM,Australian Democrats,1350,0.48,73,0.46,3,0.29,61,0.61,107,0.47,1594,0.48
TAS,SPA,Secular Party of Australia,469,0.17,34,0.22,4,0.39,26,0.26,40,0.18,573,0.17
TAS,SOL,Senator On-Line,1285,0.46,87,0.55,12,1.16,23,0.23,70,0.31,1477,0.45
TAS,TCS,The Climate Sceptics,640,0.23,45,0.29,3,0.29,20,0.20,55,0.24,763,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,894,0.32,67,0.43,2,0.19,24,0.24,65,0.29,1052,0.32
ACT,ALP,Australian Labor Party,82825,41.12,1043,42.24,232,47.15,3993,40.90,2135,39.00,90228,41.08
ACT,LP,Liberal,67001,33.26,783,31.71,156,31.71,3407,34.90,2437,44.52,73784,33.60
ACT,GRN,The Greens,45932,22.80,605,24.50,97,19.72,2132,21.84,800,14.61,49566,22.57
ACT,DEM,Australian Democrats,3437,1.71,38,1.54,7,1.42,196,2.01,89,1.63,3767,1.72
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,2223,1.10,0,0.00,0,0.00,34,0.35,13,0.24,2270,1.03
NT,ALP,Australian Labor Party (Northern Territory) Branch,30121,34.81,588,35.53,86,36.60,1408,31.70,749,25.90,32952,34.42
NT,CLP,Country Liberals (NT),34750,40.16,581,35.11,85,36.17,1878,42.29,1594,55.12,38888,40.61
NT,GRN,The Greens,11596,13.40,239,14.44,31,13.19,745,16.78,333,11.51,12944,13.52
NT,CEC,Citizens Electoral Council,818,0.95,11,0.66,3,1.28,26,0.59,24,0.83,882,0.92
NT,ASXP,Australian Sex Party,4542,5.25,83,5.02,14,5.96,182,4.10,75,2.59,4896,5.11
NT,ASP,Shooters and Fishers,4155,4.80,146,8.82,16,6.81,175,3.94,101,3.49,4593,4.80
NT,UNAM,Unendorsed/Ungrouped Amalgamated,543,0.63,7,0.42,0,0.00,27,0.61,16,0.55,593,0.62
