2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T09:49:26 Cycle:a1853a15-b5de-4b54-9a79-4b946e5e82f7 Created:2010-09-03T09:33:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,SOL,Senator On-Line,2579,0.07,81,0.08,3,0.08,26,0.05,51,0.04,2740,0.07
NSW,CEC,Citizens Electoral Council of Australia,5036,0.14,120,0.12,4,0.10,69,0.12,99,0.07,5328,0.14
NSW,SEP,Socialist Equality Party,3042,0.09,145,0.14,9,0.23,56,0.10,69,0.05,3321,0.09
NSW,ASXP,Australian Sex Party,60515,1.74,2915,2.82,131,3.32,990,1.78,1051,0.78,65602,1.74
NSW,ASP,Shooters and Fishers,80135,2.31,3195,3.09,133,3.37,1423,2.56,2666,1.97,87552,2.32
NSW,BAP,Building Australia,8906,0.26,359,0.35,18,0.46,119,0.21,271,0.20,9673,0.26
NSW,CAL,Communist,5878,0.17,204,0.20,9,0.23,91,0.16,103,0.08,6285,0.17
NSW,SPA,Secular Party of Australia,3258,0.09,96,0.09,0,0.00,37,0.07,88,0.06,3479,0.09
NSW,TCS,The Climate Sceptics,7186,0.21,213,0.21,9,0.23,126,0.23,253,0.19,7787,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22605,0.65,426,0.41,18,0.46,517,0.93,581,0.43,24147,0.64
VIC,ALP,Australian Labor Party,1001454,38.44,22048,34.75,531,47.62,11528,33.63,58794,38.77,1094355,38.32
VIC,LNP,Liberal/The Nationals,890945,34.20,18967,29.89,188,16.86,12698,37.05,60567,39.94,983365,34.44
VIC,GRN,Australian Greens,375031,14.40,12562,19.80,135,12.11,5712,16.67,14997,9.89,408437,14.30
VIC,FFP,Family First,70224,2.70,1743,2.75,65,5.83,676,1.97,3225,2.13,75933,2.66
VIC,DEM,Australian Democrats,12614,0.48,285,0.45,8,0.72,188,0.55,817,0.54,13912,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59589,2.29,1845,2.91,62,5.56,774,2.26,3156,2.08,65426,2.29
VIC,ASP,Shooters and Fishers,35182,1.35,965,1.52,13,1.17,519,1.51,2078,1.37,38757,1.36
VIC,ON,One Nation,9582,0.37,244,0.38,5,0.45,140,0.41,594,0.39,10565,0.37
VIC,CDP,Christian Democratic Party,9927,0.38,231,0.36,6,0.54,132,0.39,616,0.41,10912,0.38
VIC,CA,Carers Alliance,3822,0.15,95,0.15,7,0.63,47,0.14,678,0.45,4649,0.16
VIC,SOL,Senator On-Line,2200,0.08,38,0.06,2,0.18,23,0.07,44,0.03,2307,0.08
VIC,LDP,Liberal Democrats (LDP),44958,1.73,1505,2.37,30,2.69,870,2.54,2810,1.85,50173,1.76
VIC,SAL,Socialist Alliance,2454,0.09,64,0.10,3,0.27,32,0.09,75,0.05,2628,0.09
VIC,SEP,Socialist Equality Party,8346,0.32,166,0.26,4,0.36,53,0.15,200,0.13,8769,0.31
VIC,CEC,Citizens Electoral Council,1890,0.07,40,0.06,4,0.36,24,0.07,100,0.07,2058,0.07
VIC,ASXP,Australian Sex Party,58385,2.24,2199,3.47,38,3.41,645,1.88,1832,1.21,63099,2.21
VIC,BAP,Building Australia,3828,0.15,144,0.23,2,0.18,46,0.13,190,0.13,4210,0.15
VIC,SPA,Secular Party of Australia,2693,0.10,59,0.09,2,0.18,28,0.08,165,0.11,2947,0.10
VIC,TCS,The Climate Sceptics,3785,0.15,100,0.16,4,0.36,50,0.15,265,0.17,4204,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8210,0.32,155,0.24,6,0.54,89,0.26,429,0.28,8889,0.31
QLD,LNQ,Liberal National Party of Queensland,813697,41.23,19281,37.66,197,32.40,12354,43.41,40483,51.51,886012,41.55
QLD,ALP,Australian Labor Party,585297,29.66,14161,27.66,173,28.45,7662,26.92,21478,27.33,628771,29.49
QLD,GRN,The Greens,251398,12.74,7557,14.76,87,14.31,3559,12.50,6614,8.42,269215,12.62
QLD,FFP,Family First,69425,3.52,1908,3.73,32,5.26,719,2.53,1753,2.23,73837,3.46
QLD,DEM,Australian Democrats,15151,0.77,347,0.68,6,0.99,195,0.69,577,0.73,16276,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39438,2.00,1113,2.17,16,2.63,518,1.82,1213,1.54,42298,1.98
QLD,ASP,Shooters and Fishers,33104,1.68,1192,2.33,25,4.11,583,2.05,1284,1.63,36188,1.70
QLD,DLP,D.L.P. - Democratic Labor Party,8956,0.45,320,0.63,4,0.66,143,0.50,216,0.27,9639,0.45
QLD,CDP,Christian Democratic Party,7935,0.40,246,0.48,4,0.66,129,0.45,311,0.40,8625,0.40
QLD,CA,Carers Alliance,4920,0.25,114,0.22,5,0.82,64,0.22,493,0.63,5596,0.26
QLD,ON,One Nation,17621,0.89,568,1.11,7,1.15,297,1.04,786,1.00,19279,0.90
QLD,LDP,Liberal Democrats (LDP),41503,2.10,1645,3.21,14,2.30,1149,4.04,1507,1.92,45818,2.15
QLD,SAL,Socialist Alliance,3982,0.20,80,0.16,1,0.16,32,0.11,34,0.04,4129,0.19
QLD,SOL,Senator On-Line,7396,0.37,148,0.29,4,0.66,59,0.21,117,0.15,7724,0.36
QLD,CEC,Citizens Electoral Council,3869,0.20,47,0.09,2,0.33,25,0.09,120,0.15,4063,0.19
QLD,FST,Australia First Party,7907,0.40,225,0.44,6,0.99,86,0.30,251,0.32,8475,0.40
QLD,ASXP,Australian Sex Party,50839,2.58,1985,3.88,18,2.96,753,2.65,1016,1.29,54611,2.56
QLD,SPA,Secular Party of Australia,1598,0.08,53,0.10,1,0.16,21,0.07,32,0.04,1705,0.08
QLD,TCS,The Climate Sceptics,3633,0.18,90,0.18,2,0.33,50,0.18,153,0.19,3928,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5922,0.30,114,0.22,4,0.66,63,0.22,159,0.20,6262,0.29
WA,LP,Liberal,429606,43.25,27637,40.26,670,36.16,16274,45.06,23692,47.00,497879,43.29
WA,ALP,Australian Labor Party,297562,29.96,19126,27.86,571,30.81,9977,27.63,15163,30.08,342399,29.77
WA,GRN,The Greens,136409,13.73,11528,16.79,305,16.46,4817,13.34,5173,10.26,158232,13.76
WA,CDP,Christian Democratic Party,18342,1.85,1149,1.67,20,1.08,461,1.28,817,1.62,20789,1.81
WA,NP,The Nationals,33768,3.40,2288,3.33,65,3.51,1206,3.34,1805,3.58,39132,3.40
WA,DEM,Australian Democrats,4452,0.45,214,0.31,7,0.38,188,0.52,232,0.46,5093,0.44
WA,ON,One Nation,5693,0.57,510,0.74,13,0.70,276,0.76,473,0.94,6965,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7421,0.75,568,0.83,24,1.30,266,0.74,326,0.65,8605,0.75
WA,FFP,Family First,11142,1.12,949,1.38,45,2.43,393,1.09,575,1.14,13104,1.14
WA,CA,Carers Alliance,1150,0.12,75,0.11,3,0.16,38,0.11,204,0.40,1470,0.13
WA,CEC,Citizens Electoral Council,965,0.10,82,0.12,7,0.38,37,0.10,52,0.10,1143,0.10
WA,SAL,Socialist Alliance,976,0.10,68,0.10,2,0.11,30,0.08,39,0.08,1115,0.10
WA,SOL,Senator On-Line,378,0.04,35,0.05,1,0.05,7,0.02,22,0.04,443,0.04
WA,LDP,Liberal Democrats (LDP),10939,1.10,1031,1.50,21,1.13,658,1.82,570,1.13,13219,1.15
WA,ASXP,Australian Sex Party,21236,2.14,2402,3.50,65,3.51,732,2.03,654,1.30,25089,2.18
WA,ASP,Shooters and Fishers,5536,0.56,552,0.80,13,0.70,308,0.85,325,0.64,6734,0.59
WA,SPA,Secular Party of Australia,839,0.08,50,0.07,1,0.05,25,0.07,36,0.07,951,0.08
WA,TCS,The Climate Sceptics,1374,0.14,101,0.15,3,0.16,297,0.82,68,0.13,1843,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5423,0.55,277,0.40,17,0.92,124,0.34,182,0.36,6023,0.52
SA,ALP,Australian Labor Party,319742,38.97,9647,41.12,1180,48.44,3809,39.34,11247,43.07,345625,39.17
SA,LP,Liberal,301877,36.79,6817,29.05,520,21.35,3567,36.84,9272,35.50,322053,36.50
SA,GRN,The Greens,108651,13.24,3860,16.45,354,14.53,1162,12.00,2641,10.11,116668,13.22
SA,FFP,Family First,33684,4.10,1047,4.46,152,6.24,416,4.30,1251,4.79,36550,4.14
SA,DLP,D.L.P. - Democratic Labor Party,5605,0.68,202,0.86,38,1.56,71,0.73,120,0.46,6036,0.68
SA,DEM,Australian Democrats,5501,0.67,151,0.64,11,0.45,70,0.72,229,0.88,5962,0.68
SA,ON,One Nation,4115,0.50,144,0.61,21,0.86,47,0.49,165,0.63,4492,0.51
SA,ASP,Shooters and Fishers,8999,1.10,319,1.36,31,1.27,138,1.43,254,0.97,9741,1.10
SA,CDP,Christian Democratic Party,2015,0.25,64,0.27,8,0.33,19,0.20,81,0.31,2187,0.25
SA,LDP,Liberal Democrats (LDP),4516,0.55,134,0.57,21,0.86,75,0.77,93,0.36,4839,0.55
SA,SAL,Socialist Alliance,805,0.10,53,0.23,6,0.25,8,0.08,22,0.08,894,0.10
SA,SOL,Senator On-Line,995,0.12,26,0.11,0,0.00,10,0.10,26,0.10,1057,0.12
SA,ASXP,Australian Sex Party,13499,1.65,661,2.82,54,2.22,180,1.86,262,1.00,14656,1.66
SA,BAP,Building Australia,1180,0.14,55,0.23,11,0.45,14,0.14,32,0.12,1292,0.15
SA,CA,Carers Alliance,2453,0.30,80,0.34,3,0.12,28,0.29,187,0.72,2751,0.31
SA,SPA,Secular Party of Australia,785,0.10,19,0.08,1,0.04,13,0.13,30,0.11,848,0.10
SA,TCS,The Climate Sceptics,3829,0.47,109,0.46,12,0.49,26,0.27,108,0.41,4084,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2324,0.28,75,0.32,13,0.53,29,0.30,96,0.37,2537,0.29
TAS,ALP,Australian Labor Party,116803,41.84,4878,38.51,206,47.69,2481,34.26,7425,41.15,131793,41.50
TAS,LP,Liberal,91230,32.68,3804,30.03,93,21.53,2935,40.53,6804,37.71,104866,33.02
TAS,GRN,Australian Greens,56339,20.18,3092,24.41,92,21.30,1468,20.27,2865,15.88,63856,20.11
TAS,FFP,Family First,3434,1.23,182,1.44,10,2.31,84,1.16,192,1.06,3902,1.23
TAS,DLP,Democratic Labor Party (DLP) of Australia,1338,0.48,80,0.63,1,0.23,24,0.33,68,0.38,1511,0.48
TAS,ASP,Shooters and Fishers,5398,1.93,385,3.04,19,4.40,153,2.11,417,2.31,6372,2.01
TAS,DEM,Australian Democrats,1343,0.48,57,0.45,1,0.23,43,0.59,91,0.50,1535,0.48
TAS,SPA,Secular Party of Australia,468,0.17,31,0.24,3,0.69,13,0.18,29,0.16,544,0.17
TAS,SOL,Senator On-Line,1271,0.46,64,0.51,5,1.16,11,0.15,57,0.32,1408,0.44
TAS,TCS,The Climate Sceptics,638,0.23,36,0.28,1,0.23,16,0.22,45,0.25,736,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,891,0.32,58,0.46,1,0.23,14,0.19,49,0.27,1013,0.32
ACT,ALP,Australian Labor Party,81060,41.38,540,43.44,0,0.00,2982,41.64,299,40.13,84881,41.40
ACT,LP,Liberal,65672,33.52,397,31.94,0,0.00,2621,36.60,344,46.17,69034,33.67
ACT,GRN,The Greens,43916,22.42,286,23.01,0,0.00,1419,19.82,94,12.62,45715,22.30
ACT,DEM,Australian Democrats,3276,1.67,20,1.61,0,0.00,139,1.94,8,1.07,3443,1.68
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1966,1.00,0,0.00,0,0.00,0,0.00,0,0.00,1966,0.96
NT,ALP,Australian Labor Party (Northern Territory) Branch,30253,34.89,519,35.02,0,0.00,1215,32.12,609,26.71,32596,34.58
NT,CLP,Country Liberals (NT),34946,40.30,542,36.57,0,0.00,1632,43.14,1314,57.63,38434,40.77
NT,GRN,The Greens,11504,13.27,204,13.77,0,0.00,612,16.18,216,9.47,12536,13.30
NT,CEC,Citizens Electoral Council,813,0.94,10,0.67,0,0.00,21,0.56,21,0.92,865,0.92
NT,ASXP,Australian Sex Party,4498,5.19,72,4.86,0,0.00,146,3.86,55,2.41,4771,5.06
NT,ASP,Shooters and Fishers,4196,4.84,132,8.91,0,0.00,156,4.12,65,2.85,4549,4.83
NT,UNAM,Unendorsed/Ungrouped Amalgamated,504,0.58,3,0.20,0,0.00,1,0.03,0,0.00,508,0.54
