2010 Federal Election House of Representatives Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T18:00:55 Cycle:369c3020-9f43-44b5-8050-24ace5453c6c Created:2010-08-30T17:41:45 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
244,Pearce,WA,89526,73245,81.81,-11.37
245,Perth,WA,91904,72171,78.53,-14.66
175,Petrie,QLD,86683,73010,84.23,-9.87
189,Port Adelaide,SA,104308,93245,89.39,-5.48
176,Rankin,QLD,94602,81474,86.12,-7.59
144,Reid,NSW,95873,79039,82.44,-10.7
145,Richmond,NSW,92384,76407,82.71,-11.78
250,Riverina,NSW,98594,85356,86.57,-9.18
146,Robertson,NSW,96593,84511,87.49,-8.62
177,Ryan,QLD,98224,81899,83.38,-12.37
232,Scullin,VIC,90822,74944,82.52,-13.18
148,Shortland,NSW,94245,81322,86.29,-9.99
307,Solomon,NT,59879,51714,86.36,-5.7
246,Stirling,WA,91728,81803,89.18,-4.42
190,Sturt,SA,99061,80258,81.02,-14.56
247,Swan,WA,90766,75557,83.24,-9.76
149,Sydney,NSW,95277,65424,68.67,-23.14
248,Tangney,WA,92176,79332,86.07,-9.01
150,Throsby,NSW,95874,82770,86.33,-9.53
191,Wakefield,SA,100209,87012,86.83,-8.3
233,Wannon,VIC,92264,80150,86.87,-9.53
151,Warringah,NSW,96706,79641,82.35,-12.48
251,Watson,NSW,97765,77407,79.18,-13.06
152,Wentworth,NSW,101464,72330,71.29,-21.24
153,Werriwa,NSW,90994,74808,82.21,-11.69
178,Wide Bay,QLD,92636,76910,83.02,-11.51
234,Wills,VIC,98599,76638,77.73,-15.94
316,Wright,QLD,85304,73929,86.67,-6.91
