2010 Federal Election House of Representatives Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T14:10:47 Cycle:e037827a-2bf4-4e0d-9783-41d299403681 Created:2010-08-30T14:00:28 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
165,Herbert,QLD,91044,78247,85.94,-7.72
215,Higgins,VIC,90398,70764,78.28,-15.49
185,Hindmarsh,SA,100245,79769,79.57,-15.8
166,Hinkler,QLD,91397,81023,88.65,-5.82
216,Holt,VIC,108893,90557,83.16,-12.27
217,Hotham,VIC,89581,67443,75.29,-19.5
124,Hughes,NSW,97995,80865,82.52,-13.53
125,Hume,NSW,97698,81657,83.58,-12.22
126,Hunter,NSW,91516,77820,85.03,-10.93
218,Indi,VIC,92956,77239,83.09,-12.71
219,Isaacs,VIC,102790,81554,79.34,-15.84
220,Jagajaga,VIC,95202,80003,84.03,-11.69
167,Kennedy,QLD,94465,76730,81.23,-12.67
127,Kingsford Smith,NSW,97747,76773,78.54,-15.73
186,Kingston,SA,102296,92659,90.58,-5.39
221,Kooyong,VIC,89659,71136,79.34,-15.46
223,La Trobe,VIC,97960,88082,89.92,-5.92
222,Lalor,VIC,117023,100349,85.75,-9.67
168,Leichhardt,QLD,93140,80393,86.31,-6.15
169,Lilley,QLD,97415,83314,85.52,-10.33
128,Lindsay,NSW,95975,89244,92.99,-2.89
306,Lingiari,NT,61126,44117,72.17,-9.09
302,Longman,QLD,87062,75760,87.02,-6.26
130,Lyne,NSW,92565,81046,87.56,-8.03
196,Lyons,TAS,72865,66546,91.33,-3.51
131,Macarthur,NSW,90059,80216,89.07,-5.89
132,Mackellar,NSW,98556,82080,83.28,-12
133,Macquarie,NSW,97560,86779,88.95,-6.96
187,Makin,SA,96263,88496,91.93,-3.74
224,Mallee,VIC,89840,76476,85.12,-10.77
170,Maranoa,QLD,97957,87442,89.27,-5.65
225,Maribyrnong,VIC,88412,70346,79.57,-14.58
188,Mayo,SA,101565,86245,84.92,-10.96
226,McEwen,VIC,115783,93362,80.64,-15.6
315,McMahon,NSW,96058,80878,84.2,-9.33
227,McMillan,VIC,93323,80849,86.63,-9.25
171,McPherson,QLD,90090,75605,83.92,-10.81
228,Melbourne,VIC,102879,77200,75.04,-16.46
230,Melbourne Ports,VIC,97765,72645,74.31,-17.41
229,Menzies,VIC,90966,76295,83.87,-12.28
134,Mitchell,NSW,93588,80350,85.86,-9.11
172,Moncrieff,QLD,89087,73020,81.96,-12.61
242,Moore,WA,92295,79292,85.91,-7.85
173,Moreton,QLD,92733,79805,86.06,-8.96
231,Murray,VIC,90218,78514,87.03,-8.69
135,New England,NSW,99677,83980,84.25,-11.85
136,Newcastle,NSW,92896,78015,83.98,-11.27
137,North Sydney,NSW,97567,75129,77,-17.21
243,O'Connor,WA,92875,79707,85.82,-7.23
174,Oxley,QLD,82782,70270,84.89,-8.52
138,Page,NSW,94360,77985,82.65,-13.44
139,Parkes,NSW,100169,84381,84.24,-12.28
140,Parramatta,NSW,94014,78613,83.62,-8.97
249,Paterson,NSW,92149,78601,85.3,-10.43
244,Pearce,WA,89526,72239,80.69,-12.49
245,Perth,WA,91904,70823,77.06,-16.13
175,Petrie,QLD,86683,70140,80.92,-13.18
189,Port Adelaide,SA,104308,90128,86.41,-8.46
176,Rankin,QLD,94602,81474,86.12,-7.59
144,Reid,NSW,95873,79042,82.44,-10.7
145,Richmond,NSW,92384,74900,81.07,-13.42
250,Riverina,NSW,98594,85351,86.57,-9.18
146,Robertson,NSW,96593,84511,87.49,-8.62
177,Ryan,QLD,98224,81899,83.38,-12.37
232,Scullin,VIC,90822,74944,82.52,-13.18
148,Shortland,NSW,94245,81312,86.28,-10
307,Solomon,NT,59879,51114,85.36,-6.7
246,Stirling,WA,91728,81828,89.21,-4.39
190,Sturt,SA,99061,79183,79.93,-15.65
247,Swan,WA,90766,74294,81.85,-11.15
149,Sydney,NSW,95277,65424,68.67,-23.14
248,Tangney,WA,92176,78908,85.61,-9.47
150,Throsby,NSW,95874,82764,86.33,-9.53
191,Wakefield,SA,100209,87012,86.83,-8.3
233,Wannon,VIC,92264,77442,83.94,-12.46
151,Warringah,NSW,96706,76560,79.17,-15.66
251,Watson,NSW,97765,74011,75.7,-16.54
152,Wentworth,NSW,101464,72330,71.29,-21.24
153,Werriwa,NSW,90994,74704,82.1,-11.8
178,Wide Bay,QLD,92636,76910,83.02,-11.51
234,Wills,VIC,98599,76638,77.73,-15.94
316,Wright,QLD,85304,71460,83.77,-9.81
