2010 Federal Election House of Representatives Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T12:58:53 Cycle:e1455d66-f175-4247-970b-5c065f97161e Created:2010-08-31T12:49:07 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
177,Ryan,QLD,98224,85566,87.11,-8.64
232,Scullin,VIC,90822,76145,83.84,-11.86
148,Shortland,NSW,94245,81322,86.29,-9.99
307,Solomon,NT,59879,51714,86.36,-5.7
246,Stirling,WA,91728,82620,90.07,-3.53
190,Sturt,SA,99061,81259,82.03,-13.55
247,Swan,WA,90766,78346,86.32,-6.68
149,Sydney,NSW,95277,65424,68.67,-23.14
248,Tangney,WA,92176,80637,87.48,-7.6
150,Throsby,NSW,95874,82781,86.34,-9.52
191,Wakefield,SA,100209,89146,88.96,-6.17
233,Wannon,VIC,92264,80153,86.87,-9.53
151,Warringah,NSW,96706,79641,82.35,-12.48
251,Watson,NSW,97765,77407,79.18,-13.06
152,Wentworth,NSW,101464,72388,71.34,-21.19
153,Werriwa,NSW,90994,74808,82.21,-11.69
178,Wide Bay,QLD,92636,76913,83.03,-11.5
234,Wills,VIC,98599,76638,77.73,-15.94
316,Wright,QLD,85304,74496,87.33,-6.25
