2010 Federal Election House of Representatives Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-04T09:32:39 Cycle:d18d3d74-e3ad-414a-9dfc-9f1668dd6ad4 Created:2010-09-04T09:19:05 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
219,Isaacs,VIC,102790,90429,87.97,-7.21
220,Jagajaga,VIC,95202,88903,93.38,-2.34
167,Kennedy,QLD,94465,82936,87.8,-6.1
127,Kingsford Smith,NSW,97747,85977,87.96,-6.31
186,Kingston,SA,102296,96369,94.21,-1.76
221,Kooyong,VIC,89659,82046,91.51,-3.29
223,La Trobe,VIC,97960,91575,93.48,-2.36
222,Lalor,VIC,117023,108761,92.94,-2.48
168,Leichhardt,QLD,93140,84167,90.37,-2.09
169,Lilley,QLD,97415,90222,92.62,-3.23
128,Lindsay,NSW,95975,89920,93.69,-2.19
306,Lingiari,NT,61126,45852,75.01,-6.25
302,Longman,QLD,87062,80238,92.16,-1.12
130,Lyne,NSW,92565,88260,95.35,-0.24
196,Lyons,TAS,72865,69065,94.78,-0.06
131,Macarthur,NSW,90059,82871,92.02,-2.94
132,Mackellar,NSW,98556,91848,93.19,-2.09
133,Macquarie,NSW,97560,90286,92.54,-3.37
187,Makin,SA,96263,90751,94.27,-1.4
224,Mallee,VIC,89840,83626,93.08,-2.81
170,Maranoa,QLD,97957,91593,93.5,-1.42
225,Maribyrnong,VIC,88412,79668,90.11,-4.04
188,Mayo,SA,101565,96036,94.56,-1.32
226,McEwen,VIC,115783,105370,91.01,-5.23
315,McMahon,NSW,96058,86495,90.04,-3.49
227,McMillan,VIC,93323,86798,93.01,-2.87
171,McPherson,QLD,90090,82923,92.04,-2.69
228,Melbourne,VIC,102879,85511,83.12,-8.38
230,Melbourne Ports,VIC,97765,85101,87.05,-4.67
229,Menzies,VIC,90966,81569,89.67,-6.48
134,Mitchell,NSW,93588,88314,94.36,-0.61
172,Moncrieff,QLD,89087,80038,89.84,-4.73
242,Moore,WA,92295,85567,92.71,-1.05
173,Moreton,QLD,92733,82993,89.5,-5.52
231,Murray,VIC,90218,82505,91.45,-4.27
135,New England,NSW,99677,94073,94.38,-1.72
136,Newcastle,NSW,92896,85814,92.38,-2.87
137,North Sydney,NSW,97567,87860,90.05,-4.16
243,O'Connor,WA,92875,85271,91.81,-1.24
174,Oxley,QLD,82782,75667,91.41,-2
138,Page,NSW,94360,88443,93.73,-2.36
139,Parkes,NSW,100169,90824,90.67,-5.85
140,Parramatta,NSW,94014,83471,88.79,-3.8
249,Paterson,NSW,92149,84566,91.77,-3.96
244,Pearce,WA,89526,79081,88.33,-4.85
245,Perth,WA,91904,83654,91.02,-2.17
175,Petrie,QLD,86683,80002,92.29,-1.81
189,Port Adelaide,SA,104308,97311,93.29,-1.58
176,Rankin,QLD,94602,85902,90.8,-2.91
144,Reid,NSW,95873,87121,90.87,-2.27
145,Richmond,NSW,92384,83193,90.05,-4.44
250,Riverina,NSW,98594,92476,93.79,-1.96
146,Robertson,NSW,96593,91139,94.35,-1.76
177,Ryan,QLD,98224,90653,92.29,-3.46
232,Scullin,VIC,90822,80606,88.75,-6.95
148,Shortland,NSW,94245,85192,90.39,-5.89
307,Solomon,NT,59879,53309,89.03,-3.03
246,Stirling,WA,91728,84117,91.7,-1.9
190,Sturt,SA,99061,89160,90.01,-5.57
247,Swan,WA,90766,81973,90.31,-2.69
149,Sydney,NSW,95277,77861,81.72,-10.09
248,Tangney,WA,92176,86582,93.93,-1.15
150,Throsby,NSW,95874,88167,91.96,-3.9
191,Wakefield,SA,100209,93849,93.65,-1.48
233,Wannon,VIC,92264,87916,95.29,-1.11
151,Warringah,NSW,96706,86640,89.59,-5.24
251,Watson,NSW,97765,85437,87.39,-4.85
152,Wentworth,NSW,101464,84883,83.66,-8.87
153,Werriwa,NSW,90994,82809,91,-2.9
178,Wide Bay,QLD,92636,83080,89.68,-4.85
234,Wills,VIC,98599,84646,85.85,-7.82
316,Wright,QLD,85304,79860,93.62,0.04
