2010 Federal Election House of Representatives Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T13:44:32 Cycle:219e9332-1b5b-4f17-90cc-8272559719bb Created:2010-08-31T13:34:12 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
163,Griffith,QLD,92588,77745,83.97,-9.65
164,Groom,QLD,93374,85461,91.53,-3.93
305,Hasluck,WA,93892,86556,92.19,-1.48
165,Herbert,QLD,91044,84376,92.68,-0.98
215,Higgins,VIC,90398,70764,78.28,-15.49
185,Hindmarsh,SA,100245,82459,82.26,-13.11
166,Hinkler,QLD,91397,82559,90.33,-4.14
216,Holt,VIC,108893,92280,84.74,-10.69
217,Hotham,VIC,89581,70588,78.8,-15.99
124,Hughes,NSW,97995,82861,84.56,-11.49
125,Hume,NSW,97698,83630,85.6,-10.2
126,Hunter,NSW,91516,80582,88.05,-7.91
218,Indi,VIC,92956,77242,83.1,-12.7
219,Isaacs,VIC,102790,81554,79.34,-15.84
220,Jagajaga,VIC,95202,82370,86.52,-9.2
167,Kennedy,QLD,94465,77899,82.46,-11.44
127,Kingsford Smith,NSW,97747,76795,78.57,-15.7
186,Kingston,SA,102296,93631,91.53,-4.44
221,Kooyong,VIC,89659,74645,83.25,-11.55
223,La Trobe,VIC,97960,89436,91.3,-4.54
222,Lalor,VIC,117023,100364,85.76,-9.66
168,Leichhardt,QLD,93140,80385,86.31,-6.15
169,Lilley,QLD,97415,84813,87.06,-8.79
128,Lindsay,NSW,95975,89244,92.99,-2.89
306,Lingiari,NT,61126,44117,72.17,-9.09
302,Longman,QLD,87062,78309,89.95,-3.33
130,Lyne,NSW,92565,81048,87.56,-8.03
196,Lyons,TAS,72865,68615,94.17,-0.67
131,Macarthur,NSW,90059,80215,89.07,-5.89
132,Mackellar,NSW,98556,82080,83.28,-12
133,Macquarie,NSW,97560,90286,92.54,-3.37
187,Makin,SA,96263,89572,93.05,-2.62
224,Mallee,VIC,89840,77775,86.57,-9.32
170,Maranoa,QLD,97957,89700,91.57,-3.35
225,Maribyrnong,VIC,88412,72746,82.28,-11.87
188,Mayo,SA,101565,86253,84.92,-10.96
226,McEwen,VIC,115783,96382,83.24,-13
315,McMahon,NSW,96058,80885,84.2,-9.33
227,McMillan,VIC,93323,80849,86.63,-9.25
171,McPherson,QLD,90090,77667,86.21,-8.52
228,Melbourne,VIC,102879,77221,75.06,-16.44
230,Melbourne Ports,VIC,97765,73839,75.53,-16.19
229,Menzies,VIC,90966,76893,84.53,-11.62
134,Mitchell,NSW,93588,81660,87.25,-7.72
172,Moncrieff,QLD,89087,75678,84.95,-9.62
242,Moore,WA,92295,79289,85.91,-7.85
173,Moreton,QLD,92733,81452,87.83,-7.19
231,Murray,VIC,90218,78529,87.04,-8.68
135,New England,NSW,99677,83981,84.25,-11.85
136,Newcastle,NSW,92896,79928,86.04,-9.21
137,North Sydney,NSW,97567,78127,80.08,-14.13
243,O'Connor,WA,92875,82264,88.57,-4.48
174,Oxley,QLD,82782,72075,87.07,-6.34
138,Page,NSW,94360,79998,84.78,-11.31
139,Parkes,NSW,100169,84380,84.24,-12.28
140,Parramatta,NSW,94014,79606,84.67,-7.92
249,Paterson,NSW,92149,78601,85.3,-10.43
244,Pearce,WA,89526,74488,83.2,-9.98
245,Perth,WA,91904,72246,78.61,-14.58
175,Petrie,QLD,86683,75176,86.73,-7.37
189,Port Adelaide,SA,104308,93245,89.39,-5.48
176,Rankin,QLD,94602,83964,88.75,-4.96
144,Reid,NSW,95873,82097,85.63,-7.51
145,Richmond,NSW,92384,76410,82.71,-11.78
250,Riverina,NSW,98594,85356,86.57,-9.18
146,Robertson,NSW,96593,84511,87.49,-8.62
177,Ryan,QLD,98224,85566,87.11,-8.64
232,Scullin,VIC,90822,76145,83.84,-11.86
148,Shortland,NSW,94245,81322,86.29,-9.99
307,Solomon,NT,59879,51714,86.36,-5.7
246,Stirling,WA,91728,82620,90.07,-3.53
190,Sturt,SA,99061,81259,82.03,-13.55
247,Swan,WA,90766,78346,86.32,-6.68
149,Sydney,NSW,95277,65424,68.67,-23.14
248,Tangney,WA,92176,80637,87.48,-7.6
150,Throsby,NSW,95874,82781,86.34,-9.52
191,Wakefield,SA,100209,89990,89.8,-5.33
233,Wannon,VIC,92264,80153,86.87,-9.53
151,Warringah,NSW,96706,79641,82.35,-12.48
251,Watson,NSW,97765,77407,79.18,-13.06
152,Wentworth,NSW,101464,72388,71.34,-21.19
153,Werriwa,NSW,90994,74808,82.21,-11.69
178,Wide Bay,QLD,92636,76913,83.03,-11.5
234,Wills,VIC,98599,76645,77.73,-15.94
316,Wright,QLD,85304,74509,87.35,-6.23
