2010 Federal Election House of Representatives Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T15:09:28 Cycle:0567b30e-484d-4ebc-a4e1-c15092b0fce4 Created:2010-08-27T14:49:30 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
207,Corangamite,VIC,101569,88229,86.87,-9.6
208,Corio,VIC,91974,77909,84.71,-10.71
237,Cowan,WA,89546,76647,85.6,-8.99
113,Cowper,NSW,94645,80924,85.5,-9.58
114,Cunningham,NSW,100698,85591,85,-11.13
238,Curtin,WA,90400,74037,81.9,-11.98
158,Dawson,QLD,94553,78599,83.13,-12.28
209,Deakin,VIC,87744,70457,80.3,-15.59
194,Denison,TAS,71349,66479,93.17,-2.36
252,Dickson,QLD,90111,76783,85.21,-10.16
115,Dobell,NSW,93661,78167,83.46,-11.38
210,Dunkley,VIC,95324,82194,86.23,-9
312,Durack,WA,85782,63659,74.21,-12.95
117,Eden-Monaro,NSW,96465,83301,86.35,-9.55
159,Fadden,QLD,85236,68975,80.92,-11.32
160,Fairfax,QLD,89743,78639,87.63,-5.49
118,Farrer,NSW,94061,78974,83.96,-12.28
161,Fisher,QLD,83754,72027,86,-7.11
211,Flinders,VIC,100875,80708,80.01,-15.43
311,Flynn,QLD,91377,70920,77.61,-17.5
162,Forde,QLD,82558,69424,84.09,-8.6
239,Forrest,WA,89636,76485,85.33,-9.17
119,Fowler,NSW,95561,77787,81.4,-11.94
195,Franklin,TAS,71090,61684,86.77,-9.09
102,Fraser,ACT,123444,107211,86.85,-8.82
240,Fremantle,WA,93341,74349,79.65,-14.13
212,Gellibrand,VIC,95611,73511,76.89,-17.27
120,Gilmore,NSW,96317,79664,82.71,-13.1
213,Gippsland,VIC,97543,82062,84.13,-11.54
214,Goldstein,VIC,93945,75115,79.96,-15
309,Gorton,VIC,113656,92428,81.32,-13.6
121,Grayndler,NSW,98112,76254,77.72,-16.59
122,Greenway,NSW,93828,82440,87.86,-6.24
183,Grey,SA,99817,81512,81.66,-13.29
163,Griffith,QLD,92588,72743,78.57,-15.05
164,Groom,QLD,93374,80420,86.13,-9.33
305,Hasluck,WA,93892,84708,90.22,-3.45
165,Herbert,QLD,91044,78245,85.94,-7.72
215,Higgins,VIC,90398,67698,74.89,-18.88
185,Hindmarsh,SA,100245,79769,79.57,-15.8
166,Hinkler,QLD,91397,79620,87.11,-7.36
216,Holt,VIC,108893,86746,79.66,-15.77
217,Hotham,VIC,89581,67443,75.29,-19.5
124,Hughes,NSW,97995,79868,81.5,-14.55
125,Hume,NSW,97698,81657,83.58,-12.22
126,Hunter,NSW,91516,77820,85.03,-10.93
218,Indi,VIC,92956,74227,79.85,-15.95
219,Isaacs,VIC,102790,79503,77.35,-17.83
220,Jagajaga,VIC,95202,79943,83.97,-11.75
167,Kennedy,QLD,94465,75479,79.9,-14
127,Kingsford Smith,NSW,97747,76654,78.42,-15.85
186,Kingston,SA,102296,89827,87.81,-8.16
221,Kooyong,VIC,89659,69789,77.84,-16.96
223,La Trobe,VIC,97960,86258,88.05,-7.79
222,Lalor,VIC,117023,100137,85.57,-9.85
168,Leichhardt,QLD,93140,77052,82.73,-9.73
169,Lilley,QLD,97415,80814,82.96,-12.89
128,Lindsay,NSW,95975,85649,89.24,-6.64
306,Lingiari,NT,61126,44003,71.99,-9.27
302,Longman,QLD,87062,74322,85.37,-7.91
130,Lyne,NSW,92565,77098,83.29,-12.3
196,Lyons,TAS,72865,66890,91.8,-3.04
131,Macarthur,NSW,90059,78230,86.87,-8.09
132,Mackellar,NSW,98556,82080,83.28,-12
133,Macquarie,NSW,97560,84775,86.9,-9.01
187,Makin,SA,96263,85787,89.12,-6.55
224,Mallee,VIC,89840,76476,85.12,-10.77
170,Maranoa,QLD,97957,85495,87.28,-7.64
225,Maribyrnong,VIC,88412,70345,79.56,-14.59
188,Mayo,SA,101565,86245,84.92,-10.96
226,McEwen,VIC,115783,91491,79.02,-17.22
315,McMahon,NSW,96058,80838,84.16,-9.37
227,McMillan,VIC,93323,80197,85.93,-9.95
171,McPherson,QLD,90090,72061,79.99,-14.74
228,Melbourne,VIC,102879,76143,74.01,-17.49
230,Melbourne Ports,VIC,97765,72613,74.27,-17.45
229,Menzies,VIC,90966,72400,79.59,-16.56
134,Mitchell,NSW,93588,79055,84.47,-10.5
172,Moncrieff,QLD,89087,68551,76.95,-17.62
242,Moore,WA,92295,77565,84.04,-9.72
173,Moreton,QLD,92733,79804,86.06,-8.96
231,Murray,VIC,90218,77137,85.5,-10.22
135,New England,NSW,99677,83968,84.24,-11.86
136,Newcastle,NSW,92896,73878,79.53,-15.72
137,North Sydney,NSW,97567,71081,72.85,-21.36
243,O'Connor,WA,92875,75573,81.37,-11.68
174,Oxley,QLD,82782,67469,81.5,-11.91
138,Page,NSW,94360,77474,82.1,-13.99
139,Parkes,NSW,100169,83900,83.76,-12.76
140,Parramatta,NSW,94014,74212,78.94,-13.65
249,Paterson,NSW,92149,78601,85.3,-10.43
244,Pearce,WA,89526,71122,79.44,-13.74
245,Perth,WA,91904,70819,77.06,-16.13
175,Petrie,QLD,86683,70140,80.92,-13.18
189,Port Adelaide,SA,104308,87435,83.82,-11.05
176,Rankin,QLD,94602,78779,83.27,-10.44
144,Reid,NSW,95873,77760,81.11,-12.03
145,Richmond,NSW,92384,72966,78.98,-15.51
250,Riverina,NSW,98594,85348,86.57,-9.18
146,Robertson,NSW,96593,79990,82.81,-13.3
177,Ryan,QLD,98224,78326,79.74,-16.01
232,Scullin,VIC,90822,74944,82.52,-13.18
148,Shortland,NSW,94245,81312,86.28,-10
307,Solomon,NT,59879,50370,84.12,-7.94
246,Stirling,WA,91728,80239,87.47,-6.13
190,Sturt,SA,99061,79183,79.93,-15.65
247,Swan,WA,90766,74294,81.85,-11.15
149,Sydney,NSW,95277,61943,65.01,-26.8
248,Tangney,WA,92176,76336,82.82,-12.26
150,Throsby,NSW,95874,81192,84.69,-11.17
191,Wakefield,SA,100209,85453,85.27,-9.86
233,Wannon,VIC,92264,75024,81.31,-15.09
151,Warringah,NSW,96706,74586,77.13,-17.7
251,Watson,NSW,97765,74011,75.7,-16.54
152,Wentworth,NSW,101464,72330,71.29,-21.24
153,Werriwa,NSW,90994,73262,80.51,-13.39
178,Wide Bay,QLD,92636,73914,79.79,-14.74
234,Wills,VIC,98599,76626,77.71,-15.96
316,Wright,QLD,85304,71449,83.76,-9.82
