2010 Federal Election House of Representatives Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T16:53:34 Cycle:b4abdde7-8eee-4605-987a-2215550884d0 Created:2010-08-31T16:34:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
219,Isaacs,VIC,102790,82375,80.14,-15.04
220,Jagajaga,VIC,95202,84442,88.7,-7.02
167,Kennedy,QLD,94465,78789,83.41,-10.49
127,Kingsford Smith,NSW,97747,76799,78.57,-15.7
186,Kingston,SA,102296,93631,91.53,-4.44
221,Kooyong,VIC,89659,74645,83.25,-11.55
223,La Trobe,VIC,97960,89436,91.3,-4.54
222,Lalor,VIC,117023,100368,85.77,-9.65
168,Leichhardt,QLD,93140,81779,87.8,-4.66
169,Lilley,QLD,97415,86666,88.97,-6.88
128,Lindsay,NSW,95975,89244,92.99,-2.89
306,Lingiari,NT,61126,44117,72.17,-9.09
302,Longman,QLD,87062,79390,91.19,-2.09
130,Lyne,NSW,92565,83043,89.71,-5.88
196,Lyons,TAS,72865,68922,94.59,-0.25
131,Macarthur,NSW,90059,80216,89.07,-5.89
132,Mackellar,NSW,98556,82867,84.08,-11.2
133,Macquarie,NSW,97560,90286,92.54,-3.37
187,Makin,SA,96263,89576,93.05,-2.62
224,Mallee,VIC,89840,78772,87.68,-8.21
170,Maranoa,QLD,97957,90809,92.7,-2.22
225,Maribyrnong,VIC,88412,74736,84.53,-9.62
188,Mayo,SA,101565,86253,84.92,-10.96
226,McEwen,VIC,115783,96382,83.24,-13
315,McMahon,NSW,96058,80885,84.2,-9.33
227,McMillan,VIC,93323,83097,89.04,-6.84
171,McPherson,QLD,90090,77667,86.21,-8.52
228,Melbourne,VIC,102879,77914,75.73,-15.77
230,Melbourne Ports,VIC,97765,73839,75.53,-16.19
229,Menzies,VIC,90966,76893,84.53,-11.62
134,Mitchell,NSW,93588,82482,88.13,-6.84
172,Moncrieff,QLD,89087,75676,84.95,-9.62
242,Moore,WA,92295,81545,88.35,-5.41
173,Moreton,QLD,92733,82444,88.9,-6.12
231,Murray,VIC,90218,78527,87.04,-8.68
135,New England,NSW,99677,86980,87.26,-8.84
136,Newcastle,NSW,92896,79918,86.03,-9.22
137,North Sydney,NSW,97567,78127,80.08,-14.13
243,O'Connor,WA,92875,82924,89.29,-3.76
174,Oxley,QLD,82782,72075,87.07,-6.34
138,Page,NSW,94360,81348,86.21,-9.88
139,Parkes,NSW,100169,84380,84.24,-12.28
140,Parramatta,NSW,94014,82670,87.93,-4.66
249,Paterson,NSW,92149,78601,85.3,-10.43
244,Pearce,WA,89526,74490,83.2,-9.98
245,Perth,WA,91904,72246,78.61,-14.58
175,Petrie,QLD,86683,75176,86.73,-7.37
189,Port Adelaide,SA,104308,95288,91.35,-3.52
176,Rankin,QLD,94602,83964,88.75,-4.96
144,Reid,NSW,95873,82701,86.26,-6.88
145,Richmond,NSW,92384,77908,84.33,-10.16
250,Riverina,NSW,98594,85356,86.57,-9.18
146,Robertson,NSW,96593,84511,87.49,-8.62
177,Ryan,QLD,98224,86793,88.36,-7.39
232,Scullin,VIC,90822,76150,83.85,-11.85
148,Shortland,NSW,94245,81322,86.29,-9.99
307,Solomon,NT,59879,52859,88.28,-3.78
246,Stirling,WA,91728,82620,90.07,-3.53
190,Sturt,SA,99061,81259,82.03,-13.55
247,Swan,WA,90766,79672,87.78,-5.22
149,Sydney,NSW,95277,65424,68.67,-23.14
248,Tangney,WA,92176,81967,88.92,-6.16
150,Throsby,NSW,95874,84776,88.42,-7.44
191,Wakefield,SA,100209,91072,90.88,-4.25
233,Wannon,VIC,92264,80699,87.47,-8.93
151,Warringah,NSW,96706,79670,82.38,-12.45
251,Watson,NSW,97765,77430,79.2,-13.04
152,Wentworth,NSW,101464,72483,71.44,-21.09
153,Werriwa,NSW,90994,76194,83.74,-10.16
178,Wide Bay,QLD,92636,76913,83.03,-11.5
234,Wills,VIC,98599,76645,77.73,-15.94
316,Wright,QLD,85304,74515,87.35,-6.23
