2010 Federal Election House of Representatives Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T11:45:40 Cycle:57043024-4afe-42a7-b136-4ccb5c2f0f23 Created:2010-09-06T11:34:35 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
239,Forrest,WA,89636,84281,94.03,-0.47
119,Fowler,NSW,95561,84394,88.31,-5.03
195,Franklin,TAS,71090,67896,95.51,-0.35
102,Fraser,ACT,123444,115027,93.18,-2.49
240,Fremantle,WA,93341,87059,93.27,-0.51
212,Gellibrand,VIC,95611,84910,88.81,-5.35
120,Gilmore,NSW,96317,91156,94.64,-1.17
213,Gippsland,VIC,97543,89427,91.68,-3.99
214,Goldstein,VIC,93945,87165,92.78,-2.18
309,Gorton,VIC,113656,100092,88.07,-6.85
121,Grayndler,NSW,98112,86211,87.87,-6.44
122,Greenway,NSW,93828,86994,92.72,-1.38
183,Grey,SA,99817,93485,93.66,-1.29
163,Griffith,QLD,92588,82851,89.48,-4.14
164,Groom,QLD,93374,87702,93.93,-1.53
305,Hasluck,WA,93892,87234,92.91,-0.76
165,Herbert,QLD,91044,84169,92.45,-1.21
215,Higgins,VIC,90398,79880,88.36,-5.41
185,Hindmarsh,SA,100245,94047,93.82,-1.55
166,Hinkler,QLD,91397,85313,93.34,-1.13
216,Holt,VIC,108893,101309,93.04,-2.39
217,Hotham,VIC,89581,79302,88.53,-6.26
124,Hughes,NSW,97995,91901,93.78,-2.27
125,Hume,NSW,97698,90415,92.55,-3.25
126,Hunter,NSW,91516,85344,93.26,-2.7
218,Indi,VIC,92956,87291,93.91,-1.89
219,Isaacs,VIC,102790,90429,87.97,-7.21
220,Jagajaga,VIC,95202,88903,93.38,-2.34
167,Kennedy,QLD,94465,86369,91.43,-2.47
127,Kingsford Smith,NSW,97747,85977,87.96,-6.31
186,Kingston,SA,102296,96736,94.56,-1.41
221,Kooyong,VIC,89659,82046,91.51,-3.29
223,La Trobe,VIC,97960,91935,93.85,-1.99
222,Lalor,VIC,117023,108761,92.94,-2.48
168,Leichhardt,QLD,93140,84459,90.68,-1.78
169,Lilley,QLD,97415,90617,93.02,-2.83
128,Lindsay,NSW,95975,90177,93.96,-1.92
306,Lingiari,NT,61126,45852,75.01,-6.25
302,Longman,QLD,87062,80238,92.16,-1.12
130,Lyne,NSW,92565,88260,95.35,-0.24
196,Lyons,TAS,72865,69071,94.79,-0.05
131,Macarthur,NSW,90059,82871,92.02,-2.94
132,Mackellar,NSW,98556,91844,93.19,-2.09
133,Macquarie,NSW,97560,90286,92.54,-3.37
187,Makin,SA,96263,90751,94.27,-1.4
224,Mallee,VIC,89840,83637,93.1,-2.79
170,Maranoa,QLD,97957,91677,93.59,-1.33
225,Maribyrnong,VIC,88412,79665,90.11,-4.04
188,Mayo,SA,101565,96317,94.83,-1.05
226,McEwen,VIC,115783,105370,91.01,-5.23
315,McMahon,NSW,96058,86495,90.04,-3.49
227,McMillan,VIC,93323,86798,93.01,-2.87
171,McPherson,QLD,90090,82938,92.06,-2.67
228,Melbourne,VIC,102879,85511,83.12,-8.38
230,Melbourne Ports,VIC,97765,85101,87.05,-4.67
229,Menzies,VIC,90966,81569,89.67,-6.48
134,Mitchell,NSW,93588,88314,94.36,-0.61
172,Moncrieff,QLD,89087,80689,90.57,-4
242,Moore,WA,92295,85567,92.71,-1.05
173,Moreton,QLD,92733,83732,90.29,-4.73
231,Murray,VIC,90218,82505,91.45,-4.27
135,New England,NSW,99677,94073,94.38,-1.72
136,Newcastle,NSW,92896,85865,92.43,-2.82
137,North Sydney,NSW,97567,88372,90.58,-3.63
243,O'Connor,WA,92875,86213,92.83,-0.22
174,Oxley,QLD,82782,76498,92.41,-1
138,Page,NSW,94360,88443,93.73,-2.36
139,Parkes,NSW,100169,91945,91.79,-4.73
140,Parramatta,NSW,94014,83471,88.79,-3.8
249,Paterson,NSW,92149,86932,94.34,-1.39
244,Pearce,WA,89526,79081,88.33,-4.85
245,Perth,WA,91904,83654,91.02,-2.17
175,Petrie,QLD,86683,80002,92.29,-1.81
189,Port Adelaide,SA,104308,97316,93.3,-1.57
176,Rankin,QLD,94602,86404,91.33,-2.38
144,Reid,NSW,95873,87310,91.07,-2.07
145,Richmond,NSW,92384,83193,90.05,-4.44
250,Riverina,NSW,98594,92476,93.79,-1.96
146,Robertson,NSW,96593,91139,94.35,-1.76
177,Ryan,QLD,98224,90858,92.5,-3.25
232,Scullin,VIC,90822,80606,88.75,-6.95
148,Shortland,NSW,94245,85193,90.4,-5.88
307,Solomon,NT,59879,53672,89.63,-2.43
246,Stirling,WA,91728,84117,91.7,-1.9
190,Sturt,SA,99061,89160,90.01,-5.57
247,Swan,WA,90766,81973,90.31,-2.69
149,Sydney,NSW,95277,77861,81.72,-10.09
248,Tangney,WA,92176,86582,93.93,-1.15
150,Throsby,NSW,95874,88167,91.96,-3.9
191,Wakefield,SA,100209,93850,93.65,-1.48
233,Wannon,VIC,92264,87916,95.29,-1.11
151,Warringah,NSW,96706,86640,89.59,-5.24
251,Watson,NSW,97765,85437,87.39,-4.85
152,Wentworth,NSW,101464,84883,83.66,-8.87
153,Werriwa,NSW,90994,82809,91,-2.9
178,Wide Bay,QLD,92636,85439,92.23,-2.3
234,Wills,VIC,98599,88844,90.11,-3.56
316,Wright,QLD,85304,79860,93.62,0.04
