2010 Federal Election House of Representatives Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T07:58:55 Cycle:0395438f-0693-40ed-8bad-a6de043ee731 Created:2010-08-26T07:47:28 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
119,Fowler,NSW,95561,74013,77.45,-15.89
195,Franklin,TAS,71090,59350,83.49,-12.37
102,Fraser,ACT,123444,103583,83.91,-11.76
240,Fremantle,WA,93341,74346,79.65,-14.13
212,Gellibrand,VIC,95611,70712,73.96,-20.2
120,Gilmore,NSW,96317,79637,82.68,-13.13
213,Gippsland,VIC,97543,81984,84.05,-11.62
214,Goldstein,VIC,93945,72616,77.3,-17.66
309,Gorton,VIC,113656,89684,78.91,-16.01
121,Grayndler,NSW,98112,75259,76.71,-17.6
122,Greenway,NSW,93828,79111,84.31,-9.79
183,Grey,SA,99817,79748,79.89,-15.06
163,Griffith,QLD,92588,69508,75.07,-18.55
164,Groom,QLD,93374,76283,81.7,-13.76
305,Hasluck,WA,93892,79281,84.44,-9.23
165,Herbert,QLD,91044,75720,83.17,-10.49
215,Higgins,VIC,90398,63945,70.74,-23.03
185,Hindmarsh,SA,100245,76689,76.5,-18.87
166,Hinkler,QLD,91397,76285,83.47,-11
216,Holt,VIC,108893,83593,76.77,-18.66
217,Hotham,VIC,89581,67439,75.28,-19.51
124,Hughes,NSW,97995,78738,80.35,-15.7
125,Hume,NSW,97698,81657,83.58,-12.22
126,Hunter,NSW,91516,77378,84.55,-11.41
218,Indi,VIC,92956,74220,79.84,-15.96
219,Isaacs,VIC,102790,77905,75.79,-19.39
220,Jagajaga,VIC,95202,77729,81.65,-14.07
167,Kennedy,QLD,94465,71177,75.35,-18.55
127,Kingsford Smith,NSW,97747,76654,78.42,-15.85
186,Kingston,SA,102296,85582,83.66,-12.31
221,Kooyong,VIC,89659,68294,76.17,-18.63
223,La Trobe,VIC,97960,82326,84.04,-11.8
222,Lalor,VIC,117023,98153,83.87,-11.55
168,Leichhardt,QLD,93140,76993,82.66,-9.8
169,Lilley,QLD,97415,77948,80.02,-15.83
128,Lindsay,NSW,95975,82161,85.61,-10.27
306,Lingiari,NT,61126,42454,69.45,-11.81
302,Longman,QLD,87062,71177,81.75,-11.53
130,Lyne,NSW,92565,77098,83.29,-12.3
196,Lyons,TAS,72865,61314,84.15,-10.69
131,Macarthur,NSW,90059,75015,83.3,-11.66
132,Mackellar,NSW,98556,79305,80.47,-14.81
133,Macquarie,NSW,97560,80894,82.92,-12.99
187,Makin,SA,96263,81901,85.08,-10.59
224,Mallee,VIC,89840,74476,82.9,-12.99
170,Maranoa,QLD,97957,76162,77.75,-17.17
225,Maribyrnong,VIC,88412,68760,77.77,-16.38
188,Mayo,SA,101565,84843,83.54,-12.34
226,McEwen,VIC,115783,91470,79,-17.24
315,McMahon,NSW,96058,76043,79.16,-14.37
227,McMillan,VIC,93323,79636,85.33,-10.55
171,McPherson,QLD,90090,70669,78.44,-16.29
228,Melbourne,VIC,102879,76143,74.01,-17.49
230,Melbourne Ports,VIC,97765,65804,67.31,-24.41
229,Menzies,VIC,90966,69981,76.93,-19.22
134,Mitchell,NSW,93588,77406,82.71,-12.26
172,Moncrieff,QLD,89087,67720,76.02,-18.55
242,Moore,WA,92295,74531,80.75,-13.01
173,Moreton,QLD,92733,71279,76.86,-18.16
231,Murray,VIC,90218,75507,83.69,-12.03
135,New England,NSW,99677,83821,84.09,-12.01
136,Newcastle,NSW,92896,73878,79.53,-15.72
137,North Sydney,NSW,97567,71081,72.85,-21.36
243,O'Connor,WA,92875,73970,79.64,-13.41
174,Oxley,QLD,82782,65972,79.69,-13.72
138,Page,NSW,94360,77474,82.1,-13.99
139,Parkes,NSW,100169,80677,80.54,-15.98
140,Parramatta,NSW,94014,72197,76.79,-15.8
249,Paterson,NSW,92149,75630,82.07,-13.66
244,Pearce,WA,89526,67402,75.29,-17.89
245,Perth,WA,91904,69159,75.25,-17.94
175,Petrie,QLD,86683,67043,77.34,-16.76
189,Port Adelaide,SA,104308,86636,83.06,-11.81
176,Rankin,QLD,94602,74646,78.91,-14.8
144,Reid,NSW,95873,74147,77.34,-15.8
145,Richmond,NSW,92384,72968,78.98,-15.51
250,Riverina,NSW,98594,82420,83.6,-12.15
146,Robertson,NSW,96593,77739,80.48,-15.63
177,Ryan,QLD,98224,76708,78.09,-17.66
232,Scullin,VIC,90822,74944,82.52,-13.18
148,Shortland,NSW,94245,76324,80.98,-15.3
307,Solomon,NT,59879,49546,82.74,-9.32
246,Stirling,WA,91728,74842,81.59,-12.01
190,Sturt,SA,99061,77989,78.73,-16.85
247,Swan,WA,90766,72302,79.66,-13.34
149,Sydney,NSW,95277,61943,65.01,-26.8
248,Tangney,WA,92176,72696,78.87,-16.21
150,Throsby,NSW,95874,80244,83.7,-12.16
191,Wakefield,SA,100209,85354,85.18,-9.95
233,Wannon,VIC,92264,75030,81.32,-15.08
151,Warringah,NSW,96706,74586,77.13,-17.7
251,Watson,NSW,97765,74011,75.7,-16.54
152,Wentworth,NSW,101464,72330,71.29,-21.24
153,Werriwa,NSW,90994,71643,78.73,-15.17
178,Wide Bay,QLD,92636,72411,78.17,-16.36
234,Wills,VIC,98599,74133,75.19,-18.48
316,Wright,QLD,85304,63880,74.89,-18.69
