2010 Federal Election House of Representatives Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T16:57:25 Cycle:6b7a79ad-a372-4bb1-b0da-0349ff6be970 Created:2010-09-01T16:35:09 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
114,Cunningham,NSW,100698,91837,91.2,-4.93
238,Curtin,WA,90400,76979,85.15,-8.73
158,Dawson,QLD,94553,86163,91.13,-4.28
209,Deakin,VIC,87744,77209,87.99,-7.9
194,Denison,TAS,71349,66929,93.81,-1.72
252,Dickson,QLD,90111,82313,91.35,-4.02
115,Dobell,NSW,93661,85395,91.17,-3.67
210,Dunkley,VIC,95324,87626,91.92,-3.31
312,Durack,WA,85782,67411,78.58,-8.58
117,Eden-Monaro,NSW,96465,90780,94.11,-1.79
159,Fadden,QLD,85236,77262,90.64,-1.6
160,Fairfax,QLD,89743,82371,91.79,-1.33
118,Farrer,NSW,94061,80446,85.53,-10.71
161,Fisher,QLD,83754,76264,91.06,-2.05
211,Flinders,VIC,100875,82989,82.27,-13.17
311,Flynn,QLD,91377,78923,86.37,-8.74
162,Forde,QLD,82558,74568,90.32,-2.37
239,Forrest,WA,89636,82153,91.65,-2.85
119,Fowler,NSW,95561,83014,86.87,-6.47
195,Franklin,TAS,71090,67519,94.98,-0.88
102,Fraser,ACT,123444,110879,89.82,-5.85
240,Fremantle,WA,93341,86164,92.31,-1.47
212,Gellibrand,VIC,95611,76306,79.81,-14.35
120,Gilmore,NSW,96317,86479,89.79,-6.02
213,Gippsland,VIC,97543,84633,86.76,-8.91
214,Goldstein,VIC,93945,79597,84.73,-10.23
309,Gorton,VIC,113656,92431,81.33,-13.59
121,Grayndler,NSW,98112,78253,79.76,-14.55
122,Greenway,NSW,93828,86992,92.71,-1.39
183,Grey,SA,99817,90980,91.15,-3.8
163,Griffith,QLD,92588,79898,86.29,-7.33
164,Groom,QLD,93374,85960,92.06,-3.4
305,Hasluck,WA,93892,87056,92.72,-0.95
165,Herbert,QLD,91044,83245,91.43,-2.23
215,Higgins,VIC,90398,70764,78.28,-15.49
185,Hindmarsh,SA,100245,89972,89.75,-5.62
166,Hinkler,QLD,91397,84776,92.76,-1.71
216,Holt,VIC,108893,95512,87.71,-7.72
217,Hotham,VIC,89581,73718,82.29,-12.5
124,Hughes,NSW,97995,87795,89.59,-6.46
125,Hume,NSW,97698,85136,87.14,-8.66
126,Hunter,NSW,91516,81822,89.41,-6.55
218,Indi,VIC,92956,82762,89.03,-6.77
219,Isaacs,VIC,102790,83680,81.41,-13.77
220,Jagajaga,VIC,95202,85246,89.54,-6.18
167,Kennedy,QLD,94465,80848,85.59,-8.31
127,Kingsford Smith,NSW,97747,80929,82.79,-11.48
186,Kingston,SA,102296,96191,94.03,-1.94
221,Kooyong,VIC,89659,78590,87.65,-7.15
223,La Trobe,VIC,97960,91575,93.48,-2.36
222,Lalor,VIC,117023,100368,85.77,-9.65
168,Leichhardt,QLD,93140,83571,89.73,-2.73
169,Lilley,QLD,97415,89117,91.48,-4.37
128,Lindsay,NSW,95975,89244,92.99,-2.89
306,Lingiari,NT,61126,45763,74.87,-6.39
302,Longman,QLD,87062,79390,91.19,-2.09
130,Lyne,NSW,92565,85480,92.35,-3.24
196,Lyons,TAS,72865,68921,94.59,-0.25
131,Macarthur,NSW,90059,81521,90.52,-4.44
132,Mackellar,NSW,98556,82857,84.07,-11.21
133,Macquarie,NSW,97560,90286,92.54,-3.37
187,Makin,SA,96263,90097,93.59,-2.08
224,Mallee,VIC,89840,78773,87.68,-8.21
170,Maranoa,QLD,97957,90812,92.71,-2.21
225,Maribyrnong,VIC,88412,77572,87.74,-6.41
188,Mayo,SA,101565,90743,89.34,-6.54
226,McEwen,VIC,115783,100159,86.51,-9.73
315,McMahon,NSW,96058,84818,88.3,-5.23
227,McMillan,VIC,93323,86791,93,-2.88
171,McPherson,QLD,90090,80134,88.95,-5.78
228,Melbourne,VIC,102879,80324,78.08,-13.42
230,Melbourne Ports,VIC,97765,73839,75.53,-16.19
229,Menzies,VIC,90966,77493,85.19,-10.96
134,Mitchell,NSW,93588,84224,89.99,-4.98
172,Moncrieff,QLD,89087,79584,89.33,-5.24
242,Moore,WA,92295,83406,90.37,-3.39
173,Moreton,QLD,92733,82444,88.9,-6.12
231,Murray,VIC,90218,79365,87.97,-7.75
135,New England,NSW,99677,88963,89.25,-6.85
136,Newcastle,NSW,92896,79928,86.04,-9.21
137,North Sydney,NSW,97567,85602,87.74,-6.47
243,O'Connor,WA,92875,83701,90.12,-2.93
174,Oxley,QLD,82782,74319,89.78,-3.63
138,Page,NSW,94360,85636,90.75,-5.34
139,Parkes,NSW,100169,86402,86.26,-10.26
140,Parramatta,NSW,94014,83471,88.79,-3.8
249,Paterson,NSW,92149,84566,91.77,-3.96
244,Pearce,WA,89526,75408,84.23,-8.95
245,Perth,WA,91904,75766,82.44,-10.75
175,Petrie,QLD,86683,78057,90.05,-4.05
189,Port Adelaide,SA,104308,96704,92.71,-2.16
176,Rankin,QLD,94602,85202,90.06,-3.65
144,Reid,NSW,95873,84633,88.28,-4.86
145,Richmond,NSW,92384,79408,85.95,-8.54
250,Riverina,NSW,98594,87241,88.49,-7.26
146,Robertson,NSW,96593,89633,92.79,-3.32
177,Ryan,QLD,98224,88836,90.44,-5.31
232,Scullin,VIC,90822,77181,84.98,-10.72
148,Shortland,NSW,94245,83560,88.66,-7.62
307,Solomon,NT,59879,52859,88.28,-3.78
246,Stirling,WA,91728,82620,90.07,-3.53
190,Sturt,SA,99061,84381,85.18,-10.4
247,Swan,WA,90766,80872,89.1,-3.9
149,Sydney,NSW,95277,67419,70.76,-21.05
248,Tangney,WA,92176,84375,91.54,-3.54
150,Throsby,NSW,95874,84779,88.43,-7.43
191,Wakefield,SA,100209,92858,92.66,-2.47
233,Wannon,VIC,92264,83104,90.07,-6.33
151,Warringah,NSW,96706,84184,87.05,-7.78
251,Watson,NSW,97765,82943,84.84,-7.4
152,Wentworth,NSW,101464,76556,75.45,-17.08
153,Werriwa,NSW,90994,79897,87.8,-6.1
178,Wide Bay,QLD,92636,78914,85.19,-9.34
234,Wills,VIC,98599,79532,80.66,-13.01
316,Wright,QLD,85304,75755,88.81,-4.77
