2010 Federal Election House of Representatives Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T21:22:52 Cycle:b06faad8-56ab-4ada-b5a6-3b2db6ff0aa1 Created:2010-09-06T21:06:16 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
170,Maranoa,QLD,97957,91677,93.59,-1.33
225,Maribyrnong,VIC,88412,80003,90.49,-3.66
188,Mayo,SA,101565,96317,94.83,-1.05
226,McEwen,VIC,115783,107467,92.82,-3.42
315,McMahon,NSW,96058,86495,90.04,-3.49
227,McMillan,VIC,93323,86798,93.01,-2.87
171,McPherson,QLD,90090,82938,92.06,-2.67
228,Melbourne,VIC,102879,91038,88.49,-3.01
230,Melbourne Ports,VIC,97765,86019,87.99,-3.73
229,Menzies,VIC,90966,85219,93.68,-2.47
134,Mitchell,NSW,93588,88455,94.52,-0.45
172,Moncrieff,QLD,89087,80689,90.57,-4
242,Moore,WA,92295,85806,92.97,-0.79
173,Moreton,QLD,92733,84145,90.74,-4.28
231,Murray,VIC,90218,82505,91.45,-4.27
135,New England,NSW,99677,94283,94.59,-1.51
136,Newcastle,NSW,92896,86912,93.56,-1.69
137,North Sydney,NSW,97567,88374,90.58,-3.63
243,O'Connor,WA,92875,86218,92.83,-0.22
174,Oxley,QLD,82782,76654,92.6,-0.81
138,Page,NSW,94360,88443,93.73,-2.36
139,Parkes,NSW,100169,92833,92.68,-3.84
140,Parramatta,NSW,94014,83471,88.79,-3.8
249,Paterson,NSW,92149,87310,94.75,-0.98
244,Pearce,WA,89526,80021,89.38,-3.8
245,Perth,WA,91904,84130,91.54,-1.65
175,Petrie,QLD,86683,80608,92.99,-1.11
189,Port Adelaide,SA,104308,97370,93.35,-1.52
176,Rankin,QLD,94602,86404,91.33,-2.38
144,Reid,NSW,95873,87310,91.07,-2.07
145,Richmond,NSW,92384,84099,91.03,-3.46
250,Riverina,NSW,98594,92476,93.79,-1.96
146,Robertson,NSW,96593,91135,94.35,-1.76
177,Ryan,QLD,98224,90959,92.6,-3.15
232,Scullin,VIC,90822,82784,91.15,-4.55
148,Shortland,NSW,94245,89048,94.49,-1.79
307,Solomon,NT,59879,53672,89.63,-2.43
246,Stirling,WA,91728,84866,92.52,-1.08
190,Sturt,SA,99061,89777,90.63,-4.95
247,Swan,WA,90766,82924,91.36,-1.64
149,Sydney,NSW,95277,80575,84.57,-7.24
248,Tangney,WA,92176,86902,94.28,-0.8
150,Throsby,NSW,95874,88167,91.96,-3.9
191,Wakefield,SA,100209,93850,93.65,-1.48
233,Wannon,VIC,92264,87916,95.29,-1.11
151,Warringah,NSW,96706,87640,90.63,-4.2
251,Watson,NSW,97765,86094,88.06,-4.18
152,Wentworth,NSW,101464,88911,87.63,-4.9
153,Werriwa,NSW,90994,83190,91.42,-2.48
178,Wide Bay,QLD,92636,86030,92.87,-1.66
234,Wills,VIC,98599,89365,90.63,-3.04
316,Wright,QLD,85304,79898,93.66,0.08
