2010 Federal Election House of Representatives Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T15:26:06 Cycle:cae5eb07-a36f-4cc9-a703-2304f95354f1 Created:2010-09-03T15:04:02 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
118,Farrer,NSW,94061,88002,93.56,-2.68
161,Fisher,QLD,83754,76410,91.23,-1.88
211,Flinders,VIC,100875,93188,92.38,-3.06
311,Flynn,QLD,91377,83260,91.12,-3.99
162,Forde,QLD,82558,75078,90.94,-1.75
239,Forrest,WA,89636,84165,93.9,-0.6
119,Fowler,NSW,95561,84394,88.31,-5.03
195,Franklin,TAS,71090,67875,95.48,-0.38
102,Fraser,ACT,123444,111620,90.42,-5.25
240,Fremantle,WA,93341,86661,92.84,-0.94
212,Gellibrand,VIC,95611,84910,88.81,-5.35
120,Gilmore,NSW,96317,89424,92.84,-2.97
213,Gippsland,VIC,97543,87976,90.19,-5.48
214,Goldstein,VIC,93945,85092,90.58,-4.38
309,Gorton,VIC,113656,98223,86.42,-8.5
121,Grayndler,NSW,98112,85217,86.86,-7.45
122,Greenway,NSW,93828,86992,92.71,-1.39
183,Grey,SA,99817,93485,93.66,-1.29
163,Griffith,QLD,92588,82667,89.28,-4.34
164,Groom,QLD,93374,86556,92.7,-2.76
305,Hasluck,WA,93892,87056,92.72,-0.95
165,Herbert,QLD,91044,83959,92.22,-1.44
215,Higgins,VIC,90398,74378,82.28,-11.49
185,Hindmarsh,SA,100245,92838,92.61,-2.76
166,Hinkler,QLD,91397,84921,92.91,-1.56
216,Holt,VIC,108893,101304,93.03,-2.4
217,Hotham,VIC,89581,77306,86.3,-8.49
124,Hughes,NSW,97995,91517,93.39,-2.66
125,Hume,NSW,97698,89322,91.43,-4.37
126,Hunter,NSW,91516,84441,92.27,-3.69
218,Indi,VIC,92956,84029,90.4,-5.4
219,Isaacs,VIC,102790,87031,84.67,-10.51
220,Jagajaga,VIC,95202,88903,93.38,-2.34
167,Kennedy,QLD,94465,82936,87.8,-6.1
127,Kingsford Smith,NSW,97747,84886,86.84,-7.43
186,Kingston,SA,102296,96369,94.21,-1.76
221,Kooyong,VIC,89659,81057,90.41,-4.39
223,La Trobe,VIC,97960,91575,93.48,-2.36
222,Lalor,VIC,117023,108761,92.94,-2.48
168,Leichhardt,QLD,93140,84034,90.22,-2.24
169,Lilley,QLD,97415,90222,92.62,-3.23
128,Lindsay,NSW,95975,89632,93.39,-2.49
306,Lingiari,NT,61126,45852,75.01,-6.25
302,Longman,QLD,87062,80238,92.16,-1.12
130,Lyne,NSW,92565,87326,94.34,-1.25
196,Lyons,TAS,72865,69065,94.78,-0.06
131,Macarthur,NSW,90059,82876,92.02,-2.94
132,Mackellar,NSW,98556,91750,93.09,-2.19
133,Macquarie,NSW,97560,90286,92.54,-3.37
187,Makin,SA,96263,90751,94.27,-1.4
224,Mallee,VIC,89840,82346,91.66,-4.23
170,Maranoa,QLD,97957,91297,93.2,-1.72
225,Maribyrnong,VIC,88412,79668,90.11,-4.04
188,Mayo,SA,101565,95733,94.26,-1.62
226,McEwen,VIC,115783,102166,88.24,-8
315,McMahon,NSW,96058,84818,88.3,-5.23
227,McMillan,VIC,93323,86798,93.01,-2.87
171,McPherson,QLD,90090,82007,91.03,-3.7
228,Melbourne,VIC,102879,83514,81.18,-10.32
230,Melbourne Ports,VIC,97765,80459,82.3,-9.42
229,Menzies,VIC,90966,81569,89.67,-6.48
134,Mitchell,NSW,93588,88172,94.21,-0.76
172,Moncrieff,QLD,89087,79796,89.57,-5
242,Moore,WA,92295,85493,92.63,-1.13
173,Moreton,QLD,92733,82993,89.5,-5.52
231,Murray,VIC,90218,82494,91.44,-4.28
135,New England,NSW,99677,94073,94.38,-1.72
136,Newcastle,NSW,92896,85814,92.38,-2.87
137,North Sydney,NSW,97567,87691,89.88,-4.33
243,O'Connor,WA,92875,85271,91.81,-1.24
174,Oxley,QLD,82782,75325,90.99,-2.42
138,Page,NSW,94360,88443,93.73,-2.36
139,Parkes,NSW,100169,88932,88.78,-7.74
140,Parramatta,NSW,94014,83471,88.79,-3.8
249,Paterson,NSW,92149,84566,91.77,-3.96
244,Pearce,WA,89526,77577,86.65,-6.53
245,Perth,WA,91904,82914,90.22,-2.97
175,Petrie,QLD,86683,80002,92.29,-1.81
189,Port Adelaide,SA,104308,97311,93.29,-1.58
176,Rankin,QLD,94602,85902,90.8,-2.91
144,Reid,NSW,95873,86959,90.7,-2.44
145,Richmond,NSW,92384,82444,89.24,-5.25
250,Riverina,NSW,98594,92464,93.78,-1.97
146,Robertson,NSW,96593,90528,93.72,-2.39
177,Ryan,QLD,98224,90551,92.19,-3.56
232,Scullin,VIC,90822,80606,88.75,-6.95
148,Shortland,NSW,94245,85192,90.39,-5.89
307,Solomon,NT,59879,53309,89.03,-3.03
246,Stirling,WA,91728,83555,91.09,-2.51
190,Sturt,SA,99061,88448,89.29,-6.29
247,Swan,WA,90766,81973,90.31,-2.69
149,Sydney,NSW,95277,74640,78.34,-13.47
248,Tangney,WA,92176,86582,93.93,-1.15
150,Throsby,NSW,95874,88154,91.95,-3.91
191,Wakefield,SA,100209,93849,93.65,-1.48
233,Wannon,VIC,92264,87853,95.22,-1.18
151,Warringah,NSW,96706,86195,89.13,-5.7
251,Watson,NSW,97765,83453,85.36,-6.88
152,Wentworth,NSW,101464,80891,79.72,-12.81
153,Werriwa,NSW,90994,81262,89.3,-4.6
178,Wide Bay,QLD,92636,82077,88.6,-5.93
234,Wills,VIC,98599,84646,85.85,-7.82
316,Wright,QLD,85304,79152,92.79,-0.79
