2010 Federal Election House of Representatives Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T17:16:17 Cycle:eb96da02-50f4-4374-bbd1-78bae9dfad09 Created:2010-09-03T17:04:08 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
160,Fairfax,QLD,89743,83252,92.77,-0.35
118,Farrer,NSW,94061,87938,93.49,-2.75
161,Fisher,QLD,83754,76410,91.23,-1.88
211,Flinders,VIC,100875,93188,92.38,-3.06
311,Flynn,QLD,91377,83260,91.12,-3.99
162,Forde,QLD,82558,75361,91.28,-1.41
239,Forrest,WA,89636,84177,93.91,-0.59
119,Fowler,NSW,95561,84394,88.31,-5.03
195,Franklin,TAS,71090,67875,95.48,-0.38
102,Fraser,ACT,123444,114922,93.1,-2.57
240,Fremantle,WA,93341,87059,93.27,-0.51
212,Gellibrand,VIC,95611,84910,88.81,-5.35
120,Gilmore,NSW,96317,89424,92.84,-2.97
213,Gippsland,VIC,97543,89427,91.68,-3.99
214,Goldstein,VIC,93945,85163,90.65,-4.31
309,Gorton,VIC,113656,100092,88.07,-6.85
121,Grayndler,NSW,98112,86211,87.87,-6.44
122,Greenway,NSW,93828,86994,92.72,-1.38
183,Grey,SA,99817,93485,93.66,-1.29
163,Griffith,QLD,92588,82667,89.28,-4.34
164,Groom,QLD,93374,86556,92.7,-2.76
305,Hasluck,WA,93892,87056,92.72,-0.95
165,Herbert,QLD,91044,84169,92.45,-1.21
215,Higgins,VIC,90398,79880,88.36,-5.41
185,Hindmarsh,SA,100245,93008,92.78,-2.59
166,Hinkler,QLD,91397,85313,93.34,-1.13
216,Holt,VIC,108893,101309,93.04,-2.39
217,Hotham,VIC,89581,77310,86.3,-8.49
124,Hughes,NSW,97995,91901,93.78,-2.27
125,Hume,NSW,97698,90415,92.55,-3.25
126,Hunter,NSW,91516,84441,92.27,-3.69
218,Indi,VIC,92956,86541,93.1,-2.7
219,Isaacs,VIC,102790,87031,84.67,-10.51
220,Jagajaga,VIC,95202,88903,93.38,-2.34
167,Kennedy,QLD,94465,82936,87.8,-6.1
127,Kingsford Smith,NSW,97747,85481,87.45,-6.82
186,Kingston,SA,102296,96369,94.21,-1.76
221,Kooyong,VIC,89659,82046,91.51,-3.29
223,La Trobe,VIC,97960,91575,93.48,-2.36
222,Lalor,VIC,117023,108761,92.94,-2.48
168,Leichhardt,QLD,93140,84167,90.37,-2.09
169,Lilley,QLD,97415,90222,92.62,-3.23
128,Lindsay,NSW,95975,89632,93.39,-2.49
306,Lingiari,NT,61126,45852,75.01,-6.25
302,Longman,QLD,87062,80238,92.16,-1.12
130,Lyne,NSW,92565,87326,94.34,-1.25
196,Lyons,TAS,72865,69065,94.78,-0.06
131,Macarthur,NSW,90059,82871,92.02,-2.94
132,Mackellar,NSW,98556,91757,93.1,-2.18
133,Macquarie,NSW,97560,90286,92.54,-3.37
187,Makin,SA,96263,90751,94.27,-1.4
224,Mallee,VIC,89840,83626,93.08,-2.81
170,Maranoa,QLD,97957,91506,93.41,-1.51
225,Maribyrnong,VIC,88412,79668,90.11,-4.04
188,Mayo,SA,101565,96036,94.56,-1.32
226,McEwen,VIC,115783,102166,88.24,-8
315,McMahon,NSW,96058,86495,90.04,-3.49
227,McMillan,VIC,93323,86798,93.01,-2.87
171,McPherson,QLD,90090,82828,91.94,-2.79
228,Melbourne,VIC,102879,83514,81.18,-10.32
230,Melbourne Ports,VIC,97765,80459,82.3,-9.42
229,Menzies,VIC,90966,81569,89.67,-6.48
134,Mitchell,NSW,93588,88314,94.36,-0.61
172,Moncrieff,QLD,89087,80038,89.84,-4.73
242,Moore,WA,92295,85493,92.63,-1.13
173,Moreton,QLD,92733,82993,89.5,-5.52
231,Murray,VIC,90218,82505,91.45,-4.27
135,New England,NSW,99677,94073,94.38,-1.72
136,Newcastle,NSW,92896,85814,92.38,-2.87
137,North Sydney,NSW,97567,87840,90.03,-4.18
243,O'Connor,WA,92875,85271,91.81,-1.24
174,Oxley,QLD,82782,75667,91.41,-2
138,Page,NSW,94360,88443,93.73,-2.36
139,Parkes,NSW,100169,90824,90.67,-5.85
140,Parramatta,NSW,94014,83471,88.79,-3.8
249,Paterson,NSW,92149,84566,91.77,-3.96
244,Pearce,WA,89526,77458,86.52,-6.66
245,Perth,WA,91904,83654,91.02,-2.17
175,Petrie,QLD,86683,80002,92.29,-1.81
189,Port Adelaide,SA,104308,97311,93.29,-1.58
176,Rankin,QLD,94602,85902,90.8,-2.91
144,Reid,NSW,95873,87119,90.87,-2.27
145,Richmond,NSW,92384,83193,90.05,-4.44
250,Riverina,NSW,98594,92475,93.79,-1.96
146,Robertson,NSW,96593,91137,94.35,-1.76
177,Ryan,QLD,98224,90551,92.19,-3.56
232,Scullin,VIC,90822,80606,88.75,-6.95
148,Shortland,NSW,94245,85192,90.39,-5.89
307,Solomon,NT,59879,53309,89.03,-3.03
246,Stirling,WA,91728,84117,91.7,-1.9
190,Sturt,SA,99061,88817,89.66,-5.92
247,Swan,WA,90766,81973,90.31,-2.69
149,Sydney,NSW,95277,74640,78.34,-13.47
248,Tangney,WA,92176,86582,93.93,-1.15
150,Throsby,NSW,95874,88167,91.96,-3.9
191,Wakefield,SA,100209,93849,93.65,-1.48
233,Wannon,VIC,92264,87853,95.22,-1.18
151,Warringah,NSW,96706,86195,89.13,-5.7
251,Watson,NSW,97765,85437,87.39,-4.85
152,Wentworth,NSW,101464,84883,83.66,-8.87
153,Werriwa,NSW,90994,82809,91,-2.9
178,Wide Bay,QLD,92636,82077,88.6,-5.93
234,Wills,VIC,98599,84646,85.85,-7.82
316,Wright,QLD,85304,79358,93.03,-0.55
