2010 Federal Election House of Representatives Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T12:54:07 Cycle:76a62e9c-2332-4346-88b4-81f2d8e521f9 Created:2010-08-26T12:33:26 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
119,Fowler,NSW,95561,74017,77.46,-15.88
195,Franklin,TAS,71090,59350,83.49,-12.37
102,Fraser,ACT,123444,103583,83.91,-11.76
240,Fremantle,WA,93341,74346,79.65,-14.13
212,Gellibrand,VIC,95611,70713,73.96,-20.2
120,Gilmore,NSW,96317,79664,82.71,-13.1
213,Gippsland,VIC,97543,82046,84.11,-11.56
214,Goldstein,VIC,93945,72616,77.3,-17.66
309,Gorton,VIC,113656,89684,78.91,-16.01
121,Grayndler,NSW,98112,75259,76.71,-17.6
122,Greenway,NSW,93828,79111,84.31,-9.79
183,Grey,SA,99817,79749,79.9,-15.05
163,Griffith,QLD,92588,69508,75.07,-18.55
164,Groom,QLD,93374,76283,81.7,-13.76
305,Hasluck,WA,93892,79281,84.44,-9.23
165,Herbert,QLD,91044,75720,83.17,-10.49
215,Higgins,VIC,90398,63945,70.74,-23.03
185,Hindmarsh,SA,100245,76689,76.5,-18.87
166,Hinkler,QLD,91397,78294,85.66,-8.81
216,Holt,VIC,108893,83593,76.77,-18.66
217,Hotham,VIC,89581,67444,75.29,-19.5
124,Hughes,NSW,97995,78738,80.35,-15.7
125,Hume,NSW,97698,81657,83.58,-12.22
126,Hunter,NSW,91516,77378,84.55,-11.41
218,Indi,VIC,92956,74222,79.85,-15.95
219,Isaacs,VIC,102790,77905,75.79,-19.39
220,Jagajaga,VIC,95202,77729,81.65,-14.07
167,Kennedy,QLD,94465,71180,75.35,-18.55
127,Kingsford Smith,NSW,97747,76654,78.42,-15.85
186,Kingston,SA,102296,85582,83.66,-12.31
221,Kooyong,VIC,89659,68294,76.17,-18.63
223,La Trobe,VIC,97960,83110,84.84,-11
222,Lalor,VIC,117023,100147,85.58,-9.84
168,Leichhardt,QLD,93140,77040,82.71,-9.75
169,Lilley,QLD,97415,79238,81.34,-14.51
128,Lindsay,NSW,95975,83161,86.65,-9.23
306,Lingiari,NT,61126,42454,69.45,-11.81
302,Longman,QLD,87062,71177,81.75,-11.53
130,Lyne,NSW,92565,77098,83.29,-12.3
196,Lyons,TAS,72865,63321,86.9,-7.94
131,Macarthur,NSW,90059,75314,83.63,-11.33
132,Mackellar,NSW,98556,79305,80.47,-14.81
133,Macquarie,NSW,97560,83730,85.82,-10.09
187,Makin,SA,96263,81901,85.08,-10.59
224,Mallee,VIC,89840,74476,82.9,-12.99
170,Maranoa,QLD,97957,81104,82.8,-12.12
225,Maribyrnong,VIC,88412,68760,77.77,-16.38
188,Mayo,SA,101565,84843,83.54,-12.34
226,McEwen,VIC,115783,91470,79,-17.24
315,McMahon,NSW,96058,76043,79.16,-14.37
227,McMillan,VIC,93323,79636,85.33,-10.55
171,McPherson,QLD,90090,70669,78.44,-16.29
228,Melbourne,VIC,102879,76143,74.01,-17.49
230,Melbourne Ports,VIC,97765,69199,70.78,-20.94
229,Menzies,VIC,90966,69966,76.91,-19.24
134,Mitchell,NSW,93588,77406,82.71,-12.26
172,Moncrieff,QLD,89087,67720,76.02,-18.55
242,Moore,WA,92295,74533,80.76,-13
173,Moreton,QLD,92733,71279,76.86,-18.16
231,Murray,VIC,90218,75509,83.7,-12.02
135,New England,NSW,99677,83821,84.09,-12.01
136,Newcastle,NSW,92896,73878,79.53,-15.72
137,North Sydney,NSW,97567,71081,72.85,-21.36
243,O'Connor,WA,92875,73970,79.64,-13.41
174,Oxley,QLD,82782,65971,79.69,-13.72
138,Page,NSW,94360,77474,82.1,-13.99
139,Parkes,NSW,100169,80677,80.54,-15.98
140,Parramatta,NSW,94014,72197,76.79,-15.8
249,Paterson,NSW,92149,75630,82.07,-13.66
244,Pearce,WA,89526,67402,75.29,-17.89
245,Perth,WA,91904,69159,75.25,-17.94
175,Petrie,QLD,86683,67043,77.34,-16.76
189,Port Adelaide,SA,104308,86638,83.06,-11.81
176,Rankin,QLD,94602,74646,78.91,-14.8
144,Reid,NSW,95873,74147,77.34,-15.8
145,Richmond,NSW,92384,72968,78.98,-15.51
250,Riverina,NSW,98594,82420,83.6,-12.15
146,Robertson,NSW,96593,77739,80.48,-15.63
177,Ryan,QLD,98224,78308,79.72,-16.03
232,Scullin,VIC,90822,74944,82.52,-13.18
148,Shortland,NSW,94245,76324,80.98,-15.3
307,Solomon,NT,59879,49546,82.74,-9.32
246,Stirling,WA,91728,74842,81.59,-12.01
190,Sturt,SA,99061,77989,78.73,-16.85
247,Swan,WA,90766,72302,79.66,-13.34
149,Sydney,NSW,95277,61943,65.01,-26.8
248,Tangney,WA,92176,74006,80.29,-14.79
150,Throsby,NSW,95874,80244,83.7,-12.16
191,Wakefield,SA,100209,86953,86.77,-8.36
233,Wannon,VIC,92264,75030,81.32,-15.08
151,Warringah,NSW,96706,74586,77.13,-17.7
251,Watson,NSW,97765,74011,75.7,-16.54
152,Wentworth,NSW,101464,72330,71.29,-21.24
153,Werriwa,NSW,90994,71591,78.68,-15.22
178,Wide Bay,QLD,92636,72411,78.17,-16.36
234,Wills,VIC,98599,75129,76.2,-17.47
316,Wright,QLD,85304,63880,74.89,-18.69
