2010 Federal Election House of Representatives Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-24T15:54:49 Cycle:3a81b42b-d22f-440b-815c-6b07346d9397 Created:2010-08-24T15:47:11 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
162,Forde,QLD,82558,62105,75.23,-17.46
239,Forrest,WA,89636,72232,80.58,-13.92
119,Fowler,NSW,95561,74013,77.45,-15.89
195,Franklin,TAS,71090,57354,80.68,-15.18
102,Fraser,ACT,123444,103583,83.91,-11.76
240,Fremantle,WA,93341,72303,77.46,-16.32
212,Gellibrand,VIC,95611,70484,73.72,-20.44
120,Gilmore,NSW,96317,79617,82.66,-13.15
213,Gippsland,VIC,97543,81754,83.81,-11.86
214,Goldstein,VIC,93945,69612,74.1,-20.86
309,Gorton,VIC,113656,89636,78.87,-16.05
121,Grayndler,NSW,98112,74637,76.07,-18.24
122,Greenway,NSW,93828,76351,81.37,-12.73
183,Grey,SA,99817,78933,79.08,-15.87
163,Griffith,QLD,92588,68803,74.31,-19.31
164,Groom,QLD,93374,74754,80.06,-15.4
305,Hasluck,WA,93892,73385,78.16,-15.51
165,Herbert,QLD,91044,75720,83.17,-10.49
215,Higgins,VIC,90398,64654,71.52,-22.25
185,Hindmarsh,SA,100245,76689,76.5,-18.87
166,Hinkler,QLD,91397,72988,79.86,-14.61
216,Holt,VIC,108893,83580,76.75,-18.68
217,Hotham,VIC,89581,67483,75.33,-19.46
124,Hughes,NSW,97995,78738,80.35,-15.7
125,Hume,NSW,97698,79160,81.03,-14.77
126,Hunter,NSW,91516,77354,84.53,-11.43
218,Indi,VIC,92956,74214,79.84,-15.96
219,Isaacs,VIC,102790,77406,75.3,-19.88
220,Jagajaga,VIC,95202,74804,78.57,-17.15
167,Kennedy,QLD,94465,70569,74.7,-19.2
127,Kingsford Smith,NSW,97747,76654,78.42,-15.85
186,Kingston,SA,102296,81636,79.8,-16.17
221,Kooyong,VIC,89659,66635,74.32,-20.48
223,La Trobe,VIC,97960,76576,78.17,-17.67
222,Lalor,VIC,117023,93950,80.28,-15.14
168,Leichhardt,QLD,93140,74220,79.69,-12.77
169,Lilley,QLD,97415,75544,77.55,-18.3
128,Lindsay,NSW,95975,80107,83.47,-12.41
306,Lingiari,NT,61126,41638,68.12,-13.14
302,Longman,QLD,87062,68707,78.92,-14.36
130,Lyne,NSW,92565,77098,83.29,-12.3
196,Lyons,TAS,72865,58044,79.66,-15.18
131,Macarthur,NSW,90059,75015,83.3,-11.66
132,Mackellar,NSW,98556,79305,80.47,-14.81
133,Macquarie,NSW,97560,80878,82.9,-13.01
187,Makin,SA,96263,79508,82.59,-13.08
224,Mallee,VIC,89840,74094,82.47,-13.42
170,Maranoa,QLD,97957,76173,77.76,-17.16
225,Maribyrnong,VIC,88412,67589,76.45,-17.7
188,Mayo,SA,101565,80383,79.14,-16.74
226,McEwen,VIC,115783,88461,76.4,-19.84
315,McMahon,NSW,96058,76043,79.16,-14.37
227,McMillan,VIC,93323,76612,82.09,-13.79
171,McPherson,QLD,90090,70578,78.34,-16.39
228,Melbourne,VIC,102879,72754,70.72,-20.78
230,Melbourne Ports,VIC,97765,65615,67.12,-24.6
229,Menzies,VIC,90966,71139,78.2,-17.95
134,Mitchell,NSW,93588,77329,82.63,-12.34
172,Moncrieff,QLD,89087,67275,75.52,-19.05
242,Moore,WA,92295,71642,77.62,-16.14
173,Moreton,QLD,92733,69243,74.67,-20.35
231,Murray,VIC,90218,74507,82.59,-13.13
135,New England,NSW,99677,83816,84.09,-12.01
136,Newcastle,NSW,92896,73878,79.53,-15.72
137,North Sydney,NSW,97567,71081,72.85,-21.36
243,O'Connor,WA,92875,72215,77.76,-15.29
174,Oxley,QLD,82782,65050,78.58,-14.83
138,Page,NSW,94360,77474,82.1,-13.99
139,Parkes,NSW,100169,80677,80.54,-15.98
140,Parramatta,NSW,94014,70647,75.15,-17.44
249,Paterson,NSW,92149,75615,82.06,-13.67
244,Pearce,WA,89526,67402,75.29,-17.89
245,Perth,WA,91904,68540,74.58,-18.61
175,Petrie,QLD,86683,67043,77.34,-16.76
189,Port Adelaide,SA,104308,84754,81.25,-13.62
176,Rankin,QLD,94602,72424,76.56,-17.15
144,Reid,NSW,95873,74165,77.36,-15.78
145,Richmond,NSW,92384,72960,78.97,-15.52
250,Riverina,NSW,98594,82416,83.59,-12.16
146,Robertson,NSW,96593,77740,80.48,-15.63
177,Ryan,QLD,98224,74765,76.12,-19.63
232,Scullin,VIC,90822,72040,79.32,-16.38
148,Shortland,NSW,94245,76324,80.98,-15.3
307,Solomon,NT,59879,48728,81.38,-10.68
246,Stirling,WA,91728,70504,76.86,-16.74
190,Sturt,SA,99061,76758,77.49,-18.09
247,Swan,WA,90766,67978,74.89,-18.11
149,Sydney,NSW,95277,61943,65.01,-26.8
248,Tangney,WA,92176,71901,78,-17.08
150,Throsby,NSW,95874,80244,83.7,-12.16
191,Wakefield,SA,100209,82253,82.08,-13.05
233,Wannon,VIC,92264,75032,81.32,-15.08
151,Warringah,NSW,96706,74587,77.13,-17.7
251,Watson,NSW,97765,74011,75.7,-16.54
152,Wentworth,NSW,101464,72330,71.29,-21.24
153,Werriwa,NSW,90994,69439,76.31,-17.59
178,Wide Bay,QLD,92636,72410,78.17,-16.36
234,Wills,VIC,98599,74089,75.14,-18.53
316,Wright,QLD,85304,62814,73.64,-19.94
